"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016736776,1.7606539,"{""low"":0.009506,""high"":0.058933}",-0.032690227,-0.55470157,0.009506,0.058933,60.409714,0.02913396,-0.0028911848,-0.09923761,0.019290935,0.0069518406,0.36036825,105479,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17595,17595,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00163408,0.026256122,"{""low"":0.026227692,""high"":0.026256122}",0.026227692,17595,0.026232807,"CCC",0.026232807,45779,18253,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","DeHive USD","DeHive USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-5.8617764,0.026242776,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017663424,0.35326847,"5.0E-6 - 3.3E-5",-0.000026233658,-0.7949593,0.000005,0.000033,-12.5,0.00000692,-1.5365777e-7,-0.02220488,0.000008125,-0.0000013586578,-0.16721942,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.252535e-8,0.0000067663423,"6.7663423E-6 - 6.7663423E-6",0.0000067663423,0,0.0000067663423,"CCC",0.0000067663423,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","Midnight USD","Midnight USD","[]",1758507600,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.4783945,0.0000067663423,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.332083,0.39672115,"{""low"":3.357731,""high"":12.976997}",-8.287184,-0.63860565,3.357731,12.976997,-14.263809,4.496426,0.19338799,0.043009266,4.912808,-0.22299385,-0.045390304,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.61846876,4.729221,"{""low"":4.684137,""high"":4.729221}",4.684137,2,4.7244124,"CCC",4.7244124,34,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","Unobtanium USD","Unobtanium USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,15.190768,4.689814,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044135223,7.3681507,"5.99E-4 - 0.04297",-0.03795748,-0.8833483,0.000599,0.04297,196.37337,0.00549428,-0.00048175734,-0.08768344,0.00338512,0.0016274024,0.48075175,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8914,8914,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000027247705,0.0051738108,"0.0049906448 - 0.0051738108",0.0049906448,8914,0.0051738108,"CCC",0.0051738108,55626,17915,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","Delphy USD","Delphy USD","[]",1758507600,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.54656845,0.0050125225,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000104420746,1.606473,"6.5E-5 - 0.005404",-0.0052345796,-0.968649,0.000065,0.005404,-90.20058,0.0001704,-9.792566e-7,-0.0057468107,0.000199445,-0.000030024254,-0.15053901,83330,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18227,18227,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004388319,0.00017247256,"1.6911201E-4 - 1.7247256E-4",0.00016911201,18227,0.00017236086,"CCC",0.00017236086,46243,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","HoDooi.com USD","HoDooi.com USD","[]",1758507660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.5247908,0.00016942075,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5908356,0.013540709,"{""low"":191.33676,""high"":197.72624}",-3.798645,-0.019211639,191.33676,197.72624,-0.39391518,194.07501,-0.14741516,-0.00075957825,194.07501,-0.14741516,-0.00075957825,523604,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",53,53,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.09915161,193.99622,"{""low"":193.76527,""high"":193.99622}",193.76527,53,193.76527,"CCC",193.76527,120064,120064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.05115691,193.9276,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022570865,0.33738214,"6.69E-4 - 0.00931",-0.008415291,-0.9038981,0.000669,0.00931,-70.875374,0.00089938,-0.0000046713976,-0.00519402,0.00128612,-0.00039141142,-0.30433506,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",21636,21636,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",7.392373e-8,0.0008949668,"8.9445926E-4 - 8.949668E-4",0.00089445926,21636,0.00089458603,"CCC",0.00089458603,41272,17967,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","LILLIUS USD","LILLIUS USD","[]",1758507660,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00826112,0.0008947086,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.664825,0.12617552,"{""low"":298.51135,""high"":430.53165}",-94.35547,-0.21916035,298.51135,430.53165,-21.009153,330.1445,6.0316772,0.018269809,330.1445,6.0316772,0.018269809,672352,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",60304,60304,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.1739502,337.3523,"{""low"":335.92474,""high"":337.3523}",335.92474,60304,337.3108,"CCC",337.3108,1244119,711839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.34799746,336.17618,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023258472,0.08075858,"2.88E-4 - 0.003124",-0.0028127416,-0.9003654,0.000288,0.003124,-88.50037,0.00036972,-0.000058461505,-0.15812373,0.000456845,-0.00014558653,-0.31867817,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",13311,13311,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00000766819,0.0003121712,"3.1045906E-4 - 3.121712E-4",0.00031045906,13311,0.0003121712,"CCC",0.0003121712,47925,19106,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","Cherry Network USD","Cherry Network USD","[]",1758507600,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-2.404373,0.00031125848,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007628026,3.2322145,"2.36E-4 - 0.007147",-0.0061481977,-0.8602487,0.000236,0.007147,23.581337,0.00101744,-0.000018637395,-0.01831793,0.00080319,0.0001956126,0.24354462,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",14806,14806,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00001835532,0.0010274734,"9.875436E-4 - 0.0010274734",0.0009875436,14806,0.0010268579,"CCC",0.0010268579,44683,17520,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","handleFOREX USD","handleFOREX USD","[]",1758507600,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1.8721354,0.0009988026,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015247913,0.34812587,"4.38E-4 - 0.197859",-0.19726853,-0.9970157,0.000438,0.197859,-99.39484,0.00058446,0.000006019138,0.010298631,0.00168412,-0.0010936409,-0.6493842,590446,15,0,false,false,false,1732060800000,6,999944960,"CoinMarketCap",297773,297773,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000029800576,0.0006023416,"5.903684E-4 - 6.023416E-4",0.0005903684,297773,0.0006022171,"CCC",0.0006022171,712983,354549,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","Hasbulla's Cat USD",,"[]",1758507660,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.804371,0.0005904791,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006657585,1.0358776,"{""low"":0.006427,""high"":0.081207}",-0.06812242,-0.8388737,0.006427,0.081207,-82.37625,0.01108902,0.0019955644,0.17995858,0.01112865,0.0019559348,0.1757567,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18872,18872,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0012489548,0.013145904,"{""low"":0.013071102,""high"":0.013145904}",0.013071102,18872,0.013071102,"CCC",0.013071102,51767,18164,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-8.713514,0.013084585,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012444574,0.26687914,"{""low"":0.004663,""high"":0.026858}",-0.020950543,-0.7800485,0.004663,0.026858,-74.97394,0.00598244,-0.00007498264,-0.0125337895,0.008721945,-0.0028144876,-0.32269037,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18598,18598,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000095049385,0.0059720203,"{""low"":0.005872597,""high"":0.0059720203}",0.005872597,18598,0.005967242,"CCC",0.005967242,48368,17579,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","Fyde USD","Fyde USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-1.583494,0.0059074573,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059794623,0.45128018,"{""low"":0.001325,""high"":0.007487}",-0.0055640535,-0.743162,0.001325,0.007487,-45.358093,0.00169924,0.00022370624,0.13165076,0.001886775,0.00003617117,0.019170899,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18655,18655,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00013739779,0.0019259141,"{""low"":0.0019227914,""high"":0.0019259141}",0.0019227914,18655,0.0019230227,"CCC",0.0019230227,45687,17652,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","Karmaverse USD","Karmaverse USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-6.6686845,0.0019229462,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020384697,3.7063086,"5.5E-5 - 8.1E-4",-0.00055115303,-0.68043584,0.000055,0.00081,79.72972,0.00020466,0.000054186967,0.2647658,0.000138605,0.000120241966,0.8675154,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",23974,23974,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000006597198,0.00026302543,"2.5852956E-4 - 2.6302543E-4",0.00025852956,23974,0.00026293268,"CCC",0.00026293268,47396,20629,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","Attack Wagon USD","Attack Wagon USD","[]",1758507600,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-2.485343,0.00025884697,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024882586,1.2441293,"2.0E-6 - 4.9E-5",-0.00004451174,-0.9084029,0.000002,0.000049,-66.666664,0.00000398,5.082584e-7,0.1277031,0.000003365,0.0000011232585,0.33380637,63396,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",18963,18963,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.772919e-7,0.000004488846,"4.485802E-6 - 4.488846E-6",0.000004485802,18963,0.000004487438,"CCC",0.000004487438,45535,19036,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","Petals USD","Petals USD","[]",1758507600,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,4.1125755,0.0000044882586,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007273542,0.02440786,"2.98E-4 - 0.041058",-0.040752728,-0.99256486,0.000298,0.041058,-99.22002,0.00176178,-0.0014565064,-0.82672435,0.003172425,-0.0028671515,-0.90377283,96559,15,0,false,false,false,1731024000000,6,316305184,"CoinMarketCap",31914,31914,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000005928101,0.00030536164,"3.0475325E-4 - 3.0536164E-4",0.00030475325,31914,0.00030526586,"CCC",0.00030526586,69676,30871,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","Credbull USD",,"[]",1758507660,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,1.9803492,0.00030527354,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011135275,0.46396977,"2.4E-5 - 1.47E-4",-0.00011186472,-0.7609845,0.000024,0.000147,-37.288136,0.00004272,-0.000007584724,-0.17754504,0.000041375,-0.000006239723,-0.15080902,92447,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",17997,17997,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000015174192,0.000035276033,"3.50983E-5 - 3.5276033E-5",0.0000350983,17997,0.0000351345,"CCC",0.0000351345,51006,20471,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","Life Crypto USD","Life Crypto USD","[]",1758507600,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-4.1399875,0.000035135276,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019782333,0.8041599,"2.46E-4 - 6.0E-4",-0.00015617668,-0.26029447,0.000246,0.0006,41.772152,0.00037214,0.000071683346,0.19262467,0.00038178,0.00006204334,0.16251072,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17717,17717,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000040809973,0.00044382334,"4.309809E-4 - 4.4382334E-4",0.0004309809,17717,0.0004395388,"CCC",0.0004395388,45829,17943,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","TokenClub USD","TokenClub USD","[]",1758507600,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9111342,0.00044382334,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013465215,2.1930318,"6.14E-4 - 0.007159",-0.0051984782,-0.72614586,0.000614,0.007159,-65.352615,0.00178394,0.00017658155,0.09898402,0.002053065,-0.00009254343,-0.04507574,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",20564,20564,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000014755293,0.0019713277,"0.0019604468 - 0.0019713277",0.0019604468,20564,0.0019698513,"CCC",0.0019698513,93414,349832,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","Jumoney USD",,"[]",1758507300,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.75833094,0.0019605216,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027071237,0.7734639,"3.5E-5 - 4.25E-4",-0.00036292878,-0.8539501,0.000035,0.000425,-70.47619,0.00007654,-0.000014468758,-0.18903527,0.000081795,-0.00001972376,-0.2411365,39288,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",25058,25058,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-6.711343e-8,0.0000620829,"6.162656E-5 - 6.20829E-5",0.00006162656,25058,0.00006163349,"CCC",0.00006163349,65676,30307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","DEXGame USD","DEXGame USD","[]",1758507600,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.10800785,0.00006207124,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056769477,0.20274813,"2.8E-5 - 0.663303",-0.66326934,-0.9999492,0.000028,0.663303,-99.98941,0.00005994,-0.000026263053,-0.4381557,0.000091115,-0.00005743805,-0.6303907,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",18467,18467,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",5.9185186e-7,0.000034038232,"3.3416152E-5 - 3.4038232E-5",0.000033416152,18467,0.000034008477,"CCC",0.000034008477,55295,17514,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","HIRO USD","HIRO USD","[]",1758507600,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1.7888789,0.000033676948,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017423181,0.8711591,"2.0E-6 - 1.0E-5",-0.000006257682,-0.6257682,0.000002,0.00001,0,0.0000039,-1.5768205e-7,-0.040431295,0.00000337,3.7231803e-7,0.11048012,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19371,19371,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.10879e-7,0.00000388414,"3.7119594E-6 - 3.88414E-6",0.0000037119594,19371,0.0000038819207,"CCC",0.0000038819207,47399,18346,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","Hasaki USD","Hasaki USD","[]",1758507660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8775854,0.000003742318,"REGULAR","HAHA"
