"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","REGULAR","BlackHat USD","BlackHat USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.4876328,0.020992048,0.003818,0.044186,272.6841,0.0199138,0.001078248,0.05414577,0.01016613,0.010825918,1.0649006,282904544,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15465538,15465538,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00090158544,0.022169242,"{""low"":0.020160897,""high"":0.022169242}",0.020160897,15465538,0.020988138,"CCC",0.020988138,14438591,15564246,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.017174048,4.4981794,"{""low"":0.003818,""high"":0.044186}",-0.023193952,-0.5249163,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,8.685578,0.0020918832,0.00144,0.146065,-96.2309,0.00173894,0.0003529432,0.20296456,0.00746869,-0.005376807,-0.71991295,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",92043,92043,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00016717229,0.0020927836,"{""low"":0.0020187495,""high"":0.0020927836}",0.0020187495,92043,0.0020210515,"CCC",0.0020210515,51084,72056,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006518832,0.45269665,"{""low"":0.00144,""high"":0.146065}",-0.14397311,-0.9856784,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,14.543247,1.4416445,0.146921,3.807012,54.38955,1.7556137,-0.31396914,-0.17883725,1.1703418,0.2713027,0.23181492,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",193992,193992,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.18304169,1.4480058,"{""low"":1.3310508,""high"":1.4480058}",1.3310508,193992,1.3310508,"CCC",1.3310508,248395,133440,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2947235,8.812379,"{""low"":0.146921,""high"":3.807012}",-2.3653674,-0.6213186,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.6527584,2.6591613,1.551201,10.75113,-73.51776,4.404327,-1.7451656,-0.3962389,3.7788465,-1.1196852,-0.29630342,92005440,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1098502,1098502,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.093709946,2.7211754,"{""low"":2.6591613,""high"":2.7211754}",2.6591613,1098502,2.7103906,"CCC",2.7103906,3977284,2177254,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.1079603,0.7142597,"{""low"":1.551201,""high"":10.75113}",-8.091969,-0.7526621,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0907452,0.021438468,0.011597,0.045347,-47.7204,0.0301009,-0.008662432,-0.28777984,0.022132374,-0.0006939061,-0.03135254,135171712,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",5187430,5187430,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002364181,0.021754526,"{""low"":0.021111349,""high"":0.021754526}",0.021111349,5187430,0.02153041,"CCC",0.02153041,8544746,8918335,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009841468,0.8486219,"{""low"":0.011597,""high"":0.045347}",-0.023908533,-0.52723515,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.13721,0.00052905164,0.000507,0.029506,-97.92134,0.0006366,-0.000107548374,-0.16894184,0.00084827,-0.00031921838,-0.37631693,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",376980,376980,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000022832595,0.00053389673,"5.210605E-4 - 5.3389673E-4",0.0005210605,376980,0.00052336196,"CCC",0.00052336196,222646,266212,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000022051623,0.043494325,"5.07E-4 - 0.029506",-0.028976949,-0.98206973,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0507283,0.004279861,0.004201031,0.151778,-95.34975,0.0073332,-0.0030533387,-0.41637194,0.00943737,-0.005157509,-0.54649854,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1520397,1520397,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000089605805,0.0044100457,"{""low"":0.004201031,""high"":0.0044100457}",0.004201031,1520397,0.004350354,"CCC",0.004350354,3989589,1905430,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000788304,0.018764539,"{""low"":0.004201031,""high"":0.151778}",-0.14749813,-0.9718018,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.0596073,0.0019846319,0.001,0.038484,-89.06565,0.00241714,-0.00043250807,-0.17893381,0.0019419,0.000042731874,0.022005187,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",291,291,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00005891919,0.0019846319,"{""low"":0.0019795315,""high"":0.0019846319}",0.0019795315,291,0.0019795315,"CCC",0.0019795315,2190,302,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009846318,0.9846318,"{""low"":0.001,""high"":0.038484}",-0.036499366,-0.94842964,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.5045643,0.007233286,0.002782,0.021497,106.52175,0.00797022,-0.0007369346,-0.092461005,0.005352775,0.0018805107,0.3513151,609270976,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",24806364,24806364,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00018581608,0.007299072,"{""low"":0.0071745394,""high"":0.007299072}",0.0071745394,24806364,0.0072600143,"CCC",0.0072600143,67095793,69820864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004451286,1.6000309,"{""low"":0.002782,""high"":0.021497}",-0.014263714,-0.6635211,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.1951833,2.2559428e-12,2.2559428e-12,2.273077e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.6644052e-14,2.273077e-12,"2.2559428E-12 - 2.273077E-12",2.2559428e-12,1,2.273077e-12,"CCC",2.273077e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2559428E-12 - 2.273077E-12",-1.713408e-14,-0.0075378357,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6.5343127,0.02180582,0.006591,0.07017,-14.361161,0.02177816,0.000027658418,0.0012700071,0.02068679,0.0011190288,0.054093882,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0013374668,0.022332441,"{""low"":0.021679942,""high"":0.022332441}",0.021679942,704,0.022322029,"CCC",0.022322029,15537,8906,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015214819,2.3084235,"{""low"":0.006591,""high"":0.07017}",-0.04836418,-0.689243,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.8584427,0.3500501,0.242348,0.871136,-30.848932,0.3434755,0.006574601,0.019141398,0.3192149,0.030835181,0.096596934,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006386757,0.3529449,"{""low"":0.343255,""high"":0.3529449}",0.343255,24,0.3498097,"CCC",0.3498097,24,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10770209,0.4444109,"{""low"":0.242348,""high"":0.871136}",-0.5210859,-0.59816825,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24343394,0.2156144,0.141055,1.249042,-44.826828,0.46926683,-0.25365245,-0.54052925,0.42764136,-0.21202697,-0.49580556,19668614,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2450779,2450779,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00052616,0.22010872,"{""low"":0.21485949,""high"":0.22010872}",0.21485949,2450779,0.21752533,"CCC",0.21752533,6139988,3440084,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07455939,0.5285838,"{""low"":0.141055,""high"":1.249042}",-1.0334276,-0.8273761,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.35424128,3.8083959,3.681813,4.44962,-2.5765538,3.8657744,-0.05737853,-0.0148427,3.9190526,-0.11065674,-0.028235584,17899460,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14067,14067,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.013443232,3.826142,"{""low"":3.7748272,""high"":3.826142}",3.7748272,14067,3.7981884,"CCC",3.7981884,26876,23407,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12658286,0.034380578,"{""low"":3.681813,""high"":4.44962}",-0.6412239,-0.14410758,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.6007383,0.008206423,0.002613,0.069773,-71.95483,0.01779832,-0.009591896,-0.5389215,0.00821493,-0.0000085067,-0.0010355171,3125416,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",95237,95237,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00021912623,0.008423791,"{""low"":0.008139757,""high"":0.008423791}",0.008139757,95237,0.008368995,"CCC",0.008368995,323150,107679,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0055934233,2.1406136,"{""low"":0.002613,""high"":0.069773}",-0.06156658,-0.882384,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.050668,8.210924e-8,8.1065245e-8,0.000029,-92.85714,0.000001,-9.1789076e-7,-0.9178908,0.000001545,-0.0000014628909,-0.9468549,5589302,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",215786,215786,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.3676565e-9,8.652257e-8,"8.1065245E-8 - 8.652257E-8",8.1065245e-8,215786,8.652257e-8,"CCC",8.652257e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0439933e-9,0.012878433,"8.1065245E-8 - 2.9E-5",-0.000028917892,-0.99716866,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"REGULAR","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"REGULAR","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.4651496,0.030077575,0.028954,0.239632,-73.82596,0.04891366,-0.018836087,-0.38508847,0.08773967,-0.057662092,-0.6571952,5787347,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192414032,"CoinMarketCap",172377,172377,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00043431856,0.030595306,"{""low"":0.029811712,""high"":0.030595306}",0.029811712,172377,0.03022056,"CCC",0.03022056,646977,330437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011235755,0.038805537,"{""low"":0.028954,""high"":0.239632}",-0.20955442,-0.8744843,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,15.629417,0.0008692601,0.000168,0.009586,-77.48575,0.00076672,0.00010254013,0.1337387,0.0009837982,-0.00011453807,-0.11642435,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",18159,18159,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00011749624,0.000881872,"8.5712527E-4 - 8.81872E-4",0.00085712527,18159,0.00085712527,"CCC",0.00085712527,36661,9082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0007012601,4.174167,"1.68E-4 - 0.009586",-0.00871674,-0.9093198,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.3582231,0.00030158905,0.000252,0.074681,-99.386246,0.0005048,-0.00020321095,-0.40255734,0.002356865,-0.002055276,-0.87203807,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",1749,1749,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000004152651,0.00031417346,"2.9647734E-4 - 3.1417346E-4",0.00029647734,1749,0.00031153206,"CCC",0.00031153206,41574,5577,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000049589056,0.19678198,"2.52E-4 - 0.074681",-0.07437941,-0.9959616,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.9357073,4.720657,0.294925,83.084175,-92.36179,8.337817,-3.6171603,-0.43382582,6.286869,-1.5662122,-0.24912435,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",68043,68043,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.14277601,4.742913,"{""low"":4.7180815,""high"":4.742913}",4.7180815,68043,4.742913,"CCC",4.742913,195541,92646,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.4257317,15.006295,"{""low"":0.294925,""high"":83.084175}",-78.36352,-0.94318223,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-14.035757,0.043320905,0.038757,0.880597,-88.52884,0.11505838,-0.07173747,-0.6234876,0.17230389,-0.12898298,-0.7485784,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4816,4816,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.007073194,0.04593852,"{""low"":0.043247998,""high"":0.04593852}",0.043247998,4816,0.04575947,"CCC",0.04575947,15465,29256,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0045639053,0.117756926,"{""low"":0.038757,""high"":0.880597}",-0.8372761,-0.95080507,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.4743365,1.3457752e-7,1.3457752e-7,1.3458883e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",1252,1252,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.9553e-9,1.3458883e-7,"1.3457752E-7 - 1.3458883E-7",1.3457752e-7,1252,1.3458883e-7,"CCC",1.3458883e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3457752E-7 - 1.3458883E-7",-1.131184e-11,-0.000084047395,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,7.061639,0.015050216,0.011802,0.510482,-96.83492,0.0224362,-0.007385984,-0.32919943,0.024133636,-0.00908342,-0.3763801,1168568,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",214654,214654,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0009926911,0.015103301,"{""low"":0.014911978,""high"":0.015103301}",0.014911978,214654,0.015018487,"CCC",0.015018487,524041,220309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0032482157,0.27522588,"{""low"":0.011802,""high"":0.510482}",-0.4954318,-0.97051764,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5323943,0.007895778,0.003724,0.028254,-61.500866,0.01021632,-0.002320542,-0.2271407,0.007959635,-0.000063857064,-0.008022612,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39246,39246,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00012287777,0.007895778,"{""low"":0.0076810075,""high"":0.007895778}",0.0076810075,39246,0.007821031,"CCC",0.007821031,54462,43836,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004171778,1.1202412,"{""low"":0.003724,""high"":0.028254}",-0.020358223,-0.720543,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"REGULAR","KelVPN USD",,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,"KEL"
