"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",-1.8863838,0.004251429,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",46606,46606,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008174032,0.0042706784,"{""low"":0.004219056,""high"":0.0042706784}",0.004219056,46606,0.004219484,"CCC",0.004219484,71718,37611,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.002052429,0.9333465,"{""low"":0.002199,""high"":0.021188}",-0.01693657,-0.7993473,0.002199,0.021188,-69.84436,0.00430434,-0.00005291123,-0.012292529,0.00403538,0.00021604868,0.053538617,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-10.2894125,0.0014839645,false,1741392000000,6,989975296,"CoinMarketCap",16483,16483,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0001702042,0.0014927434,"0.0014828482 - 0.0014927434",0.0014828482,16483,0.0014845771,"CCC",0.0014845771,15559,23488,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008979645,1.5323627,"5.86E-4 - 0.001964",-0.00048003555,-0.24441728,0.000586,0.001964,20.408165,0.0011184,0.00036556448,0.3268638,0.0011190149,0.00036494958,0.32613468,1469088,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BendDAO USD","BendDAO USD",-5.4538817,0.0001579669,false,1649030400000,6,2956742912,"CoinMarketCap",2947,2947,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000009112307,0.00015837832,"1.57027E-4 - 1.5837832E-4",0.000157027,2947,0.00015721124,"CCC",0.00015721124,33582,2937,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000043966902,0.38567457,"1.14E-4 - 0.001711",-0.0015530331,-0.9076757,0.000114,0.001711,-87.66617,0.0001613,-0.0000033331016,-0.02066399,0.00036883,-0.00021086309,-0.5717081,467067,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50 USD","IQ50 USD",-6.4826365,0.000001706229,false,1711324800000,8,0,"CoinMarketCap",45256,45256,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.18276034e-7,0.0000017549112,"1.6805867E-6 - 1.7549112E-6",0.0000016805867,45256,0.000001688437,"CCC",0.000001688437,53774,31819,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.06229e-7,0.70622903,"1.0E-6 - 4.1E-5",-0.00003929377,-0.95838463,0.000001,0.000041,-89.47369,0.00000134,3.6622896e-7,0.27330518,0.000003065,-0.0000013587711,-0.44331846,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD",0,0.2653356,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-33.676945,0.265336,-4.172325e-7,-0.0000015724685,0.3547102,-0.0893746,-0.25196514,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD",-9.533048,0.0010956671,false,1731715200000,6,0,"CoinMarketCap",43244,43244,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00011545699,0.0011056891,"0.001079172 - 0.0011056891",0.001079172,43244,0.0010901174,"CCC",0.0010901174,40562,36019,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00015466713,0.16436464,"9.41E-4 - 0.00581",-0.004714333,-0.81141704,0.000941,0.00581,-52.512657,0.00121988,-0.00012421282,-0.10182381,0.002339866,-0.0012441989,-0.53173935,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",-1.7940205,0.17784505,false,"2021-06-17T00:00:00.000Z",6,60073932,"CoinMarketCap",60413,60413,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0032488704,0.17800224,"{""low"":0.17706437,""high"":0.17800224}",0.17706437,60413,0.17720667,"CCC",0.17720667,55147,76540,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015506044,0.09551644,"{""low"":0.162339,""high"":1.734766}",-1.556921,-0.89748186,0.162339,1.734766,-89.5119,0.18106937,-0.0032243282,-0.017807143,0.27611557,-0.09827052,-0.3559036,10683851,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD","Defactor USD",-3.415242,0.022839203,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",40392,40392,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0008075945,0.02285988,"{""low"":0.022755181,""high"":0.02285988}",0.022755181,40392,0.022755295,"CCC",0.022755295,50823,43110,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008629204,0.6072628,"{""low"":0.01421,""high"":0.119866}",-0.097026795,-0.8094605,0.01421,0.119866,-77.86054,0.0191809,0.003658304,0.1907264,0.031650923,-0.00881172,-0.27840325,2899150,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",-0.24941818,0.009874141,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",80307,80307,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000024689361,0.009906525,"{""low"":0.009702575,""high"":0.009906525}",0.009702575,80307,0.0097083105,"CCC",0.0097083105,172603,96933,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0032311408,0.48639783,"{""low"":0.006643,""high"":0.022892}",-0.013017859,-0.56866413,0.006643,0.022892,-56.034706,0.00923932,0.00063482113,0.06870864,0.010198259,-0.00032411795,-0.031781696,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD",-6.9334154,0.39795902,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",50388,50388,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.029647738,0.39821768,"{""low"":0.39793104,""high"":0.39821768}",0.39793104,50388,0.3979489,"CCC",0.3979489,93932,45515,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10767001,0.37090623,"{""low"":0.290289,""high"":9.27415}",-8.876191,-0.9570895,0.290289,9.27415,-94.39398,0.55820453,-0.16024551,-0.2870731,1.3058099,-0.90785086,-0.6952397,365417,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darwinia Network USD","Darwinia Network USD",-2.0502937,0.001301442,false,1593648000000,6,1703154560,"CoinMarketCap",82776,82776,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000027241884,0.001316145,"0.0012753739 - 0.001316145",0.0012753739,82776,0.0013062911,"CCC",0.0013062911,74268,87417,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043544202,0.5028199,"8.66E-4 - 0.004427",-0.003125558,-0.70602167,0.000866,0.004427,-64.03366,0.00107598,0.00022546202,0.20954108,0.00174511,-0.000443668,-0.25423497,2216557,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",-4.396155,0.000044363296,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000020399566,0.000044596534,"4.4092965E-5 - 4.4596534E-5",0.000044092965,,0.0000445129,"CCC",0.0000445129,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000016363296,0.5844034,"2.8E-5 - 5.42E-4",-0.0004976367,-0.9181489,0.000028,0.000542,-83.51649,0.00003908,0.0000052832947,0.13519177,0.000126205,-0.00008184171,-0.64848226,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","Mythos USD",2.584394,0.12787005,false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",1240226,1240226,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.003221415,0.12805007,"{""low"":0.1275013,""high"":0.12805007}",0.1275013,1240226,0.12756646,"CCC",0.12756646,487915,936134,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.02729205,0.27135208,"{""low"":0.100578,""high"":0.534699}",-0.40682897,-0.76085603,0.100578,0.534699,-70.578835,0.14899066,-0.021120608,-0.14175794,0.1915037,-0.06363365,-0.33228418,108985864,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD USD",,-2.0337884,0.00058198493,false,1730160000000,6,0,"CoinMarketCap",185868,185868,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000012082048,0.00058380916,"5.796701E-4 - 5.8380916E-4",0.0005796701,185868,0.00058380916,"CCC",0.00058380916,116734,197078,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00034398492,1.4453149,"2.38E-4 - 0.004496",-0.003914015,-0.870555,0.000238,0.004496,-76.792076,0.00037666,0.00020532493,0.5451201,0.0008139036,-0.00023191865,-0.28494608,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD",3.223676,0.22927046,false,"2021-08-09T00:00:00.000Z",6,82676008,"CoinMarketCap",412138,412138,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.007160127,0.23264769,"{""low"":0.22841118,""high"":0.23264769}",0.22841118,412138,0.22841118,"CCC",0.22841118,135558,291239,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06302045,0.37907037,"{""low"":0.16625,""high"":0.952917}",-0.7236465,-0.75940144,0.16625,0.952917,-72.441185,0.21195966,0.017310798,0.08167025,0.39343968,-0.16416922,-0.41726655,18955166,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD","EPIK Prime USD",-6.6961246,0.0019833557,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",150014,150014,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00014233915,0.0019931667,"{""low"":0.0019776053,""high"":0.0019931667}",0.0019776053,150014,0.0019776053,"CCC",0.0019776053,194396,99797,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00031835574,0.19120465,"{""low"":0.001665,""high"":0.012866}",-0.010882644,-0.84584516,0.001665,0.012866,-82.0699,0.00191714,0.000066215754,0.03453882,0.004804165,-0.0028208094,-0.5871591,2542452,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD",-2.077241,0.006622382,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33764,33764,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0001404807,0.006622382,"{""low"":0.0066190283,""high"":0.006622382}",0.0066190283,33764,0.0066211033,"CCC",0.0066211033,41770,28728,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0025233822,0.6156092,"{""low"":0.004099,""high"":0.191227}",-0.18460461,-0.965369,0.004099,0.191227,-92.58577,0.00557276,0.001049622,0.18834868,0.012921205,-0.006298823,-0.48747954,629126,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD","LogX Network USD",16.509426,0.016921917,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",2190699,2190699,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0023978418,0.016927065,"{""low"":0.016842859,""high"":0.016927065}",0.016842859,2190699,0.016922237,"CCC",0.016922237,1468448,359056,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.007532917,0.802313,"{""low"":0.009389,""high"":0.130991}",-0.11406908,-0.8708162,0.009389,0.130991,-72.00514,0.01387604,0.0030458774,0.21950625,0.03189427,-0.014972353,-0.4694371,3774196,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","MATES USD",-3.8303075,0.00017205322,false,1741478400000,6,0,"CoinMarketCap",214473,214473,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000068526424,0.00017486567,"1.7205322E-4 - 1.7486567E-4",0.00017205322,214473,0.00017387276,"CCC",0.00017387276,288943,216160,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003305322,0.23779295,"1.39E-4 - 6.32E-4",-0.00045994675,-0.7277639,0.000139,0.000632,-66.48649,0.00019924,-0.00002718679,-0.13645247,0.0002433788,-0.00007132559,-0.2930641,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD",-2.0938935,0.05351638,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",15266,15266,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0011445396,0.053526677,"{""low"":0.053447258,""high"":0.053526677}",0.053447258,15266,0.0535046,"CCC",0.0535046,82415,34880,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.03259838,1.558389,"{""low"":0.020918,""high"":0.092022}",-0.03850562,-0.4184393,0.020918,0.092022,-27.478123,0.03514812,0.01836826,0.52259576,0.04138531,0.012131069,0.29312497,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",-8.964311,0.008558878,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",287828,287828,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0008427957,0.008602968,"{""low"":0.008435087,""high"":0.008602968}",0.008435087,287828,0.008463951,"CCC",0.008463951,108146,247279,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.006041878,2.4004283,"{""low"":0.002517,""high"":0.094164}",-0.08560512,-0.9091067,0.002517,0.094164,-83.60644,0.00496806,0.0035908176,0.7227806,0.015110965,-0.006552087,-0.4335982,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CaptainBNB USD",-2.9364305,0.008130575,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1514181,1514181,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002459716,0.008383797,"{""low"":0.008130575,""high"":0.008383797}",0.008130575,1514181,0.008365513,"CCC",0.008365513,2421050,1718624,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0054195747,1.9991055,"{""low"":0.002711,""high"":0.010168}",-0.0020374255,-0.20037623,0.002711,0.010168,119.99023,0.005110467,0.0030201077,0.59096515,0.005110467,0.0030201077,0.59096515,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
