"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","CCC","Vow USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",0.00918333,0.046601836,"USD=X","https://coinmarketcap.com/currencies/vow",0.0000042766333,0.047816876,"{""low"":0.04523778,""high"":0.047816876}",0.04523778,100695,0.046288393,"CCC",0.046288393,148184,98657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.044788837,24.704268,"{""low"":0.001813,""high"":0.403989}",-0.35738716,-0.88464576,0.001813,0.403989,-88.838066,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",100695,100695,"VOW",0.0495779,-0.0029760636,-0.06002803,0.06389455,-0.017292712,-0.27064458,16603547,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","CCC","xSPECTAR USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-0.01118991,0.029010603,"USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000032465905,0.029028177,"{""low"":0.029000526,""high"":0.029028177}",0.029000526,12,0.029003253,"CCC",0.029003253,892,604,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026291603,9.669585,"{""low"":0.002719,""high"":0.050039}",-0.021028398,-0.42024016,0.002719,0.050039,175.89159,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR",0.01321842,0.015792184,1.1947104,0.01400179,0.015008813,1.071921,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","CCC","SX Network USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-1.5488766,0.082443155,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012970269,0.08249834,"{""low"":0.082024015,""high"":0.08249834}",0.082024015,2,0.082024015,"CCC",0.082024015,1025,8,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047391154,1.3520242,"{""low"":0.035052,""high"":0.234796}",-0.15235284,-0.6488732,0.035052,0.234796,31.756794,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX",0.08251324,-0.00007008761,-0.0008494105,0.06140518,0.021037977,0.34260917,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","CCC","WELD USD","[]",1744249740,"USD","REGULAR",0,0.0011198216,"USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","CCC","PowerPool USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",0.25137955,0.0067571434,"USD=X","https://coinmarketcap.com/currencies/powerpool",0.000016943086,0.0067689694,"{""low"":0.006757125,""high"":0.0067689694}",0.006757125,26352,0.0067689694,"CCC",0.0067689694,116240,28772,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024541435,0.5703331,"{""low"":0.004303,""high"":0.451685}",-0.44492787,-0.9850401,0.004303,0.451685,-98.22265,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26352,26352,"CVP",0.00698294,-0.00022579636,-0.03233543,0.04526836,-0.038511217,-0.85073143,305567,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD","CCC",,"[]",1679027400,"USD","REGULAR",397.55927,4.60039e-10,"USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY",,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","CCC","Locus Chain USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-0.6851865,0.014595358,"USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00010069553,0.0147396885,"{""low"":0.014405504,""high"":0.0147396885}",0.014405504,921342,0.01465595,"CCC",0.01465595,370446,1368279,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010960357,3.015229,"{""low"":0.003635,""high"":0.033597}",-0.019001642,-0.56557554,0.003635,0.033597,-51.256573,"finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",921342,921342,"LOCUS",0.01670158,-0.0021062214,-0.12610912,0.01823697,-0.0036416128,-0.199683,30373856,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","CCC","WeFi USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-0.11527891,0.018580988,"USD=X","https://coinmarketcap.com/currencies/wefi",-0.000021444634,0.01859092,"{""low"":0.018564738,""high"":0.01859092}",0.018564738,57287,0.018586177,"CCC",0.018586177,33729,57611,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000036988407,0.0019946294,"{""low"":0.018544,""high"":0.180384}",-0.161803,-0.896992,0.018544,0.180384,-60.725803,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57287,57287,"WEFI",0.02343562,-0.0048546325,-0.2071476,0.046239324,-0.027658336,-0.59815615,778233,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","CCC","FRED Energy USD","[]",1752514980,"USD","REGULAR",0,0.0009801912,"USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","CCC","KlimaDAO USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-2.151107,0.13687083,"USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0030089617,0.13704143,"{""low"":0.1364719,""high"":0.13704143}",0.1364719,6757,0.1364719,"CCC",0.1364719,53745,12170,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.012698829,0.102268055,"{""low"":0.124172,""high"":3.266729}",-3.1298583,-0.9581016,0.124172,3.266729,-95.74252,"finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6757,6757,"KLIMA",0.1437902,-0.006919369,-0.048121285,0.29736376,-0.16049293,-0.53971916,1094606,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD","CCC",,"[]",1693333800,"USD","REGULAR",0,0.00037046327,"USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","CCC","Morning Routine USD","[]",1753861860,"USD","REGULAR",0.06580393,0.000120075376,"USD=X","https://coinmarketcap.com/currencies/morning-routine",7.895869e-8,0.0001200836,"1.1497984E-4 - 1.200836E-4",0.00011497984,61928,0.000114983704,"CCC",0.000114983704,217660,55342,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00002207538,0.22525898,"9.8E-5 - 0.00143",-0.0013099245,-0.9160312,0.000098,0.00143,-81.818184,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",61928,61928,"ROUTINE",0.00015096,-0.00003088462,-0.20458812,0.000200839,-0.000080763624,-0.40213117,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","CCC","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","USD","REGULAR",0,0.19786847,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","CCC","STIMA USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",0,1.000338,"USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6521,3129,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.36801696,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA",1.0070527,-0.0067147017,-0.006667677,1.0084472,-0.008109212,-0.008041286,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CCC","CATCOIN USD","[]",1753862160,"USD","REGULAR",-5.0261216,3.872027e-10,"USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.0491192e-11,3.872027e-10,"3.848829E-10 - 3.872027E-10",3.848829e-10,38,3.860462e-10,"CCC",3.860462e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.3197833e-12,0.006027244,"3.848829E-10 - 3.872027E-10",0,0,3.848829e-10,3.872027e-10,,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",38,38,"CATS",,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","CCC","tooker kurlson USD","[]",1753862160,"USD","REGULAR",-5.247928,0.0005011205,"USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000027754984,0.0005018902,"4.9223396E-4 - 5.018902E-4",0.00049223396,81484,0.000495155,"CCC",0.000495155,123021,158374,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015012053,0.4276938,"3.51E-4 - 0.036068",-0.035566878,-0.98610616,0.000351,0.036068,-96.69329,"finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",81484,81484,"TOOKER",0.0005723,-0.00007117947,-0.124374405,0.00067421,-0.0001730895,-0.25672936,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","CCC","smolecoin USD","[]",1753862100,"USD","REGULAR",-0.78624046,0.000039390758,"USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.121604e-7,0.00003940749,"3.9366012E-5 - 3.940749E-5",0.000039366012,91698,0.00003937151,"CCC",0.00003937151,142330,139594,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018390758,0.87575036,"2.1E-5 - 6.7E-5",-0.000027609243,-0.41207826,0.000021,0.000067,-10.869562,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",91698,91698,"SMOLE",0.00003442,0.000004970756,0.14441475,0.00003601,0.0000033807592,0.0938839,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","CCC","SundaeSwap USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-2.0658824,0.0052178707,"USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00011006929,0.005261437,"{""low"":0.005213481,""high"":0.005261437}",0.005213481,4584,0.005261437,"CCC",0.005261437,8340,24732,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028978707,1.2490822,"{""low"":0.00232,""high"":1.407403}",-1.4021851,-0.99629253,0.00232,1.407403,-16.643547,"finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4584,4584,"SUNDAE",0.0045962,0.00062167086,0.13525757,0.006760655,-0.0015427843,-0.22820042,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD","CCC",,"[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-21.774994,0.0038527863,"USD=X","https://coinmarketcap.com/currencies/klayr",-0.0010724755,0.003969563,"{""low"":0.003704717,""high"":0.003969563}",0.003704717,7934,0.0037078317,"CCC",0.0037078317,13899,10915,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0028277864,2.758816,"{""low"":0.001025,""high"":0.071015}",-0.067162216,-0.9457469,0.001025,0.071015,-93.65011,"finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7934,7934,"KLY",0.00573128,-0.0018784937,-0.32776165,0.007395575,-0.0035427886,-0.47904167,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","CCC","Ignis USD","[]",1753862100,"USD","REGULAR",-0.01118991,0.0013400279,"USD=X","https://coinmarketcap.com/currencies/ignis",-1.4994293e-7,0.0013402639,"0.0013395625 - 0.0013402639",0.0013395625,49,0.0013396883,"CCC",0.0013396883,233,260,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009300279,2.2683609,"4.1E-4 - 0.005971",-0.004630972,-0.7755773,0.00041,0.005971,-67.21735,"finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",49,49,"IGNIS",0.00117318,0.00016684795,0.14221855,0.00106353,0.0002764979,0.2599813,1019954,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","CCC","Tigres Fan Token USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-2.1394064,0.1418,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0031000078,0.1418,"{""low"":0.1403,""high"":0.1418}",0.1403,2394,0.1403,"CCC",0.1403,7865,2296,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0211,0.17481358,"{""low"":0.1207,""high"":2.0028}",-1.861,-0.9291991,0.1207,2.0028,-85.91449,"finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2394,2394,"TIGRES",0.144784,-0.0029840022,-0.020610027,0.2835345,-0.1417345,-0.4998845,368669,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","CCC","Chainge USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",5.21341,0.0026790865,"USD=X","https://coinmarketcap.com/currencies/chainge",0.00013275095,0.0026790865,"{""low"":0.0023599875,""high"":0.0026790865}",0.0023599875,5517,0.0024419928,"CCC",0.0024419928,19932,5091,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00031909905,0.13521218,"{""low"":0.0023599875,""high"":0.077196}",-0.074516915,-0.965295,0.0023599875,0.077196,-95.984474,"finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5517,5517,"XCHNG",0.0039236,-0.0012445136,-0.31718665,0.00921731,-0.0065382235,-0.7093418,1270010,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","CCC",,"[]","2025-07-30T07:55:00.000Z","USD","REGULAR",0.18436918,1.1713763,"USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0021556616,1.1716114,"{""low"":1.167846,""high"":1.1716114}",1.167846,26421358,1.167846,"CCC",1.167846,4043574,14955024,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1630044,0.16165106,"{""low"":1.008372,""high"":1.188958}",-0.017581701,-0.014787487,1.008372,1.188958,6.2844515,"finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41906376,"CoinMarketCap",26421358,26421358,"EURCV",1.166091,0.0052853823,0.0045325644,1.1069502,0.06442618,0.05820152,49088140,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","CCC","VNX Euro USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",0.3838154,1.1566275,"USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.004422426,1.1576806,"{""low"":1.15009,""high"":1.1576806}",1.15009,707047,1.1539403,"CCC",1.1539403,181331,449087,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32180655,0.38547972,"{""low"":0.834821,""high"":1.20308}",-0.046452522,-0.03861133,0.834821,1.20308,8.220077,"finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",707047,707047,"VEUR",1.1635618,-0.006934285,-0.005959533,1.1059585,0.050669074,0.045814626,3276821,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","CCC","VNX Swiss Franc USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",0.24570435,1.2415904,"USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0030431747,1.2437567,"{""low"":1.2337418,""high"":1.2437567}",1.2337418,641499,1.2382822,"CCC",1.2382822,217103,701847,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16255641,0.15064995,"{""low"":1.079034,""high"":1.289125}",-0.047534585,-0.036873527,1.079034,1.289125,12.514734,"finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4049871,"CoinMarketCap",641499,641499,"VCHF",1.2461177,-0.0045273304,-0.0036331483,1.1775447,0.06404567,0.05438916,5028281,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","CCC","Fantom USD","[]","2025-01-13T07:27:00.000Z","USD","REGULAR",-0.70781803,0.69689536,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","CCC","SmartMesh USD","[]",1751806980,"USD","REGULAR",0,0.00017455078,"USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","CCC","Wecan Group USD","[]",1753862100,"USD","REGULAR",-4.7676587,0.0054062754,"USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00027065678,0.0056354525,"0.005227947 - 0.0056354525",0.005227947,49479,0.0056117214,"CCC",0.0056117214,82270,34178,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0049022753,9.726737,"5.04E-4 - 0.009408",-0.0040017245,-0.42535338,0.000504,0.009408,201.74379,"finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",49479,49479,"WECAN",0.0044361,0.0009701755,0.2187001,0.00255432,0.0028519554,1.1165223,4473005,15,0,false,false,"WECAN"
