"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",8.496434,0.009096722,0.0100061,-0.0009093778,-0.090882346,0.016743345,-0.007646623,-0.45669624,4184617,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",154899,154899,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00071237143,0.009304213,"{""low"":0.008975664,""high"":0.009304213}",0.008975664,154899,0.0091834795,"CCC",0.0091834795,136875,167465,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010147225,0.1255534,"{""low"":0.008082,""high"":0.11317}",-0.10407328,-0.91961896,0.008082,0.11317,-78.523315,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",6.208359,0.03398579,0.05767378,-0.023687989,-0.41072372,0.09301677,-0.059030984,-0.6346273,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019866228,0.033996098,"{""low"":0.026985195,""high"":0.033996098}",0.026985195,235,0.03399118,"CCC",0.03399118,14280,2208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.00899579,0.3599756,"{""low"":0.02499,""high"":0.249969}",-0.21598321,-0.86403996,0.02499,0.249969,-63.465073,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metaverser USD","Metaverser USD",-0.03411339,0.0009000517,0.000911,-0.000010948337,-0.012017933,0.001100895,-0.00020084332,-0.1824364,150410,15,0,false,false,"[]",1755957060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",607,607,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-3.0710362e-7,0.00091217255,"8.999465E-4 - 9.1217255E-4",0.0008999465,607,0.0009120841,"CCC",0.0009120841,443,370,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000072051655,0.08701891,"8.28E-4 - 0.002795",-0.0018949484,-0.6779779,0.000828,0.002795,-59.520638,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-0.1836399,0.002200228,0.0022725,-0.00007227203,-0.031802874,0.00284922,-0.00064899214,-0.22777887,180264,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,81929776,"CoinMarketCap",10926,10926,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000040479936,0.0022209575,"{""low"":0.0020409937,""high"":0.0022209575}",0.0020409937,10926,0.0021986696,"CCC",0.0021986696,10175,9537,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007772279,0.54618967,"{""low"":0.001423,""high"":0.025295}",-0.023094773,-0.91301733,0.001423,0.025295,-76.59393,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",13.39127,0.000009527969,0.0000133,-0.000003772031,-0.28361136,0.000062935,-0.000053407035,-0.8486062,49947,15,0,false,false,"[]",1755957060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,8,5242220032,"CoinMarketCap",332,332,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000011252332,0.000009527969,"8.402736E-6 - 9.527969E-6",0.000008402736,332,0.000008402736,"CCC",0.000008402736,83415,9,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000045279694,0.90559393,"5.0E-6 - 9.11E-4",-0.00090147206,-0.98954123,0.000005,0.000911,-99.02795,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",1.1910965,0.0008976133,0.00174476,-0.0008471467,-0.48553765,0.003219825,-0.0023222116,-0.72122294,287236,15,0,false,false,"[]",1755957060,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,1660780800000,6,320000000,"CoinMarketCap",21796,21796,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000010565564,0.0009570498,"8.8290457E-4 - 9.570498E-4",0.00088290457,21796,0.0009059952,"CCC",0.0009059952,117115,16949,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028361328,0.46191087,"6.14E-4 - 0.020222",-0.019324388,-0.95561206,0.000614,0.020222,-84.21603,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",3.732947,386.84235,410.18878,-23.346436,-0.05691632,272.46832,114.37402,0.41976997,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2519,2519,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",13.920959,390.88232,"{""low"":386.68564,""high"":390.88232}",386.68564,2519,386.68564,"CCC",386.68564,2703,1274,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",357.23816,12.067146,"{""low"":29.604195,""high"":731.5584}",-344.71606,-0.47120786,29.604195,731.5584,144.28122,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",4.9691887,0.00020991224,0.00018668,0.000023232235,0.12444951,0.000380455,-0.00017054276,-0.44826,0,15,0,false,false,"[]",1755957060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",72,72,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009937139,0.00020996008,"1.8990133E-4 - 2.0996008E-4",0.00018990133,72,0.00020994552,"CCC",0.00020994552,3176,191,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010991224,1.0991224,"1.0E-4 - 0.037747",-0.037537087,-0.99443895,0.0001,0.037747,-99.22165,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",6.9794726,0.14308341,0.14180785,0.0012755543,0.008994948,0.14889888,-0.005815476,-0.039056547,31531860,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",699172,699172,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.009334937,0.14367592,"{""low"":0.14142734,""high"":0.14367592}",0.14142734,699172,0.142896,"CCC",0.142896,932383,641074,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04635241,0.47918877,"{""low"":0.096731,""high"":0.463654}",-0.3205706,-0.69140047,0.096731,0.463654,-47.34215,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",5.999703,0.007689772,0.01774542,-0.010055648,-0.5666616,0.018321386,-0.010631613,-0.58028436,0,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",13603,13603,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00043525035,0.007689772,"{""low"":0.0073338635,""high"":0.007689772}",0.0073338635,13603,0.0073370296,"CCC",0.0073370296,166219,52039,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0030147722,0.64487106,"{""low"":0.004675,""high"":0.146593}",-0.13890323,-0.9475434,0.004675,0.146593,-89.45227,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",5.0948615,0.009076873,0.01200044,-0.0029235668,-0.24362165,0.019477936,-0.010401063,-0.53399205,3533122,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00044003502,0.009228609,"{""low"":0.008636838,""high"":0.009228609}",0.008636838,9,0.008636838,"CCC",0.008636838,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-79.59651,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-2.8653805,0.10665543,1.048923,-0.9422676,-0.8983191,1.3597451,-1.2530897,-0.92156214,50328024,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",276100,276100,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0031462312,0.10736977,"{""low"":0.10129574,""high"":0.10736977}",0.10129574,276100,0.10440785,"CCC",0.10440785,4518824,999400,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.010204427,0.10579908,"{""low"":0.096451,""high"":4.987644}",-4.8809886,-0.97861606,0.096451,4.987644,-97.11205,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-0.01405892,0.0028987878,0.0027866,0.000112187816,0.04025975,0.00463979,-0.0017410021,-0.37523296,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.0768646e-7,0.0029005106,"{""low"":0.002898247,""high"":0.0029005106}",0.002898247,5,0.002899238,"CCC",0.002899238,64,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014787879,1.0414,"{""low"":0.00142,""high"":0.049324}",-0.046425212,-0.9412297,0.00142,0.049324,-83.82616,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",2.7930658,2.4846976e-9,,,,,,,0,15,0,false,false,"[]",1755957060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",5374,5374,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.751355e-11,2.4940425e-9,"2.4577143E-9 - 2.4940425E-9",2.4577143e-9,5374,2.4940066e-9,"CCC",2.4940066e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.6983304e-11,0.010979025,"2.4577143E-9 - 2.4940425E-9",-9.344969e-12,-0.0037469165,2.4577143e-9,2.4940425e-9,,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",2.270862,0.05920461,0.06025872,-0.0010541119,-0.0174931,0.08106319,-0.02185858,-0.26964867,4186281,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",1030888,1030888,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0013146028,0.060814235,"{""low"":0.05920461,""high"":0.060814235}",0.05920461,1030888,0.060564492,"CCC",0.060564492,294471,772102,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.045527607,3.3287714,"{""low"":0.013677,""high"":0.345068}",-0.2858634,-0.82842624,0.013677,0.345068,104.739525,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.1300963,0.0066272314,0.00711774,-0.0004905085,-0.06891352,0.06600825,-0.059381016,-0.89959997,561724,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",49341,49341,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000008610543,0.006640553,"{""low"":0.0059975,""high"":0.006640553}",0.0059975,49341,0.006012497,"CCC",0.006012497,421089,99951,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00095423125,0.16820575,"{""low"":0.005673,""high"":0.734922}",-0.7282948,-0.9909824,0.005673,0.734922,-98.73167,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",-4.8603926,5.2138743e-10,,,,,,,0,15,0,false,false,"[]",1755957000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",628,628,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.6636082e-11,5.2688837e-10,"4.9618E-10 - 5.2688837E-10",4.9618e-10,628,5.2688837e-10,"CCC",5.2688837e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.5207447e-11,0.05080303,"4.9618E-10 - 5.2688837E-10",-5.500933e-12,-0.010440415,4.9618e-10,5.2688837e-10,,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",11.198821,0.0022212006,0.00186068,0.00036052067,0.19375749,0.00492687,-0.0027056695,-0.54916596,0,15,0,false,false,"[]",1755957060,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,"CoinMarketCap",77,77,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00022369693,0.002377348,"0.0021816727 - 0.002377348",0.0021816727,77,0.0023655093,"CCC",0.0023655093,145,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0020412006,11.340003,"1.8E-4 - 0.226483",-0.2242618,-0.99019265,0.00018,0.226483,-98.63238,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",10.110919,3.987226e-8,,,,,,,6037716,15,0,false,false,"[]",1755957000,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",8954,8954,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.6612633e-9,4.0821256e-8,"3.965285E-8 - 4.0821256E-8",3.965285e-8,8954,4.0821256e-8,"CCC",4.0821256e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1940849e-10,0.0055332338,"3.965285E-8 - 4.0821256E-8",-9.489973e-10,-0.023247628,3.965285e-8,4.0821256e-8,,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",5.271396,0.0043077352,0.00419684,0.00011089537,0.026423542,0.004607005,-0.0002992698,-0.06495973,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",127890,127890,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00021570735,0.004424932,"{""low"":0.0042641847,""high"":0.004424932}",0.0042641847,127890,0.0042754794,"CCC",0.0042754794,179564,117305,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013467353,0.45482448,"{""low"":0.002961,""high"":0.017154}",-0.012846265,-0.74887866,0.002961,0.017154,-52.56325,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TLChain USD","TLChain USD",0,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.5496576,4.766259,4.427236,0.3390231,0.076576695,4.0220137,0.7442455,0.185043,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39223,39223,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07273388,4.829167,"{""low"":4.7346406,""high"":4.829167}",4.7346406,39223,4.8243856,"CCC",4.8243856,47880,35796,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7661111,0.58867466,"{""low"":3.000148,""high"":6.262371}",-1.4961119,-0.23890501,3.000148,6.262371,6.202626,"REGULAR","PRI"
