"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-5.63286,0.03135609,0.033620387,"CCC",0.033620387,50795,16864,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021850089,2.2985575,"{""low"":0.009506,""high"":0.058933}",-0.027576912,-0.46793666,0.009506,0.058933,105.789116,0.0289251,0.0024309885,0.084044255,0.01907435,0.012281738,0.64388764,126031,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16940,16940,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0018716715,0.035057116,"{""low"":0.031351473,""high"":0.035057116}",0.031351473,16940,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z",false,0,0.0037518754,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,false,0,0.000011756116,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,0,0.0000073512833,0.0000073512833,"CCC",0.0000073512833,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023512835,0.47025672,"5.0E-6 - 3.3E-5",-0.000025648716,-0.77723384,0.000005,0.000033,0,0.00000696,3.9128327e-7,0.05621886,0.00000833,-9.787168e-7,-0.11749301,0,15,0,false,false,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000073512833,"7.3512833E-6 - 7.3512833E-6",0.0000073512833,0,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:54:00.000Z",false,-0.08060717,4.084621,4.079787,"CCC",4.079787,34,17,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.72688985,0.21648245,"{""low"":3.357731,""high"":12.976997}",-8.892376,-0.6852414,3.357731,12.976997,-12.379658,4.4551034,-0.37048244,-0.08315911,4.9613404,-0.8767195,-0.1767102,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0032954216,4.125199,"{""low"":4.0468254,""high"":4.125199}",4.0468254,28,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-8.397611,0.004954488,0.005383145,"CCC",0.005383145,61298,23237,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004355488,7.271265,"5.99E-4 - 0.04297",-0.038015515,-0.8846989,0.000599,0.04297,228.05844,0.0055926,-0.00063811196,-0.11409934,0.00326359,0.0016908981,0.51810986,0,15,0,false,false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",18903,18903,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00045420043,0.0056771347,"0.00476554 - 0.0056771347",0.00476554,18903,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.58161557,0.00016243603,0.00016264345,"CCC",0.00016264345,51111,17335,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009743603,1.4990158,"6.5E-5 - 0.005404",-0.005241564,-0.9699415,0.000065,0.005404,-88.98649,0.0001897,-0.000027263974,-0.14372152,0.000197755,-0.000035318968,-0.17859963,79895,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",16941,16941,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-9.502837e-7,0.00016355036,"1.6240489E-4 - 1.6355036E-4",0.00016240489,16941,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,0.25871056,0.0008966407,0.0008943564,"CCC",0.0008943564,42686,19133,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022764073,0.34027016,"6.69E-4 - 0.00931",-0.008413359,-0.9036905,0.000669,0.00931,-73.55811,0.0008905,0.0000061406754,0.006895761,0.00131558,-0.00041893928,-0.31844455,0,15,0,false,false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",26945,26945,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000023136963,0.00089841743,"8.941673E-4 - 8.9841743E-4",0.0008941673,26945,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-1.1732664,348.83975,352.97543,"CCC",352.97543,1358407,831388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",50.3284,0.16859794,"{""low"":298.51135,""high"":430.53165}",-81.691895,-0.18974654,298.51135,430.53165,-17.35481,327.2635,21.576263,0.06592933,327.2635,21.576263,0.06592933,348839,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",838695,838695,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-4.141388,357.3138,"{""low"":346.41226,""high"":357.3138}",346.41226,838695,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.01816499,0.00032843143,0.00032841976,"CCC",0.00032841976,52901,17614,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000024431443,0.0803666,"3.04E-4 - 0.003124",-0.0027955687,-0.8948683,0.000304,0.003124,-87.63197,0.00037874,-0.00005030856,-0.1328314,0.00046817,-0.00013973858,-0.29847828,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",16652,16652,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-5.9691956e-8,0.00032881164,"3.2813606E-4 - 3.2881164E-4",0.00032813606,16652,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-4.4477997,0.0009455931,0.0009792902,"CCC",0.0009792902,50124,17457,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007095931,3.0067503,"2.36E-4 - 0.007147",-0.006201407,-0.86769366,0.000236,0.007147,22.625006,0.0010198,-0.00007420685,-0.07276609,0.000793305,0.00015228812,0.19196667,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",17585,17585,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00004401582,0.0010466493,"9.418152E-4 - 0.0010466493",0.0009418152,17585,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z",false,0,0.0093665365,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-4.4819784,0.0006300067,0.00063831353,"CCC",0.00063831353,768923,425546,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00019200673,0.43837154,"4.38E-4 - 0.197859",-0.197229,-0.99681586,0.000438,0.197859,-99.377266,0.00059738,0.000032626733,0.05461638,0.0017459,-0.0011158932,-0.63915074,629972,15,0,false,false,"Hasbulla's Cat USD",,false,1732060800000,6,999946240,"CoinMarketCap",335765,335765,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000029561692,0.000641306,"6.123643E-4 - 6.41306E-4",0.0006123643,335765,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,1.5963182,0.011494132,0.011315509,"CCC",0.011315509,57077,17293,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005067132,0.7884133,"{""low"":0.006427,""high"":0.095048}",-0.08355387,-0.8790703,0.006427,0.095048,-84.12131,0.01102818,0.00046595186,0.04225102,0.011087115,0.00040701684,0.0367108,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16026,16026,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00018060021,0.011511736,"{""low"":0.011282278,""high"":0.011511736}",0.011282278,16026,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-0.8651502,0.0058262846,0.0058333245,"CCC",0.0058333245,53681,17703,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0011632848,0.24947132,"{""low"":0.004663,""high"":0.026858}",-0.021031715,-0.7830708,0.004663,0.026858,-75.678604,0.00605136,-0.00022507552,-0.037194204,0.00895549,-0.0031292052,-0.34941754,0,15,0,false,false,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17520,17520,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00005084602,0.006066902,"{""low"":0.005821603,""high"":0.006066902}",0.005821603,17520,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,0.1876004,0.001854066,0.0018307877,"CCC",0.0018307877,51319,17299,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005290661,0.39929515,"{""low"":0.001325,""high"":0.013672}",-0.011817934,-0.86438954,0.001325,0.013672,-32.70856,0.00166268,0.00019138609,0.11510699,0.00190056,-0.00004649395,-0.02446329,0,15,0,false,false,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17460,17460,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000034717377,0.0018844631,"{""low"":0.0018212161,""high"":0.0018844631}",0.0018212161,17460,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-4.0845804,0.00022779028,0.0002374958,"CCC",0.0002374958,52827,29230,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00017279029,3.1416416,"5.5E-5 - 8.1E-4",-0.00058220973,-0.7187774,0.000055,0.00081,68.08511,0.0001946,0.000033190285,0.17055646,0.00013426,0.00009353028,0.6966355,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",21047,21047,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00000970051,0.00024121138,"2.2779028E-4 - 2.4121138E-4",0.00022779028,21047,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-4.2029324,0.000004295195,0.0000043677405,"CCC",0.0000043677405,50965,18123,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022951951,1.1475976,"2.0E-6 - 4.9E-5",-0.000044704804,-0.91234297,0.000002,0.000049,-63.636364,0.00000396,3.3519518e-7,0.08464525,0.000003305,9.901951e-7,0.29960516,60669,15,0,false,false,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",18385,18385,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.8844412e-7,0.0000044588905,"4.294259E-6 - 4.4588905E-6",0.000004294259,18385,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-6.5601373,0.00050734996,0.0004930965,"CCC",0.0004930965,74313,29648,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000019349973,0.039651584,"4.88E-4 - 0.041058",-0.04055065,-0.98764306,0.000488,0.041058,-98.713936,0.0022889,-0.0017815501,-0.7783433,0.00329245,-0.0027851001,-0.84590507,135109,15,0,false,false,"Credbull USD",,false,1731024000000,6,266305184,"CoinMarketCap",24781,24781,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000035619538,0.0005895531,"4.9297087E-4 - 5.895531E-4",0.00049297087,24781,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,1.3894395,0.00004074003,0.000040098552,"CCC",0.000040098552,53190,18554,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016740029,0.6975012,"2.4E-5 - 1.47E-4",-0.00010625997,-0.72285694,0.000024,0.000147,-25.925928,0.00004404,-0.0000032999706,-0.07493121,0.00004189,-0.0000011499724,-0.027452191,107194,15,0,false,false,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",17421,17421,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",5.583024e-7,0.00004246485,"3.9977524E-5 - 4.246485E-5",0.000039977524,17421,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,false,0,2.3923324e-10,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,6.1359496,0.00044304362,0.0004155656,"CCC",0.0004155656,51125,17809,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00019704361,0.8009903,"2.46E-4 - 6.0E-4",-0.0001569564,-0.261594,0.000246,0.0006,37.29373,0.00036164,0.00008140362,0.22509572,0.000377505,0.000065538625,0.17360996,0,15,0,false,false,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",17465,17465,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00002561332,0.00046170517,"4.151826E-4 - 4.6170517E-4",0.0004151826,17465,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,1.0909989,0.0019699542,0.0019483353,"CCC",0.0019483353,103700,306277,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013559542,2.2083945,"6.14E-4 - 0.007159",-0.0051890453,-0.72482824,0.000614,0.007159,-66.46583,0.0017417,0.00022825424,0.13105255,0.002052055,-0.00008210074,-0.040009037,0,15,0,false,false,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",505236,505236,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000021260348,0.0022293706,"0.0019271028 - 0.0022293706",0.0019271028,505236,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-5.286932,0.000070696966,0.00007460973,"CCC",0.00007460973,73173,29551,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000035696965,1.0199132,"3.5E-5 - 4.25E-4",-0.00035430305,-0.8336542,0.000035,0.000425,-64.28571,0.00007838,-0.000007683033,-0.09802288,0.000082455,-0.000011758035,-0.14259942,44748,15,0,false,false,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",28806,28806,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000003946341,0.000074642834,"7.063762E-5 - 7.4642834E-5",0.00007063762,28806,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,false,0,0.00008409352,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z",false,0,0.0015797408,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,8.252033,0.000032583208,0.00003054217,"CCC",0.00003054217,60685,17852,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000045832076,0.16368598,"2.8E-5 - 0.663303",-0.6632704,-0.9999508,0.000028,0.663303,-99.98871,0.00006656,-0.000033976794,-0.51046866,0.00009814,-0.00006555679,-0.6679926,0,15,0,false,false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",18995,18995,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000024838137,0.000033331984,"3.0521347E-5 - 3.3331984E-5",0.000030521347,18995,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-3.4959044,0.0000038995086,0.00000403767,"CCC",0.00000403767,53113,19699,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018995086,0.9497543,"2.0E-6 - 1.0E-5",-0.000006100491,-0.6100491,0.000002,0.00001,0,0.00000388,1.9508661e-8,0.0050280057,0.000003355,5.4450857e-7,0.16229764,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",20401,20401,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4126135e-7,0.000004038937,"3.8385674E-6 - 4.038937E-6",0.0000038385674,20401,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,false,0,0.001143087,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market","KCAL"
