"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1608438,-5.7429457,"USD","Metaplex USD","Metaplex USD","finmb_MPLX_CCC",0.13226683,0.02857697,0.21605545,0.2018098,-0.04096599,-0.20299307,133476048,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,829848896,"CoinMarketCap",1288703616,1288703616,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.009799972,0.18377796,"{""low"":0.15857382,""high"":0.18377796}",0.15857382,1288703616,0.16329187,"CCC",0.16329187,47741302,379192468,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0666958,0.70841444,"{""low"":0.094148,""high"":0.550894}",-0.39005023,-0.70803136,0.094148,0.550894,-56.102882,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019245598,0,"USD","cybertrashanimal USD",,"finmb_CTA_CCC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","[]",1685644200,"CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009765399,-0.03056706,"USD","Army of Fortune Gem USD","Army of Fortune Gem USD","finmb_AFG_CCC",0.00608178,0.0036836187,0.605681,0.00437116,0.0053942385,1.234052,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",84694,84694,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000029858202,0.00982832,"{""low"":0.009631331,""high"":0.00982832}",0.009631331,84694,0.009651462,"CCC",0.009651462,140994,119964,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0073863985,3.1048334,"{""low"":0.002379,""high"":0.018261}",-0.008495602,-0.465232,0.002379,0.018261,-3.700751,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053000543,-6.1715007,"USD","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC",0.00108448,-0.00055447454,-0.5112815,0.00227501,-0.0017450047,-0.7670316,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",220061,220061,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000034860743,0.0005580398,"5.0282595E-4 - 5.580398E-4",0.00050282595,220061,0.0005497215,"CCC",0.0005497215,186103,250269,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000027179485,0.054053467,"5.0282595E-4 - 0.065566",-0.065036,-0.9919165,0.00050282595,0.065566,-99.09192,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023961377,3.950167,"USD","Chirpley USD","Chirpley USD","finmb_CHRP_CCC",0.00193826,0.00045787764,0.23623128,0.003130375,-0.00073423726,-0.2345525,989675,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",121649,121649,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00009105471,0.002426584,"{""low"":0.0022254523,""high"":0.002426584}",0.0022254523,121649,0.0022254805,"CCC",0.0022254805,127070,153825,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0010051377,0.72260076,"{""low"":0.001391,""high"":0.019865}",-0.017468862,-0.8793789,0.001391,0.019865,-73.254,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043531618,6.332696,"USD","VaporFund USD","VaporFund USD","finmb_VPR_CCC",0.0006285,-0.00019318383,-0.30737284,0.000802955,-0.00036763883,-0.4578573,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",129077,129077,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00002592546,0.00043594625,"4.1510945E-4 - 4.3594625E-4",0.00041510945,129077,0.00041556708,"CCC",0.00041556708,295715,270330,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00009531618,0.2803417,"3.4E-4 - 0.010416",-0.009980684,-0.958207,0.00034,0.010416,-93.69697,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014939491,0,"USD","Annoying Orange USD",,"finmb_AO_CCC",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]",1689964200,"CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012043978,0.7866961,"USD","HAVAH USD","HAVAH USD","finmb_HVH_CCC",0.00127208,-0.00006768224,-0.05320596,0.00184952,-0.00064512226,-0.34880522,2723000,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",52794,52794,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000009401003,0.0012050528,"{""low"":0.0011905686,""high"":0.0012050528}",0.0011905686,52794,0.0011906723,"CCC",0.0011906723,96936,139132,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013039773,0.12141316,"{""low"":0.001074,""high"":0.011183}",-0.009978603,-0.892301,0.001074,0.011183,-88.345245,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015364811,5.4834547,"USD","Turbos Finance USD","Turbos Finance USD","finmb_TURBOS_CCC",0.00157328,-0.000036798883,-0.023389915,0.001911295,-0.0003748139,-0.19610469,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",338525,338525,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00007987255,0.001540573,"0.0014849749 - 0.001540573",0.0014849749,338525,0.0015002226,"CCC",0.0015002226,427515,405821,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006744811,0.7824607,"8.62E-4 - 0.007278",-0.005741519,-0.7888869,0.000862,0.007278,4.2390585,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000050000403,0,"USD","MojoCoin USD","MojoCoin USD","finmb_MOJO_CCC",0.000005,4.0472514e-11,0.000008094503,0.00001349,-0.00000848996,-0.62935215,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.09584,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026308272,0,"USD","Xeta Reality USD",,"finmb_XETA_CCC",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","[]",1652552460,"CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001143087,0,"USD","Phantasma Energy USD",,"finmb_KCAL_CCC",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","[]",1649615640,"CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18472934,0,"USD","Mirrored Ether USD",,"finmb_METH_CCC",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004450062,1.9407705,"USD","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC",0.00443164,0.000018422026,0.0041569322,0.005565095,-0.0011150334,-0.20036197,3503978,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",412793,412793,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008472148,0.004450399,"{""low"":0.004406021,""high"":0.004450399}",0.004406021,412793,0.0044098017,"CCC",0.0044098017,325192,368819,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00074306177,0.20044827,"{""low"":0.003707,""high"":0.015543}",-0.0110929385,-0.71369356,0.003707,0.015543,-54.403557,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035516405,-12.457787,"USD","Exverse USD","Exverse USD","finmb_EXVG_CCC",0.0045412,-0.0009895596,-0.21790706,0.008200935,-0.0046492945,-0.5669225,114220,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",607616,607616,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005054199,0.0037425437,"{""low"":0.0035516405,""high"":0.0037425437}",0.0035516405,607616,0.0037226295,"CCC",0.0037226295,443644,549809,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00045364047,0.1464301,"{""low"":0.003098,""high"":0.053355}",-0.04980336,-0.9334338,0.003098,0.053355,-81.56944,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8216585,0,"USD","USDy USD","USDy USD","finmb_USDY_CCC",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99992543,0,"USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","finmb_USDTB_CCC",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0144167775,0.8177147,"USD","LightLink USD","LightLink USD","finmb_LL_CCC",0.01455824,-0.00014146231,-0.009716993,0.017638395,-0.003221617,-0.18264797,1177420,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",183091,183091,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000116932206,0.014423764,"{""low"":0.014293572,""high"":0.014423764}",0.014293572,183091,0.014337841,"CCC",0.014337841,257909,187886,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031927777,0.2844599,"{""low"":0.011224,""high"":0.115281}",-0.100864224,-0.8749423,0.011224,0.115281,-36.73667,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002838742,-11.806715,"USD","Throne USD","Throne USD","finmb_THN_CCC",0.0010638,-0.00077992573,-0.7331507,0.001163855,-0.00087998074,-0.7560914,110924,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",86965,86965,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00003800314,0.00029899285,"2.6328233E-4 - 2.9899285E-4",0.00026328233,86965,0.0002905964,"CCC",0.0002905964,157626,200330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000028874201,0.113232166,"2.55E-4 - 0.002579",-0.002295126,-0.88992864,0.000255,0.002579,-80.32454,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010688773,7.7775702,"USD","Aether Games USD","Aegis USD","finmb_AEG_CCC",0.00117276,-0.00010388275,-0.088579714,0.00305634,-0.0019874626,-0.6502754,463465,15,0,false,false,false,1680048000000,6,433600000,"CoinMarketCap",262780,262780,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00007713353,0.0011043891,"9.450928E-4 - 0.0011043891",0.0009450928,262780,0.00095325924,"CCC",0.00095325924,246292,343065,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003688773,0.5269676,"7.0E-4 - 0.030257",-0.029188123,-0.9646734,0.0007,0.030257,-96.21311,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005716949,0,"USD","Meta Brawl USD",,"finmb_BRAWL_CCC",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR","[]",1654626000,"CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.15639,4.301822,"USD","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC",10.971009,0.18538094,0.016897345,14.059011,-2.9026213,-0.20645984,7922298,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",222066,222066,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.46013355,11.175225,"{""low"":10.7960205,""high"":11.175225}",10.7960205,222066,10.809865,"CCC",10.809865,288463,327211,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6755295,0.17672756,"{""low"":9.480861,""high"":32.509872}",-21.353481,-0.65683067,9.480861,32.509872,-51.3456,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33690098,7.13573,"USD","Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC",0.24076298,0.096138,0.39930558,0.29898,0.03792098,0.12683451,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",432541,432541,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.022439122,0.33895686,"{""low"":0.3188226,""high"":0.33895686}",0.3188226,432541,0.319423,"CCC",0.319423,344302,524568,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15155098,0.8176476,"{""low"":0.18535,""high"":1.062285}",-0.725384,-0.68285257,0.18535,1.062285,-50.14157,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000117196876,0,"USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","finmb_BBQ_CCC",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","[]",1685903400,"CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",198.56026,2.4447947,"USD","Bybit Staked SOL USD",,"finmb_BBSOL_CCC",167.20824,31.35202,0.18750285,175.36629,23.19397,0.13226014,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1670767,1670767,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.7385406,200.25577,"{""low"":193.3565,""high"":200.25577}",193.3565,1670767,193.8817,"CCC",193.8817,1471185,1988750,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",94.9632,0.9166593,"{""low"":103.59705,""high"":309.23212}",-110.67186,-0.3578925,103.59705,309.23212,-3.9714098,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001655802,0,"USD","Gene Source Code Chain USD",,"finmb_GENE_CCC",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR","[]",1669228200,"CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020226412,-2.5664477,"USD","Star AI USD","Star AI USD","finmb_MSTAR_CCC",0.0028762,-0.00085355877,-0.29676613,0.007418415,-0.005395774,-0.7273486,1220284,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",561988,561988,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00005327724,0.0020721839,"{""low"":0.0019941055,""high"":0.0020721839}",0.0019941055,561988,0.0020281456,"CCC",0.0020281456,806725,647662,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00063364126,0.45618522,"{""low"":0.001389,""high"":0.037047}",-0.035024356,-0.94540334,0.001389,0.037047,-89.314865,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061713425,-2.100934,"USD","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC",0.0059346,0.00023674266,0.039891936,0.004487145,0.0016841972,0.37533826,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",550263,550263,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00013243826,0.00631035,"{""low"":0.0061270623,""high"":0.00631035}",0.0061270623,550263,0.006217178,"CCC",0.006217178,917233,656980,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038593425,1.6692659,"{""low"":0.002312,""high"":0.011967}",-0.005795657,-0.48430327,0.002312,0.011967,-39.582123,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039297596,-1.1907665,"USD","Neuron USD","Neuron USD","finmb_NRN_CCC",0.04185854,-0.0025609434,-0.06118091,0.0641527,-0.024855107,-0.38743663,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",419352,419352,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00047358125,0.03965083,"{""low"":0.039281894,""high"":0.03965083}",0.039281894,419352,0.03946877,"CCC",0.03946877,434483,433148,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016939595,0.7576525,"{""low"":0.022358,""high"":0.292222}",-0.25292438,-0.8655214,0.022358,0.292222,2.2812128,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NRN"
