"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","LUXY USD","LUXY USD","USD",32.841183,0.0070884074,"REGULAR",false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,1179,1179,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0017524059,0.0070884074,"{""low"":0.0070752357,""high"":0.0070884074}",0.0070752357,1179,0.0070752357,"CCC",0.0070752357,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0051584076,2.67275,"{""low"":0.00193,""high"":0.007901}",-0.00081259245,-0.10284679,0.00193,0.007901,-3.1352699,0.00537186,0.0017165472,0.3195443,0.005418705,0.0016697026,0.30813685,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Fabwelt USD","Fabwelt USD","USD",-3.0710065,0.00032414228,"REGULAR",false,false,false,1637107200000,6,228991728,"CoinMarketCap","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,297,297,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00001026981,0.00032429837,"3.2414228E-4 - 3.2429837E-4",0.00032414228,297,0.00032429837,"CCC",0.00032429837,13856,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00013814228,0.7427004,"1.86E-4 - 0.007737",-0.007412858,-0.9581049,0.000186,0.007737,-93.71849,0.00042164,-0.000097497716,-0.2312345,0.00108054,-0.0007563977,-0.7000182,74225,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","XRUN USD","XRUN USD","USD",25.513975,0.057952944,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,66796,66796,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.011780441,0.05918781,"{""low"":0.04668598,""high"":0.05918781}",0.04668598,66796,0.04669223,"CCC",0.04669223,68693,57478,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049673945,5.999993,"{""low"":0.008279,""high"":0.128042}",-0.07008906,-0.5473912,0.008279,0.128042,3.679359,0.05015088,0.0078020655,0.15557186,0.040773246,0.017179698,0.42134732,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524740,"Metoshi USD","Metoshi USD","USD",0,0.000019510317,"REGULAR",false,false,false,1640736000000,6,0,"CoinMarketCap","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109580,"Mizar USD","Mizar USD","USD",2.3320868,0.0007869899,"REGULAR",false,false,false,1678406400000,6,0,"CoinMarketCap","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,159,159,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00001793506,0.0007869899,"7.70008E-4 - 7.869899E-4",0.000770008,159,0.000770008,"CCC",0.000770008,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00069598993,7.648241,"9.1E-5 - 0.001572",-0.00078501005,-0.49937028,0.000091,0.001572,294.8718,0.00056772,0.00021926995,0.38622904,0.000683155,0.0001038349,0.15199317,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109580,"DBX USD","DBX USD","USD",0.40399578,0.00004656465,"REGULAR",false,false,false,1633392000000,6,0,"CoinMarketCap","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,9482,9482,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.8736318e-7,0.00004666715,"4.633305E-5 - 4.666715E-5",0.00004633305,9482,0.0000464304,"CCC",0.0000464304,28526,14991,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029564651,1.7390971,"1.7E-5 - 1.98E-4",-0.00015143535,-0.76482505,0.000017,0.000198,64.28572,0.00004574,8.246534e-7,0.018029151,0.00004189,0.00000467465,0.111593455,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"USD",0,0.0054949685,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109820,"Ascendia (ex AirDAO) USD","AirDAO USD","USD",1.8788474,0.00012825007,"REGULAR",false,false,false,1510185600000,6,5747193856,"CoinMarketCap","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,197655,197655,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000002365181,0.00012825007,"1.254049E-4 - 1.2825007E-4",0.0001254049,197655,0.0001267269,"CCC",0.0001267269,242860,297582,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007250077,0.059917994,"1.21E-4 - 0.014497",-0.01436875,-0.99115336,0.000121,0.014497,-98.0374,0.00015284,-0.000024589928,-0.16088673,0.001554605,-0.0014263549,-0.9175031,737078,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Day By Day USD","Day By Day USD","USD",0.43219566,0.0012445546,"REGULAR",false,false,false,1639699200000,6,0,"CoinMarketCap","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,18411,18411,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000005355687,0.0012553275,"0.0012225824 - 0.0012553275",0.0012225824,18411,0.001228443,"CCC",0.001228443,25462,20127,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00038755464,0.45222244,"8.57E-4 - 0.003588",-0.0023434456,-0.65313417,0.000857,0.003588,-65.57331,0.00114024,0.00010431465,0.091484815,0.00130664,-0.00006208534,-0.047515262,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"Asian Fintech USD","Asian Fintech USD","USD",0,0.0009580193,"REGULAR",false,false,false,1558310400000,6,0,"CoinMarketCap","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD","USD",0,0.26207584,"REGULAR",false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","XRP Healthcare USD","XRP Healthcare USD","USD",33.888832,0.09004803,"REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,475338,475338,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.022792213,0.11202069,"{""low"":0.07549971,""high"":0.11202069}",0.07549971,475338,0.07624185,"CCC",0.07624185,205542,312821,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07637103,5.583902,"{""low"":0.013677,""high"":0.345068}",-0.25501996,-0.73904264,0.013677,0.345068,145.66457,0.06351206,0.026535973,0.41781,0.10011343,-0.010065399,-0.10053995,6367180,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"Meowshi USD",,"USD",0,0.000023987666,"REGULAR",false,false,false,1632873600000,6,0,"CoinMarketCap","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Trias Token (New) USD","Trias Token (New) USD","USD",4.2590246,0.8642925,"REGULAR",false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,318998,318998,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.035306692,0.8840456,"{""low"":0.802659,""high"":0.8840456}",0.802659,318998,0.802659,"CCC",0.802659,367985,298749,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.111296475,0.14780486,"{""low"":0.752996,""high"":9.195034}",-8.330742,-0.9060045,0.752996,9.195034,-89.983025,0.94514465,-0.08085215,-0.085544735,1.639831,-0.77553844,-0.47293806,4321462,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD",7.5123467,239.9376,"REGULAR",false,false,false,"2023-12-28T00:00:00.000Z",2,966431,"CoinMarketCap","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,5639758,5639758,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",16.765457,239.9376,"{""low"":219.94084,""high"":239.9376}",219.94084,5639758,223.4915,"CCC",223.4915,2792240,1562936,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",124.62145,1.0806938,"{""low"":115.316154,""high"":344.17398}",-104.236374,-0.30285954,115.316154,344.17398,9.303403,188.8298,51.107803,0.2706554,197.11877,42.818832,0.21722351,231883280,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Gode Chain USD","Gode Chain USD","USD",0,0.0078011905,"REGULAR",false,false,false,1650844800000,6,0,"CoinMarketCap","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,597.1403,0.00621828,0.0015829103,0.25455758,0.00196938,0.0058318106,2.9612417,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD",-30.315601,0.0014705377,"REGULAR",false,false,false,1702252800000,6,0,"CoinMarketCap","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,5083,5083,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0006397449,0.0021112068,"0.0014702976 - 0.0021112068",0.0014702976,5083,0.0021106633,"CCC",0.0021106633,312479,259304,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00063053775,0.75064015,"8.4E-4 - 0.09435",-0.09287947,-0.98441404,0.00084,0.09435,-95.64688,0.00210904,-0.0006385023,-0.30274546,0.00561721,-0.0041466723,-0.73820853,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Zambesigold USD","Zambesigold USD","USD",2.7265131,0.0760278,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1439,1439,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0020178854,0.07603417,"{""low"":0.07401129,""high"":0.07603417}",0.07401129,1439,0.07502358,"CCC",0.07502358,8581,2563,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0430218,1.3034539,"{""low"":0.033006,""high"":0.249969}",-0.1739412,-0.695851,0.033006,0.249969,-25.020987,0.0811272,-0.0050993934,-0.06285677,0.10475597,-0.028728165,-0.27423894,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Monetha USD","Monetha USD","USD",0.02318389,0.00078028534,"REGULAR",false,false,false,1510185600000,6,352086976,"CoinMarketCap","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,8908,8908,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.808512e-7,0.0007904518,"7.3021743E-4 - 7.904518E-4",0.00073021743,8908,0.00079024833,"CCC",0.00079024833,13854,11186,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00042028533,1.1674592,"3.6E-4 - 0.005751",-0.0049707144,-0.86432177,0.00036,0.005751,-60.519745,0.00104586,-0.00026557466,-0.25392947,0.001173805,-0.00039351964,-0.3352513,274728,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"Parma Token USD",,"USD",0,0.0000018914732,"REGULAR",false,false,false,1644883200000,8,0,"CoinMarketCap","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"MContent USD","MContent USD","USD",1.1067908,4.6470033e-10,"REGULAR",false,false,false,1626652800000,8,0,"CoinMarketCap","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,92,92,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.086931e-12,4.75164e-10,"4.4199236E-10 - 4.75164E-10",4.4199236e-10,92,4.5961338e-10,"CCC",4.5961338e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.2707974e-11,0.051376395,"4.4199236E-10 - 4.75164E-10",-1.04636855e-11,-0.022021208,4.4199236e-10,4.75164e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747927500,"Kingaru USD","Kingaru USD","USD",0,0.0006790618,"REGULAR",false,false,false,1667174400000,6,0,"CoinMarketCap","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Elk Finance USD","Elk Finance USD","USD",2.6890707,0.03244403,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1240,1240,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00084959716,0.03244403,"{""low"":0.03155196,""high"":0.03244403}",0.03155196,1240,0.031649813,"CCC",0.031649813,1698,3471,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00765503,0.30880755,"{""low"":0.024789,""high"":0.114422}",-0.08197797,-0.7164529,0.024789,0.114422,-67.14692,0.03116984,0.0012741908,0.040878966,0.0444598,-0.012015771,-0.27026147,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749778800,"Game Coin USD","Game Coin USD","USD",0,0.00007301616,"REGULAR",false,false,false,1636070400000,6,0,"CoinMarketCap","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","OpenOcean USD","OpenOcean USD","USD",8.653675,0.004709623,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,213684,213684,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00037509575,0.0047447532,"{""low"":0.0042795483,""high"":0.0047447532}",0.0042795483,213684,0.004360239,"CCC",0.004360239,180689,186960,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0016996227,0.5646587,"{""low"":0.00301,""high"":0.017154}",-0.012444378,-0.72545046,0.00301,0.017154,-59.7785,0.00428452,0.00042510265,0.099218264,0.005236015,-0.00052639237,-0.10053301,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","Zeniq USD","Zeniq USD","USD",12.486195,0.0029593236,"REGULAR",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,58,58,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00032849098,0.0029593236,"{""low"":0.0021000477,""high"":0.0029593236}",0.0021000477,58,0.0026308328,"CCC",0.0026308328,88,50,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015393236,1.0840307,"{""low"":0.00142,""high"":0.049324}",-0.046364676,-0.9400024,0.00142,0.049324,-81.83639,0.00334068,-0.00038135634,-0.11415531,0.00552801,-0.0025686864,-0.46466747,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","xPET tech USD","xPET tech USD","USD",-1.2306639,0.017525401,"REGULAR",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,95277,95277,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00021836534,0.017559573,"{""low"":0.017128242,""high"":0.017559573}",0.017128242,95277,0.017521853,"CCC",0.017521853,297938,164572,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012850401,2.7487488,"{""low"":0.004675,""high"":0.098262}",-0.08073659,-0.82164615,0.004675,0.098262,-81.71494,0.01744274,0.00008266047,0.004738961,0.02428097,-0.00675557,-0.27822486,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Adshares USD","Adshares USD","USD",0.39116886,0.4264795,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,6818,6818,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0016617775,0.4269087,"{""low"":0.42193022,""high"":0.4269087}",0.42193022,6818,0.4233604,"CCC",0.4233604,25329,27798,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3352345,3.6740038,"{""low"":0.091245,""high"":1.142197}",-0.71571755,-0.6266148,0.091245,1.142197,44.59362,0.47115803,-0.04467854,-0.09482708,0.5374624,-0.110982925,-0.2064943,16522567,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","USD",2.6084611,0.0042820186,"REGULAR",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2400,2400,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00010885578,0.004336679,"{""low"":0.004259892,""high"":0.004336679}",0.004259892,2400,0.004293742,"CCC",0.004293742,196,444,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0025510187,1.4737254,"{""low"":0.001731,""high"":0.010915}",-0.0066329814,-0.60769415,0.001731,0.010915,39.46086,0.00313634,0.0011456786,0.36529157,0.003514775,0.00076724356,0.21829094,0,15,0,"BFHT"
