"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",106867,106867,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3985281,8.026916,"{""low"":7.3442664,""high"":8.026916}",7.3442664,106867,7.359219,"CCC",7.359219,227463,80436,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.7319903,26.216803,"{""low"":0.294925,""high"":83.084175}",-75.05726,-0.90338814,0.294925,83.084175,-88.33444,5.2242703,8.026916,"REGULAR","2025-01-02T17:54:00.000Z",9.468932,-1.4420166,-0.15228926,5.6813326,2.345583,0.4128579,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,false,,6,0,"CoinMarketCap",10826,10826,"LAY3R","USD=X",,-0.0036284402,0.11547592,"{""low"":0.10744594,""high"":0.11547592}",0.10744594,10826,0.11336171,"CCC",0.11336171,,,,,,0.0040910766,0.038075674,"{""low"":0.10744594,""high"":0.11547592}",-0.003938906,-0.034110192,0.10744594,0.11547592,,-3.1506317,0.11153702,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",243,243,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.251798e-8,"9.249955E-8 - 9.251798E-8",9.249955e-8,243,9.251798e-8,"CCC",9.251798e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.8431479e-11,0.0001992602,"9.249955E-8 - 9.251798E-8",0,0,9.249955e-8,9.251798e-8,,0,9.251798e-8,"REGULAR",1735840440,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",184736,184736,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00042750128,0.026332626,"{""low"":0.024136333,""high"":0.026332626}",0.024136333,184736,0.02458781,"CCC",0.02458781,583534,233704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.012421832,1.0525193,"{""low"":0.011802,""high"":0.510482}",-0.48625818,-0.95254713,0.011802,0.510482,-94.50523,-1.7341908,0.024223832,"REGULAR","2025-01-02T17:54:00.000Z",0.02931942,-0.005095588,-0.17379566,0.028218174,-0.003994342,-0.1415521,1880850,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55957,55957,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0005409457,0.009718169,"{""low"":0.009030005,""high"":0.009718169}",0.009030005,55957,0.009030005,"CCC",0.009030005,53810,49279,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005867301,1.5755373,"{""low"":0.003724,""high"":0.028254}",-0.018662699,-0.66053295,0.003724,0.028254,-55.418415,5.9770656,0.009591301,"REGULAR","2025-01-02T17:54:00.000Z",0.01099766,-0.0014063595,-0.12787805,0.007386545,0.0022047558,0.2984827,0,15,0,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,7.3810678,0.005042821,"REGULAR",1661279400,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"REGULAR",1651170240,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"REGULAR",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",280960,280960,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-8.594725e-9,0.000019093824,"1.6583146E-5 - 1.9093824E-5",0.000016583146,280960,0.000016703281,"CCC",0.000016703281,228214,106847,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00001615267,16.15267,"1.0E-6 - 1.17E-4",-0.00009984733,-0.853396,0.000001,0.000117,-50,-0.05007766,0.00001715267,"REGULAR",1735840440,0.00001436,0.0000027926699,0.19447562,0.00000675,0.000010402669,1.5411363,7215956,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3955,3955,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.003652729,0.12364902,"{""low"":0.119295456,""high"":0.12364902}",0.119295456,3955,0.119295456,"CCC",0.119295456,69410,14207,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05150924,0.71652067,"{""low"":0.071888,""high"":3.142767}",-3.0193696,-0.9607361,0.071888,3.142767,-69.41271,3.050429,0.12339724,"REGULAR","2025-01-02T17:54:00.000Z",0.18360738,-0.060210146,-0.32792878,0.20175093,-0.078353696,-0.38836843,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",122888,122888,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.36156082,6.568946,"{""low"":5.267379,""high"":6.568946}",5.267379,122888,5.9377174,"CCC",5.9377174,160876,124704,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.567384,2.4706535,"{""low"":1.848654,""high"":15.413671}",-8.997633,-0.5837437,1.848654,15.413671,-48.606873,5.971794,6.4160376,"REGULAR","2025-01-02T17:54:00.000Z",7.996964,-1.5809264,-0.19769083,4.9921055,1.4239321,0.28523678,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43005,43005,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.027564287,0.32457548,"{""low"":0.29876506,""high"":0.32457548}",0.29876506,43005,0.2999234,"CCC",0.2999234,47999,44493,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.11836088,0.58790946,"{""low"":0.201325,""high"":2.035138}",-1.715452,-0.84291685,0.201325,2.035138,-82.595535,9.435895,0.31968588,"REGULAR","2025-01-02T17:54:00.000Z",0.38873446,-0.06904858,-0.17762403,0.31533587,0.0043500066,0.013794836,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",557937,557937,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",10.518417,150.36345,"{""low"":141.11566,""high"":150.36345}",141.11566,557937,141.17125,"CCC",141.17125,348845,531103,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",90.117294,1.5185016,"{""low"":59.346195,""high"":181.58723}",-32.12375,-0.17690532,59.346195,181.58723,37.5684,7.5701976,149.46349,"REGULAR","2025-01-02T17:54:00.000Z",136.02866,13.43483,0.0987647,95.89891,53.564575,0.5585525,83547616,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",17911164,17911164,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.034807324,1.2424709,"{""low"":1.2038604,""high"":1.2424709}",1.2038604,17911164,1.2058095,"CCC",1.2058095,22909509,13888357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.53218806,0.77035254,"{""low"":0.690837,""high"":1.706224}",-0.48319888,-0.2831978,0.690837,1.706224,2.5081754,2.9293768,1.2230251,"REGULAR","2025-01-02T17:54:00.000Z",1.2022256,0.020799518,0.017300844,1.0302739,0.19275117,0.1870873,509573280,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,,6,57751784,"CoinMarketCap",1375249,1375249,"BELLS","USD=X",,0.003465116,0.5713357,"{""low"":0.51486313,""high"":0.5713357}",0.51486313,1375249,0.51724064,"CCC",0.51724064,,,,,,0.015579581,0.030259656,"{""low"":0.51486313,""high"":0.5713357}",-0.04089296,-0.071574315,0.51486313,0.5713357,,0.6575423,0.5304427,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,30634012,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000017717539,0.0003521608,"3.4965467E-4 - 3.521608E-4",0.00034965467,28,0.00035153152,"CCC",0.00035153152,90,188,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009571604,0.37683478,"2.54E-4 - 0.016968",-0.016618285,-0.9793897,0.000254,0.016968,-70.642204,-0.50406915,0.00034971605,"REGULAR",1735840440,0.00089242,-0.00054270396,-0.60812616,0.000879635,-0.00052991894,-0.60243046,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00025578402,0.01966245,"{""low"":0.018678587,""high"":0.01966245}",0.018678587,878,0.01966245,"CCC",0.01966245,477,311,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00430673,0.2868476,"{""low"":0.015014,""high"":0.196201}",-0.17688027,-0.90152586,0.015014,0.196201,-48.58936,-1.3065895,0.01932073,"REGULAR","2025-01-02T17:54:00.000Z",0.02138088,-0.0020601507,-0.09635481,0.023533326,-0.0042125955,-0.17900553,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",182927,182927,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009035913,0.0020468172,"0.0017267795 - 0.0020468172",0.0017267795,182927,0.0020217975,"CCC",0.0020217975,160869,87248,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00094757037,0.99014664,"9.57E-4 - 168.12076",-168.11885,-0.9999887,0.000957,168.12076,23.367905,-4.5294347,0.0019045704,"REGULAR",1735840440,0.00250504,-0.00060046965,-0.23970461,0.00309186,-0.0011872897,-0.38400498,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",574176,574176,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0046434514,0.054183036,"{""low"":0.05199276,""high"":0.054183036}",0.05199276,574176,0.052455015,"CCC",0.052455015,369630,498363,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.017012108,0.47207335,"{""low"":0.036037,""high"":0.600037}",-0.5469879,-0.9115903,0.036037,0.600037,-81.28024,9.592784,0.05304911,"REGULAR","2025-01-02T17:54:00.000Z",0.07415196,-0.021102853,-0.28458926,0.06584424,-0.012795128,-0.19432418,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31005130,31005130,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00817731,0.10987682,"{""low"":0.09750923,""high"":0.10987682}",0.09750923,31005130,0.100240216,"CCC",0.100240216,13839008,24791373,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09121077,5.8073835,"{""low"":0.015706,""high"":0.16276}",-0.055843234,-0.3431017,0.015706,0.16276,57.811905,8.281708,0.10691677,"REGULAR","2025-01-02T17:54:00.000Z",0.09938808,0.0075286925,0.075750455,0.042638235,0.064278536,1.5075327,105847600,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12876,12876,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.004421491,0.04010838,"{""low"":0.03461978,""high"":0.04010838}",0.03461978,12876,0.03461994,"CCC",0.03461994,16114,12141,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01843844,0.920771,"{""low"":0.020025,""high"":0.215283}",-0.17681956,-0.82133543,0.020025,0.215283,-55.090286,12.988363,0.03846344,"REGULAR","2025-01-02T17:54:00.000Z",0.04911416,-0.01065072,-0.2168564,0.03703744,0.0014260001,0.038501587,5769516,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"REGULAR","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",458950,458950,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.01547569,0.08717202,"{""low"":0.07112564,""high"":0.08717202}",0.07112564,458950,0.071519956,"CCC",0.071519956,382002,339267,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.030968443,0.5998265,"{""low"":0.051629,""high"":0.654886}",-0.5722886,-0.8738751,0.051629,0.654886,-2.1199167,23.056145,0.08259744,"REGULAR","2025-01-02T17:54:00.000Z",0.10260588,-0.020008437,-0.19500284,0.110012636,-0.027415194,-0.2492004,4720862,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",48781,48781,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000014189885,0.00007726539,"6.0023554E-5 - 7.726539E-5",0.000060023554,48781,0.00006286655,"CCC",0.00006286655,12730,32337,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006309001,0.106932215,"5.9E-5 - 0.030788",-0.03072269,-0.99787873,0.000059,0.030788,-99.67301,-17.849157,0.000065309,"REGULAR",1735840440,0.00016392,-0.000098611,-0.60158,0.00052935,-0.00046404102,-0.87662417,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,130920600,"CoinMarketCap",5549593,5549593,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.5119481,2.3959177,"{""low"":2.1025693,""high"":2.3959177}",2.1025693,5549593,2.1025693,"CCC",2.1025693,6493841,4827538,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2292767,16.443247,"{""low"":0.135574,""high"":7.565844}",-5.2009935,-0.6874307,0.135574,7.565844,266.19675,27.629515,2.3648508,"REGULAR","2025-01-02T17:54:00.000Z",3.3326774,-0.9678266,-0.29040512,2.8104627,-0.44561195,-0.15855466,309607680,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",285727,285727,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000095471274,0.0037592002,"{""low"":0.0034460356,""high"":0.0037592002}",0.0034460356,285727,0.0037592002,"CCC",0.0037592002,304858,153988,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0008729205,0.30447176,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-81.518265,-2.4892182,0.0037399204,"REGULAR","2025-01-02T17:54:00.000Z",0.0047592,-0.0010192795,-0.21417034,0.00552981,-0.0017898898,-0.32368013,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22841,22841,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008784831,0.21409409,"{""low"":0.20530926,""high"":0.21409409}",0.20530926,22841,0.20530926,"CCC",0.20530926,21358,12865,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07410909,0.5294074,"{""low"":0.139985,""high"":0.272736}",-0.058641925,-0.2150135,0.139985,0.272736,29.03427,4.2788277,0.21409409,"REGULAR","2025-01-02T17:54:00.000Z",0.21975917,-0.0056650788,-0.025778579,0.18981692,0.024277166,0.1278978,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",18332,18332,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0020020371,0.0061692395,"0.0040368806 - 0.0061692395",0.0040368806,18332,0.004661842,"CCC",0.004661842,10176,5560,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0038187033,6.892966,"5.54E-4 - 0.04143",-0.037057295,-0.8944556,0.000554,0.04143,-62.195908,-31.40578,0.0043727034,"REGULAR",1735840440,0.00298062,0.0013920835,0.46704495,0.00224815,0.0021245533,0.9450229,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,false,,6,175714080,"CoinMarketCap",220938,220938,"SPARKLET","USD=X",,0.0006516427,0.037623126,"{""low"":0.036814656,""high"":0.037623126}",0.036814656,220938,0.036814656,"CCC",0.036814656,,,,,,0.0007657297,0.020799588,"{""low"":0.036814656,""high"":0.037623126}",-0.000042740256,-0.0011360102,0.036814656,0.037623126,,1.7645986,0.037580386,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,6603403,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19194860,19194860,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00058295205,0.040734116,"{""low"":0.03988939,""high"":0.040734116}",0.03988939,19194860,0.040229708,"CCC",0.040229708,24130402,11962954,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0114409365,0.40190172,"{""low"":0.028467,""high"":0.092558}",-0.05265006,-0.5688332,0.028467,0.092558,-19.394135,1.4823954,0.039907936,"REGULAR","2025-01-02T17:54:00.000Z",0.04542688,-0.005518943,-0.121490695,0.040721484,-0.0008135475,-0.019978337,376785568,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
