"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,91012520,"CoinMarketCap",3466234,3466234,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.004794121,"2024-11-04T06:49:00.000Z",8.520841,"{""low"":8.365375,""high"":8.520841}",8.365375,3466234,8.379221,"CCC",8.379221,2423056,3559204,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.6317077,1.1960393,"{""low"":3.872538,""high"":11.468847}",-2.9646015,-0.25849167,3.872538,11.468847,109.9318,8.736635,-0.23238945,-0.026599422,7.9409375,0.56330824,0.070937246,773992832,15,0,false,false,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.05640544,8.504246,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0012455434,"2024-11-04T06:50:00.000Z",0.1411737,"{""low"":0.13641228,""high"":0.1411737}",0.13641228,571,0.1404626,"CCC",0.1404626,457,672,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022645272,0.19472267,"{""low"":0.116295,""high"":0.153617}",-0.01467672,-0.09554099,0.116295,0.153617,-4.323697,0.1401365,-0.0011962205,-0.00853611,0.138761,0.00017927587,0.001291976,0,15,0,false,false,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8884936,0.13894027,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",540173,540173,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.040014505,"2024-11-04T06:50:00.000Z",1.2234777,"{""low"":1.1585544,""high"":1.2234777}",1.1585544,540173,1.1737305,"CCC",1.1737305,723366,622954,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4513278,0.5851741,"{""low"":0.771271,""high"":2.485648}",-1.2630491,-0.50813675,0.771271,2.485648,-22.151798,1.2215272,0.0010715723,0.0008772398,1.1330628,0.08953595,0.07902117,34568360,15,0,false,false,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.3836513,1.2225988,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",548508,548508,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",9.649884e-7,1730703000,0.000114251096,"1.087605E-4 - 1.14251096E-4",0.0001087605,548508,0.000112383554,"CCC",0.000112383554,138607,319330,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000091471025,4.814265,"1.9E-5 - 8.01E-4",-0.00069052895,-0.8620836,0.000019,0.000801,404.54544,0.00011746,-0.000006988972,-0.05950087,0.00015272,-0.00004224897,-0.27664334,0,15,0,false,false,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.88122374,0.000110471025,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628812800000,6,24374900736,"CoinMarketCap",322200,322200,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000047443027,1730703000,0.00045518475,"4.4862548E-4 - 4.5518475E-4",0.00044862548,322200,0.00045270938,"CCC",0.00045270938,246363,324238,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000024494017,0.056962833,"4.3E-4 - 0.001289",-0.000834506,-0.64740574,0.00043,0.001289,-39.707832,0.00047086,-0.000016365986,-0.034757648,0.000486595,-0.000032101,-0.065970674,11078246,15,0,false,false,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.0330813,0.000454494,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1039309,1039309,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00011466537,"2024-11-04T06:50:00.000Z",0.006677027,"{""low"":0.0061982363,""high"":0.006677027}",0.0061982363,1039309,0.0064457725,"CCC",0.0064457725,1236784,1040640,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005714735,0.09697497,"{""low"":0.005893,""high"":2.735816}",-2.7293515,-0.9976371,0.005893,2.735816,-99.76376,0.00675984,-0.00029536663,-0.04369432,0.015786635,-0.009322161,-0.5905097,1057098,15,0,false,false,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.8058093,0.0064644734,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2024-11-04T06:51:00.000Z",0.48229,"{""low"":0.48229,""high"":0.48229}",0.48229,21,0.48229,"CCC",0.48229,117,161,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,36.97996,0.4990216,-0.01673159,-0.03352879,0.5604597,-0.07816967,-0.13947421,0,15,0,false,false,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.48229,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-04T06:51:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,126,28,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1378.1967,1.119448,0.0805521,0.071956985,1.315662,-0.11566198,-0.08791162,0,15,0,false,false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0018719081,"2024-11-04T06:50:00.000Z",0.011979299,"{""low"":0.011968924,""high"":0.011979299}",0.011968924,124,0.011973997,"CCC",0.011973997,3455,75,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060614464,1.025799,"{""low"":0.005909,""high"":0.012197}",-0.00022655353,-0.018574528,0.005909,0.012197,66.17309,0.00999852,0.0019719265,0.19722185,0.009356605,0.0026138416,0.2793579,0,15,0,false,false,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,18.536425,0.011970446,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532908800000,6,9582050304,"CoinMarketCap",200083,200083,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000027784263,1730703000,0.0007710634,"7.5713324E-4 - 7.710634E-4",0.00075713324,200083,0.000767498,"CCC",0.000767498,210507,193739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00004981854,0.07036517,"7.08E-4 - 0.001386",-0.00062818144,-0.4532334,0.000708,0.001386,-42.509506,0.0007636,-0.000005781476,-0.007571341,0.00082995,-0.00007213146,-0.086910605,7261455,15,0,false,false,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.3679845,0.0007578185,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00020351261,"2024-11-04T06:50:00.000Z",0.04959206,"{""low"":0.04939668,""high"":0.04959206}",0.04939668,572,0.04944814,"CCC",0.04944814,921,959,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0021663047,0.04571131,"{""low"":0.047391,""high"":0.081901}",-0.032343693,-0.39491206,0.047391,0.081901,-13.594556,0.05087512,-0.001317814,-0.025902918,0.054080226,-0.0045229197,-0.08363352,0,15,0,false,false,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.4123513,0.049557306,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519862400000,6,826672960,"CoinMarketCap",1510,1510,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.000004655856,1730703000,0.0006441977,"6.370737E-4 - 6.441977E-4",0.0006370737,1510,0.00063852954,"CCC",0.00063852954,55277,63490,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000026128371,0.04255435,"6.14E-4 - 0.006961",-0.006320872,-0.90804076,0.000614,0.006961,-36.66008,0.0010088,-0.0003686716,-0.3654556,0.00174596,-0.0011058316,-0.6333659,529176,15,0,false,false,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-0.72208315,0.0006401284,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,974498432,"CoinMarketCap",1176731,1176731,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0075001717,"2024-11-04T06:51:00.000Z",0.2684729,"{""low"":0.26293206,""high"":0.2684729}",0.26293206,1176731,0.2684729,"CCC",0.2684729,369587,910515,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.255272,27.510725,"{""low"":0.009279,""high"":0.459683}",-0.19513199,-0.4244925,0.009279,0.459683,2988.0427,0.1839144,0.08063662,0.4384465,0.15881884,0.10573217,0.6657407,257804560,15,0,false,false,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7568996,0.264551,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",648911,648911,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.0052004457,"2024-11-04T06:50:00.000Z",0.11339328,"{""low"":0.11188437,""high"":0.11339328}",0.11188437,648911,0.112378396,"CCC",0.112378396,741853,680599,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.014988393,0.15379967,"{""low"":0.097454,""high"":0.753646}",-0.64120364,-0.8508021,0.097454,0.753646,-27.362072,0.16060404,-0.048161656,-0.2998782,0.23312216,-0.120679766,-0.51766753,7261861,15,0,false,false,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-4.4205365,0.11244239,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",28662,28662,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00013059564,1730703000,0.002122328,"0.0020809374 - 0.002122328",0.0020809374,28662,0.0021158487,"CCC",0.0021158487,94638,81980,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015112131,2.6373703,"5.73E-4 - 0.07905",-0.07696579,-0.9736343,0.000573,0.07905,-96.5027,0.00272474,-0.0006405269,-0.23507817,0.00853892,-0.006454707,-0.75591606,1953207,15,0,false,false,"CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,6.6848106,0.002084213,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",170918,170918,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00004915148,"2024-11-04T06:50:00.000Z",0.009425964,"{""low"":0.009311349,""high"":0.009425964}",0.009311349,170918,0.009319176,"CCC",0.009319176,354463,195103,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00046994817,0.052613992,"{""low"":0.008932,""high"":0.037292}",-0.027890053,-0.747883,0.008932,0.037292,-67.023834,0.01056506,-0.001163112,-0.11009043,0.01496005,-0.0055581015,-0.3715296,13786146,15,0,false,false,"CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.5255213,0.009401948,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1072430,1072430,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00017336477,"2024-11-04T06:50:00.000Z",0.005082263,"{""low"":0.004943229,""high"":0.005082263}",0.004943229,1072430,0.0050265263,"CCC",0.0050265263,2196478,1442300,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00032852916,0.07000408,"{""low"":0.004693,""high"":0.039095}",-0.034073472,-0.87155575,0.004693,0.039095,-49.844063,0.00592116,-0.0008996306,-0.15193486,0.00886686,-0.0038453303,-0.43367442,20161500,15,0,false,false,"CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3372102,0.0050215293,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",543618,543618,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0020786654,"2024-11-04T06:50:00.000Z",0.029124826,"{""low"":0.028760133,""high"":0.029124826}",0.028760133,543618,0.028938517,"CCC",0.028938517,1488995,652444,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.010199666,0.5457869,"{""low"":0.018688,""high"":0.179445}",-0.15055734,-0.8390166,0.018688,0.179445,-79.80328,0.03111242,-0.0022247527,-0.0715069,0.039360847,-0.010473181,-0.26608118,6636297,15,0,false,false,"CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,7.7536163,0.028887667,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",25813,25813,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.00013403152,"2024-11-04T06:50:00.000Z",0.0024359978,"{""low"":0.0023789948,""high"":0.0024359978}",0.0023789948,25813,0.002379322,"CCC",0.002379322,63524,49037,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0012656843,1.1054012,"{""low"":0.001145,""high"":0.048309}",-0.045898315,-0.95009863,0.001145,0.048309,121.0572,0.00427168,-0.0018609958,-0.435659,0.007139585,-0.0047289007,-0.6623495,0,15,0,false,false,"CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,5.8872213,0.0024106842,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",338327,338327,"SYK","USD=X",,-0.00029390305,"2024-11-04T06:50:00.000Z",0.10441832,"{""low"":0.102359526,""high"":0.10441832}",0.102359526,338327,0.10299305,"CCC",0.10299305,,,,,,0.0006715059,0.006560268,"{""low"":0.102359526,""high"":0.10441832}",-0.0013872907,-0.013285893,0.102359526,0.10441832,,,,,,,,0,15,0,false,false,"CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-0.28444335,0.10303103,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",703853,703853,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006347953,"2024-11-04T06:50:00.000Z",0.0018448812,"{""low"":0.0018099172,""high"":0.0018448812}",0.0018099172,703853,0.0018358935,"CCC",0.0018358935,723562,609043,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028361427,0.1851268,"{""low"":0.001532,""high"":0.005381}",-0.003565386,-0.66258794,0.001532,0.005381,-51.236473,0.00189466,-0.000079045654,-0.041720234,0.002528795,-0.00071318075,-0.28202394,16124071,15,0,false,false,"CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.3781993,0.0018156143,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659484800000,8,361123232612352,"CoinMarketCap",17300,17300,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",1.8482993e-11,1730703000,1.968025e-9,"1.8981967E-9 - 1.968025E-9",1.8981967e-9,17300,1.8981967e-9,"CCC",1.8981967e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9176745e-9,,"0.0 - 1.0E-6",-9.980823e-7,-0.99808234,0,0.000001,,4e-7,-3.9808234e-7,-0.9952058,1e-7,-9.8082324e-8,-0.9808232,692516,15,0,false,false,"CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,0.9731965,1.9176745e-9,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1006750,1006750,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.023853004,"2024-11-04T06:49:00.000Z",0.8132345,"{""low"":0.787233,""high"":0.8132345}",0.787233,1006750,0.79768753,"CCC",0.79768753,5102874,460712,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.1810463,0.29328406,"{""low"":0.617307,""high"":2.352314}",-1.5539607,-0.66060936,0.617307,2.352314,-39.35572,0.92821455,-0.12986124,-0.13990434,0.996257,-0.1979037,-0.19864723,21400818,15,0,false,false,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.9010954,0.7983533,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",4,22609336,"CoinMarketCap",413896,413896,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.020591736,"2024-11-04T06:50:00.000Z",1.0480119,"{""low"":1.0289062,""high"":1.0480119}",1.0289062,413896,1.0398581,"CCC",1.0398581,568906,344553,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.24837321,0.3161674,"{""low"":0.785575,""high"":5.341897}",-4.307949,-0.80644554,0.785575,5.341897,-49.477036,1.1446555,-0.11070728,-0.09671669,1.6533375,-0.6193893,-0.37462968,23376882,15,0,false,false,"CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.032029,1.0339482,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2249646,2249646,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0007768208,"2024-11-04T06:50:00.000Z",0.016720379,"{""low"":0.015502117,""high"":0.016720379}",0.015502117,2249646,0.015533293,"CCC",0.015533293,2752125,2604052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010689193,1.8855518,"{""low"":0.005669,""high"":0.101289}",-0.08493081,-0.83849984,0.005669,0.101289,-73.43856,0.01855404,-0.0021958463,-0.118348695,0.02612973,-0.009771537,-0.37396243,15540287,15,0,false,false,"CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,4.985565,0.016358193,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",947545,947545,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0012140274,"2024-11-04T06:50:00.000Z",3.4193037,"{""low"":3.413524,""high"":3.4193037}",3.413524,947545,3.4154184,"CCC",3.4154184,1568042,1578539,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3646092,2.2539494,"{""low"":1.049096,""high"":4.024831}",-0.6111257,-0.15183885,1.049096,4.024831,216.59636,2.359527,1.054178,0.4467751,1.9749244,1.4387807,0.7285244,167430080,15,0,false,false,"CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.03555532,3.413705,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",16986,16986,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.0019301781,"2024-11-04T06:50:00.000Z",0.016160164,"{""low"":0.015396041,""high"":0.016160164}",0.015396041,16986,0.016004702,"CCC",0.016004702,23349,17573,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0007600412,0.05192957,"{""low"":0.014636,""high"":0.118903}",-0.10350696,-0.87051594,0.014636,0.118903,-71.61534,0.02075116,-0.005355119,-0.25806358,0.02775073,-0.01235469,-0.44520232,0,15,0,false,false,"CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-11.140217,0.015396041,"REACH"
