"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,-0.038142942,0.9286989,-0.107040405,-0.11525846,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,0,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.06801044,0.00123334,0.000053228112,0.043157697,15,0,false,false,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",282902,282902,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000008618925,0.0012941823,"{""low"":0.001277808,""high"":0.0012941823}",0.001277808,282902,0.0012782218,"CCC",0.0012782218,94318,271162,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00028256816,0.2814424,"{""low"":0.001004,""high"":0.003811}",-0.0025244318,-0.6624067,0.001004,0.003811,-61.459587,0.00120464,0.0000819281,502729,0.67443913,0.0012865681,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.25622714,0.0080692,-0.0045404593,-0.5626901,15,0,false,false,"VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",33263,33263,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0002201465,0.0037046962,"{""low"":0.0034986292,""high"":0.0037046962}",0.0034986292,33263,0.0037027106,"CCC",0.0037027106,86238,46041,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000030111754,0.008606729,"{""low"":0.0034986292,""high"":0.052832}",-0.04930326,-0.9332083,0.0034986292,0.052832,-74.66302,0.00474438,-0.0012156388,0,-5.8723135,0.003528741,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.3715011,0.00459994,-0.0034131077,-0.7419896,15,0,false,false,"Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",454300,454300,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0000014193356,0.0015872039,"{""low"":0.0011382397,""high"":0.0015872039}",0.0011382397,454300,0.001193767,"CCC",0.001193767,223918,271079,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00009183225,0.08386507,"{""low"":0.001095,""high"":0.040267}",-0.03908017,-0.9705259,0.001095,0.040267,-96.99629,0.00188836,-0.0007015278,477193,0.11973103,0.0011868322,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,15,0,false,false,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,17865,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.13327467,15.995523,-5.132963,-0.3209,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",347630,347630,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.36045742,11.407235,"{""low"":10.820604,""high"":11.407235}",10.820604,347630,11.2943125,"CCC",11.2943125,254564,242706,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.041955948,0.0038774125,"{""low"":10.820604,""high"":32.509872}",-21.647312,-0.6658689,10.820604,32.509872,-53.73427,12.532875,-1.6703148,7713645,-3.211765,10.86256,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.050722998,0.38158566,-0.15023199,-0.3937045,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",620168,620168,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.019101024,0.23786004,"{""low"":0.20926613,""high"":0.23786004}",0.20926613,620168,0.20953804,"CCC",0.20953804,277055,411921,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04600367,0.24819891,"{""low"":0.18535,""high"":1.062285}",-0.8309313,-0.7822113,0.18535,1.062285,-57.198822,0.24371566,-0.012361988,0,8.999197,0.23135367,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,-0.13571624,0.000254085,-0.00013688812,-0.53874934,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,0,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.083939925,183.97893,-24.358185,-0.13239661,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",330019,330019,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.0559235,162.36542,"{""low"":156.71619,""high"":162.36542}",156.71619,330019,161.1985,"CCC",161.1985,1291539,1085560,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.02369,0.5407846,"{""low"":103.59705,""high"":309.23212}",-149.61137,-0.48381576,103.59705,309.23212,-20.16235,174.24702,-14.626282,0,-1.2716228,159.62074,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,-0.12484036,0.000030595,-0.000014036981,-0.4587998,15,0,false,false,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,6213,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19766566,0.0095111,-0.005260301,-0.55306965,15,0,false,false,"Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",537473,537473,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00041918922,0.0044991886,"{""low"":0.004196804,""high"":0.0044991886}",0.004196804,537473,0.0043982444,"CCC",0.0043982444,710555,741392,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00033379951,0.08521816,"{""low"":0.003917,""high"":0.037047}",-0.0327962,-0.88525933,0.003917,0.037047,-78.29117,0.00529804,-0.0010472406,2564560,-8.97623,0.0042507993,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.16007045,0.004729285,0.00074768625,0.1580971,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1075204,1075204,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0004826868,0.0060204947,"{""low"":0.005294037,""high"":0.0060204947}",0.005294037,1075204,0.0059779687,"CCC",0.0059779687,908391,978454,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0031649712,1.3689322,"{""low"":0.002312,""high"":0.014605}",-0.0091280285,-0.6249934,0.002312,0.014605,-56.855362,0.00472124,0.000755731,0,-8.099234,0.005476971,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.26651132,0.08820687,-0.048687484,-0.5519693,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",367908,367908,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00299564,0.042604342,"{""low"":0.039498523,""high"":0.042604342}",0.039498523,367908,0.042604342,"CCC",0.042604342,401103,370844,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017161388,0.7675726,"{""low"":0.022358,""high"":0.292222}",-0.2527026,-0.8647624,0.022358,0.292222,10.369146,0.05387866,-0.014359273,0,-7.0460725,0.03951939,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0065902453,0.00062612,0.000007931201,0.012667222,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,8578,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.023859281,0.009557805,-0.0058075897,-0.607628,15,0,false,false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",230322,230322,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000064966734,0.0038683978,"{""low"":0.0037209177,""high"":0.0038683978}",0.0037209177,230322,0.0038367365,"CCC",0.0038367365,301910,283739,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011752155,0.45639434,"{""low"":0.002575,""high"":0.064595}",-0.060844783,-0.94194263,0.002575,0.064595,-93.35194,0.00384188,-0.00009166449,0,-1.7028475,0.0037502155,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.12577891,0.02126115,-0.013378316,-0.62923765,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",284021,284021,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000007566996,0.007948648,"{""low"":0.007829882,""high"":0.007948648}",0.007829882,284021,0.007870916,"CCC",0.007870916,228240,291401,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027618343,0.5393154,"{""low"":0.005121,""high"":0.086396}",-0.07851317,-0.9087593,0.005121,0.086396,-78.415825,0.00901698,-0.001134146,3284371,-0.09590627,0.007882834,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.043798536,0.00215321,-0.0009230935,-0.42870572,15,0,false,false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",3478,3478,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00002889079,0.0012352918,"0.0011929178 - 0.0012352918",0.0011929178,3478,0.0012023294,"CCC",0.0012023294,1313,1243,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003901166,0.46442452,"8.4E-4 - 0.009819",-0.008588883,-0.87472075,0.00084,0.009819,-85.867134,0.0011785,0.000051616575,0,2.4051025,0.0012301166,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.20224027,0.00076479,-0.00049138174,-0.64250547,15,0,false,false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",258070,258070,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00003081211,0.0003289598,"2.6635066E-4 - 3.289598E-4",0.00026635066,258070,0.0003193407,"CCC",0.0003193407,136259,288865,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000052408228,0.23714131,"2.21E-4 - 0.005137",-0.0048635914,-0.9467766,0.000221,0.005137,-91.40162,0.00034272,-0.00006931179,0,-10.1282215,0.00027340822,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,0,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.13468869,0.004811367,-0.00030321628,-0.06302082,15,0,false,false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",340841,340841,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000013335142,0.0045833555,"{""low"":0.0044560116,""high"":0.0045833555}",0.0044560116,340841,0.00455004,"CCC",0.00455004,2576675,288214,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020431508,0.82886446,"{""low"":0.002465,""high"":0.00737}",-0.002861849,-0.3883106,0.002465,0.00737,76.62135,0.00520986,-0.0007017092,10368747,0.29667103,0.0045081507,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.04890555,0.002957605,-0.00090076425,-0.30455866,15,0,false,false,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",463628,463628,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000004209345,0.0022907269,"0.0020440228 - 0.0022907269",0.0020440228,463628,0.0020598373,"CCC",0.0020598373,498348,434142,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010768408,1.0988171,"9.8E-4 - 0.024951",-0.022894159,-0.9175648,0.00098,0.024951,-84.089325,0.00196094,0.00009590085,0,0.20508038,0.0020568408,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000039676706,0.000563365,-0.00055936485,-0.99289954,15,0,false,false,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,95,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92232,0.000004,1.5870683e-10,0,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.17161423,0.00285216,-0.001745884,-0.61212695,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",356056,356056,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00004142453,0.0011334644,"{""low"":0.0010971817,""high"":0.0011334644}",0.0010971817,356056,0.0011249941,"CCC",0.0011249941,442781,595781,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000018276041,0.016797831,"{""low"":0.001088,""high"":0.014666}",-0.013559724,-0.92456865,0.001088,0.014666,-91.29257,0.00133546,-0.00022918393,0,-3.609354,0.0011062761,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.004510619,0.014040967,-0.00613802,-0.4371508,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1184706,1184706,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000112867914,0.008256746,"{""low"":0.007893013,""high"":0.008256746}",0.007893013,1184706,0.007967829,"CCC",0.007967829,755490,1628723,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0028309473,0.5581521,"{""low"":0.005072,""high"":0.078197}",-0.07029405,-0.8989354,0.005072,0.078197,-79.58755,0.00786746,0.000035487115,864362,-1.4080642,0.007902947,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.27741984,0.018202744,-0.012852501,-0.7060749,15,0,false,false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,505555808,"CoinMarketCap",436987,436987,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0008294382,0.0060816146,"{""low"":0.005271971,""high"":0.0060816146}",0.005271971,436987,0.0058596507,"CCC",0.0058596507,533375,471478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0002302439,0.04496951,"{""low"":0.00512,""high"":0.152445}",-0.14709476,-0.9649038,0.00512,0.152445,-95.138596,0.00740436,-0.0020541162,2704846,-13.422024,0.0053502438,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2614583,0.015359075,-0.011078117,-0.72127503,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",413532,413532,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000058667734,0.0043787803,"{""low"":0.004204235,""high"":0.0043787803}",0.004204235,413532,0.0043522166,"CCC",0.0043522166,300214,408394,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002769567,0.069170006,"{""low"":0.004004,""high"":0.084509}",-0.080228046,-0.9493432,0.004004,0.084509,-91.367065,0.0057965,-0.0015155431,1052798,-1.3519063,0.004280957,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.031449795,0.012412988,0.00043347478,0.03492107,15,0,false,false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",547787,547787,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000002451241,0.013062727,"{""low"":0.012706527,""high"":0.013062727}",0.012706527,547787,0.012833636,"CCC",0.012833636,688143,500917,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0054814625,0.7442583,"{""low"":0.007365,""high"":0.016973}",-0.0041265376,-0.24312364,0.007365,0.016973,12.275791,0.0132636,-0.00041713752,18444500,0.01908642,0.012846462,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.025671737,0.17059219,0.010331467,0.06056237,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",80684,80684,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00052690506,0.1827014,"{""low"":0.18072087,""high"":0.1827014}",0.18072087,80684,0.18149187,"CCC",0.18149187,86704,87541,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17834866,69.26161,"{""low"":0.002575,""high"":0.334346}",-0.15342234,-0.45887297,0.002575,0.334346,-0.64488053,0.17639528,0.0045283735,0,-0.29039016,0.18092366,"BRZ"
