"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.889403,0.1894955,"Frontier USD","Frontier USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7777272,"CoinMarketCap",1429,1429,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.012213662,0.19069411,"{""low"":0.18750823,""high"":0.19069411}",0.18750823,1429,0.18750823,"CCC",0.18750823,1808,223,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1716935,9.644619,"{""low"":0.017802,""high"":1.031282}",-0.84178644,-0.81625247,0.017802,1.031282,-79.630295,0.20836216,-0.018866658,-0.09054743,0.3538404,-0.1643449,-0.46446052,1473758,15,0,false,false,false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.916903,0.0004550813,"PIBBLE USD","PIBBLE USD","[]",1750269300,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24150501376,"CoinMarketCap",8795,8795,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000013673096,0.00047478036,"4.3899956E-4 - 4.7478036E-4",0.00043899956,8795,0.00047030425,"CCC",0.00047030425,52714,9545,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002600813,1.3337502,"1.95E-4 - 8.34E-4",-0.00037891872,-0.454339,0.000195,0.000834,37.426903,0.00042534,0.000029741292,0.06992357,0.000460895,-0.000005813723,-0.012613986,10990441,15,0,false,false,false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.006286,0.100877225,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,78471624,"CoinMarketCap",103110,103110,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.010813326,0.102357164,"{""low"":0.09052631,""high"":0.102357164}",0.09052631,103110,0.091158845,"CCC",0.091158845,18626,74383,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.040864225,0.68092287,"{""low"":0.060013,""high"":0.464396}",-0.36351877,-0.78277755,0.060013,0.464396,-47.45334,0.07359524,0.027281985,0.3707031,0.11293797,-0.012060747,-0.10679089,7915999,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3135588,0.0001049775,"Unio Coin USD","Unio Coin USD","[]",1750269300,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,576750016,"CoinMarketCap",4107,4107,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000033669203,0.00010654261,"1.0112774E-4 - 1.0654261E-4",0.00010112774,4107,0.000101195605,"CCC",0.000101195605,83724,82098,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000026977505,0.34586546,"7.8E-5 - 0.013418",-0.013313022,-0.99217635,0.000078,0.013418,-98.571625,0.00022114,-0.0001161625,-0.5252894,0.000735275,-0.00063029747,-0.85722685,60545,15,0,false,false,false,1727654400000,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6875587,0.3151909,"KULA USD","KULA USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1146940,1146940,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.014113188,0.3371601,"{""low"":0.29557514,""high"":0.3371601}",0.29557514,1146940,0.30126292,"CCC",0.30126292,1206488,1110688,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20752892,1.9275967,"{""low"":0.107662,""high"":0.411176}",-0.095985085,-0.23344038,0.107662,0.411176,10.767412,0.2943059,0.02088502,0.07096365,0.28107843,0.034112483,0.121362865,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8444435,0.00031398935,"Hyper Pay USD","Hyper Pay USD","[]",1750269300,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",158611,158611,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000026292691,0.00034309042,"2.9838848E-4 - 3.4309042E-4",0.00029838848,158611,0.00031939213,"CCC",0.00031939213,253777,171444,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009298936,0.42076632,"2.21E-4 - 7.15E-4",-0.00040101062,-0.560854,0.000221,0.000715,-8.595991,0.00038626,-0.00007227066,-0.18710366,0.000493345,-0.00017935567,-0.3635502,0,15,0,false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09174494,0.20127422,"UNIPOLY USD","UNIPOLY USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,219230000,"CoinMarketCap",1106743,1106743,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0001848191,0.20154129,"{""low"":0.20103146,""high"":0.20154129}",0.20103146,1106743,0.20118392,"CCC",0.20118392,1119395,1181303,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19117421,18.92814,"{""low"":0.0101,""high"":0.299559}",-0.09828478,-0.32809824,0.0101,0.299559,1177.8456,0.20773044,-0.006456226,-0.031079827,0.095889084,0.10538513,1.0990316,44125348,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2721283,0.053236984,"Tenset USD","Tenset USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,139773552,"CoinMarketCap",242328,242328,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00014527142,0.0538302,"{""low"":0.05318652,""high"":0.0538302}",0.05318652,242328,0.0538302,"CCC",0.0538302,200965,227709,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0021779835,0.042656213,"{""low"":0.051059,""high"":0.538487}",-0.48525003,-0.901136,0.051059,0.538487,-89.804726,0.05777528,-0.0045382977,-0.07855085,0.110582896,-0.05734591,-0.51857847,7441122,15,0,false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96132296,0.00022279915,"Big Dog Fink USD",,"[]",1750269360,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",844,844,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000021626038,0.00022712223,"2.1999997E-4 - 2.2712223E-4",0.00021999997,844,0.00022701052,"CCC",0.00022701052,2567,1164,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000045799155,0.2587523,"1.77E-4 - 0.001989",-0.0017662009,-0.88798434,0.000177,0.001989,-84.80589,0.00026022,-0.000037420847,-0.14380465,0.000461125,-0.00023832584,-0.5168357,0,15,0,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.510467,2636.15,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2000,"CoinMarketCap",9116,9116,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",13.388428,2679.306,"{""low"":2633.432,""high"":2679.306}",2633.432,9116,2661.606,"CCC",2661.606,19082,17515,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1195.3369,0.8296267,"{""low"":1440.813,""high"":4250.8364}",-1614.6865,-0.3798515,1440.813,4250.8364,-26.683706,2543.8877,92.26221,0.036268193,2735.1716,-99.02173,-0.036203112,5272300,15,0,false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.158192,0.000002170567,"VVS Finance USD","VVS Finance USD","[]",1750269300,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,48527006760960,"CoinMarketCap",518252,518252,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.06470225e-7,0.0000021717635,"2.0065145E-6 - 2.1717635E-6",0.0000020065145,518252,0.0000020653736,"CCC",0.0000020653736,372439,386178,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.7056709e-7,0.08528355,"2.0E-6 - 6.0E-6",-0.000003829433,-0.6382388,0.000002,0.000006,-33.333332,0.00000208,9.056703e-8,0.043541837,0.00000274,-5.694328e-7,-0.2078222,105331120,15,0,false,false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713743,2.6450454e-8,"Tectonic USD","Tectonic USD","[]",1750269240,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,247733881405440,"CoinMarketCap",11432,11432,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.1906796e-9,2.6609424e-8,"2.4934343E-8 - 2.6609424E-8",2.4934343e-8,11432,2.5465981e-8,"CCC",2.5465981e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6450454e-8,,"0.0 - 4.0E-6",-0.0000039735496,-0.9933874,0,0.000004,-75,9.6e-7,-9.3354953e-7,-0.97244745,0.0000010376,-0.0000010111495,-0.974508,6552673,15,0,false,false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1762457,0.014151444,"Veno Finance USD","Veno Finance USD","[]","2025-06-18T17:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,474514560,"CoinMarketCap",113406,113406,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0006964626,0.014151444,"{""low"":0.013119327,""high"":0.014151444}",0.013119327,113406,0.013596448,"CCC",0.013596448,65517,113296,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010321168,0.07867148,"{""low"":0.013119327,""high"":0.085821}",-0.071669556,-0.83510506,0.013119327,0.085821,-75.908264,0.01741678,-0.003265337,-0.18748224,0.024773246,-0.010621802,-0.428761,6715066,15,0,false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3428556,0.013366257,"Crob Coin USD","Crob Coin USD","[]","2025-06-18T17:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21,21,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00018193293,0.013367927,"{""low"":0.013366257,""high"":0.013367927}",0.013366257,21,0.013367927,"CCC",0.013367927,742,104,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0019962564,0.17557223,"{""low"":0.01137,""high"":0.040589}",-0.027222745,-0.6706927,0.01137,0.040589,-50.35835,0.01476748,-0.0014012232,-0.09488574,0.01825892,-0.004892663,-0.26796016,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7861075,0.111552015,"Liquid CRO USD","Liquid CRO USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2242,2242,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0050951466,0.11156423,"{""low"":0.10411097,""high"":0.11156423}",0.10411097,2242,0.10699885,"CCC",0.10699885,5004,7990,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.034511015,0.44795647,"{""low"":0.077041,""high"":0.256454}",-0.14490198,-0.56502134,0.077041,0.256454,1.7410278,0.11581258,-0.0042605624,-0.036788426,0.132435,-0.020882979,-0.15768476,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5737915,0.000009384974,"Mistery On Cro USD","Mistery On Cro USD","[]",1750269000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,410278625280,"CoinMarketCap",54731,54731,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.1999315e-7,0.000009384974,"8.388085E-6 - 9.384974E-6",0.000008388085,54731,0.000008531317,"CCC",0.000008531317,129377,53324,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000033849738,0.56416225,"6.0E-6 - 7.6E-5",-0.00006661502,-0.8765135,0.000006,0.000076,-35.714287,0.00001136,-0.000001975026,-0.17385791,0.00001954,-0.000010155027,-0.5197045,3850454,15,0,false,false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7035565,0.006570195,"OpenLeverage USD","OpenLeverage USD","[]","2025-06-18T17:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,188630576,"CoinMarketCap",192715,192715,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000046552625,0.006915246,"{""low"":0.0065284357,""high"":0.006915246}",0.0065284357,192715,0.0066933385,"CCC",0.0066933385,152896,163850,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022571948,0.52334684,"{""low"":0.004313,""high"":0.05149}",-0.044919807,-0.8723987,0.004313,0.05149,-86.85033,0.00766764,-0.0010974454,-0.14312688,0.00772504,-0.0011548451,-0.14949374,1239339,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5212884,0.03163585,"Cronos ID USD","Cronos ID USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16808,16808,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0013684742,0.031665556,"{""low"":0.029974183,""high"":0.031665556}",0.029974183,16808,0.030165607,"CCC",0.030165607,40148,38295,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00489085,0.18286969,"{""low"":0.026745,""high"":0.30982}",-0.27818415,-0.89788955,0.026745,0.30982,-74.52368,0.03243384,-0.0007979907,-0.024603644,0.046337906,-0.014702056,-0.31727925,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.185298,0.00633849,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2103580416,"CoinMarketCap",20582,20582,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0003124671,0.00633849,"{""low"":0.005853587,""high"":0.00633849}",0.005853587,20582,0.006047652,"CCC",0.006047652,28615,16375,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031654902,0.9976332,"{""low"":0.003173,""high"":0.031554}",-0.025215508,-0.79912245,0.003173,0.031554,-6.81048,0.006424,-0.00008550985,-0.013310998,0.00709855,-0.0007600598,-0.10707255,13333524,15,0,false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8047624,1.6172978,"AgentFun.AI USD",,"[]","2025-06-18T17:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",28343,28343,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012911439,1.6541821,"{""low"":1.5427916,""high"":1.6541821}",1.5427916,28343,1.6124938,"CCC",1.6124938,11674,7251,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.14902377,0.101495884,"{""low"":1.468274,""high"":6.095622}",-4.4783244,-0.7346788,1.468274,6.095622,-70.098305,1.9162682,-0.29897046,-0.15601702,2.5230494,-0.9057516,-0.35899082,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.604155,0.0013429675,"Ferro USD","Ferro USD","[]","2025-06-18T17:56:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,932530368,"CoinMarketCap",143138,143138,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00024759886,0.0013988062,"{""low"":0.0012298599,""high"":0.0013988062}",0.0012298599,143138,0.0013071741,"CCC",0.0013071741,29351,21796,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003039675,0.29255775,"{""low"":0.001039,""high"":0.020339}",-0.018996032,-0.9339708,0.001039,0.020339,-78.582,0.00131276,0.000030207448,0.02301064,0.002382315,-0.0010393475,-0.43627626,1252357,15,0,false,false,false,"2022-06-22T00:00:00.000Z","FER"
