"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5406803,-0.43409204,-0.28175348,1.5962346,-0.48964632,-0.30675086,248282672,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,224367728,"CoinMarketCap",288337120,288337120,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.04081595,1.1079465,"{""low"":1.0762432,""high"":1.1079465}",1.0762432,288337120,1.0784681,"CCC",1.0784681,364404338,312092538,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12233025,0.12428677,"{""low"":0.984258,""high"":8.663982}",-7.557394,-0.87227714,0.984258,8.663982,-77.060196,-0.770602,3.8297083,1.1065882,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035634,0.000015726779,0.0044134194,0.002999985,0.0005791418,0.19304824,65125384,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6762441,6762441,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00018222677,0.0035997655,"{""low"":0.0034646664,""high"":0.0035997655}",0.0034646664,6762441,0.0035063024,"CCC",0.0035063024,17748762,8315621,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015691267,0.7806601,"{""low"":0.00201,""high"":0.00741}",-0.0038308734,-0.51698697,0.00201,0.00741,-21.88307,-0.2188307,5.364503,0.0035791267,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2277343,-0.53172517,-0.16473635,2.7939007,-0.09789157,-0.035037596,19923780,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4602332,4602332,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011533737,2.709158,"{""low"":2.6684043,""high"":2.709158}",2.6684043,4602332,2.6684043,"CCC",2.6684043,16375830,5234664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6911361,0.3447281,"{""low"":2.004873,""high"":6.46197}",-3.7659607,-0.58278835,2.004873,6.46197,-18.647915,-0.18647915,0.42964086,2.6960092,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00885142,-0.0022553634,-0.25480244,0.007995515,-0.0013994584,-0.17503043,34144216,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11193269,11193269,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00029751565,0.006599869,"{""low"":0.006359155,""high"":0.006599869}",0.006359155,11193269,0.0063701626,"CCC",0.0063701626,18106662,9718382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011270568,0.20608096,"{""low"":0.005469,""high"":0.032716}",-0.026119942,-0.79838437,0.005469,0.032716,-23.277557,-0.23277557,4.723563,0.0065960567,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0062867,-0.034923494,-0.03470531,1.0689952,-0.09763199,-0.09133061,55377032,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",118997,118997,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.024754167,0.97166216,"{""low"":0.95575523,""high"":0.97166216}",0.95575523,118997,0.9587412,"CCC",0.9587412,506320,158683,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14277422,0.17231005,"{""low"":0.828589,""high"":1.270515}",-0.29915172,-0.23545706,0.828589,1.270515,-11.835933,-0.11835933,2.6150382,0.97136325,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6314178,-0.26702547,-0.16367695,1.6682636,-0.30387127,-0.18214825,10852731,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",988023,988023,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012490511,1.3684591,"{""low"":1.3378078,""high"":1.3684591}",1.3378078,988023,1.3411438,"CCC",1.3411438,3819354,1667673,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.039856315,0.030090775,"{""low"":1.324536,""high"":3.584878}",-2.2204857,-0.6194034,1.324536,3.584878,-42.525738,-0.42525738,0.92391855,1.3643923,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13785186,-0.022043198,-0.15990497,0.111143656,0.0046650097,0.041972794,54430072,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",9334555,9334555,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0057163537,0.11628796,"{""low"":0.113713235,""high"":0.11628796}",0.113713235,9334555,0.113982834,"CCC",0.113982834,23411175,13416332,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04757067,0.6971287,"{""low"":0.068238,""high"":0.289896}",-0.17408735,-0.6005165,0.068238,0.289896,-14.921701,-0.14921701,5.192331,0.115808666,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.339323,-0.12426463,-0.36621338,0.20036368,0.014694706,0.07334016,138263712,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,642912448,"CoinMarketCap",12546785,12546785,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0031821132,0.21541674,"{""low"":0.21015099,""high"":0.21541674}",0.21015099,12546785,0.21047841,"CCC",0.21047841,79214451,44171455,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17616339,4.529204,"{""low"":0.038895,""high"":0.492378}",-0.2773196,-0.56322503,0.038895,0.492378,96.60913,0.9660913,1.5018669,0.21505839,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046642,-0.011481002,-0.24615157,0.04914569,-0.013984691,-0.2845558,21446340,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4818111,4818111,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00091262534,0.035251405,"{""low"":0.034260456,""high"":0.035251405}",0.034260456,4818111,0.03427221,"CCC",0.03427221,6958383,7844041,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002142001,0.06487177,"{""low"":0.033019,""high"":0.459252}",-0.424091,-0.92343855,0.033019,0.459252,-80.13476,-0.8013476,2.664722,0.035161,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11697484,-0.009328879,-0.07975116,0.0866671,0.02097886,0.24206257,105469256,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7866685,7866685,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014366806,0.10815695,"{""low"":0.10458643,""high"":0.10815695}",0.10458643,7866685,0.104848616,"CCC",0.104848616,13675573,10685378,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05396896,1.0054392,"{""low"":0.053677,""high"":0.177655}",-0.07000904,-0.394073,0.053677,0.177655,11.335421,0.113354206,1.3526971,0.10764596,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4498545,-0.5380208,-0.37108606,1.3493037,-0.43747002,-0.32421908,81852872,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",8407897,8407897,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03161609,0.915398,"{""low"":0.8776442,""high"":0.915398}",0.8776442,8407897,0.8797886,"CCC",0.8797886,34990707,15035751,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.034189522,0.038956016,"{""low"":0.8776442,""high"":2.595168}",-1.6833344,-0.64864177,0.8776442,2.595168,-40.656067,-0.40656066,3.5918455,0.9118337,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",216.33696,50.064713,0.23142006,194.24303,72.158646,0.37148643,2007408640,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7535270,"CoinMarketCap",14026838,14026838,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.278717,267.41754,"{""low"":261.28366,""high"":267.41754}",261.28366,14026838,263.86108,"CCC",263.86108,11024134,30020400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",138.64828,1.0852807,"{""low"":127.75339,""high"":301.27524}",-34.873566,-0.115753174,127.75339,301.27524,91.2379,0.912379,3.2072802,266.40167,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078946,0.00009342382,0.11833888,0.0007938704,0.000089013425,0.11212589,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.8056016e-7,0.0008829463,"8.825916E-4 - 8.829463E-4",0.0008825916,1,0.000882853,"CCC",0.000882853,1334,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054588384,1.6198334,"3.37E-4 - 9.99E-4",-0.00011611619,-0.11623242,0.000337,0.000999,4.1273594,0.041273594,0.02045729,0.00088288385,"[]",1737867120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00189434,-0.0002725477,-0.14387475,0.00201166,-0.0003898677,-0.19380397,56728756,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9042570,9042570,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004226074,0.0016305189,"{""low"":0.0015877435,""high"":0.0016305189}",0.0015877435,9042570,0.0015915765,"CCC",0.0015915765,14490668,12013894,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00032079231,0.24657364,"{""low"":0.001301,""high"":0.004407}",-0.0027852075,-0.6319963,0.001301,0.004407,16.329586,0.16329587,2.6755257,0.0016217923,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032141,0.0028065597,0.8732024,0.00240117,0.0036194895,1.5073857,514773856,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85501239296,"CoinMarketCap",409502976,409502976,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0005911873,0.006743639,"{""low"":0.005153823,""high"":0.006743639}",0.005153823,409502976,0.0052773682,"CCC",0.0052773682,45871896,345253706,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0046786596,3.4863336,"{""low"":0.001342,""high"":0.010706}",-0.0046853404,-0.43763688,0.001342,0.010706,143.28494,1.4328494,10.888487,0.0060206596,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.655235,-4.5599585,-0.31114876,19.838346,-9.74307,-0.49112308,18733390,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4163795,4163795,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.24690723,10.107021,"{""low"":9.84141,""high"":10.107021}",9.84141,4163795,9.901543,"CCC",9.901543,6944601,6979900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.93647957,0.10224918,"{""low"":9.158797,""high"":96.92423}",-86.82896,-0.8958436,9.158797,96.92423,-37.708664,-0.37708664,2.5070944,10.095277,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3293104,-0.9667373,-0.15273975,5.917829,-0.5552559,-0.093827635,97866960,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9280258,9280258,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.057630062,5.459019,"{""low"":5.351211,""high"":5.459019}",5.351211,9280258,5.4048605,"CCC",5.4048605,14105876,32628672,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.98418903,0.22478361,"{""low"":4.378384,""high"":16.400267}",-11.037693,-0.6730191,4.378384,16.400267,-25.331635,-0.25331634,1.0863403,5.362573,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3162284,-0.102158934,-0.32305428,0.2970061,-0.082936645,-0.27924222,29663374,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",601194,601194,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008534655,0.21408337,"{""low"":0.20988047,""high"":0.21408337}",0.20988047,601194,0.21408337,"CCC",0.21408337,1119808,965803,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025604457,0.13585788,"{""low"":0.188465,""high"":0.930018}",-0.7159486,-0.7698223,0.188465,0.930018,4.5755267,0.045755267,-3.8340034,0.21406946,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0629994,-0.00087930635,-0.0139573775,0.057476964,0.0046431273,0.080782406,77210360,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5579027,5579027,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0047421716,0.062296834,"{""low"":0.060214665,""high"":0.062296834}",0.060214665,5579027,0.060214665,"CCC",0.060214665,14979073,4685624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02197709,0.54747003,"{""low"":0.040143,""high"":0.154327}",-0.09220691,-0.5974775,0.040143,0.154327,-34.576107,-0.34576106,8.264798,0.06212009,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.781057,-0.0048621893,-0.0027299458,1.7263463,0.049848557,0.028875178,8682369,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",691625,691625,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.007601142,1.7824407,"{""low"":1.7687122,""high"":1.7824407}",1.7687122,691625,1.7735931,"CCC",1.7735931,1514290,1093567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3993708,0.2900667,"{""low"":1.376824,""high"":7.38279}",-5.606595,-0.75941414,1.376824,7.38279,2.7262926,0.027262926,0.42978007,1.7761948,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
