"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,155.87401,24.05867,0.1543469,214.09673,-34.164047,-0.15957296,164982176,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.73875505,179.93268,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,916910,"CoinMarketCap",842048,842048,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.3391571,181.9386,"{""low"":176.95418,""high"":181.9386}",176.95418,842048,180.90709,"CCC",180.90709,3426199,1364120,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",64.61652,0.5603423,"{""low"":115.316154,""high"":344.17398}",-164.2413,-0.4772043,115.316154,344.17398,18.049585,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.00017344,-0.0000109487155,-0.06312682,0.00048907,-0.00032657874,-0.6677546,0,15,0,false,false,"[]",1745747520,"REGULAR",0,0.00016249128,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4443,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.52941,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0051457,-0.0033189384,-0.6449926,0.017835595,-0.016008833,-0.89757776,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.06041256,0.0018267616,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",462526,462526,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0000011043157,0.0029412895,"{""low"":0.0010871618,""high"":0.0029412895}",0.0010871618,462526,0.0029212625,"CCC",0.0029212625,487502,581421,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0007395998,0.68030334,"{""low"":0.0010871618,""high"":0.153716}",-0.15188923,-0.98811597,0.0010871618,0.153716,-98.7322,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.11438978,-0.013361305,-0.11680506,0.13929506,-0.038266584,-0.27471602,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-4.726896,0.10102847,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.005012445,0.10506423,"{""low"":0.10102022,""high"":0.10506423}",0.10102022,2072,0.10504878,"CCC",0.10504878,13159,15802,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.050023474,0.9807563,"{""low"":0.051005,""high"":0.260009}",-0.15898052,-0.6114424,0.051005,0.260009,-6.3977184,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00133782,0.00013259449,0.099112354,0.00154126,-0.00007084559,-0.04596602,517713,15,0,false,false,"[]",1745747520,"REGULAR",1.3687614,0.0014704145,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",16226,16226,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00001985475,0.0015008877,"0.0014304532 - 0.0015008877",0.0014304532,16226,0.001470683,"CCC",0.001470683,14438,15022,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011104145,3.0844848,"3.6E-4 - 0.005751",-0.0042805853,-0.7443202,0.00036,0.005751,-35.720486,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"REGULAR",0,0.0000018914732,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1745747520,"REGULAR",-10.582529,4.5418586e-10,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",61371,61371,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.375278e-11,5.0996546e-10,"4.0243373E-10 - 5.0996546E-10",4.0243373e-10,61371,5.0986315e-10,"CCC",5.0986315e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.175213e-11,0.1285979,"4.0243373E-10 - 5.0996546E-10",-5.5779603e-11,-0.10937918,4.0243373e-10,5.0996546e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.00070008,-0.00027981217,-0.39968598,0.004772295,-0.004352027,-0.9119359,0,15,0,false,false,"[]",1745747520,"REGULAR",-12.557419,0.00042026784,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",106,106,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000060353632,0.00045202675,"4.2026784E-4 - 4.5202675E-4",0.00042026784,106,0.00045193938,"CCC",0.00045193938,32753,91,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00017526784,0.71537894,"2.45E-4 - 0.1957",-0.19527973,-0.99785244,0.000245,0.1957,-98.869545,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.0403421,-0.0014400966,-0.035697117,0.06692794,-0.028025936,-0.41874793,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.50184727,0.038902003,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00019425526,0.039294586,"{""low"":0.038663227,""high"":0.039294586}",0.038663227,998,0.03883008,"CCC",0.03883008,3677,1988,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005087003,0.15043628,"{""low"":0.033815,""high"":0.134587}",-0.095685005,-0.71095276,0.033815,0.134587,-70.33107,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z","REGULAR",0,0.57578427,"bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007356,-0.0000060309685,-0.08198707,0.000138085,-0.00007055597,-0.51096046,0,15,0,false,false,"[]",1745747520,"REGULAR",0.34632874,0.00006752903,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",259912,259912,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.3306347e-7,0.000067628505,"6.728407E-5 - 6.7628505E-5",0.00006728407,259912,0.00006738129,"CCC",0.00006738129,87277,83896,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003452903,1.0463341,"3.3E-5 - 4.59E-4",-0.00039147097,-0.8528779,0.000033,0.000459,-82.828285,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00440922,-0.0004596808,-0.10425445,0.007708225,-0.0037586857,-0.48762015,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.36263984,0.0039495393,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",127718,127718,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000014374964,0.0040755984,"{""low"":0.0039372924,""high"":0.0040755984}",0.0039372924,127718,0.0039750896,"CCC",0.0039750896,150399,189447,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00071853935,0.22238916,"{""low"":0.003231,""high"":0.017154}",-0.013204461,-0.76975983,0.003231,0.017154,-75.7278,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00590918,-0.0005787909,-0.097947754,0.009486445,-0.0041560563,-0.43810472,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-20.53828,0.005330389,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.001377733,0.0053670947,"{""low"":0.005308533,""high"":0.0053670947}",0.005308533,263,0.0053089494,"CCC",0.0053089494,566,59,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002060389,0.6300883,"{""low"":0.00327,""high"":0.049324}",-0.04399361,-0.8919312,0.00327,0.049324,-84.26054,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.00107684,-0.00013899681,-0.12907843,0.001665695,-0.0007278518,-0.43696585,922482,15,0,false,false,"[]",1745747520,"REGULAR",0.8612051,0.0009378432,"Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",18003,18003,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000080078025,0.00094874325,"9.3623524E-4 - 9.4874325E-4",0.00093623524,18003,0.0009472726,"CCC",0.0009472726,48418,57302,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000047843147,0.05375634,"8.9E-4 - 0.004717",-0.0037791566,-0.80117804,0.00089,0.004717,-77.325584,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.01911728,-0.00022802316,-0.0119275935,0.043114055,-0.024224797,-0.561877,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",34.641552,0.018889258,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",409594,409594,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0048599644,0.018889258,"{""low"":0.018029919,""high"":0.018889258}",0.018029919,409594,0.018109232,"CCC",0.018109232,514899,475485,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014214258,3.040483,"{""low"":0.004675,""high"":0.292074}",-0.27318475,-0.9353272,0.004675,0.292074,-93.494965,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.524618,-0.0025539994,-0.004868303,0.5316813,-0.009617269,-0.01808841,20222880,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",1.7024306,0.52206403,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38736396,"CoinMarketCap",19723,19723,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.008738995,0.52490556,"{""low"":0.50837475,""high"":0.52490556}",0.50837475,19723,0.52071005,"CCC",0.52071005,23878,7139,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43081903,4.721563,"{""low"":0.091245,""high"":1.142197}",-0.620133,-0.54292995,0.091245,1.142197,20.266426,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00283706,-0.00025370833,-0.089426495,0.00384275,-0.0012593984,-0.32773364,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.2993433,0.0025833517,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000007710187,0.0025934791,"{""low"":0.002571947,""high"":0.0025934791}",0.002571947,6,0.0025934791,"CCC",0.0025934791,4518,743,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00085235166,0.4924042,"{""low"":0.001731,""high"":0.010185}",-0.0076016476,-0.7463572,0.001731,0.010185,-74.20421,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.001882,-0.00013372116,-0.071052685,0.001677835,0.00007044384,0.041984964,266936,15,0,false,false,"[]",1745747460,"REGULAR",-0.04684908,0.0017482789,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",6,6,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-8.1944745e-7,0.0017482789,"0.0017482789 - 0.0017482789",0.0017482789,6,0.0017482789,"CCC",0.0017482789,368,202,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00083027885,0.9044432,"9.18E-4 - 0.002282",-0.00053372106,-0.23388304,0.000918,0.002282,80.86866,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00704862,0.000108742155,0.0154274395,0.014865085,-0.0077077225,-0.51851183,715725,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",1.3453798,0.007157362,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",139347,139347,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00009501586,0.008159512,"{""low"":0.0069301585,""high"":0.008159512}",0.0069301585,139347,0.007099491,"CCC",0.007099491,43434,65642,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0015313621,0.27219376,"{""low"":0.005626,""high"":0.036467}",-0.029309638,-0.8037304,0.005626,0.036467,-80.20133,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06125126,0.0064069927,0.10460181,0.10084577,-0.033187516,-0.32909182,2786402,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.4518594,0.06765825,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15954,15954,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00030434877,0.06903019,"{""low"":0.067047305,""high"":0.06903019}",0.067047305,15954,0.06790035,"CCC",0.06790035,14571,18948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015738253,0.30312505,"{""low"":0.05192,""high"":0.257278}",-0.18961975,-0.7370228,0.05192,0.257278,-26.70741,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0003865,0.00015402862,0.39852163,0.000832015,-0.0002914864,-0.3503379,4085190,15,0,false,false,"[]",1745747460,"REGULAR",7.243974,0.0005405286,"Ispolink USD","Ispolink USD",false,1621209600000,6,7557769728,"CoinMarketCap",441858,441858,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00003651093,0.0005586026,"5.0508894E-4 - 5.586026E-4",0.00050508894,441858,0.00050508894,"CCC",0.00050508894,365790,361664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00025852863,0.9167682,"2.82E-4 - 0.003976",-0.0034354713,-0.8640521,0.000282,0.003976,-78.70097,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.01975134,-0.0060728807,-0.30746678,0.05261502,-0.038936563,-0.7400275,5753489,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.7810746,0.013678459,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",176266,176266,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00024804194,0.014250868,"{""low"":0.01281996,""high"":0.014250868}",0.01281996,176266,0.01295748,"CCC",0.01295748,302075,177957,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004245459,0.45006454,"{""low"":0.009433,""high"":0.11317}",-0.09949154,-0.8791335,0.009433,0.11317,-63.70731,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00380038,0.000607864,0.15994821,0.016950935,-0.012542691,-0.73994094,2011273,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",0.3208112,0.004408244,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",663765,663765,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000014096964,0.004412034,"{""low"":0.0041218246,""high"":0.004412034}",0.0041218246,663765,0.004310083,"CCC",0.004310083,626908,307126,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.001893244,0.7527809,"{""low"":0.002515,""high"":0.076856}",-0.07244776,-0.94264287,0.002515,0.076856,-93.45864,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","REGULAR",0,0.026294593,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6270294,15,0,false,false,"[]",1745747520,"REGULAR",3.9602273,4.1408175e-8,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",53459,53459,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.5773907e-9,4.3384237e-8,"4.062697E-8 - 4.3384237E-8",4.062697e-8,53459,4.283005e-8,"CCC",4.283005e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.812062e-10,0.01922876,"4.062697E-8 - 4.3384237E-8",-1.976062e-9,-0.045547925,4.062697e-8,4.3384237e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1745747520,"REGULAR",70.253975,1.6481676e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",321,321,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.801034e-10,1.6483638e-9,"9.0364116E-10 - 1.6483638E-9",9.0364116e-10,321,1.013256e-9,"CCC",1.013256e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.4452644e-10,0.8239182,"9.0364116E-10 - 1.6483638E-9",-1.9617641e-13,-0.00011901281,9.0364116e-10,1.6483638e-9,,"DOGECOIN"
