"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR","[]","2025-06-13T01:17:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",672,672,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000039258157,0.0015318313,"{""low"":0.0015113411,""high"":0.0015318313}",0.0015113411,672,0.0015116466,"CCC",0.0015116466,2062,1997,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00040567538,0.3602801,"{""low"":0.001126,""high"":0.012199}",-0.010667325,-0.8744425,0.001126,0.012199,-39.74359,0.00214716,-0.00061548466,-0.28665057,0.003404215,-0.0018725396,-0.55006504,0,15,0,false,"2023-01-12T00:00:00.000Z",2.6305048,0.0015316753,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]",1749777480,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5755555328,"CoinMarketCap",16526,16526,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-7.357812e-9,0.000017584502,"1.7574714E-5 - 1.7584502E-5",0.000017574714,16526,0.00001757602,"CCC",0.00001757602,31390,29209,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010584501,1.5120716,"7.0E-6 - 3.55E-4",-0.0003374155,-0.95046616,0.000007,0.000355,-91.818184,0.00002536,-0.000007775498,-0.3066048,0.000033255,-0.0000156705,-0.47122234,101208,15,0,false,1617580800000,-0.04182637,0.000017584502,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",306698,306698,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00018834043,0.009051125,"{""low"":0.008994393,""high"":0.009051125}",0.008994393,306698,0.00900923,"CCC",0.00900923,227474,298868,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020320825,0.2911293,"{""low"":0.00698,""high"":0.036199}",-0.027186917,-0.7510406,0.00698,0.036199,-34.77617,0.01094034,-0.0019282578,-0.17625208,0.015062675,-0.0060505923,-0.40169442,0,15,0,false,"2022-03-02T00:00:00.000Z",-2.0470836,0.009012083,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",269,269,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000067782705,0.0012410482,"{""low"":0.0012399168,""high"":0.0012410482}",0.0012399168,269,0.0012401185,"CCC",0.0012401185,188742,151488,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00024082384,0.24082382,"{""low"":0.001,""high"":0.051995}",-0.05075418,-0.97613573,0.001,0.051995,-95.01397,0.00368496,-0.0024441362,-0.66327345,0.013108605,-0.01186778,-0.90534276,0,15,0,false,"2024-03-12T00:00:00.000Z",5.778374,0.0012408239,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3647937,"CoinMarketCap",324670,324670,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.03221011,0.88726574,"{""low"":0.87564087,""high"":0.88726574}",0.87564087,324670,0.88685113,"CCC",0.88685113,274617,722965,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3197679,0.57525355,"{""low"":0.555873,""high"":2.656691}",-1.7810502,-0.6704017,0.555873,2.656691,-64.41496,0.80751884,0.06812203,0.084359676,0.7822,0.09344089,0.11945908,3194282,15,0,false,"2021-11-24T00:00:00.000Z",-3.547957,0.87564087,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1749777480,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,44085962392731650,"CoinMarketCap",375001,375001,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.462891e-11,3.1271088e-10,"3.0642372E-10 - 3.1271088E-10",3.0642372e-10,375001,3.1271088e-10,"CCC",3.1271088e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.0642372E-10 - 3.1271088E-10",-6.2871652e-12,-0.02010536,3.0642372e-10,3.1271088e-10,,,,,,,,13508984,15,0,false,1624579200000,-4.5565486,3.0642372e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1694417536,"CoinMarketCap",157749,157749,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00007815787,0.0018163854,"{""low"":0.0017762954,""high"":0.0018163854}",0.0017762954,157749,0.0018147967,"CCC",0.0018147967,93487,148388,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000095007475,0.056350816,"{""low"":0.001686,""high"":0.007315}",-0.0055339923,-0.75652665,0.001686,0.007315,-20.716112,0.00200558,-0.0002245726,-0.11197389,0.00289609,-0.0011150825,-0.38503033,3017770,15,0,false,"2023-06-06T00:00:00.000Z",-4.2039204,0.0017810075,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,125003000,"CoinMarketCap",3879240,3879240,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.17310143,11.321032,"{""low"":11.233185,""high"":11.321032}",11.233185,3879240,11.321032,"CCC",11.321032,1542043,3429566,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8579087,0.7619919,"{""low"":6.375276,""high"":14.585032}",-3.3518476,-0.2298142,6.375276,14.585032,9.753633,11.14683,0.08635521,0.007747065,11.432674,-0.1994896,-0.017449075,1404181760,15,0,false,"2017-11-09T00:00:00.000Z",-1.517601,11.233185,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-06-13T01:17:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,58174224,"CoinMarketCap",365951,365951,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0044941977,0.09098261,"{""low"":0.08997671,""high"":0.09098261}",0.08997671,365951,0.09098261,"CCC",0.09098261,258372,325878,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.028887711,0.47287908,"{""low"":0.061089,""high"":0.548573}",-0.4585963,-0.8359804,0.061089,0.548573,-80.41547,0.11459706,-0.024620347,-0.21484274,0.1528867,-0.06290999,-0.4114811,5234325,15,0,false,"2019-06-05T00:00:00.000Z",-4.7572336,0.08997671,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,1662508800000,0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,105371800,"CoinMarketCap",515618,515618,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001832908,0.007210522,"{""low"":0.0070743444,""high"":0.007210522}",0.0070743444,515618,0.007165047,"CCC",0.007165047,406580,604748,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00092436234,0.14913881,"{""low"":0.006198,""high"":0.048158}",-0.041035637,-0.85210425,0.006198,0.048158,-64.72969,0.00850962,-0.0013872576,-0.16302226,0.01450651,-0.007384148,-0.509023,750496,15,0,false,"2020-11-16T00:00:00.000Z",-2.50889,0.0071223625,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR","[]",1749777480,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,167113232,"CoinMarketCap",31,31,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000039163046,0.00094413833,"9.1256574E-4 - 9.4413833E-4",0.00091256574,31,0.00094403425,"CCC",0.00094403425,788,399,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008456572,0.10213251,"8.28E-4 - 0.003174",-0.0022614342,-0.71248716,0.000828,0.003174,-68.77665,0.00118118,-0.00026861427,-0.22741179,0.00133157,-0.00041900424,-0.31466934,152501,15,0,false,1664150400000,-4.11494,0.00091256574,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR","[]",1749777480,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,245278432,"CoinMarketCap",126,126,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000062571606,0.0009719166,"9.403537E-4 - 9.719166E-4",0.0009403537,126,0.0009719166,"CCC",0.0009719166,161,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000007353723,0.007881803,"9.33E-4 - 0.007844",-0.0069036465,-0.88011813,0.000933,0.007844,-86.87187,0.0011416,-0.00020124624,-0.17628437,0.00159895,-0.0006585963,-0.41189298,230648,15,0,false,1533254400000,-6.238914,0.0009403537,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,389244480,"CoinMarketCap",451,451,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013738853,"{""low"":0.013738853,""high"":0.013738853}",0.013738853,451,0.013738853,"CCC",0.013738853,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005003853,0.5728509,"{""low"":0.008735,""high"":0.136935}",-0.12319614,-0.89966875,0.008735,0.136935,-76.39023,0.01370352,0.000035332516,0.0025783533,0.030803695,-0.017064843,-0.5539869,5347772,15,0,false,"2022-01-11T00:00:00.000Z",0,0.013738853,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",20423,20423,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.061199427,1.1503042,"{""low"":1.1174649,""high"":1.1503042}",1.1174649,20423,1.1503042,"CCC",1.1503042,48345,20124,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.050330877,0.047164533,"{""low"":1.067134,""high"":6.810646}",-5.693181,-0.8359238,1.067134,6.810646,-61.720478,1.199595,-0.082130075,-0.06846484,3.7070255,-2.5895605,-0.6985548,0,15,0,false,"2022-03-28T00:00:00.000Z",-5.192273,1.1174649,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR","[]",1749777480,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",49468,49468,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000019157706,0.000038635655,"3.860741E-5 - 3.8635655E-5",0.00003860741,49468,0.00003861369,"CCC",0.00003861369,34961,89129,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000076356555,0.24631147,"3.1E-5 - 0.001376",-0.0013373643,-0.97192174,0.000031,0.001376,-96.69355,0.00004566,-0.000007024344,-0.15384021,0.000117145,-0.00007850934,-0.67018944,0,15,0,false,1635811200000,-4.724298,0.000038635655,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR","[]",1749777480,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",15954,15954,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00002286851,0.00080584874,"7.897345E-4 - 8.0584874E-4",0.0007897345,15954,0.00080584874,"CCC",0.00080584874,15784,15214,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014186156,0.21757907,"6.52E-4 - 0.001196",-0.00040213845,-0.33623615,0.000652,0.001196,-27.094471,0.00080388,-0.000010018412,-0.012462571,0.000841805,-0.00004794344,-0.05695314,0,15,0,false,1622764800000,-2.8000057,0.0007938616,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]",1749777480,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",16495,16495,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000037507562,0.00041218012,"4.0424665E-4 - 4.1218012E-4",0.00040424665,16495,0.00040700147,"CCC",0.00040700147,15667,16078,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005930476,0.16944218,"3.5E-4 - 0.003244",-0.0028346954,-0.87382716,0.00035,0.003244,-85.41067,0.00051518,-0.00010587525,-0.20551118,0.00089516,-0.00048585527,-0.542758,0,15,0,false,1712534400000,-0.90804994,0.00040930475,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,180000000,"CoinMarketCap",217429,217429,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.028722912,0.21380597,"{""low"":0.20310745,""high"":0.21380597}",0.20310745,217429,0.21380597,"CCC",0.21380597,134995,280215,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.10659545,1.1044787,"{""low"":0.096512,""high"":0.849851}",-0.64674354,-0.76100814,0.096512,0.849851,-62.152607,0.1996086,0.0034988523,0.017528566,0.26865363,-0.065546185,-0.24398027,36559340,15,0,false,"2021-09-08T00:00:00.000Z",-12.389625,0.20310745,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","[]",1749777480,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.00053977035,"5.3977035E-4 - 5.3977035E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"5.3977035E-4 - 0.004685",-0.0041452297,-0.88478756,0.00053977035,0.004685,-87.818634,0.0021806,-0.0016408297,-0.75246704,0.002956565,-0.0024167947,-0.8174333,0,15,0,false,1622246400000,0,0.00053977035,"TBC"
