"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,295.92758,0.000875,-2.2357563e-7,-0.00025551498,0.001004275,-0.0001294986,-0.12894735,0,15,0,"Dollarcoin USD","REGULAR","Dollarcoin USD",false,false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",52168,52168,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-2.6273847e-7,0.000024449013,"{""low"":2.4337063,""high"":5}",0.000024337063,52168,0.00002437188,"CCC",0.00002437188,264114,49731,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000023383382,0.1062881,"{""low"":2.2,""high"":5}",-0.0074486616,-0.9967432,0.000022,0.007473,-98.73551,0.00003688,-0.000012541661,-0.34006673,0.000139665,-0.000115326664,-0.8257377,202001,15,0,"RCADE USD","REGULAR","RCADE USD",false,false,-1.0679969,0.000024338338,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9084,9084,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000026005553,0.0024058225,"{""low"":0.0023912773,""high"":0.0024058225}",0.0023912773,9084,0.0023915623,"CCC",0.0023915623,11029,11494,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010448225,0.7676874,"{""low"":0.001361,""high"":0.003826}",-0.0014201775,-0.3711912,0.001361,0.003826,65.442184,0.00220954,0.00019628252,0.08883411,0.00188483,0.00052099256,0.27641356,131298,15,0,"Basis Cash USD","REGULAR","Basis Cash USD",false,false,-1.0693786,0.0024058225,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",108903,108903,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000736466,0.0007288269,"{""low"":6.6516944,""high"":4}",0.00066516944,108903,0.00066516944,"CCC",0.00066516944,372378,107187,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00040604357,1.5438919,"{""low"":2.63,""high"":4}",-0.058716957,-0.988734,0.000263,0.059386,-97.46932,0.00221908,-0.0015500365,-0.6985041,0.01087275,-0.010203706,-0.938466,334521,15,0,"Opulous USD","REGULAR","Opulous USD",false,false,-9.916194,0.00066904357,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12051,12051,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000003906898,0.00164759,"{""low"":0.0016439618,""high"":0.00164759}",0.0016439618,12051,0.0016442883,"CCC",0.0016442883,11024,10094,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00010119914,0.065501064,"{""low"":0.001545,""high"":0.006729}",-0.0050828005,-0.7553575,0.001545,0.006729,-36.342503,0.00168742,-0.000041220803,-0.0244283,0.002271595,-0.0006253958,-0.27531132,190060,15,0,"Binamon USD","REGULAR","Binamon USD",false,false,0.23789623,0.0016461991,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,,"REGULAR","$CatGPT USD",false,false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10433,10433,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000011650147,0.0015815906,"{""low"":0.0015731868,""high"":0.0015815906}",0.0015731868,10433,0.0015813718,"CCC",0.0015813718,12141,12009,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00038553937,0.32343906,"{""low"":0.001192,""high"":0.043142}",-0.041564457,-0.96343374,0.001192,0.043142,-93.87598,0.00188592,-0.00030838058,-0.16351733,0.00201201,-0.0004344706,-0.21593858,0,15,0,"Lair Finance USD","REGULAR","Lair Finance USD",false,false,0.74399346,0.0015775394,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000005261507,0.0007017025,"{""low"":7.017025,""high"":4}",0.0007017025,1279,0.0007017025,"CCC",0.0007017025,350,295,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00022670248,0.47726837,"{""low"":4.75,""high"":4}",-0.0066332975,-0.904335,0.000475,0.007335,-64.10257,0.00096702,-0.0002653175,-0.2743661,0.00194526,-0.0012435575,-0.6392757,0,15,0,,"REGULAR","Game 5 BALL USD",false,false,0.75548834,0.0007017025,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9668,9668,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.39258146,5.793981,"{""low"":5.77867,""high"":5.793981}",5.77867,9668,5.779359,"CCC",5.779359,10637,9387,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.094145,2.408553,"{""low"":1.699836,""high"":6.619852}",-0.825871,-0.124756716,1.699836,6.619852,25.976921,4.999441,0.7945399,0.15892574,3.197632,2.596349,0.8119599,0,15,0,"JackPool.finance USD","REGULAR","JackPool.finance USD",false,false,-6.3457127,5.793981,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21141684,"CoinMarketCap",194701,194701,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.018972218,0.6766569,"{""low"":0.67373544,""high"":0.6766569}",0.67373544,194701,0.675841,"CCC",0.675841,191512,175880,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.19841945,0.41744745,"{""low"":0.475316,""high"":1.852965}",-1.1792295,-0.6364014,0.475316,1.852965,-55.857914,0.54227316,0.13146228,0.24242814,0.73707443,-0.063338995,-0.08593297,14243901,15,0,"NetX USD","REGULAR","NetX USD",false,false,-2.7388473,0.67373544,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15300,15300,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000054180622,0.014974313,"{""low"":0.0147845205,""high"":0.014974313}",0.0147845205,15300,0.01486402,"CCC",0.01486402,28616,14941,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007826816,0.05577436,"{""low"":0.014033,""high"":0.196831}",-0.18201531,-0.9247289,0.014033,0.196831,-89.66952,0.01579492,-0.0009792382,-0.061997034,0.029700395,-0.014884713,-0.5011621,209711,15,0,"LandX Finance USD","REGULAR","LandX Finance USD",false,false,-0.36436194,0.014815682,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",253964,253964,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.024931118,0.10407604,"{""low"":0.10283587,""high"":0.10407604}",0.10283587,253964,0.10284664,"CCC",0.10284664,474401,157241,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00672704,0.069102295,"{""low"":0.097349,""high"":1.516299}",-1.412223,-0.9313618,0.097349,1.516299,-55.809105,0.1301963,-0.02612026,-0.20062214,0.19925486,-0.09517881,-0.47767374,0,15,0,"Huobi Token USD","REGULAR","Huobi Token USD",false,false,-19.325377,0.10407604,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9538,9538,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0025190413,0.055453405,"{""low"":0.055306412,""high"":0.055453405}",0.055306412,9538,0.055443034,"CCC",0.055443034,10869,9282,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009313405,0.20185098,"{""low"":0.04614,""high"":0.170307}",-0.11485359,-0.6743915,0.04614,0.170307,-59.90976,0.05753274,-0.002079334,-0.036141753,0.07173019,-0.016276784,-0.22691679,229072,15,0,,"REGULAR","Bware USD",false,false,4.758804,0.055453405,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3859888128,"CoinMarketCap",11678,11678,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000053384865,0.00012862022,"{""low"":1.2839638,""high"":4}",0.00012839638,11678,0.00012840655,"CCC",0.00012840655,42162,13807,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006761536,1.1084485,"{""low"":6.1,""high"":5}",-0.0010583845,-0.8916467,0.000061,0.001187,-85.52941,0.0001137,0.000014915357,0.13118167,0.000157065,-0.00002844965,-0.18113296,496440,15,0,"Bubble USD","REGULAR","Bubble USD",false,false,4.330477,0.00012861536,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9263,9263,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000012549655,0.00005341764,"{""low"":5.172827,""high"":5}",0.00005172827,9263,0.000053411914,"CCC",0.000053411914,11950,9389,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000013416655,0.33541638,"{""low"":4,""high"":5}",-0.00040358334,-0.8831146,0.00004,0.000457,-87.818695,0.00005112,0.0000022966524,0.044926688,0.00011001,-0.000056593344,-0.5144382,9285,15,0,"Shirtum USD","REGULAR","Shirtum USD",false,false,30.708527,0.000053416654,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",20162,20162,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000011758432,0.0000027530282,"{""low"":2.5633044,""high"":6}",0.0000025633044,20162,0.000002752647,"CCC",0.000002752647,40076,11801,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",3.8585313e-8,0.015052957,"{""low"":2.5633044,""high"":6}",-0.002309398,-0.9988746,0.0000025633044,0.002312,-99.64222,0.00000396,-0.0000013581102,-0.34295714,0.00003054,-0.00002793811,-0.91480386,25264,15,0,"MixMarvel USD","REGULAR","MixMarvel USD",false,false,-31.125631,0.0000026018897,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",17472,17472,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000006754155,0.00010994106,"{""low"":1.0971931,""high"":4}",0.00010971931,17472,0.000109925844,"CCC",0.000109925844,27140,24131,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000012937591,0.13337724,"{""low"":9.7,""high"":5}",-0.0050880625,-0.97885007,0.000097,0.005198,-93.6078,0.00014604,-0.000036102407,-0.24720904,0.000342135,-0.0002321974,-0.6786719,42917,15,0,"Mind AI USD","REGULAR","Mind AI USD",false,false,-5.788035,0.00010993759,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55111928,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"Emercoin USD","REGULAR","Emercoin USD",false,false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000006142989,0.00009153129,"{""low"":8.31175,""high"":5}",0.0000831175,982,0.000091516755,"CCC",0.000091516755,10974,6743,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000050828705,1.3033001,"{""low"":3.9,""high"":5}",-0.005547171,-0.9840644,0.000039,0.005637,-93.70786,0.00027732,-0.0001874913,-0.67608285,0.000747725,-0.00065789634,-0.87986404,0,15,0,"ASTRA Protocol USD","REGULAR","ASTRA USD",false,false,7.340551,0.0000898287,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",27907,27907,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-17.614319,379.16394,"{""low"":373.51712,""high"":379.16394}",373.51712,27907,373.51712,"CCC",373.51712,46082,20359,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",66.86203,0.2141062,"{""low"":312.28442,""high"":1199062.8}",-1198683.6,-0.9996838,312.28442,1199062.8,-21.772789,403.5478,-24.401337,-0.06046703,464.54312,-85.39667,-0.18382937,13075624,15,0,"CrowdStrike tokenized stock (xStock) USD","REGULAR","CrowdStrike tokenized stock (xStock) USD",false,false,-4.439535,379.14645,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9872,9872,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000021004118,0.0039945226,"{""low"":0.0039858813,""high"":0.0039945226}",0.0039858813,9872,0.003993939,"CCC",0.003993939,10727,10533,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00067236274,0.20288555,"{""low"":0.003314,""high"":0.017203}",-0.013216637,-0.76827514,0.003314,0.017203,-36.752274,0.00375538,0.0002309829,0.0615072,0.006891355,-0.002904992,-0.4215415,366784,15,0,"Polkamarkets USD","REGULAR","Polkamarkets USD",false,false,0.5296995,0.003986363,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,624325248,"CoinMarketCap",63902,63902,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000028626004,0.0006785779,"{""low"":6.7748793,""high"":4}",0.00067748793,63902,0.0006781695,"CCC",0.0006781695,75858,58512,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000080487924,0.13482064,"{""low"":5.97,""high"":4}",-0.0029675122,-0.8141323,0.000597,0.003645,-67.77392,0.00069402,-0.000016532082,-0.023820756,0.00130288,-0.0006253921,-0.4800074,422972,15,0,"zkSwap Finance USD","REGULAR","zkSwap Finance USD",false,false,4.4117236,0.00067748793,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",311068,311068,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000014901161,0.00024726806,"{""low"":2.4712682,""high"":4}",0.00024712682,311068,0.00024719085,"CCC",0.00024719085,309515,307064,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000022294407,0.009099758,"{""low"":2.45,""high"":4}",-0.006500771,-0.9633626,0.000245,0.006748,-94.020424,0.00039262,-0.00014539054,-0.37030855,0.00087323,-0.0006260006,-0.71687937,105872,15,0,"Laika AI USD","REGULAR","Laika AI USD",false,false,0.60638595,0.00024722944,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3339469312,"CoinMarketCap",13820,13820,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000045309716,0.00027823675,"{""low"":2.7725878,""high"":4}",0.00027725878,13820,0.00027729166,"CCC",0.00027729166,39348,35840,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013640145,0.9673862,"{""low"":1.41,""high"":4}",-0.0013305986,-0.8274867,0.000141,0.001608,-73.888885,0.00028656,-0.000009158568,-0.031960383,0.000215075,0.00006232645,0.28978938,926373,15,0,"Deeper Network USD","REGULAR","Deeper Network USD",false,false,-1.6071128,0.00027740144,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","REGULAR","Global AEX Token USD",false,false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11776,11776,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00090387557,0.0055917935,"{""low"":0.0055663353,""high"":0.0055917935}",0.0055663353,11776,0.005581526,"CCC",0.005581526,11934,14019,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0054832986,59.60107,"{""low"":9.2,""high"":5}",-0.00042470125,-0.07078354,0.000092,0.006,287.51,0.0015077,0.004067599,2.6978836,0.00059623,0.004979069,8.35092,2122331,15,0,"aiPump USD","REGULAR","aiPump USD",false,false,19.34904,0.005575299,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","REGULAR","Swanlana USD",false,false,0,0.000012747779,"SWAN"
