"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD",7.078461,0.000003982066,"REGULAR","[]",1744390440,"CCC","finmb_TROG_CCC","ccc_market",0.00000438,-3.9793395e-7,-0.0908525,0.00001035,-0.0000063679336,-0.6152593,1675215,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",166337,166337,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.6323573e-7,0.000003982066,"3.698059E-6 - 3.982066E-6",0.000003698059,166337,0.0000037579714,"CCC",0.0000037579714,330709,160947,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029820662,2.9820662,"1.0E-6 - 1.17E-4",-0.00011301794,-0.9659653,0.000001,0.000117,-88.2353,"UTC","UTC",0,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD",0.7467923,0.01854688,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SEXY_CCC","ccc_market",0.02793698,-0.009390101,-0.33611724,0.12531298,-0.106766105,-0.8519955,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00013747811,0.01923323,"{""low"":0.018245695,""high"":0.01923323}",0.018245695,60,0.018350845,"CCC",0.018350845,6152,723,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00096187927,0.05469885,"{""low"":0.017585,""high"":1.584906}",-1.566359,-0.98829776,0.017585,1.584906,-98.18715,"UTC","UTC",0,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD",8.605303,2.0298896,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_BYTES_CCC","ccc_market",2.54494,-0.5150504,-0.20238215,5.00826,-2.9783702,-0.59469163,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",8602,8602,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.16083753,2.074035,"{""low"":1.8949915,""high"":2.074035}",1.8949915,8602,1.8949915,"CCC",1.8949915,47722,17458,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.34159863,0.20233399,"{""low"":1.688291,""high"":15.413671}",-13.383781,-0.8683059,1.688291,15.413671,-66.67723,"UTC","UTC",0,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD",2.9868605,0.05066015,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_OCH_CCC","ccc_market",0.08799762,-0.037337475,-0.42430094,0.25549126,-0.20483111,-0.8017147,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22295,22295,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.001469262,0.05114823,"{""low"":0.048686083,""high"":0.05114823}",0.048686083,22295,0.050851166,"CCC",0.050851166,41130,30682,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0060471483,0.13554677,"{""low"":0.044613,""high"":1.18573}",-1.1350698,-0.95727515,0.044613,1.18573,-95.12716,"UTC","UTC",0,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",5.308017,64.00791,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_DPI_CCC","ccc_market",77.771164,-13.763252,-0.17697115,104.622986,-40.615074,-0.38820413,35779364,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230640,230640,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.2262993,64.5129,"{""low"":61.54595,""high"":64.5129}",61.54595,230640,61.668358,"CCC",61.668358,272683,255093,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.656429,0.19974008,"{""low"":53.351482,""high"":181.58723}",-117.57932,-0.64750874,53.351482,181.58723,-41.517765,"UTC","UTC",0,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD",10.455633,0.0011705232,"REGULAR","[]",1744390440,"CCC","finmb_KIP_CCC","ccc_market",0.0023899,-0.0012193767,-0.5102208,0.0031965594,-0.0020260361,-0.6338178,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",853364,853364,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00011080073,0.0013240573,"0.0010461197 - 0.0013240573",0.0010461197,853364,0.0010558282,"CCC",0.0010558282,2107497,988395,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00023552321,0.25189647,"9.35E-4 - 0.017625",-0.016454477,-0.9335873,0.000935,0.017625,-88.50049,"UTC","UTC",0,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",3.4195235,0.7865937,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_TWT_CCC","ccc_market",0.91010994,-0.12351626,-0.13571575,1.0510046,-0.26441097,-0.25157925,327734176,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10150597,10150597,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.026008368,0.7865937,"{""low"":0.7631785,""high"":0.7865937}",0.7631785,10150597,0.76409626,"CCC",0.76409626,19258268,15043667,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13677669,0.21048494,"{""low"":0.649817,""high"":1.626462}",-0.8398683,-0.51637745,0.649817,1.626462,-30.984163,"UTC","UTC",0,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD",0.00366576,0.00006796627,"REGULAR","[]",1744390380,"CCC","finmb_BNSD_CCC","ccc_market",0.00029954,-0.00023157374,-0.7730979,0.000619455,-0.0005514887,-0.8902805,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.4956535e-9,0.000067997265,"6.791873E-5 - 6.7997265E-5",0.00006791873,55,0.00006796705,"CCC",0.00006796705,53,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029662697,0.045634918,"6.5E-5 - 0.0015",-0.0014320337,-0.95468915,0.000065,0.0015,-94.56869,"UTC","UTC",0,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD",-1.4694866,0.0012222151,"REGULAR","[]",1744390380,"CCC","finmb_MAZZE_CCC","ccc_market",0.00111106,0.000111155096,0.10004418,0.00184279,-0.0006205749,-0.33675835,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",36338,36338,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000018228195,0.0012510822,"0.0012092824 - 0.0012510822",0.0012092824,36338,0.0012137498,"CCC",0.0012137498,65429,65464,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00046921516,0.6231277,"7.53E-4 - 0.009924",-0.008701785,-0.87684244,0.000753,0.009924,-84.10995,"UTC","UTC",0,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","ccc_market",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"UTC","UTC",0,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD",2.976449,0.03397066,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ALU_CCC","ccc_market",0.04418706,-0.0102164,-0.23120795,0.06673751,-0.03276685,-0.49098098,33630952,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15500406,15500406,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0009818934,0.034236778,"{""low"":0.033143245,""high"":0.034236778}",0.033143245,15500406,0.033598837,"CCC",0.033598837,23236480,17515242,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01826466,1.1629097,"{""low"":0.015706,""high"":0.172338}",-0.13836733,-0.80288345,0.015706,0.172338,-40.93936,"UTC","UTC",0,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD",-2.147911,0.0132213645,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_UBT_CCC","ccc_market",0.0148561,-0.0016347356,-0.110038005,0.03071468,-0.017493315,-0.56954247,1983204,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00029021688,0.013311553,"{""low"":0.013066221,""high"":0.013311553}",0.013066221,2,0.013066228,"CCC",0.013066228,4750,291,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0069453646,1.1066546,"{""low"":0.006276,""high"":0.091849}",-0.07862763,-0.85605323,0.006276,0.091849,-83.179924,"UTC","UTC",0,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","ccc_market",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"UTC","UTC",0,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD",-0.15109368,0.0145030515,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_UBXS_CCC","ccc_market",0.01928642,-0.0047833687,-0.24801745,0.06744534,-0.052942287,-0.7849659,828922,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",205798,205798,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000021945685,0.014793736,"{""low"":0.014003376,""high"":0.014793736}",0.014003376,205798,0.014118808,"CCC",0.014118808,239964,185977,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004112052,0.39573207,"{""low"":0.010391,""high"":0.419992}",-0.40548894,-0.9654682,0.010391,0.419992,-95.58937,"UTC","UTC",0,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD",4.9114017,0.000032846117,"REGULAR","[]",1744390440,"CCC","finmb_BD20_CCC","ccc_market",0.0000339,-0.0000010538824,-0.031087978,0.00014558,-0.00011273388,-0.7743775,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",29922,29922,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000015376827,0.000033900666,"2.9991561E-5 - 3.3900666E-5",0.000029991561,29922,0.00003129106,"CCC",0.00003129106,2873,7000,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009846117,0.42809203,"2.3E-5 - 0.030788",-0.030755155,-0.99893314,0.000023,0.030788,-99.8391,"UTC","UTC",0,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD",6.9699097,0.5041667,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_PEPECOIN_CCC","ccc_market",0.53842247,-0.034255743,-0.06362242,2.0107899,-1.5066231,-0.7492693,53974692,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",886989,886989,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.032850295,0.51368386,"{""low"":0.49443132,""high"":0.51368386}",0.49443132,886989,0.49554822,"CCC",0.49554822,2734266,1368690,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16568571,0.4894978,"{""low"":0.338481,""high"":7.045478}",-6.5413113,-0.9284411,0.338481,7.045478,-91.69716,"UTC","UTC",0,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD",-2.3496392,0.09222675,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_WISE_CCC","ccc_market",0.1225056,-0.030278847,-0.24716297,0.17385834,-0.08163159,-0.46952933,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2135,2135,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0022191405,0.0922768,"{""low"":0.0904601,""high"":0.0922768}",0.0904601,2135,0.0904601,"CCC",0.0904601,16092,2124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0058297515,0.06747632,"{""low"":0.086397,""high"":0.256319}",-0.16409224,-0.6401876,0.086397,0.256319,-57.260235,"UTC","UTC",0,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD",18.340775,0.0030574445,"REGULAR","[]",1744390440,"CCC","finmb_OPN_CCC","ccc_market",0.00059334,0.0024641044,4.1529384,0.00207351,0.0009839344,0.47452596,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",29943,29943,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0004738511,0.003398438,"0.0024995697 - 0.003398438",0.0024995697,29943,0.0025831189,"CCC",0.0025831189,2480,7407,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030314445,116.59402,"2.6E-5 - 0.04143",-0.038372554,-0.9262021,0.000026,0.04143,0.23282766,"UTC","UTC",0,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD",11.356511,0.103515476,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_BOOE_CCC","ccc_market",0.1771732,-0.07365772,-0.41573852,0.2842631,-0.18074763,-0.63584626,9957258,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",134105,134105,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.010556854,0.10671121,"{""low"":0.097002685,""high"":0.10671121}",0.097002685,134105,0.09837623,"CCC",0.09837623,418174,225262,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09463648,10.658461,"{""low"":0.008879,""high"":0.813287}",-0.7097715,-0.8727196,0.008879,0.813287,191.32045,"UTC","UTC",0,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD",4.503775,0.019715669,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_GLQ_CCC","ccc_market",0.0226608,-0.0029451307,-0.12996587,0.0612645,-0.041548833,-0.6781877,6703325,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",169623,169623,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000849681,0.019920528,"{""low"":0.018920634,""high"":0.019920528}",0.018920634,169623,0.019032804,"CCC",0.019032804,514527,242082,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004482669,0.29427356,"{""low"":0.015233,""high"":0.138508}",-0.11879234,-0.85765684,0.015233,0.138508,-82.80805,"UTC","UTC",0,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD",-2.0484388,0.0047880993,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MZERO_CCC","ccc_market",0.0067794,-0.0019913008,-0.29372817,0.016799456,-0.012011357,-0.7149849,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010013254,0.0047880993,"{""low"":0.0046177125,""high"":0.0047880993}",0.0046177125,388,0.0046177125,"CCC",0.0046177125,3431,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00033009937,0.074046515,"{""low"":0.004458,""high"":0.20744}",-0.2026519,-0.97691816,0.004458,0.20744,-97.389015,"UTC","UTC",0,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","ccc_market",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"UTC","UTC",0,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD",0.81200373,0.0327249,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_RVF_CCC","ccc_market",0.05310216,-0.020377263,-0.383737,0.09908957,-0.066364676,-0.6697443,3066038,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48040,48040,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00026358664,0.03325606,"{""low"":0.032283038,""high"":0.03325606}",0.032283038,48040,0.032293346,"CCC",0.032293346,64306,49499,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0015688986,0.050356224,"{""low"":0.031156,""high"":0.420695}",-0.38797012,-0.9222123,0.031156,0.420695,-91.747215,"UTC","UTC",0,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD",2.7161052,0.45677575,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_FLIP_CCC","ccc_market",0.65899944,-0.20222369,-0.30686474,1.0736477,-0.61687195,-0.5745571,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",641834,641834,"FLIP","USD=X","https://coinmarketcap.com/",0.012078434,0.45860183,"{""low"":0.43284112,""high"":0.45860183}",0.43284112,641834,0.4339811,"CCC",0.4339811,2128969,833251,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08075276,0.21475485,"{""low"":0.376023,""high"":4.860058}",-4.403282,-0.9060144,0.376023,4.860058,-89.57262,"UTC","UTC",0,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",9.427833,9.511253e-9,"REGULAR","[]",1744390440,"CCC","finmb_BAD_CCC","ccc_market",,,,,,,5800027,15,0,false,false,false,1684627200000,8,609806905769984,"CoinMarketCap",1230924,1230924,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.194485e-10,9.519138e-9,"8.882434E-9 - 9.519138E-9",8.882434e-9,1230924,8.975272e-9,"CCC",8.975272e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.288188e-10,0.07079352,"8.882434E-9 - 9.519138E-9",-7.885248e-12,-0.00082835736,8.882434e-9,9.519138e-9,,"UTC","UTC",0,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",1.7622658,0.001136137,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_EMRLD_CCC","ccc_market",0.00167894,-0.00054280297,-0.323301,0.002577585,-0.0014414479,-0.5592242,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4100,4100,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00001967512,0.001147899,"{""low"":0.0011170021,""high"":0.001147899}",0.0011170021,4100,0.0011173307,"CCC",0.0011173307,21546,3714,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012713706,0.12600303,"{""low"":0.001009,""high"":0.023025}",-0.021888863,-0.95065635,0.001009,0.023025,-94.26709,"UTC","UTC",0,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",9.771827,0.13252477,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SAVM_CCC","ccc_market",0.17467396,-0.042149186,-0.24130206,0.48281854,-0.35029376,-0.72551847,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",147548,147548,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.011797279,0.14259504,"{""low"":0.11778831,""high"":0.14259504}",0.11778831,147548,0.11991941,"CCC",0.11991941,78036,79190,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.019740775,0.1750317,"{""low"":0.112784,""high"":6.99334}",-6.860815,-0.98104984,0.112784,6.99334,-97.99361,"UTC","UTC",0,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD",4.7017484,0.027196031,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_VIDYA_CCC","ccc_market",0.03499206,-0.0077960305,-0.22279426,0.05207287,-0.02487684,-0.4777313,1101270,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40493788,"CoinMarketCap",536,536,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0012212675,0.027196031,"{""low"":0.026307732,""high"":0.027196031}",0.026307732,536,0.026307732,"CCC",0.026307732,1665,332,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026450306,0.10773616,"{""low"":0.024551,""high"":0.095345}",-0.06814897,-0.7147619,0.024551,0.095345,-62.002426,"UTC","UTC",0,false,"VIDYA"
