"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-17T00:00:00.000Z",6,61502016,"CoinMarketCap",48416,48416,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,0.09943674,-0.0011562556,-0.011628052,0.15759322,-0.05931274,-0.37636605,6044448,15,0,false,false,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.00060559064,0.09836473,"{""low"":0.09700035,""high"":0.09836473}",0.09700035,48416,0.09727643,"CCC",0.09727643,159211,51876,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010728478,0.12253836,"{""low"":0.087552,""high"":0.580155}",-0.48187453,-0.83059615,0.087552,0.580155,-79.2787,"[]","2025-09-05T11:51:00.000Z",0.62001264,0.09828048,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",83148,83148,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,0.6454251,-0.18677542,-0.28938356,0.4687019,-0.010052234,-0.021446966,0,15,0,false,false,"REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.011660725,0.4637738,"{""low"":0.43394756,""high"":0.4637738}",0.43394756,83148,0.44807586,"CCC",0.44807586,284766,95791,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27144867,1.4500387,"{""low"":0.187201,""high"":7.063281}",-6.6046314,-0.9350656,0.187201,7.063281,88.938034,"[]","2025-09-05T11:50:00.000Z",2.6087258,0.45864967,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1711411200000,6,44807438336,"CoinMarketCap",166114,166114,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,0.00008062,-0.000037094946,-0.4601209,0.00013087,-0.000087344946,-0.66741765,1950246,15,0,false,false,"REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.000003717243,0.000044014112,"3.974089E-5 - 4.4014112E-5",0.00003974089,166114,0.00003998372,"CCC",0.00003998372,132348,153173,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000045250526,0.116027,"3.9E-5 - 0.001299",-0.001255475,-0.9664934,0.000039,0.001299,-95.811516,"[]",1757073060,9.337976,0.00004352505,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",82441,82441,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,11.665848,1.747715,0.14981467,9.227022,4.1865406,0.45372608,70557536,15,0,false,false,"REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.2694273,13.418356,"{""low"":13.018628,""high"":13.418356}",13.018628,82441,13.085471,"CCC",13.085471,121244,110471,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.497908,6.002076,"{""low"":1.915655,""high"":41.41644}",-28.002876,-0.6761295,1.915655,41.41644,546.3097,"[]","2025-09-05T11:51:00.000Z",2.049788,13.413563,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",104889,104889,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",false,0.0013279,-0.00010495575,-0.079038896,0.0013051338,-0.00008218957,-0.06297405,1222944,15,0,false,false,"REGULAR","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.000031728297,0.0012372724,"0.0011783579 - 0.0012372724",0.0011783579,104889,0.0011827195,"CCC",0.0011827195,12901404,282124,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005869442,0.92286825,"6.36E-4 - 0.003433",-0.002210056,-0.64376813,0.000636,0.003433,-33.277122,"[]",1757073060,2.6635203,0.0012229442,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704412800000,6,0,"CoinMarketCap",2543,2543,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,0.00163076,-0.0002618871,-0.16059205,0.00154428,-0.00017540704,-0.113585,0,15,0,false,false,"REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00002932211,0.0013921922,"0.0013627065 - 0.0013921922",0.0013627065,2543,0.0013909149,"CCC",0.0013909149,12954,4364,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005938729,0.7662876,"7.75E-4 - 0.040632",-0.039263126,-0.9663105,0.000775,0.040632,-53.2437,"[]",1757073000,-2.0971413,0.0013688729,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718928000000,8,420690001920,"CoinMarketCap",375,375,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,0.00000104,-1.6542981e-7,-0.15906712,0.000001125,-2.5042982e-7,-0.22260427,367922,15,0,false,false,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.8410284e-8,8.745702e-7,"8.261941E-7 - 8.745702E-7",8.261941e-7,375,8.261941e-7,"CCC",8.261941e-7,3011,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.8376137e-8,0.058552995,"8.261941E-7 - 4.8E-5",-0.00004712543,-0.9817798,8.261941e-7,0.000048,-85.71429,"[]",1757073060,3.3575494,8.745702e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",495098,495098,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,0.00311376,-0.0008991037,-0.28875178,0.00470922,-0.0024945638,-0.5297191,0,15,0,false,false,"REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00003714068,0.00223002,"{""low"":0.0021277473,""high"":0.00223002}",0.0021277473,495098,0.0021277473,"CCC",0.0021277473,862318,484996,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00076765625,0.53051573,"{""low"":0.001447,""high"":0.012981}",-0.010766344,-0.8293925,0.001447,0.012981,-82.81931,"[]","2025-09-05T11:51:00.000Z",1.7056512,0.0022146562,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1229653,1229653,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,0.02961058,-0.0040300824,-0.13610278,0.01142461,0.014155887,1.2390696,24301480,15,0,false,false,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0008317027,0.027644329,"{""low"":0.024881518,""high"":0.027644329}",0.024881518,1229653,0.025346732,"CCC",0.025346732,1704912,1210230,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.023132497,9.44955,"{""low"":0.002448,""high"":0.060375}",-0.034794502,-0.57630646,0.002448,0.060375,206.23415,"[]","2025-09-05T11:51:00.000Z",-3.1489289,0.025580497,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742774400000,6,994841856,"CoinMarketCap",1841774,1841774,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,0.00317716,-0.0013383995,-0.42125657,0.0020561577,-0.00021739723,-0.10572984,1829275,15,0,false,false,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.000065449974,0.0018387605,"0.0016793262 - 0.0018387605",0.0016793262,1841774,0.0017517352,"CCC",0.0017517352,2070644,1802540,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014597605,3.8516107,"3.79E-4 - 0.025274",-0.023435239,-0.9272469,0.000379,0.025274,97.07536,"[]",1757073060,3.6908433,0.0018387605,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,0,0.00015351806,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",107076,107076,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,5.7952895,-0.7197447,-0.12419478,7.6829486,-2.6074038,-0.3393754,2158010,15,0,false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.16066837,5.093252,"{""low"":4.9909124,""high"":5.093252}",4.9909124,107076,5.0485806,"CCC",5.0485806,168810,112407,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.84212065,0.19892187,"{""low"":4.233424,""high"":63.37263}",-58.297085,-0.9199095,4.233424,63.37263,-87.774284,"[]","2025-09-05T11:50:00.000Z",-3.0684133,5.075545,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",127221,127221,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",false,0.00524634,-0.00091707194,-0.17480224,0.01230808,-0.007978812,-0.64825803,1667230,15,0,false,false,"REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.000027972274,0.0043460866,"{""low"":0.0043209633,""high"":0.0043460866}",0.0043209633,127221,0.0043250597,"CCC",0.0043250597,157371,97322,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005242678,0.13778391,"{""low"":0.003805,""high"":0.060124}",-0.05579473,-0.9279944,0.003805,0.060124,-82.84955,"[]","2025-09-05T11:55:00.000Z",0.6503166,0.004329268,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722470400000,6,0,"CoinMarketCap",3363,3363,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",false,0.00041936,-0.00006138047,-0.14636701,0.000820765,-0.00046278545,-0.56384647,0,15,0,false,false,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070186798,0.0003646573,"3.5756355E-4 - 3.646573E-4",0.00035756355,3363,0.00036219336,"CCC",0.00036219336,414661,6917,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000025979534,0.07825161,"3.32E-4 - 0.021774",-0.02141602,-0.9835593,0.000332,0.021774,-92.0194,"[]",1757073000,-1.9229366,0.00035797953,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576800000000,6,10000000000,"CoinMarketCap",207152,207152,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.00016386,-0.000037374513,-0.2280881,0.000172715,-0.000046229514,-0.26766357,1264854,15,0,false,false,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027276692,0.00012665674,"1.2321239E-4 - 1.2665674E-4",0.00012321239,207152,0.00012373386,"CCC",0.00012373386,254901,131581,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000056485478,0.80693537,"7.0E-5 - 0.001128",-0.0010015145,-0.88786745,0.00007,0.001128,-68.1234,"[]",1757073300,-2.11099,0.00012648548,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-11T00:00:00.000Z",6,49179048,"CoinMarketCap",70529,70529,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,0.2950989,-0.037228137,-0.12615478,0.2710731,-0.013202339,-0.048703983,12681838,15,0,false,false,"REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.004737675,0.2578879,"{""low"":0.25358534,""high"":0.2578879}",0.25358534,70529,0.25378558,"CCC",0.25378558,116668,149641,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08143777,0.461579,"{""low"":0.176433,""high"":1.186411}",-0.9285402,-0.7826463,0.176433,1.186411,-13.945174,"[]","2025-09-05T11:51:00.000Z",-1.8040863,0.25787076,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",25945,25945,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,0.17690226,-0.027874082,-0.1575677,0.19187737,-0.042849183,-0.22331546,12489876,15,0,false,false,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009958744,0.1491696,"{""low"":0.14660351,""high"":0.1491696}",0.14660351,25945,0.14704658,"CCC",0.14704658,173782,95663,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.020785183,0.16207655,"{""low"":0.128243,""high"":0.917675}",-0.76864684,-0.83760244,0.128243,0.917675,-77.669655,"[]","2025-09-05T11:51:00.000Z",0.6727497,0.14902818,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6335335,6335335,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",false,0.011922511,-0.010388488,-0.8713339,0.011922511,-0.010388488,-0.8713339,0,15,0,false,false,"REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002558832,0.0015836051,"{""low"":0.0013916384,""high"":0.0015836051}",0.0013916384,6335335,0.0014748852,"CCC",0.0014748852,13908767,9172338,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00016202289,0.118092485,"{""low"":0.001372,""high"":0.055415}",-0.05388098,-0.9723176,0.001372,0.055415,-95.69733,"[]","2025-09-05T11:51:00.000Z",1.69635,0.0015340229,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",326069,326069,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,0.0078194,-0.00034425175,-0.04402534,0.008407445,-0.0009322963,-0.110889375,7371566,15,0,false,false,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.00011450285,0.0075787916,"{""low"":0.007367698,""high"":0.0075787916}",0.007367698,326069,0.007422006,"CCC",0.007422006,902685,371900,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0042751487,1.335984,"{""low"":0.0032,""high"":0.145477}",-0.13800184,-0.94861627,0.0032,0.145477,-78.096504,"[]","2025-09-05T11:51:00.000Z",-1.5086726,0.0074751484,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",43820,43820,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,0.00610096,-0.0018197191,-0.29826766,0.012551675,-0.008270433,-0.65891075,1576695,15,0,false,false,"REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.000005645212,0.0043033254,"{""low"":0.004277409,""high"":0.0043033254}",0.004277409,43820,0.004301992,"CCC",0.004301992,142713,60490,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00025624083,0.06366231,"{""low"":0.004025,""high"":0.130991}",-0.12670976,-0.96731657,0.004025,0.130991,-91.74963,"[]","2025-09-05T11:51:00.000Z",-0.13168275,0.004281241,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z",0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682640000000,8,581196048236544,"CoinMarketCap",74578,74578,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,,,,,,,1993692,15,0,false,false,"REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.1079138e-11,3.4386995e-9,"3.3629646E-9 - 3.4386995E-9",3.3629646e-9,74578,3.375933e-9,"CCC",3.375933e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.736167e-11,0.020030443,"3.3629646E-9 - 3.4386995E-9",-8.373302e-12,-0.00243502,3.3629646e-9,3.4386995e-9,,"[]",1757073060,-0.6107366,3.4303262e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
