"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD",0.00432028,-0.00084794685,-0.19627127,0.01145964,-0.007987307,-0.6969946,0,15,0,false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.344505,0.0034723333,"Evmos USD","[]","2025-06-19T13:56:00.000Z","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",209113,209113,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00015770737,0.0036413455,"{""low"":0.0034589102,""high"":0.0036413455}",0.0034589102,209113,0.0035609857,"CCC",0.0035609857,2709521,198051,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009363333,0.36921662,"{""low"":0.002536,""high"":0.041841}",-0.03836867,-0.91701126,0.002536,0.041841,-87.952255,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD",0.00001298,-0.000003843229,-0.29608852,0.00003017,-0.00002103323,-0.6971571,539828,15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.705793,0.000009136771,"NOTAI USD","[]",1750341300,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",831639,831639,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.5161975e-7,0.000009523442,"8.9765135E-6 - 9.523442E-6",0.0000089765135,831639,0.00000918212,"CCC",0.00000918212,827751,852562,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.6025751e-7,0.01785298,"8.9765135E-6 - 3.6E-4",-0.00035086324,-0.9746201,0.0000089765135,0.00036,-96.498055,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD",0.00904914,0.00048831105,0.053962152,0.013169455,-0.0036320044,-0.27579004,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.1031784,0.009537451,"mfercoin USD","[]","2025-06-19T13:56:00.000Z","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",223448,223448,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001063887,0.009712767,"{""low"":0.009497321,""high"":0.009712767}",0.009497321,223448,0.009652514,"CCC",0.009652514,294703,336928,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003646451,0.6189868,"{""low"":0.005891,""high"":0.058347}",-0.04880955,-0.83653915,0.005891,0.058347,-64.11229,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD",0.00472458,0.0025463095,0.53894943,0.006062655,0.0012082346,0.19929133,1435564,15,0,false,false,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00194056,0.0072708894,"ZK Cross Chain Bridge USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.4109537e-7,0.0072712377,"{""low"":0.0072706537,""high"":0.0072712377}",0.0072706537,6368,0.007270955,"CCC",0.007270955,399565,85843,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0059788893,4.6276236,"{""low"":0.001292,""high"":0.043405}",-0.03613411,-0.8324872,0.001292,0.043405,-82.817375,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD",0.00010536,-0.00005510788,-0.5230437,0.001220155,-0.001169903,-0.95881504,0,15,0,false,false,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.3146641,0.000050252118,"Moxie USD","[]",1750341360,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",104121,104121,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000011368538,0.000050288938,"4.969299E-5 - 5.0288938E-5",0.00004969299,104121,0.00004969299,"CCC",0.00004969299,126952,92752,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000052521173,0.11671372,"4.5E-5 - 0.019807",-0.019756747,-0.9974629,0.000045,0.019807,-99.466896,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","[]",1714698960,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,"[]",1691951400,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD",0.01283592,-0.003914953,-0.30499983,0.0229964,-0.014075433,-0.61207116,3435525,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.17372294,0.008920967,"Æternity USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",177112,177112,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000015525147,0.009021072,"{""low"":0.008869916,""high"":0.009021072}",0.008869916,177112,0.008952852,"CCC",0.008952852,402512,208005,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00019696634,0.022577526,"{""low"":0.008724,""high"":0.060124}",-0.05120303,-0.85162383,0.008724,0.060124,-73.759636,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD",0.00007792,-0.000020295196,-0.26046196,0.000107275,-0.0000496502,-0.46283102,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.52255404,0.000057624802,"Base God USD","[]",1750341300,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",103765,103765,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.0270166e-7,0.00005889663,"5.733605E-5 - 5.889663E-5",0.00005733605,103765,0.000058508987,"CCC",0.000058508987,246906,125604,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031624804,1.2163386,"2.6E-5 - 3.41E-4",-0.0002833752,-0.8310123,0.000026,0.000341,-60.13514,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","[]",1699208340,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",0.0017767,-0.00046936085,-0.26417562,0.00573898,-0.0044316407,-0.77220005,1255767,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.659398,0.0013073392,"Dolos The Bully USD","[]","2025-06-19T13:56:00.000Z","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",505234,505234,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000049657887,0.0014456739,"{""low"":0.0012911196,""high"":0.0014456739}",0.0012911196,505234,0.0014311133,"CCC",0.0014311133,1390454,791845,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024933915,0.23567027,"{""low"":0.001058,""high"":0.062639}",-0.06133166,-0.979129,0.001058,0.062639,-96.966354,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD",0.00340294,0.000004639849,0.0013634824,0.007399665,-0.0039920853,-0.5394954,1351372,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00084289,0.0034075798,"Presearch USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2996,2996,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-2.863817e-8,0.003449075,"{""low"":0.0033976308,""high"":0.003449075}",0.0033976308,2996,0.0033989307,"CCC",0.0033989307,16620,5187,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00050157984,0.17260146,"{""low"":0.002906,""high"":0.025204}",-0.02179642,-0.8648001,0.002906,0.025204,-78.91831,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",0.01400988,-0.003458229,-0.24684215,0.025347754,-0.014796103,-0.58372444,2151752,15,0,false,false,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-7.8592954,0.010551651,,"[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",97044,97044,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0009000208,0.011928582,"{""low"":0.008489616,""high"":0.011928582}",0.008489616,97044,0.0087490715,"CCC",0.0087490715,899561,114860,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0023706509,0.2897752,"{""low"":0.008181,""high"":0.100512}",-0.089960344,-0.89502096,0.008181,0.100512,-4.11858,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD",0.07825556,0.01011733,0.12928577,0.14458191,-0.056209028,-0.38876942,0,15,0,false,false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.53764594,0.088372886,"Marscoin USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49834,49834,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00047770143,0.08998847,"{""low"":0.088372886,""high"":0.08998847}",0.088372886,49834,0.08975067,"CCC",0.08975067,61223,80510,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.055765886,1.7102427,"{""low"":0.032607,""high"":0.427756}",-0.33938313,-0.7934035,0.032607,0.427756,17.78655,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD",0.00303548,-0.00073404843,-0.24182285,0.007741135,-0.0054397034,-0.702701,399736,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,2.5030928,0.0023014315,"STFX USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2145,2145,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000056200428,0.002318979,"{""low"":0.0022461393,""high"":0.002318979}",0.0022461393,2145,0.0022462157,"CCC",0.0022462157,14202,2413,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00063043146,0.37727794,"{""low"":0.001671,""high"":0.083885}",-0.08158357,-0.97256446,0.001671,0.083885,-87.71738,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD",1e-7,-7.4596805e-8,-0.74596804,4e-8,-1.4596804e-8,-0.3649201,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.5184474,2.5403196e-8,"Guacamole USD","[]",1750341360,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",41988,41988,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.2405014e-10,2.5466441e-8,"2.4640826E-8 - 2.5466441E-8",2.4640826e-8,41988,2.4807935e-8,"CCC",2.4807935e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5403196e-8,,"0.0 - 1.0E-6",-9.745968e-7,-0.9745968,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD",0.07326434,-0.008667767,-0.118308134,0.05852559,0.0060709827,0.10373211,4667853,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56852347,0.06459657,"Vertcoin USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72261624,"CoinMarketCap",14051,14051,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00036934763,0.06577391,"{""low"":0.06444458,""high"":0.06577391}",0.06444458,14051,0.065671206,"CCC",0.065671206,18072,14539,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031453572,0.94902617,"{""low"":0.033143,""high"":0.099484}",-0.034887426,-0.3506838,0.033143,0.099484,12.131823,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,"[]",1672425000,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",5.8e-7,-1.4217937e-7,-0.24513684,7.2e-7,-2.8217937e-7,-0.3919158,4369087,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.2005168,4.3782063e-7,"Starlink USD","[]",1750341300,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",128463,128463,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.193783e-9,4.4594745e-7,"4.3658238E-7 - 4.4594745E-7",4.3658238e-7,128463,4.396768e-7,"CCC",4.396768e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3782063e-7,,"0.0 - 2.0E-6",-0.0000015621794,-0.78108966,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",0.01000206,-0.0017483728,-0.17480128,0.008453625,-0.0001999382,-0.023651177,10960402,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.1045249,0.008253687,"Splintershards USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",244538,244538,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00017743558,0.00839254,"{""low"":0.0082417615,""high"":0.00839254}",0.0082417615,244538,0.008349403,"CCC",0.008349403,128283,170864,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004072687,0.97409403,"{""low"":0.004181,""high"":0.014528}",-0.0062743127,-0.43187726,0.004181,0.014528,4.024923,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD",0.0000017,-0.0000016907553,-0.994562,0.0000013492,-0.0000013399554,-0.993148,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-5.987453,9.244656e-9,"Black Dragon USD","[]",1750341300,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",13612,13612,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.887717e-10,1.0175959e-8,"9.228264E-9 - 1.0175959E-8",9.228264e-9,13612,1.0033466e-8,"CCC",1.0033466e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.244656e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD",15.072008,-10.319427,-0.684675,39.372093,-34.61951,-0.8792906,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-13.484798,4.7525816,"Arbius USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",92438,92438,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.740767,5.0972037,"{""low"":4.71371,""high"":5.0972037}",4.71371,92438,5.0972037,"CCC",5.0972037,42275,68897,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.038871765,0.008246534,"{""low"":4.71371,""high"":146.6382}",-141.88562,-0.96758974,4.71371,146.6382,-93.363174,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,,,,,,0,15,0,false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD","[]",1707459900,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",0.0001868,-0.000013382101,-0.07163866,0.00485523,-0.004681812,-0.9642823,193179,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.07997164,0.0001734179,"VITE USD","[]",1750341300,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",37333,37333,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.3879617e-7,0.00017358425,"1.7339007E-4 - 1.7358425E-4",0.00017339007,37333,0.00017351698,"CCC",0.00017351698,191925,24107,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000067417895,0.63601786,"1.06E-4 - 0.027304",-0.027130581,-0.99364865,0.000106,0.027304,-99.02252,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","[]",1723598880,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"[]",1660760880,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD",0.0012765,-0.00007887022,-0.0617863,0.00216934,-0.0009717101,-0.4479289,8311460,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.4896318,0.0011976298,"Cere Network USD","[]",1750341300,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",292878,292878,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000018110033,0.0012102866,"0.0011976298 - 0.0012102866",0.0011976298,292878,0.0012047202,"CCC",0.0012047202,225770,282157,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00026762986,0.28777406,"9.3E-4 - 0.006439",-0.00524137,-0.8140037,0.00093,0.006439,-74.158264,"CERE"
