"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_MIXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Mixie USD","Mixie USD",0,0.0001607349,0.00556918,-0.005408445,-0.9711385,0.014181805,-0.01402107,-0.9886661,56257,15,0,false,false,false,1747872000000,6,350000000,"CoinMarketCap",0,0,"MIXIE","USD=X","https://coinmarketcap.com/currencies/mixie",0,0.0001607349,"1.607349E-4 - 1.607349E-4",0.0001607349,0,0.0001607349,"CCC",0.0001607349,1676436,0,1747872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png",0.00014473489,9.045931,"1.6E-5 - 0.092025",-0.091864266,-0.9982534,0.000016,0.092025,-96.31072,"MIXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Doodipals USD","Doodipals USD",-11.214788,0.005858812,0.00334286,0.002515952,0.75263464,0.0023299856,0.0035288264,1.5145271,5858812,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",90896,90896,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals",-0.000740048,0.0065480284,"0.005688744 - 0.0065480284",0.005688744,90896,0.0063767363,"CCC",0.0063767363,2284898,1456900,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.005278812,9.101399,"5.8E-4 - 0.008928",-0.003069188,-0.34377104,0.00058,0.008928,114.42502,"DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:46:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Tharwa USD","Tharwa USD",-4.2409916,0.013840358,0.0073889024,0.0064514554,0.8731277,0.0073889024,0.0064514554,0.8731277,96882504,15,0,false,false,false,"2025-07-07T00:00:00.000Z",6,7000000000,"CoinMarketCap",2718437,2718437,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",-0.0006129639,0.014937217,"{""low"":0.0131938,""high"":0.014937217}",0.0131938,2718437,0.014730803,"CCC",0.014730803,4007146,4340462,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.011665357,5.363383,"{""low"":0.002175,""high"":0.020769}",-0.0069286423,-0.333605,0.002175,0.020769,183.01633,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-19T13:38:00.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","eBlockStock USD","eBlockStock USD",0,0.009753913,0.01011078,-0.00035686698,-0.035295695,0.01235278,-0.0025988678,-0.21038727,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",0,0.009753913,"{""low"":0.009753913,""high"":0.009753913}",0.009753913,7,0.009753913,"CCC",0.009753913,546,56,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.0047609126,0.95351744,"{""low"":0.004993,""high"":0.020004}",-0.010250088,-0.5124019,0.004993,0.020004,50.385452,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Finanx AI USD",,1.6267996,0.3424498,0.5907876,-0.24833778,-0.42035037,1.3646637,-1.0222139,-0.7490592,0,15,0,false,false,false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",160335,160335,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",0.0054818094,0.35723755,"{""low"":0.3371827,""high"":0.35723755}",0.3371827,160335,0.34172767,"CCC",0.34172767,1242207,455579,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.05835882,0.20542298,"{""low"":0.284091,""high"":2.731756}",-2.389306,-0.8746411,0.284091,2.731756,-43.396717,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Bityuan USD","Bityuan USD",3.7277708,0.03278706,0.02762486,0.005162198,0.18686785,0.02802754,0.0047595184,0.16981578,0,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",651228,651228,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.0011783019,0.03278706,"{""low"":0.03125913,""high"":0.03278706}",0.03125913,651228,0.031802677,"CCC",0.031802677,460175,607007,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.019255059,1.4229279,"{""low"":0.013532,""high"":0.138465}",-0.10567795,-0.76321054,0.013532,0.138465,-70.484184,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","MetaQ USD","MetaQ USD",-4.702087,0.03003182,0.03822546,-0.00819364,-0.21435033,0.13916698,-0.10913516,-0.78420293,77415,15,0,false,false,false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",290,290,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",-0.0014817957,0.03166306,"{""low"":0.029615676,""high"":0.03166306}",0.029615676,290,0.03166306,"CCC",0.03166306,686,353,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.024789821,4.729077,"{""low"":0.005242,""high"":1.042633}",-1.0126013,-0.9711962,0.005242,1.042633,-65.04918,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655317740,"CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Angel Protocol USD",,0,0.00006146106,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Electric Cash USD","Electric Cash USD",1.1103545,0.03850158,0.04685314,-0.008351561,-0.17824976,0.19130918,-0.15280761,-0.7987468,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12307,12307,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.00042280927,0.038762856,"{""low"":0.038099177,""high"":0.038762856}",0.038099177,12307,0.03854251,"CCC",0.03854251,14261,12369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.0034955777,0.099856526,"{""low"":0.035006,""high"":0.988982}",-0.95048046,-0.9610695,0.035006,0.988982,-92.85052,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Doge KaKi USD","Doge KaKi USD",-2.7286034,1.7908096e-8,,,,,,,0,15,0,false,false,false,1677283200000,8,0,"CoinMarketCap",2015,2015,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",-5.023484e-10,1.7920101e-8,"1.7906157E-8 - 1.7920101E-8",1.7906157e-8,2015,1.7910757e-8,"CCC",1.7910757e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",1.9397817e-12,0.00010833043,"1.7906157E-8 - 1.7920101E-8",-1.20046195e-11,-0.0006698969,1.7906157e-8,1.7920101e-8,,"KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677609000,"CCC","finmb_GIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","GIVLY Coin USD","GIVLY Coin USD",0,0.00020565288,0.00020634,-6.871269e-7,-0.0033300712,0.000193295,0.000012357879,0.06393275,0,15,0,false,false,false,1598832000000,6,0,"CoinMarketCap",1,1,"GIV","USD=X","https://coinmarketcap.com/currencies/givly-coin",0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,"GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","CryptoCart V2 USD","CryptoCart V2 USD",2.015214,1.4127818,1.1005261,0.31225574,0.28373316,0.98145986,0.43132198,0.4394698,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0.027908087,1.4127818,"{""low"":1.3848737,""high"":1.4127818}",1.3848737,3,1.3848737,"CCC",1.3848737,26,0,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.7656608,1.1831803,"{""low"":0.647121,""high"":1.984027}",-0.5712452,-0.28792208,0.647121,1.984027,16.94951,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650881940,"CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","CrimeCash USD",,-18.448763,5.8084146e-7,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","EOS Force USD","EOS Force USD",-0.04573155,0.000030614156,0.00003094,-3.2584285e-7,-0.010531443,0.000045655,-0.000015040845,-0.32944572,0,15,0,false,false,false,1570665600000,6,0,"CoinMarketCap",2723,2723,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",-1.4006218e-8,0.00003063708,"3.061072E-5 - 3.063708E-5",0.00003061072,2723,0.00003061845,"CCC",0.00003061845,2868,2561,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.000010614156,0.53070784,"2.0E-5 - 0.001309",-0.0012783858,-0.9766125,0.00002,0.001309,-97.11628,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Golden Magfi USD","Golden Magfi USD",-0.01306676,0.0008083738,0.0008135,-0.0000051262323,-0.0063014533,0.00174094,-0.00093256624,-0.5356682,0,15,0,false,false,false,1714694400000,6,0,"CoinMarketCap",17666,17666,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",-1.05646905e-7,0.0008125738,"8.064574E-4 - 8.125738E-4",0.0008064574,17666,0.0008114889,"CCC",0.0008114889,15157,17922,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00009737379,0.1369533,"7.11E-4 - 0.098546",-0.097737625,-0.991797,0.000711,0.098546,-99.082634,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","REGENT COIN USD","REGENT COIN USD",4.4506354,0.0117054125,0.04074052,-0.029035106,-0.71268374,0.08813362,-0.076428205,-0.8671856,33683,15,0,false,false,false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",1539721,1539721,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin",0.0004987661,0.012109513,"{""low"":0.011605393,""high"":0.012109513}",0.011605393,1539721,0.0117070535,"CCC",0.0117070535,1171963,1734396,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.0043054125,0.5818125,"{""low"":0.0074,""high"":0.278467}",-0.2667616,-0.95796484,0.0074,0.278467,-93.259254,"REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Metaverse Index USD","Metaverse Index USD",4.280571,18.91947,17.494299,1.4251709,0.08146488,17.671007,1.2484627,0.07065034,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",2,0,"CoinMarketCap",1989,1989,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",0.77661705,18.91947,"{""low"":18.467306,""high"":18.91947}",18.467306,1989,18.512766,"CCC",18.512766,705,0,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",8.5112705,0.8177467,"{""low"":10.408199,""high"":56.16519}",-37.24572,-0.66314596,10.408199,56.16519,-12.674559,"MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Riverboat USD",,0,669.37854,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Greever USD","Greever USD",-4.479042,0.0009437105,0.0061514,-0.0052076895,-0.84658605,0.003633805,-0.0026900945,-0.74029684,0,15,0,false,false,false,1714435200000,6,0,"CoinMarketCap",6103,6103,"GVL","USD=X","https://coinmarketcap.com/currencies/greever",-0.00004425127,0.0009437105,"7.854454E-4 - 9.437105E-4",0.0007854454,6103,0.00078605075,"CCC",0.00078605075,2418,5122,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.00042871048,0.8324475,"5.15E-4 - 0.027728",-0.02678429,-0.9659654,0.000515,0.027728,-97.00103,"GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",9.326689,0.667813,0.773696,-0.105883,-0.1368535,0.5509247,0.116888285,0.21216744,45369324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,67937168,"CoinMarketCap",225950,225950,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.056971252,0.7205922,"{""low"":0.6226825,""high"":0.7205922}",0.6226825,225950,0.6518244,"CCC",0.6518244,75485,144018,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.528805,3.8041337,"{""low"":0.139008,""high"":1.263737}",-0.59592396,-0.47155696,0.139008,1.263737,276.142,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","AXM token USD","AXM token USD",0,0.22003281,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_DOLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","DOLZ USD","DOLZ USD",-1.7631985,0.005831668,0.0062314,-0.00039973203,-0.06414803,0.006597035,-0.00076536695,-0.116016805,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",40607,40607,"DOLZ","USD=X","https://coinmarketcap.com/currencies/dolz",-0.00010466948,0.005907049,"{""low"":0.005642183,""high"":0.005907049}",0.005642183,40607,0.0059055723,"CCC",0.0059055723,23998,22854,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png",0.00018948503,0.033583637,"{""low"":0.005642183,""high"":0.014397}",-0.008565332,-0.59493864,0.005642183,0.014397,-36.780132,"DOLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Shadow Node USD","Shadow Node USD",0.9329587,0.0010701601,0.00096142,0.00010874006,0.1131036,0.000962775,0.00010738504,0.111537,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",273,273,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node",0.00000989181,0.0010704272,"0.001040305 - 0.0010704272",0.001040305,273,0.0010405561,"CCC",0.0010405561,3334,2800,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.0006291601,1.4266669,"4.41E-4 - 0.008927",-0.007856839,-0.88012093,0.000441,0.008927,-67.15052,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","CrossSwap USD","CrossSwap USD",0,0.0021388682,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:46:00.000Z","CCC","finmb_UPTOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","UPTOP USD","UPTOP USD",14.936456,0.00881118,0.0143682,-0.00555702,-0.38675827,0.0143682,-0.00555702,-0.38675827,1850347,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,210000000,"CoinMarketCap",3274374,3274374,"UPTOP","USD=X","https://coinmarketcap.com/currencies/uptop",0.0011450485,0.008828069,"{""low"":0.007831559,""high"":0.008828069}",0.007831559,3274374,0.007892923,"CCC",0.007892923,22604742,4835679,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png",0.0013211793,0.17639242,"{""low"":0.00749,""high"":0.047521}",-0.03870982,-0.8145835,0.00749,0.047521,-78.20998,"UPTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Shido [Old] USD","Shido [Old] USD",0,9.700586e-7,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Fartboy USD","Fartboy USD",2.9264493,0.020706298,0.02396794,-0.0032616425,-0.13608356,0.031039659,-0.010333361,-0.33290833,20694712,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",1117945,1117945,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.00058873,0.02138689,"{""low"":0.020316534,""high"":0.02138689}",0.020316534,1117945,0.021189267,"CCC",0.021189267,801938,3078144,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.004473297,0.27556807,"{""low"":0.016233,""high"":0.064848}",-0.044141702,-0.68069494,0.016233,0.064848,-61.972363,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685298600,"CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Keeper Finance USD","Keeper Finance USD",0,0.0005420187,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance",0,0.022099793,"5.420187E-4 - 0.022099793",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"4.37E-4 - 0.022099793",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_YBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","YieldBricks USD","YieldBricks USD",1.8450371,0.0010424525,0.0013597,-0.00031724747,-0.23332167,0.004582635,-0.0035401825,-0.77252114,0,15,0,false,false,false,1734998400000,6,0,"CoinMarketCap",238,238,"YBR","USD=X","https://coinmarketcap.com/currencies/yieldbricks",0.000018885243,0.0010503604,"0.0010363148 - 0.0010503604",0.0010363148,238,0.0010382711,"CCC",0.0010382711,14898,7310,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png",0.00035345252,0.5129935,"6.89E-4 - 0.11342",-0.11237755,-0.9908089,0.000689,0.11342,-99.02732,"YBR"
