"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7694106,0.00034937472,"Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45750,45750,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000019057363,0.0003531291,"{""low"":3.4154297,""high"":4}",0.00034154297,45750,0.00034595706,"CCC",0.00034595706,27419,52094,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021037472,1.5134872,"{""low"":1.39,""high"":4}",-0.0076266257,-0.9561968,0.000139,0.007976,-46.2867,0.00044058,-0.00009120529,-0.20701186,0.00037758,-0.000028205279,-0.07470014,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9292126,0.028211426,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",303909,303909,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0024295915,0.03156235,"{""low"":0.027546095,""high"":0.03156235}",0.027546095,303909,0.03125024,"CCC",0.03125024,280018,305530,"2021-12-23T00:00:00.000Z",0,893146112,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00066533126,0.024153378,"{""low"":0.027546095,""high"":0.217434}",-0.18922257,-0.8702529,0.027546095,0.217434,-76.37079,0.05484002,-0.026628595,-0.48556864,0.09292296,-0.06471154,-0.69639987,10855532,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20349035,0.13066033,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223370,223370,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00026641786,0.13198371,"{""low"":0.12884875,""high"":0.13198371}",0.12884875,223370,0.13113613,"CCC",0.13113613,215689,213492,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093205325,2.4884615,"{""low"":0.037455,""high"":0.198341}",-0.06768067,-0.3412339,0.037455,0.198341,-31.350714,0.13090643,-0.00024610758,-0.0018800267,0.13215779,-0.0014974624,-0.011330867,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5071361,0.025708882,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14879,14879,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00013104267,0.026132649,"{""low"":0.024789862,""high"":0.026132649}",0.024789862,14879,0.025751637,"CCC",0.025751637,19934,14271,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.001271883,0.05204743,"{""low"":0.024437,""high"":0.068027}",-0.042318113,-0.62207824,0.024437,0.068027,-32.5721,0.03162654,-0.005917659,-0.18711053,0.044714324,-0.019005442,-0.42504147,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,"BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.561392,0.00087219285,"Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",145900,145900,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00008331635,0.00087796524,"{""low"":7.550348,""high"":4}",0.0007550348,145900,0.00082170137,"CCC",0.00082170137,350321,85291,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00065919285,3.0948021,"{""low"":2.13,""high"":4}",-533.2373,-0.9999984,0.000213,533.23816,-91.82009,0.00514544,-0.004273247,-0.8304921,0.00699533,-0.006123137,-0.8753178,2343790,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7819157,0.000270864,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,847289920,"CoinMarketCap",17281,17281,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000021346204,0.00027396638,"{""low"":2.6674138,""high"":4}",0.00026674138,17281,0.00026857376,"CCC",0.00026857376,47747,40835,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000083864,0.4484706,"{""low"":1.87,""high"":4}",-0.015339136,-0.9826481,0.000187,0.01561,-96.695175,0.00041862,-0.00014775601,-0.35295975,0.00099492,-0.00072405604,-0.727753,229500,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.407299,0.000019112926,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27529,27529,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-8.812003e-7,0.000020019384,"{""low"":1.85329,""high"":5}",0.0000185329,27529,0.000019156414,"CCC",0.000019156414,27615,27447,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000001112925,0.061829165,"{""low"":1.8,""high"":5}",-0.001554887,-0.9878571,0.000018,0.001574,-91.73913,0.0000297,-0.000010587075,-0.35646716,0.00015038,-0.00013126708,-0.8729025,16777,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.765969,0.000006061795,"XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",19,19,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-8.083375e-7,0.0000072023868,"{""low"":6.058694,""high"":6}",0.000006058694,19,0.000006599826,"CCC",0.000006599826,281,135,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000030617948,1.0205983,"{""low"":3,""high"":6}",-0.0001539382,-0.9621138,0.000003,0.00016,-90.27778,0.00000862,-0.0000025582049,-0.29677552,0.000019905,-0.000013843204,-0.6954637,34028,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.356563,0.0001722828,"Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",67525,67525,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000017783692,0.00017939316,"{""low"":1.7080466,""high"":4}",0.00017080466,67525,0.00017774745,"CCC",0.00017774745,37299,32224,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000075282805,0.7761114,"{""low"":9.7,""high"":5}",-0.0037317171,-0.9558702,0.000097,0.003904,-89.16061,0.00017774,-0.000005457201,-0.03070328,0.000462655,-0.0002903722,-0.6276215,2052218,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3714256,0.014992763,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1034950976,"CoinMarketCap",32778,32778,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0006853575,0.016973067,"{""low"":0.014798101,""high"":0.016973067}",0.014798101,32778,0.015715018,"CCC",0.015715018,61720,27844,"2021-12-30T00:00:00.000Z",1332242304,1332242304,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0027257632,0.22220293,"{""low"":0.012267,""high"":0.129081}",-0.11408823,-0.8838499,0.012267,0.129081,-85.87433,0.03208224,-0.017089479,-0.53267723,0.050359763,-0.035367,-0.7022869,15516775,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4e-8,7.563481e-12,"ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4183991,0.0016290165,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,546662016,"CoinMarketCap",498579,498579,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000023438362,0.0016538068,"{""low"":0.0016240036,""high"":0.0016538068}",0.0016240036,498579,0.0016516336,"CCC",0.0016516336,798064,514296,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00004801643,0.030370923,"{""low"":0.001581,""high"":0.020661}",-0.019031983,-0.921155,0.001581,0.020661,-65.1119,0.00238978,-0.00076076353,-0.3183404,0.0050887,-0.0034596836,-0.67987573,890521,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.12855,0.00012980506,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",15413,15413,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00005335058,0.00014246607,"{""low"":1.20041965,""high"":4}",0.000120041965,15413,0.00013131519,"CCC",0.00013131519,20967,9933,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000009763098,0.08133071,"{""low"":1.20041965,""high"":4}",-0.011920195,-0.98922783,0.000120041965,0.01205,-98.00064,0.00078994,-0.00066013495,-0.8356773,0.00243446,-0.002304655,-0.9466802,51983,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4970772,0.005014507,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",308594,308594,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00012842286,0.0053398972,"{""low"":0.005012325,""high"":0.0053398972}",0.005012325,308594,0.0053119464,"CCC",0.0053119464,359038,340777,"2021-10-02T00:00:00.000Z",1243225856,1261990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0003615073,0.07769338,"{""low"":0.004653,""high"":0.033243}",-0.028228493,-0.849156,0.004653,0.033243,-80.972496,0.00675108,-0.001736573,-0.2572289,0.01396087,-0.008946363,-0.640817,3221784,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.583915,0.0000055828177,"Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",68885,68885,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-8.0367e-7,0.0000061956976,"{""low"":5.5828177,""high"":6}",0.0000055828177,68885,0.0000060643742,"CCC",0.0000060643742,121376,69039,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",5.8281785e-7,0.11656357,"{""low"":5,""high"":6}",-0.000029417184,-0.84049094,0.000005,0.000035,-50,0.00000914,-0.000003557182,-0.3891884,0.000014515,-0.000008932182,-0.615376,2958888,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7861521,0.022156112,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",21682,21682,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0008718744,0.022816164,"{""low"":0.021696845,""high"":0.022816164}",0.021696845,21682,0.022812353,"CCC",0.022812353,56395,29237,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005362112,0.31928736,"{""low"":0.016794,""high"":0.326068}",-0.3039119,-0.93205065,0.016794,0.326068,-92.29809,0.02813592,-0.005979808,-0.21253288,0.06589921,-0.043743096,-0.6637879,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8601314,0.00086211436,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",332223,332223,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000157436,0.0008668123,"{""low"":8.222007,""high"":4}",0.0008222007,332223,0.00085954147,"CCC",0.00085954147,641272,340053,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00003991369,0.04854495,"{""low"":8.222007,""high"":4}",-0.080482885,-0.98940176,0.0008222007,0.081345,-98.68008,0.00140266,-0.0005405457,-0.38537183,0.00848956,-0.007627446,-0.8984501,153001,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.090874,0.0008895133,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",183547,183547,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00009983382,0.0009468147,"{""low"":8.868798,""high"":4}",0.0008868798,183547,0.0009449065,"CCC",0.0009449065,157992,144018,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000026513299,0.030722246,"{""low"":8.63,""high"":4}",-0.020088486,-0.9575978,0.000863,0.020978,-88.01939,0.00147616,-0.0005866467,-0.39741406,0.00399541,-0.003105897,-0.7773662,862827,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01257428,8.5030775,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",100231,100231,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0010690689,8.518542,"{""low"":8.479418,""high"":8.518542}",8.479418,100231,8.512011,"CCC",8.512011,119117,105749,"2025-01-23T00:00:00.000Z",0,473472224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1811585,0.34501526,"{""low"":6.321919,""high"":46.130627}",-37.62755,-0.8156739,6.321919,46.130627,-22.020245,8.665031,-0.16195393,-0.018690517,13.254359,-4.7512817,-0.35846937,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9087245,0.001171373,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",439336,439336,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00004764821,0.0012161059,"{""low"":0.0011641331,""high"":0.0012161059}",0.0011641331,439336,0.0012138743,"CCC",0.0012138743,460090,445684,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00037937297,0.4790063,"{""low"":7.92,""high"":4}",-0.001537627,-0.5675995,0.000792,0.002709,-53.99007,0.00124124,-0.000069867005,-0.05628807,0.001203215,-0.000031842035,-0.026464129,5258984,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4927912,0.00092985475,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",149994,149994,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00002377195,0.00092985475,"{""low"":9.0311863,""high"":4}",0.00090311863,149994,0.0009056186,"CCC",0.0009056186,186404,144779,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000026736117,0.029604213,"{""low"":9.0311863,""high"":4}",-0.018697144,-0.95262367,0.00090311863,0.019627,-89.173294,0.00241608,-0.0014862253,-0.61513907,0.00693396,-0.0060041053,-0.86589843,410272,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.044985678,"Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"ALOR"
