"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.33872747,1.66862,"Elastos USD","Elastos USD","[]","2025-03-24T23:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22702512,"CoinMarketCap",284619,284619,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.005633116,1.7283871,"{""low"":1.6520196,""high"":1.7283871}",1.6520196,284619,1.663438,"CCC",1.663438,1159297,489823,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12410295,0.08035065,"{""low"":1.544517,""high"":6.277619}",-4.608999,-0.73419535,1.544517,6.277619,-54.857437,1.8143609,-0.14574087,-0.08032628,2.037009,-0.368389,-0.180848,37881868,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6.1613946,0.17426328,"Wilder World USD","Wilder World USD","[]","2025-03-24T23:54:00.000Z",false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",752784,752784,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.01011388,0.17627412,"{""low"":0.16420765,""high"":0.17627412}",0.16420765,752784,0.16420765,"CCC",0.16420765,1224442,569040,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.026724279,0.18113366,"{""low"":0.147539,""high"":1.200003}",-1.0257398,-0.854781,0.147539,1.200003,-78.538826,0.23046952,-0.05620624,-0.24387711,0.3620374,-0.1877741,-0.5186594,68147312,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.7632545,0.0018571821,"Script Network USD","Script Network USD","[]","2025-03-24T23:54:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",90586,90586,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000032179523,0.0018694889,"{""low"":0.0018162845,""high"":0.0018694889}",0.0018162845,90586,0.001824718,"CCC",0.001824718,255807,185224,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007618207,0.042774882,"{""low"":0.001781,""high"":0.053219}",-0.051361818,-0.965103,0.001781,0.053219,-94.73091,0.00373922,-0.001882038,-0.5033237,0.008212515,-0.006355333,-0.77385956,1264384,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.5138758,0.27427638,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-24T23:54:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1140682,1140682,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0040902793,0.27876145,"{""low"":0.2578836,""high"":0.27876145}",0.2578836,1140682,0.26990974,"CCC",0.26990974,1555142,1238683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04636237,0.20342046,"{""low"":0.227914,""high"":8.661848}",-8.387571,-0.9683351,0.227914,8.661848,-96.18753,0.31151572,-0.037239343,-0.11954242,1.1771121,-0.9028357,-0.76699215,2618969,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.969003,0.053865388,"Nodecoin USD","Nodecoin USD","[]","2025-03-24T23:54:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10688536,10688536,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0020563044,0.05751727,"{""low"":0.05136861,""high"":0.05751727}",0.05136861,10688536,0.051747058,"CCC",0.051747058,20767884,12341593,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00943739,0.21241987,"{""low"":0.044428,""high"":0.091075}",-0.037209615,-0.40856013,0.044428,0.091075,-22.390926,0.059451222,-0.0055858344,-0.0939566,0.059451222,-0.0055858344,-0.0939566,9559622,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009492633,"MAGA Coin USD","MAGA Coin USD","[]",1742860440,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009492633,"9.492633E-5 - 9.492633E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048926326,1.0636158,"4.6E-5 - 3.86E-4",-0.00029107367,-0.75407684,0.000046,0.000386,-74.86772,0.00008592,0.000009006326,0.104822226,0.00009143,0.0000034963232,0.038240436,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.08167048,4.0220118,"Fasttoken USD","Fasttoken USD","[]","2025-03-24T23:54:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20815266,20815266,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0032873154,4.0314455,"{""low"":4.0174246,""high"":4.0314455}",4.0174246,20815266,4.0280466,"CCC",4.0280466,96874453,132030341,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2588286,1.2811085,"{""low"":1.763183,""high"":4.037638}",-0.01562643,-0.0038701908,1.763183,4.037638,124.514435,3.9693997,0.052612066,0.013254414,3.2773657,0.7446461,0.22720872,1754648832,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.040592,0.00115584,"DEAPcoin USD","DEAPcoin USD","[]",1742860440,false,1586476800000,6,28726331392,"CoinMarketCap",5021062,5021062,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000119036995,0.0011694129,"0.0011240133 - 0.0011694129",0.0011240133,5021062,0.0011410784,"CCC",0.0011410784,1625304,3729282,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030584,0.35981175,"8.5E-4 - 0.003965",-0.0028091602,-0.7084893,0.00085,0.003965,-53.395687,0.00132744,-0.00017160003,-0.1292714,0.00138697,-0.00023113005,-0.16664386,33203044,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00718873,0.9997637,"PayPal USD USD","PayPal USD USD","[]","2025-03-24T23:54:00.000Z",false,"2023-08-20T00:00:00.000Z",6,786203392,"CoinMarketCap",115325112,115325112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000718832,1.0001671,"{""low"":0.9996211,""high"":1.0001671}",0.9996211,115325112,0.9998874,"CCC",0.9998874,72526268,118536290,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070196986,0.0070710056,"{""low"":0.992744,""high"":1.007746}",-0.007982254,-0.0079208985,0.992744,1.007746,0.36325455,0.9997134,0.00005030632,0.00005032074,0.99965334,0.0001103878,0.00011042608,786017664,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,5.906395,0.08306087,"Lingo USD","Lingo USD","[]","2025-03-24T23:54:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",496775,496775,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0046323016,0.08316415,"{""low"":0.078295715,""high"":0.08316415}",0.078295715,496775,0.07850547,"CCC",0.07850547,845093,662334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015344866,0.22660619,"{""low"":0.067716,""high"":0.264398}",-0.18133715,-0.68584913,0.067716,0.264398,-64.686775,0.14622805,-0.06316718,-0.43197718,0.14622805,-0.06316718,-0.43197718,9958430,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0869763,0.014401466,"Sperax USD","Sperax USD","[]","2025-03-24T23:53:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",18589614,18589614,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015826058,0.014887254,"{""low"":0.014315899,""high"":0.014887254}",0.014315899,18589614,0.014585207,"CCC",0.014585207,8689505,14699823,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008797466,1.5698547,"{""low"":0.005604,""high"":0.039613}",-0.025211535,-0.636446,0.005604,0.039613,-8.870565,0.02021784,-0.005816374,-0.28768525,0.013512,0.0008894652,0.065827794,24362704,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.93921,0.012633826,"HyperGPT USD",,"[]","2025-03-24T23:53:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1137468,1137468,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00047881156,0.012638738,"{""low"":0.011791172,""high"":0.012638738}",0.011791172,1137468,0.0121476585,"CCC",0.0121476585,2224596,1063674,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003970826,0.4583662,"{""low"":0.008663,""high"":0.107627}",-0.094993174,-0.88261473,0.008663,0.107627,-77.726845,0.01469126,-0.002057434,-0.14004476,0.028586825,-0.015953,-0.55805427,8921135,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.251014,0.2081027,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-24T23:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",6089938,6089938,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00257124,0.21589112,"{""low"":0.20568183,""high"":0.21589112}",0.20568183,6089938,0.20568886,"CCC",0.20568886,14792573,20241501,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010750696,0.054474723,"{""low"":0.197352,""high"":2.598519}",-2.3904164,-0.9199149,0.197352,2.598519,-88.25484,0.2894673,-0.0813646,-0.2810839,0.5071183,-0.29901558,-0.58963674,14326633,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.7321365,0.41529432,"Seamless USD","Seamless USD","[]","2025-03-24T23:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",960593,960593,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014941692,0.45997798,"{""low"":0.40034074,""high"":0.45997798}",0.40034074,960593,0.40043285,"CCC",0.40043285,1147929,647290,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.033819318,0.088654086,"{""low"":0.381475,""high"":8.075026}",-7.6597314,-0.94857055,0.381475,8.075026,-90.749794,0.51555085,-0.10025653,-0.19446488,0.94467247,-0.5293782,-0.5603828,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,8.821722,0.00010490999,"Aerovek Aviation USD","Aerochain V2 USD","[]",1742860440,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000085046195,0.00010610911,"9.59668E-5 - 1.0610911E-4",0.0000959668,10,0.000096514974,"CCC",0.000096514974,63,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008390999,3.9957137,"2.1E-5 - 0.007181",-0.00707609,-0.98539066,0.000021,0.007181,-98.29944,0.00011526,-0.000010350013,-0.089797094,0.000224385,-0.000119475015,-0.53245544,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.9956956,0.0040392373,"Gari Network USD","Gari Network USD","[]","2025-03-24T23:54:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",115645,115645,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00011748355,0.004116129,"{""low"":0.00391863,""high"":0.004116129}",0.00391863,115645,0.0039373646,"CCC",0.0039373646,231068,106519,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00048923725,0.13781331,"{""low"":0.00355,""high"":0.043799}",-0.039759763,-0.90777785,0.00355,0.043799,-90.2033,0.00545416,-0.0014149225,-0.2594208,0.008850845,-0.0048116073,-0.54363257,2268182,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-03-24T23:54:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-4.2805552,0.001856,3.2875687e-7,0.00017713192,0.001703725,0.00015260384,0.0895707,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3750997,0.12939835,"DMAIL Network USD","DMAIL Network USD","[]","2025-03-24T23:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1723830,1723830,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00048719347,0.14274077,"{""low"":0.124551736,""high"":0.14274077}",0.124551736,1723830,0.12985131,"CCC",0.12985131,3557537,1409775,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02558335,0.24643211,"{""low"":0.103815,""high"":0.964055}",-0.83465666,-0.865777,0.103815,0.964055,-84.6783,0.12080298,0.008595362,0.071151905,0.2176885,-0.088290155,-0.40558025,11446827,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.31267,0.38985744,"Autonolas USD","Autonolas USD","[]","2025-03-24T23:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",312869,312869,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.016118139,0.39195412,"{""low"":0.37385485,""high"":0.39195412}",0.37385485,312869,0.3759239,"CCC",0.3759239,843576,286308,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.030661434,0.08536129,"{""low"":0.359196,""high"":5.14113}",-4.7512727,-0.92416894,0.359196,5.14113,-92.44098,0.46246248,-0.07260504,-0.15699661,1.2321721,-0.8423147,-0.6836015,62064720,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,5.8494654,0.004466877,"Dasha USD","Dasha USD","[]","2025-03-24T23:54:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993311296,"CoinMarketCap",1523461,1523461,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00024684938,0.0048856633,"{""low"":0.0042364164,""high"":0.0048856633}",0.0042364164,1523461,0.0042364164,"CCC",0.0042364164,6813257,1532213,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00047887675,0.12007942,"{""low"":0.003988,""high"":0.151592}",-0.14712512,-0.97053355,0.003988,0.151592,-90.8563,0.00818558,-0.0037187035,-0.4542993,0.038876817,-0.03440994,-0.8851018,4436999,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.515845,0.35881183,"Node AI USD","Node AI USD","[]","2025-03-24T23:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",949873,949873,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02194944,0.36642694,"{""low"":0.3349191,""high"":0.36642694}",0.3349191,949873,0.3364308,"CCC",0.3364308,1238072,745186,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13554783,0.6071191,"{""low"":0.223264,""high"":2.892096}",-2.5332842,-0.87593365,0.223264,2.892096,-76.35231,0.45693853,-0.09812671,-0.21474816,0.87433594,-0.51552415,-0.5896179,34470228,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3091699,0.008521831,"Counter Fire USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",408000,408000,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000113044865,0.009036119,"{""low"":0.008377287,""high"":0.009036119}",0.008377287,408000,0.008699941,"CCC",0.008699941,910137,573637,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004224831,0.9832048,"{""low"":0.004297,""high"":0.05131}",-0.04278817,-0.8339149,0.004297,0.05131,-73.56588,0.0125662,-0.00404437,-0.32184508,0.012640454,-0.004118623,-0.32582873,0,15,0,false,false,"REGULAR","CEC"
