"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99024,99024,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0002052486,0.06563352,"{""low"":0.064617686,""high"":0.06563352}",0.064617686,99024,0.06483906,"CCC",0.06483906,66024,76786,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03257865,0.99913055,"{""low"":0.032607,""high"":0.427756}",-0.36257035,-0.8476102,0.032607,0.427756,-14.996463,-0.3138775,0.06518565,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.08462176,-0.019436106,-0.22968213,0.10959606,-0.044410408,-0.40521902,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",2360,2360,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00004768942,0.0011486156,"0.0011070123 - 0.0011486156",0.0011070123,2360,0.0011199987,"CCC",0.0011199987,13450,4312,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00033251604,0.41152975,"8.08E-4 - 0.083885",-0.08274449,-0.9864039,0.000808,0.083885,-93.24528,-4.013564,0.001140516,"REGULAR","[]",1752940380,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.00180974,-0.00066922395,-0.3697901,0.005260235,-0.0041197194,-0.7831816,198096,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",40052,40052,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-8.2671114e-10,2.9535926e-8,"2.8930415E-8 - 2.9535926E-8",2.8930415e-8,40052,2.9526705e-8,"CCC",2.9526705e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.9080871e-8,,"0.0 - 1.0E-6",-9.709191e-7,-0.97091913,0,0.000001,,-2.7642226,2.9080871e-8,"REGULAR","[]",1752940380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.091913e-8,-0.70919126,4e-8,-1.0919129e-8,-0.27297822,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",5768,5768,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000001604305,0.00006714952,"6.654201E-5 - 6.714952E-5",0.00006654201,5768,0.00006714952,"CCC",0.00006714952,5992,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010101339,0.17721647,"5.7E-5 - 9.27E-4",-0.0008598987,-0.9276145,0.000057,0.000927,-92.26328,2.449428,0.00006710134,"REGULAR","[]",1752940380,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.00007244,-0.000005338661,-0.07369769,0.0002486866,-0.00018158527,-0.7301771,54537,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72478208,"CoinMarketCap",16639,16639,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.001954332,0.07941131,"{""low"":0.07466131,""high"":0.07941131}",0.07466131,16639,0.07910298,"CCC",0.07910298,17196,18177,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.042097926,1.2701906,"{""low"":0.033143,""high"":0.099484}",-0.024243072,-0.24368815,0.033143,0.099484,-5.282813,-2.5316744,0.075240925,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.0669549,0.008286022,0.12375526,0.060545105,0.0146958195,0.24272515,5453327,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",142492,142492,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.366715e-9,5.411969e-7,"5.2006686E-7 - 5.411969E-7",5.2006686e-7,142492,5.297827e-7,"CCC",5.297827e-7,246310,235645,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.29709e-7,,"0.0 - 2.0E-6",-0.000001470291,-0.73514545,0,0.000002,0,-1.7375466,5.29709e-7,"REGULAR","[]",1752940380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,2.89709e-7,1.2071209,5.3e-7,-2.910383e-10,-0.00054912886,5286057,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",169876,169876,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00017213589,0.0074570137,"{""low"":0.0072364765,""high"":0.0074570137}",0.0072364765,169876,0.0072751306,"CCC",0.0072751306,144897,171179,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030979454,0.740958,"{""low"":0.004181,""high"":0.014528}",-0.0072490545,-0.49897128,0.004181,0.014528,8.114136,-2.3102148,0.0072789453,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00808288,-0.0008039344,-0.099461384,0.008184895,-0.0009059496,-0.11068555,9666004,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",9789,9789,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.733911e-10,1.3798722e-8,"1.2268226E-8 - 1.3798722E-8",1.2268226e-8,9789,1.3247402e-8,"CCC",1.3247402e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2459033e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-5.127697,1.2459033e-8,"REGULAR","[]",1752940380,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016875409,-0.99267113,0.0000013492,-0.000001336741,-0.9907656,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",129,129,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000018256018,0.00085807213,"8.3932676E-4 - 8.5807213E-4",0.00083932676,129,0.00085807213,"CCC",0.00085807213,118787,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00013681612,0.19461752,"7.03E-4 - 0.002561",-0.0017211838,-0.6720749,0.000703,0.002561,-35.97015,-2.1275642,0.0008398161,"REGULAR","[]",1752940380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117288,-0.00033306383,-0.28397095,0.0011971468,-0.00035733072,-0.29848528,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5147,5147,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.016703129,6.1123123,"{""low"":5.907979,""high"":6.1123123}",5.907979,5147,5.9416237,"CCC",5.9416237,40120,9231,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.5501003,0.34129524,"{""low"":4.541816,""high"":146.6382}",-140.54628,-0.9584561,4.541816,146.6382,-87.19137,-0.2734341,6.0919166,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,8.885939,-2.794022,-0.31443185,26.39267,-20.300753,-0.7691815,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",14506,14506,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1.6210834e-8,0.00016995473,"1.6985925E-4 - 1.6995473E-4",0.00016985925,14506,0.00016995303,"CCC",0.00016995303,52542,25785,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006393913,0.60319936,"1.06E-4 - 0.027304",-0.02713406,-0.9937761,0.000106,0.027304,-98.92166,0.00953988,0.00016993913,"REGULAR","[]",1752940500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00017558,-0.0000056408753,-0.032127094,0.00268935,-0.0025194108,-0.9368103,189304,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",326790,326790,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00013517495,0.0016533071,"0.0015865755 - 0.0016533071",0.0015865755,326790,0.0016281699,"CCC",0.0016281699,272008,347829,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00066694536,0.71714556,"9.3E-4 - 0.006439",-0.0048420546,-0.7519886,0.00093,0.006439,-60.16638,-7.8040175,0.0015969453,"REGULAR","[]",1752940380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00135662,0.00024032535,0.17715009,0.00167042,-0.000073474715,-0.043985773,11082679,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",93193,93193,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0006673336,0.032333292,"{""low"":0.03155881,""high"":0.032333292}",0.03155881,93193,0.031564143,"CCC",0.031564143,5063156,4182429,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01869319,1.3927276,"{""low"":0.013422,""high"":0.094006}",-0.06189081,-0.65837085,0.013422,0.094006,25.898445,-2.035635,0.03211519,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.03159448,0.0005207099,0.01648104,0.04177916,-0.009663969,-0.23131076,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",367917,367917,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.070454e-9,3.2653872e-8,"3.0445833E-8 - 3.2653872E-8",3.0445833e-8,367917,3.0842244e-8,"CCC",3.0842244e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.5903192e-10,0.015077003,"3.0445833E-8 - 3.2653872E-8",-1.749008e-9,-0.05356204,3.0445833e-8,3.2653872e-8,,-3.347754,3.0904864e-8,"REGULAR","[]",1752940380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",946945,946945,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00076272245,0.008613473,"{""low"":0.007661271,""high"":0.008613473}",0.007661271,946945,0.008419406,"CCC",0.008419406,783472,979945,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0067648464,5.7524204,"{""low"":0.001176,""high"":0.054028}",-0.046087153,-0.85302347,0.001176,0.054028,-81.34211,-8.76333,0.0079408465,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.0035501,0.0043907464,1.2367952,0.00560958,0.0023312666,0.41558668,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21425,21425,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00040600635,0.015421189,"{""low"":0.014805752,""high"":0.015421189}",0.014805752,21425,0.01503092,"CCC",0.01503092,52340,31737,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0049605127,0.4895887,"{""low"":0.010132,""high"":0.1326}",-0.11750748,-0.8861801,0.010132,0.1326,-24.11269,-2.6196496,0.015092513,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0245499,-0.009457387,-0.3852312,0.0344109,-0.019318389,-0.56140316,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",345468,345468,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000017399085,0.0005051348,"4.0333206E-4 - 5.051348E-4",0.00040333206,345468,0.0005051348,"CCC",0.0005051348,167747,413711,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00023586325,1.1561924,"2.04E-4 - 0.036077",-0.035637137,-0.98780763,0.000204,0.036077,-96.22311,4.1184816,0.00043986324,"REGULAR","[]",1752940380,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00036594,0.000073923235,0.20200916,0.001450625,-0.0010107618,-0.6967768,312774,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4742,4742,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0007416159,0.05172469,"{""low"":0.050896928,""high"":0.05172469}",0.050896928,4742,0.051405363,"CCC",0.051405363,6914,4977,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017398234,0.5191333,"{""low"":0.033514,""high"":0.541091}",-0.4901788,-0.90590817,0.033514,0.541091,-66.539604,-1.4357376,0.050912235,"REGULAR","[]","2025-07-19T15:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0592848,-0.008372564,-0.14122614,0.058826,-0.007913765,-0.13452835,2448680,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",68038,68038,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2590988e-8,3.0341724e-7,"2.965209E-7 - 3.0341724E-7",2.965209e-7,68038,3.0329562e-7,"CCC",3.0329562e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.986863e-7,,"0.0 - 1.0E-5",-0.0000097013135,-0.9701314,0,0.00001,-88.88889,-4.044942,2.986863e-7,"REGULAR","[]",1752940380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,1.586863e-7,1.1334736,0.000001505,-0.0000012063138,-0.8015374,0,15,0,false,false,"LIGO"
