"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",-22.312767,52.813976,"REGULAR",false,false,2,91423,"CoinMarketCap",2556,2556,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-15.16885,58.65129,"{""low"":52.813976,""high"":58.65129}",52.813976,2556,58.64351,"CCC",58.64351,123795,10838,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",52.69117,429.0567,"{""low"":0.122807,""high"":58.65129}",-5.8373146,-0.099525765,0.122807,58.65129,104.79336,29.958328,22.855648,0.76291466,28.57465,24.239326,0.8482808,4828438,15,0,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,0,0.0007350777,"REGULAR",false,false,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",-0.06182734,0.008712027,"REGULAR",false,false,6,0,"CoinMarketCap",25173,25173,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000053895637,0.008712292,"{""low"":0.0086914785,""high"":0.008712292}",0.0086914785,25173,0.008705782,"CCC",0.008705782,68661,26229,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015460271,0.21574478,"{""low"":0.007166,""high"":0.124201}",-0.115488976,-0.92985547,0.007166,0.124201,-46.626293,0.00899402,-0.00028199237,-0.03135332,0.014040735,-0.0053287074,-0.3795177,0,15,0,"Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","[]",1759747800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,-2.7602794,1.5198117e-7,"REGULAR",false,false,8,0,"CoinMarketCap",18369,18369,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.314188e-9,1.547111e-7,"1.5186951E-7 - 1.547111E-7",1.5186951e-7,18369,1.5310457e-7,"CCC",1.5310457e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.11654685e-10,0.00073520147,"1.5186951E-7 - 2.0E-6",-0.0000018480189,-0.92400944,1.5186951e-7,0.000002,0,0.000001,-8.4801883e-7,-0.8480188,0.000001,-8.4801883e-7,-0.8480188,0,15,0,"The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",0.6661328,845.0951,"REGULAR",false,false,2,1327,"CoinMarketCap",581084,581084,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",5.592163,845.355,"{""low"":839.38086,""high"":845.355}",839.38086,581084,839.55945,"CCC",839.55945,544708,649086,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",131.94391,0.18501534,"{""low"":713.1512,""high"":848.2694}",-3.1743164,-0.0037421088,713.1512,848.2694,11.636173,762.7428,82.352295,0.10796863,762.7428,82.352295,0.10796863,1121441,15,0,"Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,0,0.000019995352,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","[]",1759747860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,-1.4015042,0.000017474065,"REGULAR",false,false,6,0,"CoinMarketCap",18484,18484,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.4838118e-7,0.000017486478,"1.7452843E-5 - 1.7486478E-5",0.000017452843,18484,0.00001747265,"CCC",0.00001747265,38593,17191,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014740654,0.09212908,"1.6E-5 - 3.4E-5",-0.000016525935,-0.48605692,0.000016,0.000034,-33.333332,0.00001844,-9.659343e-7,-0.052382555,0.000018265,-7.909348e-7,-0.0433033,0,15,0,"Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","[]",1759747860,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,-1.7673533,0.00023225404,"REGULAR",false,false,6,390752320,"CoinMarketCap",17919,17919,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000041786116,0.00023311812,"2.288499E-4 - 2.3311812E-4",0.0002288499,17919,0.00023003489,"CCC",0.00023003489,74494,18962,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000028254042,0.13850021,"2.04E-4 - 0.002579",-0.0023467462,-0.9099442,0.000204,0.002579,-82.21884,0.00026376,-0.000031505973,-0.11944939,0.00078896,-0.000556706,-0.70562,90753,15,0,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",0.6993417,0.051136877,"REGULAR",false,false,6,21000000,"CoinMarketCap",118488,118488,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00035513937,0.051656175,"{""low"":0.050708,""high"":0.051656175}",0.050708,118488,0.050955717,"CCC",0.050955717,108484,148120,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.01589688,0.4511033,"{""low"":0.03524,""high"":0.236486}",-0.18534912,-0.7837636,0.03524,0.236486,-2.6061594,0.04377126,0.007365618,0.1682752,0.055112604,-0.0039757267,-0.07213825,1073874,15,0,"XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",0,0.0012424815,"REGULAR",false,false,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",-1.0166843,0.0019153929,"REGULAR",false,false,6,0,"CoinMarketCap",34067,34067,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00001967349,0.0019377955,"{""low"":0.0019104683,""high"":0.0019377955}",0.0019104683,34067,0.0019362937,"CCC",0.0019362937,68197,30602,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008093929,0.7318199,"{""low"":0.001106,""high"":0.023812}",-0.021896606,-0.91956186,0.001106,0.023812,-90.15568,0.00206788,-0.00015248707,-0.07374077,0.002289185,-0.00037379214,-0.16328612,0,15,0,"Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",-0.02249615,0.9920046,"REGULAR",false,false,6,48299384,"CoinMarketCap",120678,120678,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0002232194,0.99308574,"{""low"":0.9918196,""high"":0.99308574}",0.9918196,120678,0.9927061,"CCC",0.9927061,537444,480662,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7838566,3.7658615,"{""low"":0.208148,""high"":1.053517}",-0.06151241,-0.058387678,0.208148,1.053517,-0.97823143,0.9805955,0.011409044,0.011634812,0.9379021,0.05410248,0.05768457,47913208,15,0,"sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","[]",1759747860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,-1.8306346,0.006237375,"REGULAR",false,false,6,0,"CoinMarketCap",87879,87879,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000116312876,0.006308108,"0.006237375 - 0.006308108",0.006237375,87879,0.006266718,"CCC",0.006266718,117644,65467,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006095375,42.925175,"1.42E-4 - 1.874711",-1.8684736,-0.99667287,0.000142,1.874711,4367.6055,0.00802574,-0.0017883652,-0.22282869,0.02622016,-0.019982785,-0.7621153,0,15,0,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",-6.2600946,0.0017612076,"REGULAR",false,false,6,216480400,"CoinMarketCap",17014,17014,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000117616146,0.0018293725,"{""low"":0.0017558042,""high"":0.0018293725}",0.0017558042,17014,0.0017803565,"CCC",0.0017803565,41189,17611,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00051820755,0.41690066,"{""low"":0.001243,""high"":0.053035}",-0.05127379,-0.96679157,0.001243,0.053035,-62.77949,0.0019602,-0.00019899243,-0.101516396,0.00248385,-0.0007226425,-0.29093644,381266,15,0,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","[]",1759747860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,0.6732367,0.00008170262,"REGULAR",false,false,6,0,"CoinMarketCap",46693,46693,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",5.463735e-7,0.000081723185,"8.1016326E-5 - 8.1723185E-5",0.000081016326,46693,0.0000813249,"CCC",0.0000813249,177329,51034,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000027026254,0.034210447,"7.9E-5 - 0.00377",-0.0036882975,-0.9783282,0.000079,0.00377,-96.74474,0.00012778,-0.00004607738,-0.3605993,0.00081719,-0.0007354874,-0.90002006,0,15,0,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","[]",1759747860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,0.12537949,0.00010838222,"REGULAR",false,false,6,1000000000,"CoinMarketCap",17294,17294,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.3572571e-7,0.00010848811,"1.0549876E-4 - 1.0848811E-4",0.00010549876,17294,0.00010604101,"CCC",0.00010604101,39817,20609,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008838222,4.4191113,"2.0E-5 - 0.020274",-0.020165619,-0.9946542,0.00002,0.020274,-99.10707,0.00010228,0.000006102222,0.05966193,0.000090455,0.000017927217,0.19818933,108382,15,0,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,0,0.00020505508,"REGULAR",false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","[]",1759747860,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,2.9044485,0.0010097349,"REGULAR",false,false,6,0,"CoinMarketCap",15841,15841,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000028499519,0.0010880511,"9.892366E-4 - 0.0010880511",0.0009892366,15841,0.0010367573,"CCC",0.0010367573,37050,17163,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00054373493,1.1668131,"4.66E-4 - 0.004997",-0.0039872653,-0.7979318,0.000466,0.004997,-51.33796,0.00081242,0.00019731495,0.24287309,0.000709685,0.00030004996,0.42279318,0,15,0,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",3.4401436,0.18611488,"REGULAR",false,false,6,19639104,"CoinMarketCap",175200,175200,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.006189689,0.18615736,"{""low"":0.17845663,""high"":0.18615736}",0.17845663,175200,0.1802144,"CCC",0.1802144,240506,168915,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.07909088,0.73900133,"{""low"":0.107024,""high"":3.592972}",-3.4068573,-0.94820035,0.107024,3.592972,-85.258995,0.14279102,0.04332386,0.30340746,0.26482505,-0.07871017,-0.29721573,3655129,15,0,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,0,0.00044522618,"REGULAR",false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","[]",1759747800,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,-4.648755,0.0000029804476,"REGULAR",false,false,8,249993674752,"CoinMarketCap",18013,18013,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.4530883e-7,0.0000030059628,"2.941925E-6 - 3.0059628E-6",0.000002941925,18013,0.0000030045142,"CCC",0.0000030045142,40883,19154,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019804475,1.9804474,"1.0E-6 - 1.8E-5",-0.000015019553,-0.83441955,0.000001,0.000018,-78.57143,0.0000028,1.8044761e-7,0.06444558,0.000002055,9.2544747e-7,0.45033938,745093,15,0,"Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,0,5.9428237e-7,"REGULAR",false,false,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",0.11142932,0.02969711,"REGULAR",false,false,6,4019375,"CoinMarketCap",19141,19141,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000033052638,0.029702287,"{""low"":0.029664023,""high"":0.029702287}",0.029664023,19141,0.029682368,"CCC",0.029682368,39017,18650,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.02019111,2.1240385,"{""low"":0.009506,""high"":0.058933}",-0.02923589,-0.4960869,0.009506,0.058933,66.380325,0.02901744,0.00067967176,0.023422873,0.01994236,0.009754751,0.48914728,119363,15,0,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",0,0.0037518754,"REGULAR",false,false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,0,0.000011756116,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","[]",1759747860,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,0,0.000006177195,"REGULAR",false,false,8,0,"CoinMarketCap",240,240,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000006177195,"6.177195E-6 - 6.177195E-6",0.000006177195,240,0.000006177195,"CCC",0.000006177195,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011771949,0.23543899,"5.0E-6 - 3.3E-5",-0.000026822805,-0.81281227,0.000005,0.000033,-25,0.00000672,-5.428051e-7,-0.08077457,0.0000073,-0.0000011228053,-0.15380895,0,15,0,"Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","[]","2025-10-06T10:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",29.916891,9.434383,"REGULAR",false,false,4,0,"CoinMarketCap",572,572,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.172523,11.0055275,"{""low"":9.378616,""high"":11.0055275}",9.378616,572,10.992652,"CCC",10.992652,62,239,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.0766525,1.8097496,"{""low"":3.357731,""high"":12.976997}",-3.542614,-0.2729918,3.357731,12.976997,15.64926,4.8945036,4.53988,0.9275465,4.942553,4.4918303,0.9088077,0,15,0,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","[]",1759747860,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,5.27422,0.0050401725,"REGULAR",false,false,6,0,"CoinMarketCap",14207,14207,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00025251182,0.00504579,"0.005037866 - 0.00504579",0.005037866,14207,0.0050417646,"CCC",0.0050417646,44960,15685,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044411724,7.414311,"5.99E-4 - 0.04297",-0.03792983,-0.88270485,0.000599,0.04297,209.31715,0.00555296,-0.0005127876,-0.09234491,0.00368598,0.0013541924,0.36739004,0,15,0,"Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1759747800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,0.29583588,0.00018023414,"REGULAR",false,false,6,491857216,"CoinMarketCap",18808,18808,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",5.3163967e-7,0.00018234472,"1.78465E-4 - 1.8234472E-4",0.000178465,18808,0.00017951649,"CCC",0.00017951649,39574,17400,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011523414,1.772833,"6.5E-5 - 0.005404",-0.005223766,-0.966648,0.000065,0.005404,-87.60943,0.0001769,0.0000033341494,0.018847652,0.000205505,-0.000025270856,-0.122969545,88649,15,0,"HoDooi.com USD","HOD"
