"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Centrifuge USD",-0.9997096,0.27242377,"[]","Centrifuge USD","USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0027509332,0.27861324,"{""low"":0.26846924,""high"":0.27861324}",0.26846924,598087,0.27857837,"CCC",0.27857837,1984272,1596968,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.022801772,0.0913452,"{""low"":0.249622,""high"":1.146328}",-0.8739042,-0.762351,0.249622,1.146328,-44.80076,0.3443431,-0.07191932,-0.20885949,0.36319304,-0.09076926,-0.24992016,139583744,512377280,"CoinMarketCap",598087,598087,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z",6,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Elastos USD",-6.951099,1.7320733,"[]","Elastos USD","USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.12939239,1.8251765,"{""low"":1.7264528,""high"":1.8251765}",1.7264528,397001,1.8147892,"CCC",1.8147892,780009,586002,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.14257634,0.08969903,"{""low"":1.589497,""high"":6.277619}",-4.5455456,-0.72408754,1.589497,6.277619,-44.071896,2.4743593,-0.74228597,-0.2999912,2.0743308,-0.3422575,-0.16499658,38964388,22495808,"CoinMarketCap",397001,397001,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z",4,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Wilder World USD",-0.3949185,0.46654332,"[]","Wilder World USD","USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0018497705,0.49263427,"{""low"":0.46206135,""high"":0.49263427}",0.46206135,1315087,0.4748755,"CCC",0.4748755,2385184,1785564,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.26726532,1.3411683,"{""low"":0.199278,""high"":1.200003}",-0.7334597,-0.6112149,0.199278,1.200003,40.774906,0.6734499,-0.20690656,-0.30723378,0.37198773,0.09455559,0.25419006,180710288,387338688,"CoinMarketCap",1315087,1315087,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z",6,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:17:00.000Z","CCC","REGULAR","Props Token USD",0,0.0024207574,"[]","Props Token USD","USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z",6,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Script Network USD",1.9990761,0.006257768,"[]","Script Network USD","USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00012264587,0.006300979,"{""low"":0.00610929,""high"":0.006300979}",0.00610929,270995,0.0061250143,"CCC",0.0061250143,388180,289762,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003157677,0.053141654,"{""low"":0.005942,""high"":0.060284}",-0.05402623,-0.8961952,0.005942,0.060284,-59.20272,0.00893002,-0.0026722522,-0.2992437,0.010693035,-0.0044352673,-0.41478094,3991146,637790656,"CoinMarketCap",270995,270995,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"2023-12-21T00:00:00.000Z",6,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Friend.tech USD",-5.137383,0.049867116,"[]","Friend.tech USD","USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0027006045,0.053621404,"{""low"":0.049716022,""high"":0.053621404}",0.049716022,121067,0.052860357,"CCC",0.052860357,109400,65467,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.00015109405,0.003039142,"{""low"":0.049716022,""high"":3.144665}",-3.0947978,-0.9841423,0.049716022,3.144665,-97.06189,0.0676743,-0.017807186,-0.2631307,0.1383878,-0.08852068,-0.6396567,0,0,"CoinMarketCap",121067,121067,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"2024-05-03T00:00:00.000Z",6,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Unifi Protocol DAO USD",-5.484378,0.45791912,"[]","Unifi Protocol DAO USD","USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.026571274,0.48862764,"{""low"":0.4526443,""high"":0.48862764}",0.4526443,1629473,0.4866415,"CCC",0.4866415,19939686,2030153,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01447013,0.03263088,"{""low"":0.443449,""high"":9.299548}",-8.841629,-0.950759,0.443449,9.299548,-91.49622,0.725927,-0.26800787,-0.36919397,2.0935397,-1.6356206,-0.7812704,4372509,9548650,"CoinMarketCap",1629473,1629473,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z",6,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","MAGA Coin USD",-2.152912,0.0001041914,"[]","MAGA Coin USD","USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0000022925087,0.00010741725,"1.041914E-4 - 1.0741725E-4",0.0001041914,88,0.0001064839,"CCC",0.0001064839,113,52,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000581914,1.2650304,"4.6E-5 - 7.11E-4",-0.0006068086,-0.8534579,0.000046,0.000711,7.0707083,0.00010164,0.0000025514018,0.02510234,0.00012722,-0.000023028602,-0.181014,0,0,"CoinMarketCap",88,88,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,6,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Fasttoken USD",0.821009,3.868195,"[]","Fasttoken USD","USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.031499624,3.8698206,"{""low"":3.8527558,""high"":3.8698206}",3.8527558,64239392,3.8552935,"CCC",3.8552935,127715985,64365202,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.417501,1.6664445,"{""low"":1.450694,""high"":3.8698206}",-0.0016255379,-0.0004200551,1.450694,3.8698206,154.03607,3.4724135,0.39578152,0.113978796,2.8016698,1.0665252,0.38067484,1687544704,436261504,"CoinMarketCap",64239392,64239392,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z",4,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","DEAPcoin USD",-0.09598995,0.0015915108,"[]","DEAPcoin USD","USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0000015291153,0.0016082862,"0.0015869237 - 0.0016082862",0.0015869237,1070873,0.0015952967,"CCC",0.0015952967,1506119,1123211,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007415108,0.87236565,"8.5E-4 - 0.003965",-0.0023734893,-0.59861016,0.00085,0.003965,-43.315506,0.0017618,-0.00017028919,-0.09665637,0.001361885,0.00022962585,0.16860884,45399968,28526331904,"CoinMarketCap",1070873,1070873,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,6,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","OpenLeverage USD",-2.358935,0.0067156376,"[]","OpenLeverage USD","USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00016224477,0.006953769,"{""low"":0.0066745393,""high"":0.006953769}",0.0066745393,178788,0.0069323382,"CCC",0.0069323382,226808,119826,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013263756,0.020148499,"{""low"":0.006583,""high"":0.115001}",-0.10828536,-0.94160366,0.006583,0.115001,-42.064358,0.00968734,-0.0029717023,-0.30676144,0.012253675,-0.005538037,-0.4519491,1266774,188630576,"CoinMarketCap",178788,178788,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z",6,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","PayPal USD USD",-0.01649627,0.99972326,"[]","PayPal USD USD","USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00016498566,1.0001365,"{""low"":0.99950355,""high"":1.0001365}",0.99950355,38520040,0.99994165,"CCC",0.99994165,20310960,35542775,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0078012347,0.007864766,"{""low"":0.991922,""high"":1.007746}",-0.008022726,-0.007961059,0.991922,1.007746,0.14309883,0.9996484,0.000074863434,0.000074889766,0.9996164,0.00010687113,0.00010691214,509539968,509681024,"CoinMarketCap",38520040,38520040,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z",6,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651861560,"CCC","REGULAR","OrcaX USD",0,0.00023626011,"[]",,"USD","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,1619308800000,6,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Sperax USD",-6.5794444,0.013332942,"[]","Sperax USD","USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00093901623,0.013807198,"{""low"":0.013332942,""high"":0.013807198}",0.013332942,1531224,0.013505496,"CCC",0.013505496,4473905,2364369,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007915942,1.4613148,"{""low"":0.005417,""high"":0.03601}",-0.02267706,-0.6297434,0.005417,0.03601,124.4101,0.01540932,-0.002076378,-0.1347482,0.009842605,0.0034903362,0.35461506,22555100,1691682304,"CoinMarketCap",1531224,1531224,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z",6,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","HyperGPT USD",10.112691,0.036512718,"[]",,"USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.003353309,0.03672095,"{""low"":0.034631148,""high"":0.03672095}",0.034631148,2741533,0.035294566,"CCC",0.035294566,2609402,3229394,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.028985718,3.8508992,"{""low"":0.007527,""high"":0.107627}",-0.07111428,-0.6607476,0.007527,0.107627,344.7292,0.03807262,-0.001559902,-0.040971752,0.032255106,0.004257612,0.13199808,24470910,670202368,"CoinMarketCap",2741533,2741533,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z",6,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:49:00.000Z","CCC","REGULAR","BLOCKLORDS USD",-7.9303017,0.37996382,"[]","BLOCKLORDS USD","USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.03272769,0.38639903,"{""low"":0.37314603,""high"":0.38639903}",0.37314603,17733458,0.38357136,"CCC",0.38357136,9968775,14095731,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006817788,0.018271098,"{""low"":0.37314603,""high"":2.598519}",-2.2185552,-0.85377675,0.37314603,2.598519,-78.08507,0.5506278,-0.17066401,-0.3099444,0.68721503,-0.30725121,-0.44709617,10469818,27554776,"CoinMarketCap",17733458,17733458,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z",6,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Seamless USD",3.5638406,0.73209476,"[]","Seamless USD","USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.025192916,0.7337394,"{""low"":0.7134175,""high"":0.7337394}",0.7134175,428612,0.72089106,"CCC",0.72089106,1001571,590251,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.028195739,0.04005651,"{""low"":0.703899,""high"":8.075026}",-7.342931,-0.9093384,0.703899,8.075026,-82.7721,0.9935743,-0.26147956,-0.2631706,1.421946,-0.6898513,-0.4851459,0,0,"CoinMarketCap",428612,428612,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z",6,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Aerovek Aviation USD",0.29263783,0.00021320797,"[]","Aerochain V2 USD","USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.220944e-7,0.00021887862,"2.1320797E-4 - 2.1887862E-4",0.00021320797,1,0.00021697316,"CCC",0.00021697316,399,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019220797,9.1527605,"2.1E-5 - 0.010045",-0.009831793,-0.9787747,0.000021,0.010045,-96.39535,0.00023276,-0.000019552026,-0.0840008,0.000264675,-0.00005146704,-0.19445372,0,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,1645488000000,6,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Lithium USD",-4.61097,0.00016539451,"[]","Lithium USD","USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000007994924,0.00018298194,"1.6392366E-4 - 1.8298194E-4",0.00016392366,297081,0.00018230524,"CCC",0.00018230524,278868,257957,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000035394507,0.27226543,"1.3E-4 - 0.00488",-0.0047146054,-0.96610767,0.00013,0.00488,-78.588234,0.00032426,-0.0001588655,-0.48993245,0.00038264,-0.00021724548,-0.56775427,867034,5242220032,"CoinMarketCap",297081,297081,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,1628121600000,6,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Chappyz USD",21.574734,0.00070179696,"[]",,"USD","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00012454134,0.00074139406,"6.023501E-4 - 7.4139406E-4",0.0006023501,140614,0.000630863,"CCC",0.000630863,230283,57505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00013579696,0.23992395,"5.66E-4 - 0.009829",-0.009127202,-0.9285993,0.000566,0.009829,-68.4026,0.00097998,-0.00027818303,-0.28386602,0.001099625,-0.00039782806,-0.3617852,0,0,"CoinMarketCap",140614,140614,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,1699833600000,6,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-10T01:27:00.000Z","CCC","REGULAR","AICHAIN USD",0,0.0033625534,"[]","AICHAIN USD","USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z",6,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","ArkiTech USD",-0.7628003,0.0052652024,"[]","ArkiTech USD","USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00004047202,0.005339175,"{""low"":0.005264822,""high"":0.005339175}",0.005264822,191,0.005339175,"CCC",0.005339175,56204,14238,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0000032023527,0.0006085809,"{""low"":0.005262,""high"":0.35058}",-0.3453148,-0.9849814,0.005262,0.35058,-74.396965,0.02351324,-0.018248038,-0.776075,0.03334415,-0.028078947,-0.8420952,323336,61410028,"CoinMarketCap",191,191,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,"2023-12-14T00:00:00.000Z",6,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-07T18:23:00.000Z","CCC","REGULAR","Grail USD",0,0.22584489,"[]",,"USD","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z",6,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Gari Network USD",4.0415854,0.010806925,"[]","Gari Network USD","USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00041980483,0.011064792,"{""low"":0.010473243,""high"":0.011064792}",0.010473243,178775,0.010702581,"CCC",0.010702581,629083,235703,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0054149246,1.0042516,"{""low"":0.005392,""high"":0.047776}",-0.036969073,-0.77380013,0.005392,0.047776,-67.717415,0.01304454,-0.0022376152,-0.17153654,0.010095305,0.00071161985,0.07049018,6068490,561537152,"CoinMarketCap",178775,178775,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z",6,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","DMAIL Network USD",2.30482,0.17395204,"[]","DMAIL Network USD","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.003918946,0.18045269,"{""low"":0.17383988,""high"":0.18045269}",0.17383988,2264347,0.17839381,"CCC",0.17839381,9184390,4781830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.004414037,0.026035678,"{""low"":0.169538,""high"":1.146749}",-0.972797,-0.8483085,0.169538,1.146749,-73.26372,0.2363675,-0.06241545,-0.26406106,0.27536416,-0.10141212,-0.36828366,13518997,77716808,"CoinMarketCap",2264347,2264347,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z",6,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Autonolas USD",1.1494294,0.9408746,"[]","Autonolas USD","USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.010691762,0.9603273,"{""low"":0.9315644,""high"":0.9603273}",0.9315644,586604,0.9505008,"CCC",0.9505008,1653853,878192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.27759558,0.4185201,"{""low"":0.663279,""high"":7.430391}",-6.4895163,-0.8733748,0.663279,7.430391,-79.13749,1.6276599,-0.68678534,-0.42194647,1.3895372,-0.44866264,-0.32288638,87434064,92928496,"CoinMarketCap",586604,586604,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z",6,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","IQ Protocol USD",-19.901556,0.0012480491,"[]",,"USD","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0003100949,0.001400061,"{""low"":0.0011545791,""high"":0.001400061}",0.0011545791,71691,0.0013423117,"CCC",0.0013423117,80336,225004,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020804908,0.2000472,"{""low"":0.00104,""high"":0.585181}",-0.58393294,-0.9978672,0.00104,0.585181,-99.76347,0.00200032,-0.0007522709,-0.3760753,0.00428676,-0.003038711,-0.70885956,57487,46061936,"CoinMarketCap",71691,71691,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,"2023-11-22T00:00:00.000Z",6,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Dasha USD",15.889146,0.042059083,"[]","Dasha USD","USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0057665706,0.04637032,"{""low"":0.040982317,""high"":0.04637032}",0.040982317,9938331,0.04125163,"CCC",0.04125163,14168149,12914008,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.013674082,0.4817362,"{""low"":0.028385,""high"":0.151592}",-0.10953292,-0.7225508,0.028385,0.151592,-10.956896,0.06600116,-0.02394208,-0.36275238,0.067392014,-0.025332931,-0.37590405,41781732,993405632,"CoinMarketCap",9938331,9938331,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z",6,"VVAIFU"
