"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",20353,20353,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000022173626,0.0030001472,"{""low"":0.0029821855,""high"":0.0030001472}",0.0029821855,20353,0.002994533,"CCC",0.002994533,229787,72828,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005640185,0.23268089,"{""low"":0.002424,""high"":0.027957}",-0.024968982,-0.89312094,0.002424,0.027957,-88.650925,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.73661834,0.0029880186,"HELLO Labs USD","HELLO Labs USD",0.00456574,-0.0015777214,-0.34555656,0.007654335,-0.0046663163,-0.6096305,2185976,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"REGULAR","[]",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14218,14218,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.9984999,6.156007,"{""low"":6.001061,""high"":6.156007}",6.001061,14218,6.048599,"CCC",6.048599,11763,10760,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.1047435,5.6037273,"{""low"":0.910955,""high"":15.35386}",-9.338161,-0.6081963,0.910955,15.35386,315.18512,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-14.235409,6.0156984,"DGTEK TOKEN USD","DGTEK TOKEN USD",5.5365252,0.47917318,0.086547635,6.2474246,-0.23172617,-0.03709147,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1576944,1576944,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000014632475,0.007158119,"{""low"":0.007128477,""high"":0.007158119}",0.007128477,1576944,0.0071468996,"CCC",0.0071468996,1346319,1406612,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000004851725,0.0006808483,"{""low"":0.007126,""high"":0.305634}",-0.29850313,-0.9766686,0.007126,0.305634,-97.21501,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.20477495,0.0071308515,"XRADERS USD","XRADERS USD",0.00933132,-0.002200469,-0.23581539,0.01866355,-0.011532698,-0.6179263,396052,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.4533826,"{""low"":1.4533826,""high"":1.4533826}",1.4533826,0,1.4533826,"CCC",1.4533826,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.73845863,1.032919,"{""low"":0.714924,""high"":5.009526}",-3.5561433,-0.70987624,0.714924,5.009526,-69.99288,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.4533826,"Planet USD","Planet USD",1.5364082,-0.083025575,-0.05403875,1.6749746,-0.22159195,-0.13229571,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",6876,6876,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00007052906,0.002630763,"0.0025205887 - 0.002630763",0.0025205887,6876,0.0025208544,"CCC",0.0025208544,9165,6590,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0020669792,3.8780098,"5.33E-4 - 0.005111",-0.0025110207,-0.49129733,0.000533,0.005111,52.97172,"REGULAR","[]",1765785300,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6410363,0.0025999793,"BIDZ Coin USD","BIDZ Coin USD",0.00304856,-0.0004485806,-0.14714508,0.001779965,0.0008200143,0.46069124,2209982,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.00016453373,0.004354044,"{""low"":0.0025088924,""high"":0.004354044}",0.0025088924,12,0.004354044,"CCC",0.004354044,12566,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00044189254,0.2137845,"{""low"":0.002067,""high"":0.015582}",-0.013073107,-0.83898777,0.002067,0.015582,-83.96826,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,7.0182858,0.0025088924,"Ridotto USD","Ridotto USD",0.00376074,-0.0012518475,-0.33287266,0.004674985,-0.0021660926,-0.4633368,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,"REGULAR","[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,222.76123,1.333501,"SolChicks Shards USD","SolChicks Shards USD",0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",40425288,40425288,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",29.889648,4794.6416,"{""low"":4750.767,""high"":4794.6416}",4750.767,40425288,4750.767,"CCC",4750.767,124878458,53683574,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2468.3755,1.0659226,"{""low"":2315.7173,""high"":4794.6416}",-10.548828,-0.0022001285,2315.7173,4794.6416,72.48218,"REGULAR","[]","2025-12-15T07:43:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.6287035,4784.093,"UGOLD Inc. USD","UGOLD Inc. USD",4491.7197,292.37305,0.06509156,3910.6777,873.41504,0.22334109,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1539075,1539075,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.03693199,0.6269086,"{""low"":0.600407,""high"":0.6269086}",0.600407,1539075,0.6167022,"CCC",0.6167022,2900999,1591811,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4582402,3.201365,"{""low"":0.143139,""high"":0.978968}",-0.3775888,-0.38570085,0.143139,0.978968,375.54358,"REGULAR","[]","2025-12-15T07:49:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-5.785891,0.6013792,"ONFA USD","ONFA USD",0.74653125,-0.14515203,-0.19443531,0.69066954,-0.08929032,-0.12928082,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",110140,110140,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0005238559,0.009454659,"{""low"":0.008691128,""high"":0.009454659}",0.008691128,110140,0.008836192,"CCC",0.008836192,152868,91113,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0012384774,0.16221052,"{""low"":0.007635,""high"":0.087275}",-0.07840152,-0.8983274,0.007635,0.087275,-89.8545,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.574517,0.008873478,"Minima USD","Minima USD",0.01000224,-0.001128762,-0.11285093,0.01817343,-0.009299953,-0.5117335,4910289,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",61136,61136,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.07271981,2.0009594,"{""low"":1.9604825,""high"":2.0009594}",1.9604825,61136,2.0009594,"CCC",2.0009594,218176,147459,"2017-06-10T00:00:00.000Z",105000000,79313904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6956968,6.2162848,"{""low"":0.272783,""high"":2.501413}",-0.53293324,-0.21305287,0.272783,2.501413,88.66402,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-3.5626044,1.9684799,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.5976564,0.3708235,0.23210467,1.1204635,0.8480164,0.7568443,133732952,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724976000000,6,167000000,"CoinMarketCap",146882,146882,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000013962563,0.0008532747,"8.078234E-4 - 8.532747E-4",0.0008078234,146882,0.0008191432,"CCC",0.0008191432,2376310,148005,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006757719,4.725678,"1.43E-4 - 0.46961",-0.46879125,-0.9982565,0.000143,0.46961,-99.79378,"REGULAR","[]",1765785240,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.7348869,0.0008187719,"Self Chain USD","Self Chain USD",0.00227448,-0.001455708,-0.640018,0.04882869,-0.04800992,-0.9832318,136734,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",23045,23045,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.135093e-11,2.649554e-8,"2.3218739E-8 - 2.649554E-8",2.3218739e-8,23045,2.4396435e-8,"CCC",2.4396435e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4030943e-8,,"0.0 - 5.0E-6",-0.0000049759687,-0.9951938,0,0.000005,-50,"REGULAR","[]",1765785060,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.37869656,2.4030943e-8,"FREEdom Coin USD","FREEdom Coin USD",4e-8,-1.5969057e-8,-0.39922643,4.7e-7,-4.4596905e-7,-0.9488703,238843,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11964,11964,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00029313006,0.024705326,"{""low"":0.02422573,""high"":0.024705326}",0.02422573,11964,0.024263684,"CCC",0.024263684,13260,13253,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007607786,0.4477275,"{""low"":0.016992,""high"":0.141684}",-0.117084205,-0.82637566,0.016992,0.141684,-38.77022,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1775696,0.024599787,"Race Kingdom USD","Race Kingdom USD",0.02678274,-0.002182953,-0.08150596,0.03408111,-0.009481322,-0.27819875,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",66684,66684,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.005532652,0.13499382,"{""low"":0.13336755,""high"":0.13499382}",0.13336755,66684,0.13394086,"CCC",0.13394086,91088,64347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00070269406,0.005268853,"{""low"":0.13336755,""high"":6.800596}",-6.666526,-0.98028547,0.13336755,6.800596,-57.045174,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.96313,0.13407025,"OrbitEdge USD","OrbitEdge USD",0.20361012,-0.069539875,-0.34153447,0.22901158,-0.09494133,-0.41457,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","AiBot Token USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",38530,38530,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.846115e-8,0.000002059296,"1.9999416E-6 - 2.059296E-6",0.0000019999416,38530,0.0000020083985,"CCC",0.0000020083985,58287,37765,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.393678e-8,0.021969032,"1.9999416E-6 - 1.6E-5",-0.000013956122,-0.8722576,0.0000019999416,0.000016,-71.42857,"REGULAR","[]",1765785180,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.89515316,0.0000020438783,"McDull USD","McDull USD",0.00000234,-2.961217e-7,-0.12654774,0.000003195,-0.0000011511218,-0.3602885,15442636,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999857728,"CoinMarketCap",834710,834710,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000010157877,0.0009677567,"9.255666E-4 - 9.677567E-4",0.0009255666,834710,0.0009412199,"CCC",0.0009412199,2823624,1232630,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005938987,1.7519137,"3.39E-4 - 0.015951",-0.015018102,-0.94151473,0.000339,0.015951,-89.37367,"REGULAR","[]",1765784880,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.1008399,0.00093289866,"Ghiblification USD","Ghiblification USD",0.0007395,0.00019339868,0.2615263,0.001614395,-0.0006814963,-0.42213726,932765,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",68953,68953,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00039649196,0.00903107,"{""low"":0.00878281,""high"":0.00903107}",0.00878281,68953,0.009021824,"CCC",0.009021824,307350,16626,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00011776481,0.013488123,"{""low"":0.008731,""high"":0.070596}",-0.061747238,-0.8746563,0.008731,0.070596,-78.91161,"REGULAR","[]","2025-12-15T07:46:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.2885995,0.008848765,"Silo Finance USD","Silo Finance USD",0.01298924,-0.004140475,-0.31876191,0.0248813,-0.016032536,-0.64436084,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",90072,90072,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00008844747,0.0023608916,"0.0022181177 - 0.0023608916",0.0022181177,90072,0.002341497,"CCC",0.002341497,57120,40288,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0012558233,1.280146,"9.81E-4 - 0.059906",-0.057669174,-0.9626611,0.000981,0.059906,-92.388535,"REGULAR","[]",1765785180,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-3.8037453,0.0022368233,"QBX USD","QBX USD",0.00328522,-0.0010483966,-0.31912524,0.004036045,-0.0017992218,-0.44578832,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",527667,527667,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000022811117,0.0025909825,"{""low"":0.00253787,""high"":0.0025909825}",0.00253787,527667,0.0025418147,"CCC",0.0025418147,408587,386691,"2023-01-27T00:00:00.000Z",5000000000,2088519680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00005276641,0.02079161,"{""low"":0.00253787,""high"":0.018176}",-0.015585364,-0.8574694,0.00253787,0.018176,-80.1566,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.87283266,0.0025906365,"Giant Mammoth USD","Giant Mammoth USD",0.00347478,-0.0008841434,-0.25444588,0.004982715,-0.0023920785,-0.48007533,4439695,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
