"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",false,false,false,1630800000000,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD",false,false,false,1664496000000,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,false,"2021-02-26T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.0460083,0.0022968058,"REGULAR",6,0,"CoinMarketCap",3,3,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000001057284,0.002298591,"{""low"":0.0022746413,""high"":0.002298591}",0.0022746413,3,0.0022746413,"CCC",0.0022746413,7,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000030805822,0.0135948025,"{""low"":0.002266,""high"":0.005569}",-0.003272194,-0.587573,0.002266,0.005569,-48.50611,0.002839,-0.0005421941,-0.19098067,0.003056805,-0.00075999927,-0.24862535,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD",false,false,false,1649635200000,"[]",1749318780,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1.2256798,2.6928941e-9,"REGULAR",8,78436999626752,"CoinMarketCap",84521,84521,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.2606362e-11,2.7293232e-9,"2.6363773E-9 - 2.7293232E-9",2.6363773e-9,84521,2.6373643e-9,"CCC",2.6373643e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6928941e-9,,"0.0 - 1.0E-6",-9.973071e-7,-0.9973071,0,0.000001,,3.8e-7,-3.773071e-7,-0.9929134,2.065e-7,-2.038071e-7,-0.98695934,211222,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",false,false,false,"2020-08-28T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",false,false,false,1631664000000,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD",false,false,false,"2021-12-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,4.756933,0.20441218,"REGULAR",6,3978046,"CoinMarketCap",122282,122282,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.009282187,0.20531179,"{""low"":0.19397731,""high"":0.20531179}",0.19397731,122282,0.1945692,"CCC",0.1945692,55961,127194,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.07038118,0.5251112,"{""low"":0.134031,""high"":0.606221}",-0.40180886,-0.6628092,0.134031,0.606221,-65.58346,0.1870952,0.017316982,0.092557065,0.262974,-0.058561817,-0.22269052,813161,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD",false,false,false,1621900800000,"[]",1749318780,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,8.257277,0.000018592647,"REGULAR",6,21999980544,"CoinMarketCap",100850,100850,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000014181478,0.000019318117,"1.7154256E-5 - 1.9318117E-5",0.000017154256,100850,0.000017163697,"CCC",0.000017163697,29454,86978,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008592648,0.8592648,"1.0E-5 - 2.07E-4",-0.00018840736,-0.91018045,0.00001,0.000207,-83.16832,0.0000152,0.0000033926472,0.22320047,0.000017255,0.0000013376466,0.077522255,409037,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",false,false,false,"2021-04-03T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.9497018,0.4021843,"REGULAR",6,0,"CoinMarketCap",151997,151997,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0037836432,0.4043362,"{""low"":0.39487073,""high"":0.4043362}",0.39487073,151997,0.39740676,"CCC",0.39740676,83358,129685,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.122573316,0.43837088,"{""low"":0.279611,""high"":0.701858}",-0.29967368,-0.42697194,0.279611,0.701858,-21.22718,0.3558855,0.046298802,0.13009465,0.46208107,-0.059896767,-0.12962393,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD",false,false,false,1631059200000,"[]",1749318780,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1869076,0.00044847906,"REGULAR",6,0,"CoinMarketCap",50498,50498,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000053869735,0.0004544504,"4.3325344E-4 - 4.544504E-4",0.00043325344,50498,0.00044054392,"CCC",0.00044054392,29869,93184,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000028479059,0.06780728,"4.2E-4 - 0.002201",-0.0017525209,-0.7962385,0.00042,0.002201,-56.04396,0.00051988,-0.00007140092,-0.13734117,0.0005997,-0.00015122097,-0.25216103,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,false,false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,false,false,false,"2023-09-27T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,4.694417,0.030437637,"REGULAR",6,0,"CoinMarketCap",105588,105588,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0013647992,0.030443564,"{""low"":0.030354496,""high"":0.030443564}",0.030354496,105588,0.030373711,"CCC",0.030373711,31815,91429,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017543636,1.3606046,"{""low"":0.012894,""high"":0.230088}",-0.19965036,-0.8677131,0.012894,0.230088,-79.60391,0.02303198,0.0074056573,0.32153803,0.02375269,0.0066849478,0.2814396,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,false,1608336000000,"[]",1749318720,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.07299374,0.00012312258,"REGULAR",6,0,"CoinMarketCap",99147,99147,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-8.9930836e-8,0.0001244686,"1.2312258E-4 - 1.244686E-4",0.00012312258,99147,0.00012325622,"CCC",0.00012325622,29262,90535,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000039122577,0.46574497,"8.4E-5 - 8.0E-4",-0.0006768774,-0.84609675,0.000084,0.0008,-56.993008,0.00011684,0.0000062825784,0.053770784,0.000152155,-0.000029032424,-0.19080822,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",false,false,false,1646092800000,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,false,false,false,1533686400000,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD",false,false,false,1625788800000,"[]",1749318840,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,0.99474347,0.000008745894,"REGULAR",8,10779065344,"CoinMarketCap",102179,102179,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",8.614188e-8,0.000008903412,"8.5946485E-6 - 8.903412E-6",0.0000085946485,102179,0.000008618764,"CCC",0.000008618764,28162,83296,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",7.458939e-7,0.09323674,"8.0E-6 - 1.81E-4",-0.0001722541,-0.9516802,0.000008,0.000181,-94.943825,0.00001016,-0.000001414106,-0.13918367,0.00001184,-0.0000030941064,-0.26132655,94272,15,0,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD",false,false,false,1512518400000,"[]",1749318780,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,3.7122202,0.00026426444,"REGULAR",6,0,"CoinMarketCap",116078,116078,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000009458949,0.00028121777,"2.391106E-4 - 2.8121777E-4",0.0002391106,116078,0.00025559953,"CCC",0.00025559953,30370,96409,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00014326445,1.1840037,"1.21E-4 - 3.9E-4",-0.00012573556,-0.32239887,0.000121,0.00039,-28.291315,0.00018884,0.00007542444,0.39940923,0.000175585,0.000088679444,0.5050514,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD",false,false,false,1510185600000,"[]",1749318780,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.7710054,0.0010622288,"REGULAR",6,2995059968,"CoinMarketCap",181331,181331,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000008127186,0.0010736051,"0.0010492725 - 0.0010736051",0.0010492725,181331,0.0010544827,"CCC",0.0010544827,104164,170583,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002042288,0.2380289,"8.58E-4 - 0.005304",-0.004241771,-0.7997306,0.000858,0.005304,-63.956272,0.00107988,-0.00001765124,-0.016345557,0.00136583,-0.00030360115,-0.22228327,3181439,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,false,false,false,1646006400000,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR",6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD",false,false,false,"2021-08-29T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionPanda USD","OptionPanda USD",false,false,false,1627603200000,"[]",1749318780,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-0.7903831,0.00006944321,"REGULAR",6,0,"CoinMarketCap",103033,103033,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-5.53242e-7,0.000070018155,"6.920443E-5 - 7.0018155E-5",0.00006920443,103033,0.000069604335,"CCC",0.000069604335,30078,95549,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",4.4320768e-7,0.0064232997,"6.9E-5 - 4.9E-4",-0.0004205568,-0.85827917,0.000069,0.00049,-60.674156,0.00008308,-0.000013636789,-0.16414046,0.00009917,-0.00002972679,-0.29975587,0,15,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baddest Alpha Ape Bundle USD",,false,false,false,"2021-10-08T00:00:00.000Z","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,"REGULAR",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD",false,false,false,1679961600000,"[]",1749318780,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,3.4056854,5.977719e-8,"REGULAR",8,0,"CoinMarketCap",40578,40578,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.9687754e-9,5.978255e-8,"5.68882E-8 - 5.978255E-8",5.68882e-8,40578,5.7775104e-8,"CCC",5.7775104e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.8889922e-9,0.05078368,"5.68882E-8 - 3.0E-6",-0.0000029402229,-0.9800743,5.68882e-8,0.000003,-50,0.0000010938,-0.0000010340228,-0.94534904,0.0000010938,-0.0000010340228,-0.94534904,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Inu USD",,false,false,false,1683849600000,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR",8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",,false,false,false,"2023-07-26T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,3.0164099,0.1672234,"REGULAR",6,16667457,"CoinMarketCap",116095,116095,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.004896447,0.1715301,"{""low"":0.15753743,""high"":0.1715301}",0.15753743,116095,0.16054997,"CCC",0.16054997,91858,127358,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.015696391,0.10358808,"{""low"":0.151527,""high"":1.49008}",-1.3228567,-0.8877756,0.151527,1.49008,-83.83588,0.22801436,-0.06079097,-0.26661026,0.6092114,-0.441988,-0.72550845,2787188,15,0,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",false,false,false,1617148800000,"[]",1749318780,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.3248273,0.00011867966,"REGULAR",6,56719936,"CoinMarketCap",86852,86852,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",3.842506e-7,0.00012387488,"1.11472764E-4 - 1.2387488E-4",0.000111472764,86852,0.000114489376,"CCC",0.000114489376,31712,90716,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000126796585,0.11961942,"1.06E-4 - 0.002449",-0.0023303204,-0.9515396,0.000106,0.002449,-76.190475,0.00012408,-0.0000054003467,-0.043523103,0.000196145,-0.000077465345,-0.39493918,6731,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",false,false,false,1738886400000,"[]",1749318840,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-9.2695875,0.0010994831,"REGULAR",6,0,"CoinMarketCap",314020,314020,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000112330075,0.0012122822,"0.001093486 - 0.0012122822",0.001093486,314020,0.0012011735,"CCC",0.0012011735,287009,355846,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00012948312,0.13348775,"9.7E-4 - 0.005906",-0.0048065167,-0.8138362,0.00097,0.005906,-66.34911,0.00163372,-0.0005342369,-0.3270064,0.0020456,-0.00094611687,-0.46251315,0,15,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,false,false,false,1513814400000,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,false,"2024-04-01T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-7.1309633,0.08503985,"REGULAR",6,0,"CoinMarketCap",254348,254348,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0065298006,0.09181194,"{""low"":0.08465956,""high"":0.09181194}",0.08465956,254348,0.09157873,"CCC",0.09157873,184051,208531,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008645847,0.11317443,"{""low"":0.076394,""high"":1.140718}",-1.0556781,-0.92545056,0.076394,1.140718,-84.04261,0.1042119,-0.01917205,-0.18397179,0.15004334,-0.06500349,-0.43323144,0,15,0,"BTCF"
