"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8268976,5.6794676e-8,false,false,"REGULAR","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.5141312e-9,5.7319024e-8,"{""low"":5.6615814,""high"":8}",5.6615814e-8,134357,5.7195052e-8,"CCC",5.7195052e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.6794676e-8,,"{""low"":0,""high"":5}",-0.000004943205,-0.988641,0,0.000005,-50,4e-8,1.6794676e-8,0.4198669,4.7e-7,-4.1320533e-7,-0.8791603,564482,15,0,"FREEdom Coin USD","[]","2026-03-09T11:58:00.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",134357,134357,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375144,0.038030066,false,false,"REGULAR","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000014267862,0.03804228,"{""low"":0.037723195,""high"":0.03804228}",0.037723195,8587,0.038029224,"CCC",0.038029224,32603,10814,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027117066,2.4848406,"{""low"":0.010913,""high"":2.60735}",-2.56932,-0.98541427,0.010913,2.60735,15.509426,0.03638814,0.0016419254,0.04512254,0.02838097,0.009649096,0.33998471,0,15,0,"Race Kingdom USD","[]","2026-03-09T11:58:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8587,8587,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,false,false,"REGULAR","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","[]","2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4238249,366.5025,false,false,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-5.2937317,375.9346,"{""low"":350.10315,""high"":375.9346}",350.10315,2098039,371.76346,"CCC",371.76346,3376699,2001075,"2025-09-03T00:00:00.000Z",0,69661,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",249.04929,2.1204126,"{""low"":117.45322,""high"":455.6876}",-89.18509,-0.19571543,117.45322,455.6876,213.338,404.03934,-37.536835,-0.09290391,274.60706,91.89545,0.33464342,25530958,15,0,"Micron Technology Tokenized Stock (Ondo) USD","[]","2026-03-09T11:58:00.000Z",false,"2025-09-03T00:00:00.000Z",2,69661,"CoinMarketCap",2098039,2098039,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.440088,10.791803,false,false,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.3844738,11.162102,"{""low"":10.587263,""high"":11.162102}",10.587263,922667,11.162102,"CCC",11.162102,1110013,867041,"2026-01-08T00:00:00.000Z",0,730,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.20454025,0.019319464,"{""low"":10.587263,""high"":16.35243}",-5.560627,-0.34004897,10.587263,16.35243,-28.972525,13.84335,-3.051547,-0.22043414,14.124914,-3.3331108,-0.23597388,1891,15,0,"American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-03-09T11:58:00.000Z",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",922667,922667,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5045981,0.03989778,false,false,"REGULAR","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-0.0006094724,0.041160516,"{""low"":0.039110426,""high"":0.041160516}",0.039110426,2561,0.041160516,"CCC",0.041160516,218064,15968,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004933782,0.14111035,"{""low"":0.034964,""high"":6.800596}",-6.7606983,-0.9941332,0.034964,6.800596,-87.27655,0.1016052,-0.06170742,-0.6073254,0.17367002,-0.13377224,-0.7702667,0,15,0,"OrbitEdge USD","[]","2026-03-09T11:58:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2561,2561,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.835958,0.09008578,false,false,"REGULAR","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.031382486,0.13079235,"{""low"":0.08943283,""high"":0.13079235}",0.08943283,813080,0.121229105,"CCC",0.121229105,1484521,1779251,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.000652954,0.007301055,"{""low"":0.08943283,""high"":0.187897}",-0.097811215,-0.52055764,0.08943283,0.187897,-13.891906,0.15849556,-0.06840978,-0.43161952,0.15650968,-0.0664239,-0.4244076,30603840,15,0,"Vitalum USD","[]","2026-03-09T11:58:00.000Z",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",813080,813080,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403998,0.010299683,false,false,"REGULAR","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,4.163012e-7,0.010303083,"{""low"":0.010298279,""high"":0.010303083}",0.010298279,35,0.010299989,"CCC",0.010299989,193902,2561,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023796828,0.30046502,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.86988,0.0135179,-0.0032182178,-0.23807083,0.017974418,-0.007674735,-0.426981,0,15,0,"CDG PROJECT USD","[]","2026-03-09T11:58:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.158096,9.769095e-7,false,false,"REGULAR","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.1547635e-8,9.769095e-7,"{""low"":9.744001,""high"":7}",9.744001e-7,6,9.762317e-7,"CCC",9.762317e-7,26775,215,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.5094096e-9,0.002575338,"{""low"":9.744001,""high"":7}",-0.0000040230902,-0.80461806,9.744001e-7,0.000005,-75,0.00000126,-2.8309046e-7,-0.22467497,0.00000246,-0.0000014830904,-0.60288227,7381094,15,0,"McDull USD","[]","2026-03-09T11:58:00.000Z",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",6,6,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4630466,0.002497724,false,false,"REGULAR","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.000037085265,0.0025168513,"{""low"":0.0024657832,""high"":0.0025168513}",0.0024657832,3517,0.0024663545,"CCC",0.0024663545,29688,2538,"2021-12-14T00:00:00.000Z",1000000000,917205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00006372412,0.026180822,"{""low"":0.002434,""high"":0.056695}",-0.054197274,-0.95594454,0.002434,0.056695,-93.10499,0.0041407,-0.0016429762,-0.39678705,0.0123782,-0.009880476,-0.79821587,0,15,0,"Silo Finance USD","[]","2026-03-09T11:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3517,3517,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.75996,0.004670295,false,false,"REGULAR","Lobstar USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00041528698,0.005265073,"{""low"":0.003675175,""high"":0.005265073}",0.003675175,3597391,0.003675175,"CCC",0.003675175,11000409,4313423,"2026-02-23T00:00:00.000Z",999997120,999991936,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.004459295,21.134098,"{""low"":2.11,""high"":4}",-0.010664705,-0.69544864,0.000211,0.015335,-39.1117,0.004715412,-0.00004511699,-0.009567985,0.004715412,-0.00004511699,-0.009567985,4670257,15,0,"Lobstar USD","[]","2026-03-09T11:58:00.000Z",false,"2026-02-20T00:00:00.000Z",6,999991936,"CoinMarketCap",3597391,3597391,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39003044,0.0011662067,false,false,"REGULAR","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045308843,0.0013076174,"{""low"":0.0011571273,""high"":0.0013076174}",0.0011571273,41472,0.0011574358,"CCC",0.0011574358,36142,29268,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00018520665,0.18879372,"{""low"":9.81,""high"":4}",-0.015188794,-0.9286942,0.000981,0.016355,-58.518253,0.00149602,-0.00032981334,-0.22046052,0.003020495,-0.0018542883,-0.61390215,0,15,0,"QBX USD","[]","2026-03-09T11:58:00.000Z",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",41472,41472,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0978503,0.0021890458,false,false,"REGULAR","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006998121,0.0021947485,"{""low"":0.0021118443,""high"":0.0021947485}",0.0021118443,217081,0.0021147826,"CCC",0.0021147826,316786,196401,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00008004578,0.037954375,"{""low"":0.002109,""high"":0.012059}",-0.009869955,-0.818472,0.002109,0.012059,-66.88627,0.00274998,-0.0005609342,-0.20397756,0.00433613,-0.002147084,-0.49516138,4596996,15,0,"Giant Mammoth USD","[]","2026-03-09T11:58:00.000Z",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",217081,217081,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.504977,243.27908,false,false,"REGULAR","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,3.6070251,244.47026,"{""low"":232.4788,""high"":244.47026}",232.4788,687421,240.45921,"CCC",240.45921,434994,682578,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",56.60669,0.3032408,"{""low"":186.6724,""high"":269.41776}",-26.138672,-0.09701911,186.6724,269.41776,14.237844,239.53894,3.7401428,0.015613924,213.10445,30.174637,0.14159553,15330351,15,0,"Honeywell tokenized stock (xStock) USD","[]","2026-03-09T11:58:00.000Z",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",687421,687421,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,false,false,"REGULAR","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","[]","2025-05-07T13:56:00.000Z",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78641784,0.00075911323,false,false,"REGULAR","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.00000592327,0.0007652991,"{""low"":7.422433,""high"":4}",0.0007422433,169934,0.0007436842,"CCC",0.0007436842,175784,160502,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011311326,0.17509793,"{""low"":6.46,""high"":4}",-0.012906887,-0.9444524,0.000646,0.013666,-94.27252,0.00120488,-0.00044576672,-0.36996776,0.00257947,-0.0018203567,-0.7057096,0,15,0,"XSPA USD","[]","2026-03-09T11:58:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",169934,169934,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,false,"REGULAR","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.229224,0.012037613,false,false,"REGULAR","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.0002624942,0.01238335,"{""low"":0.012037613,""high"":0.01238335}",0.012037613,57719,0.012358255,"CCC",0.012358255,361818,167749,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010966137,0.100229755,"{""low"":0.010941,""high"":1.083556}",-1.0715184,-0.98889065,0.010941,1.083556,-98.47406,0.01889648,-0.0068588657,-0.36297056,0.063628234,-0.05159062,-0.81081337,0,15,0,"RUNWAGO USD","[]","2026-03-09T11:59:00.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",57719,57719,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,false,false,"REGULAR","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"Miu USD","[]","2025-03-18T01:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2363582,33.378387,false,false,"REGULAR","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.41784286,35.027637,"{""low"":32.85765,""high"":35.027637}",32.85765,625672,33.809452,"CCC",33.809452,404361,628426,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.4757385,0.28860903,"{""low"":25.902649,""high"":37.05701}",-3.6786232,-0.09926929,25.902649,37.05701,6.7162395,32.71485,0.6635361,0.020282412,30.134827,3.2435608,0.107634954,1315108,15,0,"Comcast tokenized stock (xStock) USD","[]","2026-03-09T11:58:00.000Z",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",625672,625672,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7758593,0.000073077994,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-5.7141733e-7,0.0000731552,"{""low"":7.1341114,""high"":5}",0.000071341114,546326,0.000071776354,"CCC",0.000071776354,457029,479617,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009077994,0.14184366,"{""low"":6.4,""high"":5}",-0.00090792205,-0.92550665,0.000064,0.000981,-79.13043,0.00008064,-0.0000075620046,-0.09377486,0.00022987,-0.000156792,-0.68208987,73077,15,0,"AI⁴ | Recursive Superintelligence USD","[]","2026-03-09T11:58:00.000Z",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",546326,546326,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0564501,0.016419388,false,false,"REGULAR","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.0003308542,0.016617002,"{""low"":0.01596621,""high"":0.016617002}",0.01596621,331253,0.015970802,"CCC",0.015970802,357844,353108,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0017953888,0.12277002,"{""low"":0.014624,""high"":0.102841}",-0.08642161,-0.840342,0.014624,0.102841,-81.272194,0.01697138,-0.00055199116,-0.032524824,0.03584602,-0.019426633,-0.5419467,0,15,0,"SmartWorld Global USD","[]","2026-03-09T11:58:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",331253,331253,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,false,false,"REGULAR","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"Libra Incentix USD","[]","2025-12-02T01:12:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49776933,0.0071022017,false,false,"REGULAR","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.00003517745,0.0071475985,"{""low"":0.007099673,""high"":0.0071475985}",0.007099673,465468,0.0071356776,"CCC",0.0071356776,337885,384363,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00008520158,0.012142166,"{""low"":0.007017,""high"":0.016973}",-0.009870798,-0.5815588,0.007017,0.016973,-37.56234,0.0082974,-0.0011951979,-0.14404488,0.010938215,-0.0038360134,-0.3506983,13301030,15,0,"DIAM USD","[]","2026-03-09T11:59:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",465468,465468,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.697036,0.00006321321,false,false,"REGULAR","clawd.atg.eth USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,0.0000061085084,0.00006321321,"{""low"":5.8321028,""high"":5}",0.000058321028,1795779,0.000058367143,"CCC",0.000058367143,5363260,2056839,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000029213206,0.8592119,"{""low"":3.4,""high"":5}",-0.0003027868,-0.82728636,0.000034,0.000366,-72.897194,0.000073975,-0.000010761796,-0.14547881,0.000073975,-0.000010761796,-0.14547881,0,15,0,"clawd.atg.eth USD","[]","2026-03-09T11:58:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1795779,1795779,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6798663,5.100229,false,false,"REGULAR","Goldfish Gold USD","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.03491211,5.157986,"{""low"":5.0854344,""high"":5.157986}",5.0854344,240337,5.153984,"CCC",5.153984,166158,224055,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0767479,0.267616,"{""low"":4.023481,""high"":7.800365}",-2.7001362,-0.3461551,4.023481,7.800365,26.765978,4.9915376,0.108691216,0.021775097,4.6247826,0.47544622,0.10280402,0,15,0,"Goldfish Gold USD","[]","2026-03-09T11:58:00.000Z",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",240337,240337,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold","GGBR"
