"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",18.026167,0.02369796,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.0036193952,"2024-11-09T17:54:00.000Z",0.02369796,"{""low"":0.020076646,""high"":0.02369796}",0.020076646,0,0.020081475,"CCC",0.020081475,19276,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.021479959,9.684382,"{""low"":0.002218,""high"":0.082065}",-0.058367044,-0.71122944,0.002218,0.082065,-51.47172,0.01987752,0.0038204398,0.19219902,0.034590997,-0.010893038,-0.3149096,2243205,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",5.8004804,0.0035080374,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",186,186,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00019232719,"2024-11-09T17:54:00.000Z",0.003747528,"{""low"":0.0032748962,""high"":0.003747528}",0.0032748962,186,0.0032763316,"CCC",0.0032763316,155,110,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008040373,0.29735106,"{""low"":0.002704,""high"":0.011373}",-0.007864963,-0.6915469,0.002704,0.011373,15.028095,0.00401638,-0.0005083424,-0.12656732,0.00480634,-0.0012983028,-0.27012295,128552,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",-2.07967,0.000028123479,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",107,107,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.972979e-7,1731174840,0.000030752468,"2.8100612E-5 - 3.0752468E-5",0.000028100612,107,0.000029178951,"CCC",0.000029178951,577,118,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012123479,0.75771743,"1.6E-5 - 1.46E-4",-0.00011787652,-0.8073734,0.000016,0.000146,-57.971012,0.00003282,-0.0000046965215,-0.14309937,0.00005613,-0.000028006521,-0.49895817,140594,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",3.0041707,0.35520843,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86280920,"CoinMarketCap",2046011,2046011,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.010359824,"2024-11-09T17:54:00.000Z",0.35648963,"{""low"":0.3432053,""high"":0.35648963}",0.3432053,2046011,0.34883893,"CCC",0.34883893,3327450,1245690,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11633243,0.4869992,"{""low"":0.238876,""high"":0.887722}",-0.5325136,-0.59986526,0.238876,0.887722,-44.491978,0.3521783,0.0030301213,0.008603941,0.3764227,-0.021214277,-0.05635759,30647710,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",8.712114,0.0006137518,"REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",641069,641069,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000049185648,1731174840,0.00062302535,"5.644509E-4 - 6.2302535E-4",0.0005644509,641069,0.00056594796,"CCC",0.00056594796,1203676,506659,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00005675183,0.10188838,"5.57E-4 - 0.005946",-0.0053322483,-0.89677906,0.000557,0.005946,-60.000004,0.00079176,-0.00017800817,-0.22482592,0.001228415,-0.00061466324,-0.500371,3551386,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0.00978607,0.0008294286,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",8.114148e-8,1731174840,0.0010664082,"8.2936895E-4 - 0.0010664082",0.00082936895,3,0.0008293798,"CCC",0.0008293798,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005974286,2.575123,"2.32E-4 - 0.00262",-0.0017905713,-0.6834242,0.000232,0.00262,-36.5723,0.0010242,-0.00019477139,-0.19016929,0.000984855,-0.00015542639,-0.15781651,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",11.723134,0.073345184,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6047405,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0076961294,"2024-11-09T17:55:00.000Z",0.08907159,"{""low"":0.07333991,""high"":0.08907159}",0.07333991,1,0.088969804,"CCC",0.088969804,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019572183,0.36397788,"{""low"":0.053773,""high"":0.504721}",-0.4313758,-0.85468173,0.053773,0.504721,-65.34964,0.09249646,-0.019151278,-0.20704876,0.097500965,-0.02415578,-0.24774915,443548,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",2.2886832,0.0018994603,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",136487,136487,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000042499974,"2024-11-09T17:55:00.000Z",0.00200219,"{""low"":0.0018356103,""high"":0.00200219}",0.0018356103,136487,0.0018627571,"CCC",0.0018627571,157426,149276,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021046028,0.12460644,"{""low"":0.001689,""high"":0.007988}",-0.00608854,-0.7622108,0.001689,0.007988,-10.346484,0.00226986,-0.00037039956,-0.16318168,0.002872325,-0.0009728647,-0.33870286,10312080,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",3.8569002,0.000029031244,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",57012,57012,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000010781223,1731174840,0.000029076413,"2.7761504E-5 - 2.9076413E-5",0.000027761504,57012,0.000027985741,"CCC",0.000027985741,26659,57114,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000012031243,0.70772016,"1.7E-5 - 2.44E-4",-0.00021496875,-0.8810195,0.000017,0.000244,-52.542377,0.00002948,-4.487556e-7,-0.015222375,0.000037675,-0.000008643756,-0.22942948,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,0.050251424,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",-0.6246228,0.00046309576,"REGULAR",false,1664150400000,6,0,"CoinMarketCap",11875,11875,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000029107614,1731174840,0.0004691322,"4.6309576E-4 - 4.691322E-4",0.00046309576,11875,0.0004663598,"CCC",0.0004663598,10354,11973,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00016809575,0.5698161,"2.95E-4 - 0.002613",-0.0021499044,-0.8227724,0.000295,0.002613,-44.391407,0.0004654,-0.0000023042376,-0.0049510906,0.000516245,-0.00005314927,-0.102953576,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,0.0033634347,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,0.0014880548,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",-0.8756533,0.00010724513,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",2836,2836,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-9.473879e-7,1731174840,0.00011476094,"1.0589512E-4 - 1.1476094E-4",0.00010589512,2836,0.00011059383,"CCC",0.00011059383,77690,30068,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00005824513,1.1886761,"4.9E-5 - 4.77E-4",-0.00036975485,-0.7751674,0.000049,0.000477,-0.8928597,0.0001908,-0.00008355487,-0.4379186,0.00010237,0.0000048751244,0.047622588,581214,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",-1.0805864,0.00707093,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",137309,137309,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00007724203,"2024-11-09T17:54:00.000Z",0.007172274,"{""low"":0.00703696,""high"":0.007172274}",0.00703696,137309,0.0071119308,"CCC",0.0071119308,163319,160098,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00071893027,0.11318172,"{""low"":0.006352,""high"":0.019581}",-0.012510069,-0.6388882,0.006352,0.019581,-7.7322245,0.00718548,-0.00011454988,-0.015941855,0.010339005,-0.0032680747,-0.3160918,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",-0.06737251,0.003551078,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.0000023939647,"2024-11-09T17:54:00.000Z",0.0035524762,"{""low"":0.003549886,""high"":0.0035524762}",0.003549886,2,0.003551681,"CCC",0.003551681,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.002452078,2.2311902,"{""low"":0.001099,""high"":0.011697}",-0.008145922,-0.6964112,0.001099,0.011697,26.27089,0.00353966,0.000011418015,0.0032257377,0.00322696,0.00032411795,0.100440644,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",-4.3673286,0.0016453486,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",283447,283447,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00007513934,"2024-11-09T17:54:00.000Z",0.0017367507,"{""low"":0.0016034667,""high"":0.0017367507}",0.0016034667,283447,0.0017188886,"CCC",0.0017188886,396120,258229,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00019534864,0.1347232,"{""low"":0.00145,""high"":0.021919}",-0.020273652,-0.92493504,0.00145,0.021919,-83.25499,0.0022553,-0.00060995144,-0.27045247,0.0073216083,-0.0056762598,-0.775275,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",-2.732899,0.11374106,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",77060,77060,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0031957626,"2024-11-09T17:55:00.000Z",0.116230056,"{""low"":0.11228088,""high"":0.116230056}",0.11228088,77060,0.11472765,"CCC",0.11472765,51846,79006,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0036620647,0.033267606,"{""low"":0.110079,""high"":0.786297}",-0.672556,-0.85534596,0.110079,0.786297,-79.21721,0.16980994,-0.056068875,-0.33018607,0.23307335,-0.11933229,-0.51199454,318865,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",9.000612,0.0025047793,"REGULAR",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",126939,126939,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00020682951,"2024-11-09T17:54:00.000Z",0.0025049916,"{""low"":0.0023773888,""high"":0.0025049916}",0.0023773888,126939,0.0024488638,"CCC",0.0024488638,123454,119345,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0011457793,0.8431047,"{""low"":0.001359,""high"":0.00786}",-0.005355221,-0.68132585,0.001359,0.00786,43.16715,0.00214946,0.00035531935,0.16530634,0.0031972458,-0.0006924665,-0.2165822,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,0.0052780733,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",-1.3234433,0.000078103774,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",3326,3326,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000010475196,1731174840,0.00008095516,"7.8103774E-5 - 8.095516E-5",0.000078103774,3326,0.00007916189,"CCC",0.00007916189,6479,3337,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000025103775,0.47365612,"5.3E-5 - 2.06E-4",-0.00012789623,-0.6208555,0.000053,0.000206,-54.33526,0.00008468,-0.0000065762288,-0.07765976,0.00008718,-0.000009076226,-0.10410904,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",1.2675174,0.06993729,"REGULAR",false,"2023-10-12T00:00:00.000Z",6,1382268800,"CoinMarketCap",3121197,3121197,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0008753687,"2024-11-09T17:54:00.000Z",0.07030195,"{""low"":0.068710215,""high"":0.07030195}",0.068710215,3121197,0.07005665,"CCC",0.07005665,2523183,2368704,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.03433329,0.9643099,"{""low"":0.035604,""high"":0.216066}",-0.14612871,-0.6763152,0.035604,0.216066,-62.86776,0.065971,0.003966287,0.06012167,0.05768279,0.012254499,0.21244636,96672128,15,0,false,false,"ISLM"
