"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"Blocksport USD","Blocksport USD",0.03335782,0.00005027214,0.00004208,0.000008192143,0.1946802,0.00007141,-0.000021137861,-0.296007,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",1010,1010,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",1.6763806e-8,0.000050290742,"5.022087E-5 - 5.0290742E-5",0.00005022087,1010,0.00005024201,"CCC",0.00005024201,2713,1175,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000020272142,0.6757381,"3.0E-5 - 0.010003",-0.009952728,-0.9949743,0.00003,0.010003,-75.24753,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",-0.04211532,0.008576816,0.00857322,0.0000035958365,0.0004194266,0.008284145,0.0002926709,0.035329044,3390140,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",37420,37420,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.0000036135316,0.00858861,"{""low"":0.008572059,""high"":0.00858861}",0.008572059,37420,0.008576096,"CCC",0.008576096,41214,40992,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0009858161,0.12986644,"{""low"":0.007591,""high"":0.008735}",-0.00015818421,-0.01810924,0.007591,0.008735,4.7258496,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"Merchant Token USD","Merchant Token USD",-2.381502,0.04527339,0.04329094,0.0019824505,0.04579366,0.03479934,0.010474049,0.3009841,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",68,68,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.0011044927,0.04637788,"0.045191366 - 0.04637788",0.045191366,68,0.04637788,"CCC",0.04637788,208,323,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.04526939,11317.348,"4.0E-6 - 0.064392",-0.01911861,-0.29690972,0.000004,0.064392,8.461178,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinZ USD","BitcoinZ USD",15.371827,0.00005382678,0.00003524,0.000018586783,0.5274343,0.00004163,0.000012196782,0.2929806,678451,15,0,false,false,false,1510185600000,6,12604351488,"CoinMarketCap",231,231,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.000007171733,0.0000685275,"4.6512967E-5 - 6.85275E-5",0.000046512967,231,0.000046512967,"CCC",0.000046512967,1996,424,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.00004082678,3.1405215,"1.3E-5 - 6.77E-4",-0.0006231732,-0.9204922,0.000013,0.000677,6.818187,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384900,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"Medicle USD","Medicle USD",6.975323,0.000024155444,0.00001628,0.000007875444,0.4837496,0.00144789,-0.0014237345,-0.9833168,0,15,0,false,false,false,1690416000000,6,0,"CoinMarketCap",46600,46600,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0.0000015750538,0.000026621874,"2.2224109E-5 - 2.6621874E-5",0.000022224109,46600,0.000023224798,"CCC",0.000023224798,46696,49146,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.000012155444,1.0129536,"1.2E-5 - 0.07974",-0.07971585,-0.9996971,0.000012,0.07974,-99.65779,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",-11.691035,0.00030618577,0.00032914,-0.00002295422,-0.06973999,0.000352115,-0.00004592922,-0.13043813,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",99,99,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000040535262,0.0003468859,"2.902009E-4 - 3.468859E-4",0.0002902009,99,0.00034672298,"CCC",0.00034672298,661,468,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000054185773,0.2150229,"2.52E-4 - 8.33E-4",-0.00052681426,-0.6324301,0.000252,0.000833,-21.136362,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"StarSlax USD","StarSlax USD",-2.5008981,0.00041531317,0.00043016,-0.000014846824,-0.034514654,0.00130744,-0.0008921268,-0.6823463,1038971,15,0,false,false,false,1660867200000,6,2501658624,"CoinMarketCap",164119,164119,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.0000106529915,0.0004259148,"4.140712E-4 - 4.259148E-4",0.0004140712,164119,0.00042578886,"CCC",0.00042578886,154671,164731,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00021731318,1.0975413,"1.98E-4 - 0.00856",-0.008144687,-0.9514821,0.000198,0.00856,-87.71626,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"Hoge Finance USD","Hoge Finance USD",-2.4296446,0.000016110875,0.0000146,0.0000015108744,0.10348455,0.000010925,0.000005185874,0.47467953,6338044,15,0,false,false,false,1613260800000,6,393401630720,"CoinMarketCap",707,707,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-4.011854e-7,0.000016718735,"1.5974563E-5 - 1.6718735E-5",0.000015974563,707,0.00001651206,"CCC",0.00001651206,2002,840,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000011110875,2.2221751,"5.0E-6 - 3.9E-5",-0.000022889124,-0.58690065,0.000005,0.000039,13.333332,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:55:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,"AXEL USD","AXEL USD",-3.6447186,0.031756073,0.03459904,-0.0028429665,-0.082168944,0.05127834,-0.019522268,-0.38071176,8990231,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",3367,3367,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",-0.0012011975,0.033036344,"{""low"":0.0317029,""high"":0.033036344}",0.0317029,3367,0.032842696,"CCC",0.032842696,4480,3306,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.016410073,1.0693388,"{""low"":0.015346,""high"":0.124096}",-0.092339925,-0.74410075,0.015346,0.124096,-55.05638,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"Malinka USD","Malinka USD",1.0246769,0.008175227,0.00680436,0.0013708668,0.20146887,0.006815225,0.001360002,0.1995535,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142438,142438,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.000082920305,0.008217897,"{""low"":0.008032169,""high"":0.008217897}",0.008032169,142438,0.008101162,"CCC",0.008101162,117468,137546,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.006678227,4.4610734,"{""low"":0.001497,""high"":0.080049}",-0.07187378,-0.89787227,0.001497,0.080049,409.8175,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667241000,"CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,"iinjaz USD",,0,0.00013000781,0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,false,false,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"STEMX USD","STEMX USD",13.021779,0.00024131412,0.0003382,-0.000096885895,-0.28647512,0.00033063,-0.00008931587,-0.27013844,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",167,167,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0.000027802947,0.00028096224,"2.0545798E-4 - 2.8096224E-4",0.00020545798,167,0.00021350701,"CCC",0.00021350701,60,75,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00015531412,1.8059782,"8.6E-5 - 9.4E-4",-0.0006986859,-0.74328285,0.000086,0.00094,2.3923397,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,"Smart Energy Pay USD","Smart Energy Pay USD",-0.23846246,0.007028149,0.0082534,-0.0012252512,-0.14845411,0.007916685,-0.0008885362,-0.11223589,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",6983,6983,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",-0.000016799197,0.0071462477,"{""low"":0.0069367923,""high"":0.0071462477}",0.0069367923,6983,0.0070259064,"CCC",0.0070259064,20402,13979,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.002427149,0.52752644,"{""low"":0.004601,""high"":0.017996}",-0.010967851,-0.6094605,0.004601,0.017996,-15.420729,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,"ccc_market",false,"Fluffys USD","Fluffys USD",1.7440921,0.0012382682,0.00112008,0.00011818821,0.10551765,0.00104078,0.00019748823,0.18975022,0,15,0,false,false,false,1714435200000,6,0,"CoinMarketCap",8,8,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys",0.000021226355,0.001241374,"0.0012170419 - 0.001241374",0.0012170419,8,0.0012170419,"CCC",0.0012170419,95,20,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.0005392682,0.7714852,"6.99E-4 - 0.005986",-0.0047477316,-0.7931393,0.000699,0.005986,-12.759858,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,"DexNet USD","DexNet USD",1.3722247,0.03470464,0.02874112,0.005963521,0.2074909,0.03344987,0.0012547709,0.037511982,0,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",22465,22465,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",0.00046978146,0.035248168,"{""low"":0.033989135,""high"":0.035248168}",0.033989135,22465,0.034146328,"CCC",0.034146328,98781,47471,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.00963364,0.3842543,"{""low"":0.025071,""high"":0.081662}",-0.04695736,-0.5750209,0.025071,0.081662,-29.88357,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685385000,"CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,"KYCCOIN USD","KYCCOIN USD",0,0.014551585,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"Chain of Legends USD","Chain of Legends USD",2.9007404,0.0004283393,0.00041488,0.000013459299,0.032441426,0.00043036,-0.000002020708,-0.00469539,65526,15,0,false,false,false,1657843200000,6,152977024,"CoinMarketCap",6662,6662,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.000012074772,0.00043054362,"4.162287E-4 - 4.3054362E-4",0.0004162287,6662,0.00041627404,"CCC",0.00041627404,10020,5781,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00010233928,0.31392416,"3.26E-4 - 0.002141",-0.0017126608,-0.799935,0.000326,0.002141,-78.79714,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"All Will Retire USD","All Will Retire USD",-2.267585,0.004522702,0.00471206,-0.0001893579,-0.040185798,0.004765736,-0.00024303375,-0.050996058,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",767263,767263,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-0.00010493584,0.004620175,"{""low"":0.0041551143,""high"":0.004620175}",0.0041551143,767263,0.0045400728,"CCC",0.0045400728,792945,749240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0025937022,1.3445837,"{""low"":0.001929,""high"":0.010955}",-0.006432298,-0.58715636,0.001929,0.010955,-27.984125,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,"Moss Governance Token USD",,-0.00369432,0.024107123,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,false,false,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"TokenSwap USD","TokenSwap USD",0,0.00010800488,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_FURM_CCC","UTC","UTC",0,"ccc_market",false,"Furmula USD","Furmula USD",-0.32366943,0.002818678,0.002732,0.00008667796,0.031726923,0.004069602,-0.0012509241,-0.3073824,0,15,0,false,false,false,"2025-02-16T00:00:00.000Z",6,0,"CoinMarketCap",350766,350766,"FURM","USD=X","https://coinmarketcap.com/currencies/furmula",-0.000009152805,0.0028508601,"{""low"":0.002764268,""high"":0.0028508601}",0.002764268,350766,0.0028121858,"CCC",0.0028121858,422884,307767,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.000579678,0.2589004,"{""low"":0.002239,""high"":0.012099}",-0.009280322,-0.7670322,0.002239,0.012099,-72.425964,"FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin EDenRich USD","Bitcoin EDenRich USD",-9.345839,0.23228487,1.4773275,-1.2450426,-0.8427668,50.84588,-50.613594,-0.9954316,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",-0.02394703,0.25671276,"{""low"":0.23228402,""high"":0.25671276}",0.23228402,206,0.25623184,"CCC",0.25623184,204391,26453,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.055164874,0.3114548,"{""low"":0.17712,""high"":119.37028}",-119.13799,-0.9980541,0.17712,119.37028,-99.75696,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,"SINSO USD","SINSO USD",-4.4636326,0.0017112563,0.00244302,-0.00073176366,-0.2995324,0.00266735,-0.00095609366,-0.35844326,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso",-0.000079952995,0.001792124,"{""low"":0.0017107972,""high"":0.001792124}",0.0017107972,54,0.0017912509,"CCC",0.0017912509,6646,10,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.00061325636,0.5585213,"{""low"":0.001098,""high"":0.007806}",-0.0060947435,-0.7807768,0.001098,0.007806,-70.64416,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",-0.01866034,1.0004282,1.0001569,0.00027132034,0.0002712778,1.0000372,0.00039100647,0.00039099192,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",5549945,5549945,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.00018668175,1.0019945,"{""low"":0.99999297,""high"":1.0019945}",0.99999297,5549945,1.000375,"CCC",1.000375,6206842,9808019,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.006311178,0.0063485266,"{""low"":0.994117,""high"":1.005288}",-0.004859805,-0.0048342417,0.994117,1.005288,0.015091896,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",13.060427,0.0019154062,0.0014371,0.0004783062,0.33282736,0.00188811,0.00002729625,0.0144569175,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",9615,9615,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00022126245,0.0019643423,"0.0016463163 - 0.0019643423",0.0016463163,9615,0.0017041902,"CCC",0.0017041902,3165,3523,1701648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0011184062,1.40327,"7.97E-4 - 0.010494",-0.008578594,-0.81747603,0.000797,0.010494,79.36842,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,"Memdex100 USD","Memdex100 USD",-1.4617809,0.0020913787,0.00244936,-0.0003579813,-0.146153,0.0033342715,-0.0012428928,-0.37276292,0,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",118102,118102,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",-0.000031024916,0.0021605133,"{""low"":0.0020827889,""high"":0.0021605133}",0.0020827889,118102,0.0021306095,"CCC",0.0021306095,488664,267634,"2025-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.00033937872,0.19370931,"{""low"":0.001752,""high"":0.019404}",-0.017312622,-0.89221925,0.001752,0.019404,-86.759865,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_WDC_CCC","UTC","UTC",0,"ccc_market",false,"WorldCoin WDC USD","WorldCoin WDC USD",0,0.0026007574,0.00208664,0.0005141173,0.24638523,0.003157625,-0.00055686757,-0.17635646,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"WDC","USD=X","https://coinmarketcap.com/currencies/worldcoin",0,0.0026007574,"{""low"":0.0026007574,""high"":0.0026007574}",0.0026007574,763,0.0026007574,"CCC",0.0026007574,72,76,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.0026007574,,"{""low"":0,""high"":0.009597}",-0.0069962423,-0.7290031,0,0.009597,-36.576443,"WDC"
