"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0162274,0.000048729275,"DUKO USD","DUKO USD",0.00007658,-0.000027850725,-0.36368144,0.00015167,-0.00010294073,-0.67871517,470917,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",186466,186466,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-5.0028393e-7,0.000050814266,"{""low"":4.67149,""high"":5}",0.0000467149,186466,0.00004895075,"CCC",0.00004895075,178322,167623,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000020143743,0.043120597,"{""low"":4.67149,""high"":5}",-0.0017052707,-0.9722182,0.0000467149,0.001754,-78.695656,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.2077827,0.030978816,"Node AI USD","Node AI USD",0.05153124,-0.020552425,-0.39883426,0.1586777,-0.12769888,-0.8047689,3038072,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",88929,88929,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.002406327,0.035315562,"{""low"":0.030715242,""high"":0.035315562}",0.030715242,88929,0.03488706,"CCC",0.03488706,100566,80934,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.001081815,0.036184732,"{""low"":0.029897,""high"":0.653693}",-0.6227142,-0.95260954,0.029897,0.653693,-94.233864,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-23.023731,0.00021171154,"Moltbook USD","Moltbook USD",0.0003291429,-0.000117431366,-0.35677928,0.0003291429,-0.000117431366,-0.35677928,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",25652260,25652260,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.00006332327,0.00028931396,"{""low"":1.8692516,""high"":4}",0.00018692516,25652260,0.00023087679,"CCC",0.00023087679,48183348,48183348,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00021171154,,"{""low"":0,""high"":0.00115}",-0.0009382885,-0.81590307,0,0.00115,3314.2856,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.9348972,0.9362631,"Ovato USD","Ovato USD",0.88954455,0.046718538,0.052519616,0.74418384,0.19207925,0.25810724,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",269830,269830,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.008835733,0.94606996,"{""low"":0.93235976,""high"":0.94606996}",0.93235976,269830,0.94198793,"CCC",0.94198793,158105,248477,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4935461,1.1148118,"{""low"":0.442717,""high"":0.963191}",-0.026927888,-0.027956957,0.442717,0.963191,109.939026,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,2.8405406,0.0070642647,"Dork Lord USD","Dork Lord USD",0.01004698,-0.0029827156,-0.29687682,0.029835874,-0.02277161,-0.7632292,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",2179,2179,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00019512093,0.008064669,"{""low"":0.0069390917,""high"":0.008064669}",0.0069390917,2179,0.006939537,"CCC",0.006939537,130236,12662,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014562649,0.25967634,"{""low"":0.005608,""high"":0.108461}",-0.10139673,-0.93486816,0.005608,0.108461,-78.849846,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,3.268693,0.00044933648,"moonpig USD","moonpig USD",0.00056654,-0.00011720351,-0.20687596,0.001506535,-0.0010571985,-0.70174176,449305,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",854550,854550,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000014222547,0.00048335726,"{""low"":4.2648747,""high"":4}",0.00042648747,854550,0.00043833742,"CCC",0.00043833742,960676,808340,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00002284901,0.053574868,"{""low"":4.2648747,""high"":4}",-0.123543665,-0.9963761,0.00042648747,0.123993,-91.299164,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.520358,307.30328,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",340.8181,-33.51483,-0.09833641,351.1353,-43.83203,-0.124829456,1244578,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1005876,1005876,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-4.744232,320.3674,"{""low"":297.701,""high"":320.3674}",297.701,1005876,317.56622,"CCC",317.56622,575602,1029028,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",9.602295,0.03225483,"{""low"":297.701,""high"":421.34128}",-114.037994,-0.2706547,297.701,421.34128,-8.114058,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,11.106953,0.000085304186,"Funtico USD","Funtico USD",0.00036486,-0.0002795558,-0.7662002,0.002392425,-0.0023071207,-0.964344,182489,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",73471,73471,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000008527546,0.000117710595,"{""low"":7.6565295,""high"":5}",0.000076565295,73471,0.000076657096,"CCC",0.000076657096,86262,38620,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000037304184,0.7771705,"{""low"":4.8,""high"":5}",-0.018847696,-0.9954944,0.000048,0.018933,-99.17017,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.03497518,80.00362,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",89.71307,-9.709457,-0.1082279,561.9764,-481.97278,-0.85763884,200009,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14431,14431,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.027992249,82.18212,"{""low"":78.22689,""high"":82.18212}",78.22689,14431,79.90032,"CCC",79.90032,24598,17815,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.0010605,0.025653781,"{""low"":78.002556,""high"":1247.2413}",-1167.2377,-0.9358555,78.002556,1247.2413,-93.49646,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-7.6332817,0.00005985501,"Aster Inu USD","Aster Inu USD",0.00010586,-0.000046004992,-0.43458334,0.0004673926,-0.00040753756,-0.87193847,59256,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",3239,3239,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000049464797,0.000065743436,"{""low"":5.913627,""high"":5}",0.00005913627,3239,0.00006509476,"CCC",0.00006509476,140477,83864,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",7.187409e-7,0.012153978,"{""low"":5.913627,""high"":5}",-0.007942145,-0.99252,0.00005913627,0.008002,-82.62032,"REGULAR","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8083315,0.00042026167,"BitBook USD","BitBook USD",0.00060634,-0.00018607834,-0.30688778,0.000771695,-0.00035143332,-0.45540443,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1610,1610,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000021228305,0.0004458083,"{""low"":4.1832187,""high"":4}",0.00041832187,1610,0.0004430245,"CCC",0.0004430245,582,1167,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000072616676,0.01758273,"{""low"":4.13,""high"":4}",-0.00074273837,-0.63864005,0.000413,0.001163,-38.812153,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,5.9306374,0.000471829,"Synesis One USD","Synesis One USD",0.00057186,-0.000100031,-0.17492218,0.001123385,-0.00065155607,-0.57999355,215273,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",181841,181841,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00002641583,0.000471829,"{""low"":4.4951096,""high"":4}",0.00044951096,181841,0.00045433332,"CCC",0.00045433332,180924,214046,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000471829,,"{""low"":0,""high"":0.008532}",-0.00806017,-0.94469887,0,0.008532,-94.246605,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-8.725886,0.00008882028,"Ispolink USD","Ispolink USD",0.0001107,-0.000021879721,-0.1976488,0.00021808,-0.00012925972,-0.592717,715878,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8059853824,"CoinMarketCap",101656,101656,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000008491297,0.00009734145,"{""low"":8.764731,""high"":5}",0.00008764731,101656,0.00009734145,"CCC",0.00009734145,174210,148908,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000003820278,0.044944447,"{""low"":8.5,""high"":5}",-0.00061017973,-0.8729324,0.000085,0.000699,-84.176186,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006569673,"Game Coin USD","Game Coin USD",0.00008212,-0.00001642327,-0.1999911,0.0000768923,-0.000011195567,-0.14560063,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00006569673,"{""low"":6.569673,""high"":5}",0.00006569673,762,0.00006569673,"CCC",0.00006569673,47,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003269673,0.99081004,"{""low"":3.3,""high"":5}",-0.000028303271,-0.30109861,0.000033,0.000094,-10.81081,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD",0.00079796,-0.00003446237,-0.04318809,0.00134131,-0.0005778124,-0.43078214,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-86.430725,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3268752,6.587322e-9,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.1341267e-7,-0.9794146,4.05e-7,-3.9841268e-7,-0.98373497,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",182325,182325,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.858114e-11,6.84994e-9,"{""low"":6.2953722,""high"":9}",6.2953722e-9,182325,6.6922583e-9,"CCC",6.6922583e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274909481664512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.587322e-9,,"{""low"":0,""high"":1}",-0.000009993412,-0.99934125,0,0.00001,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.03840568,0.000015989182,"Chimpzee USD","Chimpzee USD",0.0000185,-0.0000025108184,-0.13571991,0.000031445,-0.000015455818,-0.4915191,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",67437,67437,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.1390892e-9,0.000016124884,"{""low"":1.5405507,""high"":5}",0.000015405507,67437,0.000015839873,"CCC",0.000015839873,126804,125101,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011989183,2.9972956,"{""low"":4,""high"":6}",-0.00005901082,-0.78681093,0.000004,0.000075,-11.111111,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-3.9686003,0.00007891048,"Neurashi USD","Neurashi USD",0.0002811,-0.0002021895,-0.71927965,0.00113476,-0.0010558495,-0.93046063,21679,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4970,4970,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000032610624,0.00008372592,"{""low"":7.7590936,""high"":5}",0.000077590936,4970,0.00008225002,"CCC",0.00008225002,92195,6074,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000059910482,3.1531835,"{""low"":1.9,""high"":5}",-0.00963409,-0.9918758,0.000019,0.009713,-98.5791,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.13651986,0.36042535,"Ergo USD","Ergo USD",0.4502735,-0.08984816,-0.1995413,0.6736913,-0.31326592,-0.46499923,29849106,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82816336,"CoinMarketCap",175108,175108,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0004913807,0.36837697,"{""low"":0.3588454,""high"":0.36837697}",0.3588454,175108,0.3636651,"CCC",0.3636651,209875,200566,"2017-06-29T00:00:00.000Z",97739920,82816336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.025980353,0.07768199,"{""low"":0.334445,""high"":1.334532}",-0.97410667,-0.7299238,0.334445,1.334532,-68.37893,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.06372401,0.4990194,"CRYN USD","CRYN USD",0.6661784,-0.16715899,-0.25092226,0.97509396,-0.47607455,-0.48823455,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",39848,39848,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0003181994,0.4999711,"{""low"":0.49871096,""high"":0.4999711}",0.49871096,39848,0.4996398,"CCC",0.4996398,69078,38219,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.39540243,3.8159997,"{""low"":0.103617,""high"":6.272831}",-5.7738113,-0.92044747,0.103617,6.272831,-91.74333,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-8.615505,0.000001067902,"DBX USD","DBX USD",0.00000116,-9.209805e-8,-0.07939487,0.000012685,-0.000011617098,-0.91581374,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.0067913e-7,0.0000011787212,"{""low"":1.0674546,""high"":6}",0.0000010674546,2,0.0000011783816,"CCC",0.0000011783816,285,58,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",6.7901965e-8,0.06790196,"{""low"":1,""high"":6}",-0.00019693209,-0.99460655,0.000001,0.000198,-97.4359,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","CENX"
