"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.7798195,"REGULAR",0.008530928,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00038916152,0.008595569,"{""low"":0.008353342,""high"":0.008595569}",0.008353342,75,0.008353342,"CCC",0.008353342,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0020179278,0.30983078,"{""low"":0.006513,""high"":0.034729}",-0.026198072,-0.7543572,0.006513,0.034729,-67.20754,0.00815386,0.00037706736,0.04624403,0.015156795,-0.0066258674,-0.43715492,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4879045,"REGULAR",0.00073889305,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",73052,73052,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000024903333,0.00074381067,"{""low"":7.2015956,""high"":4}",0.00072015956,73052,0.0007212383,"CCC",0.0007212383,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000078893034,0.119534895,"{""low"":6.6,""high"":4}",-0.010594107,-0.93480164,0.00066,0.011333,-92.722206,0.000857,-0.00011810695,-0.13781442,0.002326325,-0.001587432,-0.6823776,361993,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4460993,"REGULAR",0.0022697302,false,"2023-04-03T00:00:00.000Z",6,16632156160,"CoinMarketCap",12442,12442,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000033304095,0.0023108684,"{""low"":0.0022675982,""high"":0.0023108684}",0.0022675982,12442,0.002306758,"CCC",0.002306758,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00005573011,0.025171684,"{""low"":0.002214,""high"":0.014029}",-0.01175927,-0.83821154,0.002214,0.014029,-63.433754,0.00252656,-0.0002568299,-0.101652004,0.004174455,-0.0019047249,-0.45628107,37750504,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7334132,"REGULAR",2312.882,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11841,11841,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",61.53833,2333.3835,"{""low"":2292.7566,""high"":2333.3835}",2292.7566,11841,2293.5627,"CCC",2293.5627,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",872.0691,0.6052618,"{""low"":1440.813,""high"":5257.894}",-2945.012,-0.5601125,1440.813,5257.894,4.942906,2192.1677,120.714355,0.055066206,3358.3242,-1045.4421,-0.31129876,84235168,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.563238,"REGULAR",0.0005035453,false,"2024-02-28T00:00:00.000Z",6,3743451392,"CoinMarketCap",93712,93712,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003537035,0.00054033863,"{""low"":5.035453,""high"":4}",0.0005035453,93712,0.0005353054,"CCC",0.0005353054,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019654527,0.6402126,"{""low"":3.07,""high"":4}",-0.0036244546,-0.8780171,0.000307,0.004128,-59.659863,0.00042334,0.00008020527,0.18945827,0.000560945,-0.00005739974,-0.102326855,1884997,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1434029,"REGULAR",0.02084454,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",350878,350878,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00023564324,0.020849982,"{""low"":0.020585652,""high"":0.020849982}",0.020585652,350878,0.0206082,"CCC",0.0206082,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0002588872,0.012576099,"{""low"":0.020585652,""high"":0.20052}",-0.17967546,-0.8960476,0.020585652,0.20052,-82.9139,0.02772518,-0.006880641,-0.24817298,0.052673,-0.031828463,-0.6042652,2175086,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3443418,"REGULAR",0.005228287,false,"2021-07-26T00:00:00.000Z",6,1497555200,"CoinMarketCap",11430,11430,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00016919337,0.0053152945,"{""low"":0.0051220367,""high"":0.0053152945}",0.0051220367,11430,0.0051261387,"CCC",0.0051261387,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755491840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00010628719,0.020751111,"{""low"":0.005122,""high"":0.014528}",-0.009299712,-0.64012337,0.005122,0.014528,-21.471315,0.00621616,-0.000987873,-0.15892012,0.006967555,-0.0017392677,-0.24962384,7829648,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8781758,"REGULAR",0.0020012527,false,"2023-08-07T00:00:00.000Z",6,1170929408,"CoinMarketCap",73464,73464,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000017730054,0.0021978556,"{""low"":0.0019579178,""high"":0.0021978556}",0.0019579178,73464,0.0019634857,"CCC",0.0019634857,32255,27911,"2023-08-07T00:00:00.000Z",0,1278061568,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00036625273,0.22400779,"{""low"":0.001635,""high"":0.018995}",-0.016993748,-0.89464325,0.001635,0.018995,-88.94954,0.00216256,-0.00016130717,-0.07459084,0.004260685,-0.002259432,-0.5302979,2343325,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8211681,"REGULAR",0.66019064,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.005466163,0.67247367,"{""low"":0.6384395,""high"":0.67247367}",0.6384395,375,0.6681896,"CCC",0.6681896,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.032557666,0.051873736,"{""low"":0.627633,""high"":4.285995}",-3.6258044,-0.8459656,0.627633,4.285995,-66.1439,0.73410505,-0.07391441,-0.100686416,1.2513663,-0.5911756,-0.47242412,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.4503841,"REGULAR",0.010553707,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000047747046,0.0106077865,"{""low"":0.010553707,""high"":0.0106077865}",0.010553707,632,0.010601454,"CCC",0.010601454,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-28.489239,0.01089438,-0.0003406722,-0.031270456,0.01784394,-0.007290232,-0.4085551,0,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05095358,"REGULAR",0.02316072,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",186196,186196,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000011794269,0.02325741,"{""low"":0.023115883,""high"":0.02325741}",0.023115883,186196,0.023228696,"CCC",0.023228696,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00526572,0.2942565,"{""low"":0.017895,""high"":0.041236}",-0.018075278,-0.43833736,0.017895,0.041236,-23.844713,0.02330688,-0.0001461599,-0.0062711053,0.02641192,-0.0032512005,-0.12309595,1647204,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.22154185,"REGULAR",0.035334066,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",14231920,14231920,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000078454614,0.03567863,"{""low"":0.035247386,""high"":0.03567863}",0.035247386,14231920,0.03557615,"CCC",0.03557615,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.024325065,2.2095616,"{""low"":0.011009,""high"":0.065263}",-0.029928938,-0.45858964,0.011009,0.065263,241.60258,0.043041147,-0.0077070817,-0.17906311,0.043041147,-0.0077070817,-0.17906311,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,28.962706,"REGULAR",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.09831731,"REGULAR",0.030789968,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",1978,1978,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.000030301511,0.031373017,"{""low"":0.030789968,""high"":0.031373017}",0.030789968,1978,0.0312752,"CCC",0.0312752,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0057899673,0.23159869,"{""low"":0.025,""high"":0.3146}",-0.28381002,-0.90212977,0.025,0.3146,-86.018486,0.03416576,-0.003375791,-0.09880626,0.07357894,-0.04278897,-0.5815383,148230,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.71382344,"REGULAR",1.3638291,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",344,344,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.009666324,1.3660196,"{""low"":1.3624574,""high"":1.3660196}",1.3624574,344,1.3624574,"CCC",1.3624574,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.16233313,0.13510917,"{""low"":1.201496,""high"":1.608746}",-0.24491692,-0.15224089,1.201496,1.608746,1.5291691,1.3550953,0.008733869,0.0064452062,1.3412803,0.022548795,0.016811395,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.71630377,"REGULAR",0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.629639,"REGULAR",1.1320561,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156491,156491,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.029006243,1.1459582,"{""low"":1.1134899,""high"":1.1459582}",1.1134899,156491,1.1238595,"CCC",1.1238595,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.1189121,0.1173694,"{""low"":1.013144,""high"":1.209729}",-0.07767284,-0.06420681,1.013144,1.209729,6.6028476,1.0896391,0.04241705,0.038927615,1.1025484,0.029507756,0.02676323,36234868,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9058948,"REGULAR",0.0069679907,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0002832245,0.007316474,"{""low"":0.006967339,""high"":0.007316474}",0.006967339,4,0.0072508096,"CCC",0.0072508096,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.5146014e-7,0.000093502,"{""low"":0.006967339,""high"":0.031398}",-0.024430007,-0.7780753,0.006967339,0.031398,-61.867523,0.00734046,-0.00037246943,-0.050741974,0.01765123,-0.010683239,-0.6052405,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7096553,"REGULAR",0.00016227618,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",253431,253431,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000058045553,0.00016352361,"{""low"":1.6149902,""high"":4}",0.00016149902,253431,0.00016187737,"CCC",0.00016187737,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00003727617,0.29820937,"{""low"":1.25,""high"":4}",-0.0004467238,-0.73353666,0.000125,0.000609,-71.29278,0.00017042,-0.000008143819,-0.047786757,0.00020718,-0.00004490382,-0.2167382,51355544,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.44756782,"REGULAR",0.000029891382,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.3438512e-7,0.000030025767,"{""low"":2.9593433,""high"":5}",0.000029593433,642,0.000030025767,"CCC",0.000030025767,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015891383,1.1350987,"{""low"":1.4,""high"":5}",-0.0005791086,-0.95091724,0.000014,0.000609,-21.05263,0.0000475,-0.00001760862,-0.37070778,0.00009749,-0.00006759862,-0.6933903,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3363688,"REGULAR",0.000221936,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38563,38563,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030060473,0.00022494626,"{""low"":2.2096183,""high"":4}",0.00022096183,38563,0.00022291376,"CCC",0.00022291376,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004693601,0.2682058,"{""low"":1.75,""high"":4}",-0.00008706399,-0.28176048,0.000175,0.000309,-27.213114,0.000223,-0.0000010639924,-0.0047712666,0.000222905,-9.689975e-7,-0.004347132,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1426402,"REGULAR",0.0018734515,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",91091,91091,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000021165004,0.0019256502,"{""low"":0.0018344704,""high"":0.0019256502}",0.0018344704,91091,0.0018876224,"CCC",0.0018876224,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00003898109,0.021249233,"{""low"":0.0018344704,""high"":0.019779}",-0.017905548,-0.90528077,0.0018344704,0.019779,-84.06023,0.00202512,-0.00015166844,-0.07489356,0.003391712,-0.0015182605,-0.4476384,2220040,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","BERRY"
