"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8192905,0.020878531,"REGULAR",0.02417838,-0.003299849,-0.13647933,0.0447849,-0.023906369,-0.53380424,0,15,0,"Mendi Finance USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-05-13T00:00:00.000Z",0,"CoinMarketCap",2151,2151,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","Mendi Finance USD",0.0003730543,0.021323936,"{""low"":0.020865204,""high"":0.021323936}",0.020865204,2151,0.021100212,"CCC",0.021100212,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0038755313,0.2279322,"{""low"":0.017003,""high"":0.315465}",-0.29458648,-0.9338167,0.017003,0.315465,-86.54931,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1801717,0.0001263171,"REGULAR",0.0003357,-0.0002093829,-0.6237203,0.00081648,-0.00069016294,-0.84529066,82248,15,0,"Game of Memes USD","[]",1747111920,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1715731200000,651128320,"CoinMarketCap",2803,2803,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","Game of Memes USD",-0.0000028153008,0.00012894304,"1.2595314E-4 - 1.2894304E-4",0.00012595314,2803,0.00012888918,"CCC",0.00012888918,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000213171,0.20302,"1.05E-4 - 0.011934",-0.011807683,-0.98941535,0.000105,0.011934,-93.403206,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6130333,0.0012284106,"REGULAR",0.00106918,0.00015923067,0.14892784,0.001522535,-0.00029412436,-0.1931807,898189,15,0,"Dotmoovs USD","[]",1747111860,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1623888000000,731180096,"CoinMarketCap",304296,304296,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","Dotmoovs USD",-0.000046046567,0.0012459926,"0.001215153 - 0.0012459926",0.001215153,304296,0.0012423532,"CCC",0.0012423532,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00041641062,0.51282096,"8.12E-4 - 0.007942",-0.0067135897,-0.84532726,0.000812,0.007942,-84.39062,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.010191,0.12714736,"REGULAR",0.06409502,0.06305234,0.9837323,0.11680762,0.010339744,0.08851944,0,15,0,"THORSwap USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-05T00:00:00.000Z",0,"CoinMarketCap",152939,152939,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD",-0.012590662,0.12736207,"{""low"":0.12173259,""high"":0.12736207}",0.12173259,152939,0.12210741,"CCC",0.12210741,63328,58022,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08820136,2.264709,"{""low"":0.038946,""high"":0.473074}",-0.34592664,-0.7312316,0.038946,0.473074,-58.181946,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75400233,0.031404734,"REGULAR",0.01679524,0.014609493,0.86985916,0.06726906,-0.035864323,-0.5331474,30640696,15,0,"RETARDIO USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-06-22T00:00:00.000Z",975671296,"CoinMarketCap",6720295,6720295,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD",0.00023501925,0.035316084,"{""low"":0.029981747,""high"":0.035316084}",0.029981747,6720295,0.031460572,"CCC",0.031460572,1909933,1835546,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.021248734,2.0922346,"{""low"":0.010156,""high"":0.242083}",-0.21067826,-0.8702729,0.010156,0.242083,1.6918421,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.11738,0.00032201924,"REGULAR",0.00018738,0.00013463924,0.7185358,0.002593208,-0.002271189,-0.87582207,0,15,0,"Cheyenne USD","[]",1747111920,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1731715200000,0,"CoinMarketCap",183778,183778,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",,-0.00007611231,0.00034306519,"3.1563608E-4 - 3.4306519E-4",0.00031563608,183778,0.0003405642,"CCC",0.0003405642,1254844,167957,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00019801925,1.5969294,"1.24E-4 - 0.086643",-0.08632098,-0.99628335,0.000124,0.086643,-99.531296,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6416905,0.0009005276,"REGULAR",0.0008844,0.000016127597,0.018235637,0.00307414,-0.0021736124,-0.70706356,0,15,0,"Dark MAGA USD","[]",1747111920,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1722470400000,0,"CoinMarketCap",549833,549833,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",,0.000023176894,0.0010311852,"8.9548476E-4 - 0.0010311852",0.00089548476,549833,0.0010278837,"CCC",0.0010278837,693265,587443,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0003845276,0.74520856,"5.16E-4 - 0.0232",-0.022299472,-0.96118414,0.000516,0.0232,-87.856255,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7010659,0.26644334,"REGULAR",0.22977172,0.036671624,0.15960024,0.5031161,-0.23667273,-0.47041377,12189728,15,0,"Botto USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-11T00:00:00.000Z",45749796,"CoinMarketCap",158574,158574,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD",0.0044565797,0.27135798,"{""low"":0.26644334,""high"":0.27135798}",0.26644334,158574,0.27067578,"CCC",0.27067578,76777,62693,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.090010345,0.5101673,"{""low"":0.176433,""high"":1.186411}",-0.91996765,-0.77542067,0.176433,1.186411,-73.86619,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1691213,0.00033802137,"REGULAR",0.0003492,-0.000011178636,-0.032012127,0.000478555,-0.00014053364,-0.29366246,1150430,15,0,"v.systems USD","[]",1747112100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1551744000000,3403424512,"CoinMarketCap",222765,222765,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD",-0.000007494673,0.00034358556,"3.3747288E-4 - 3.4358556E-4",0.00033747288,222765,0.00034349624,"CCC",0.00034349624,417581,420618,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000019021361,0.059628088,"3.19E-4 - 9.58E-4",-0.00061997864,-0.64715934,0.000319,0.000958,-56.283424,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7932775,8.452959,"REGULAR",7.0752187,1.3777404,0.1947276,4.814659,3.6383,0.7556713,154506624,15,0,"Euler USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2022-06-24T00:00:00.000Z",18278406,"CoinMarketCap",320796,320796,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD",-0.3332863,8.678896,"{""low"":8.389581,""high"":8.678896}",8.389581,320796,8.641645,"CCC",8.641645,1971848,596890,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.226515,2.7966187,"{""low"":2.226444,""high"":9.004339}",-0.55138016,-0.06123494,2.226444,9.004339,29.869354,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33709258,0.1252943,"REGULAR",0.10671476,0.018579535,0.17410465,0.17416346,-0.048869163,-0.28059366,9191395,15,0,"Aurory USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-10-24T00:00:00.000Z",73358456,"CoinMarketCap",87517,87517,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD",0.00042093545,0.1261787,"{""low"":0.1252943,""high"":0.1261787}",0.1252943,87517,0.12558599,"CCC",0.12558599,175097,85989,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.036284298,0.40764293,"{""low"":0.08901,""high"":0.578967}",-0.45367268,-0.7835899,0.08901,0.578967,-81.81577,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336735,0.00065309805,"REGULAR",0.00046648,0.00018661804,0.40005583,0.001169845,-0.00051674695,-0.44172257,612046,15,0,"Roost Coin USD","[]",1747111860,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1712275200000,937143744,"CoinMarketCap",33896,33896,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","Roost Coin USD",-0.00003681908,0.0006700762,"6.416592E-4 - 6.700762E-4",0.0006416592,33896,0.0006700762,"CCC",0.0006700762,19689,27936,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00036709805,1.2835597,"2.86E-4 - 0.066364",-0.0657109,-0.9901589,0.000286,0.066364,-51.076923,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.071615,0.010629775,"REGULAR",0.0039257,0.006704075,1.7077398,0.0051381597,0.0054916153,1.0687903,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-02-03T00:00:00.000Z",0,"CoinMarketCap",742182,742182,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD",-0.00022486597,0.011194831,"{""low"":0.010407561,""high"":0.011194831}",0.010407561,742182,0.011194831,"CCC",0.011194831,187968,617822,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.009182775,6.3460784,"{""low"":0.001447,""high"":0.012512}",-0.0018822253,-0.1504336,0.001447,0.012512,-42.66107,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19302912,7.479277,"REGULAR",5.3360324,2.1432447,0.4016551,5.2382703,2.2410069,0.42781428,0,15,0,"Wrapped MistCoin USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2025-02-24T00:00:00.000Z",0,"CoinMarketCap",8042,8042,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD",-0.014465332,7.6573305,"{""low"":7.477957,""high"":7.6573305}",7.477957,8042,7.6423125,"CCC",7.6423125,9416,10620,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.651215,0.95380247,"{""low"":3.828062,""high"":7.6573305}",-0.17805338,-0.02325267,3.828062,7.6573305,-22.826952,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.42377,0.00031830548,"REGULAR",0.00024802,0.00007028549,0.28338638,0.00056366,-0.00024535452,-0.43528816,3142599,15,0,"Neurai USD","[]",1747111920,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1688169600000,9872903168,"CoinMarketCap",132453,132453,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD",-0.000049353723,0.0003301211,"3.1665276E-4 - 3.301211E-4",0.00031665276,132453,0.0003301211,"CCC",0.0003301211,83497,45660,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00011730548,0.58360934,"2.01E-4 - 0.002143",-0.0018246946,-0.8514674,0.000201,0.002143,-88.71503,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.992962,0.23861213,"REGULAR",0.27208033,-0.0334682,-0.12300853,0.77572024,-0.5371081,-0.69239926,2240790,15,0,"SpookySwap USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-09-01T00:00:00.000Z",9390930,"CoinMarketCap",58208,58208,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","SpookySwap USD",-0.017940626,0.25947723,"{""low"":0.23861213,""high"":0.25947723}",0.23861213,58208,0.25707895,"CCC",0.25707895,84583,59291,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.045864135,0.2379487,"{""low"":0.192748,""high"":2.460708}",-2.2220957,-0.9030311,0.192748,2.460708,-87.22805,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-02-01T00:00:00.000Z",0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1958194,0.014861974,"REGULAR",0.0150035,-0.00014152564,-0.009432842,0.018148145,-0.0032861708,-0.18107475,0,15,0,"Angle USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-10T00:00:00.000Z",0,"CoinMarketCap",50519,50519,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","Angle USD",0.0005984707,0.014876086,"{""low"":0.014830952,""high"":0.014876086}",0.014830952,50519,0.014870365,"CCC",0.014870365,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040219743,0.37103084,"{""low"":0.01084,""high"":0.111169}",-0.09630703,-0.8663119,0.01084,0.111169,-85.37701,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"REGULAR",,,,,,,0,15,0,"HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1621900800000,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435194,0.0015250734,"REGULAR",0.00149672,0.000028353417,0.018943701,0.002635255,-0.0011101816,-0.4212805,396519,15,0,"Cryowar USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-13T00:00:00.000Z",260000000,"CoinMarketCap",32539,32539,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","Cryowar USD",-0.000030227588,0.0015262527,"{""low"":0.001523065,""high"":0.0015262527}",0.001523065,32539,0.0015261255,"CCC",0.0015261255,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0004050734,0.36167267,"{""low"":0.00112,""high"":0.01882}",-0.017294927,-0.9189652,0.00112,0.01882,-91.19448,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6148717,0.0866258,"REGULAR",0.0717071,0.0149187,0.20805053,0.13146567,-0.044839874,-0.34107667,0,15,0,"Jones DAO USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-01-31T00:00:00.000Z",0,"CoinMarketCap",7852,7852,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","Jones DAO USD",-0.0014218614,0.09187398,"{""low"":0.0866258,""high"":0.09187398}",0.0866258,7852,0.09174376,"CCC",0.09174376,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0346868,0.66783726,"{""low"":0.051939,""high"":0.745334}",-0.6587082,-0.88377583,0.051939,0.745334,-89.21141,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05446709,1.1236984,"REGULAR",0.9816408,0.14205754,0.14471437,0.9487687,0.17492968,0.18437548,16559269,15,0,"Namecoin USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2014-09-17T00:00:00.000Z",14736400,"CoinMarketCap",4837,4837,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD",0.00061166286,1.1341691,"{""low"":1.1211681,""high"":1.1341691}",1.1211681,4837,1.1310074,"CCC",1.1310074,13892,7806,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7705914,2.1823168,"{""low"":0.353107,""high"":1.530169}",-0.40647066,-0.26563776,0.353107,1.530169,192.94035,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92939913,0.00069673185,"REGULAR",0.00064514,0.000051591836,0.07996999,0.00081718,-0.00012044812,-0.14739485,11240342,15,0,"NATIX Network USD","[]",1747111860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1720051200000,16132953088,"CoinMarketCap",364781,364781,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD",-0.0000065361382,0.0007064797,"6.9673185E-4 - 7.064797E-4",0.00069673185,364781,0.00070358056,"CCC",0.00070358056,298197,330315,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014273182,0.25763866,"5.54E-4 - 0.001797",-0.0011002681,-0.61228055,0.000554,0.001797,-31.194693,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9820318,0.00022798052,"REGULAR",0.00024774,-0.000019759493,-0.07975899,0.000569005,-0.00034102445,-0.5993348,3041220,15,0,"Radiant USD","[]",1747111920,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1670198400000,13339826176,"CoinMarketCap",14550,14550,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD",-0.0000070074166,0.00023447214,"2.2771678E-4 - 2.3447214E-4",0.00022771678,14550,0.00023258435,"CCC",0.00023258435,62350,9346,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000073980525,0.48039305,"1.54E-4 - 0.001948",-0.0017200195,-0.8829669,0.000154,0.001948,-85.67396,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0686374,0.01103577,"REGULAR",0.00851698,0.0025187898,0.29573742,0.01249413,-0.0014583599,-0.116723605,7858468,15,0,"NFT Worlds USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-12-30T00:00:00.000Z",712090688,"CoinMarketCap",2151,2151,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","NFT Worlds USD",-0.0007129889,0.011111737,"{""low"":0.010986835,""high"":0.011111737}",0.010986835,2151,0.011050623,"CCC",0.011050623,42921,8079,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00453577,0.69781077,"{""low"":0.0065,""high"":0.048055}",-0.03701923,-0.7703513,0.0065,0.048055,-73.25479,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4531426,0.050993305,"REGULAR",0.0319642,0.019029103,0.59532547,0.08511813,-0.034124825,-0.40091136,249614,15,0,"Dechat USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-02-29T00:00:00.000Z",4895047,"CoinMarketCap",138866,138866,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","Dechat USD",-0.0023766384,0.057411347,"{""low"":0.05016284,""high"":0.057411347}",0.05016284,138866,0.057196237,"CCC",0.057196237,1840323,269421,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.029879306,1.4151419,"{""low"":0.021114,""high"":1.114741}",-1.0637476,-0.95425546,0.021114,1.114741,-96.20006,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.724,0.00012617167,"REGULAR",0.00246436,-0.0023381885,-0.94880146,0.009040645,-0.0089144735,-0.98604393,98014,15,0,"imgnAI USD","[]",1747111920,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1670976000000,776833344,"CoinMarketCap",734,734,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","imgnAI USD",-0.00004839759,0.00012864414,"1.15941424E-4 - 1.2864414E-4",0.000115941424,734,0.00012718014,"CCC",0.00012718014,571530,429,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00007917167,1.6845034,"4.7E-5 - 0.041399",-0.041272826,-0.9969523,0.000047,0.041399,-94.3361,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5354248,0.00017039316,"REGULAR",0.00014372,0.000026673166,0.18559119,0.00044067,-0.00027027685,-0.6133316,6292295,15,0,"Gaimin USD","[]",1747111920,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1711411200000,36928094208,"CoinMarketCap",118337,118337,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","Gaimin USD",-0.0000026570633,0.00017123448,"1.6984362E-4 - 1.7123448E-4",0.00016984362,118337,0.00017118688,"CCC",0.00017118688,76435,69500,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007339317,0.7566306,"9.7E-5 - 0.006688",-0.006517607,-0.97452253,0.000097,0.006688,-97.37444,"GMRX"
