"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",467475,467475,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00043114834,0.009904438,"{""low"":0.009297685,""high"":0.009904438}",0.009297685,467475,0.009904438,"CCC",0.009904438,465684,476264,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0019513988,0.2627439,"{""low"":0.007427,""high"":0.666611}",-0.65723264,-0.9859313,0.007427,0.666611,-97.76255,"USD",0.01831732,-0.008938921,-0.48800376,0.04069645,-0.03131805,-0.7695524,656850,15,0,false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,4.818789,0.009378399,"Skibidi Toilet USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",89647,89647,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00056103244,0.04538873,"{""low"":0.04477231,""high"":0.04538873}",0.04477231,89647,0.04496733,"CCC",0.04496733,139239,110595,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004305888,0.10510626,"{""low"":0.040967,""high"":0.098891}",-0.05361811,-0.54219407,0.040967,0.098891,-50.33686,"USD",0.05293936,-0.0076664723,-0.14481612,0.05560968,-0.010336794,-0.1858812,32081888,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.254772,0.045272887,"CoinEx Token USD","[]","2025-11-25T14:54:00.000Z","REGULAR","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD","[]","2022-08-29T18:22:00.000Z","REGULAR",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658188800000,6,0,"CoinMarketCap",5675,5675,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1.2089004e-8,0.000058298327,"5.388566E-5 - 5.8298327E-5",0.00005388566,5675,0.000058210673,"CCC",0.000058210673,13004,5846,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009947282,0.22607459,"4.4E-5 - 0.001613",-0.0015590526,-0.96655464,0.000044,0.001613,-92.27697,"USD",0.00008616,-0.000032212716,-0.3738709,0.000156755,-0.000102807724,-0.6558497,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.02241507,0.000053947282,"Neoxa USD","[]",1764082440,"REGULAR","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,8,0,"CoinMarketCap",19454,19454,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.1357585e-10,9.70398e-9,"9.5803685E-9 - 9.70398E-9",9.5803685e-9,19454,9.6202015e-9,"CCC",9.6202015e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.5803685e-9,,"0.0 - 1.0E-6",-9.904196e-7,-0.9904196,0,0.000001,,"USD",1e-7,-9.041963e-8,-0.9041963,4e-8,-3.041963e-8,-0.7604908,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,5.6643643,9.5803685e-9,"Guacamole USD","[]",1764082440,"REGULAR","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727913600000,8,0,"CoinMarketCap",178940,178940,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.392358e-10,5.863923e-9,"5.368749E-9 - 5.863923E-9",5.368749e-9,178940,5.471902e-9,"CCC",5.471902e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2430458e-10,0.06040599,"5.368749E-9 - 5.863923E-9",-1.7086954e-10,-0.029139116,5.368749e-9,5.863923e-9,,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,14.922544,5.6930536e-9,"BLUB USD","[]",1764082440,"REGULAR",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707264000000,8,0,"CoinMarketCap",2579,2579,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000035138492,8.827921e-7,"8.2799E-7 - 8.827921E-7",8.2799e-7,2579,8.814349e-7,"CCC",8.814349e-7,51182,4001,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.2799e-7,,"0.0 - 0.001785",-0.001784172,-0.99953616,0,0.001785,-94.117645,"USD",0.00000134,-5.1201005e-7,-0.38209704,0.00000356,-0.0000027320102,-0.76741856,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-80.92997,8.2799e-7,"CHONKY USD","[]",1764082440,"REGULAR","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD","[]","2022-12-09T18:30:00.000Z","REGULAR",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5982,5982,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00020990241,0.0029953995,"{""low"":0.002665798,""high"":0.0029953995}",0.002665798,5982,0.0029371877,"CCC",0.0029371877,31120,6953,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00055479794,0.26281285,"{""low"":0.002111,""high"":0.04587}",-0.0432042,-0.9418836,0.002111,0.04587,-75.42671,"USD",0.00337682,-0.00071102194,-0.21055964,0.00643446,-0.0037686622,-0.58569986,1806692,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.2991805,0.002665798,"Handshake USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14437,14437,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0068718195,0.5151189,"{""low"":0.5062304,""high"":0.5151189}",0.5062304,14437,0.51257026,"CCC",0.51257026,15658,17807,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25971442,1.0535398,"{""low"":0.246516,""high"":1.399891}",-0.8936606,-0.6383787,0.246516,1.399891,-58.92016,"USD",0.49888313,0.0073472857,0.014727469,0.4524485,0.053781927,0.11886862,7245633,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.3392736,0.5062304,"Dero USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740528000000,6,999950016,"CoinMarketCap",354638,354638,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000017982442,0.00086367095,"8.101217E-4 - 8.6367095E-4",0.0008101217,354638,0.0008417821,"CCC",0.0008417821,456833,358407,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000027121685,0.034638166,"7.83E-4 - 0.016979",-0.016168877,-0.95228684,0.000783,0.016979,-83.66951,"USD",0.0012757,-0.00046557834,-0.3649591,0.00311441,-0.0023042883,-0.73987955,810081,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.270118,0.0008101217,"Degen Spartan AI USD","[]",1764082440,"REGULAR","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"USD",,,,,,,6256646,15,0,false,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD","[]",1665122700,"REGULAR",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[]",1751601600,"REGULAR","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",28333,28333,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.014128447,0.57548606,"{""low"":0.4913196,""high"":0.57548606}",0.4913196,28333,0.4936593,"CCC",0.4936593,232811,254090,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.014498681,0.030384919,"{""low"":0.477167,""high"":5.313505}",-4.8218393,-0.9074686,0.477167,5.313505,-85.663956,"USD",0.7474581,-0.2557924,-0.34221637,1.117479,-0.62581325,-0.5600224,5381312,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.9586134,0.4916657,"GameFi.org USD","[]","2025-11-25T14:53:00.000Z","REGULAR","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1551744000000,6,3555703552,"CoinMarketCap",433551,433551,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000069151574,0.00032816562,"3.268301E-4 - 3.2816562E-4",0.0003268301,433551,0.0003268307,"CCC",0.0003268307,369837,445744,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008229251,0.3358878,"2.45E-4 - 9.07E-4",-0.00057970744,-0.63914824,0.000245,0.000907,-26.516855,"USD",0.00035598,-0.0000286875,-0.08058739,0.00032523,0.0000020625012,0.0063416692,1163755,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.1584444,0.0003272925,"v.systems USD","[]",1764082440,"REGULAR","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2290,2290,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.023396969,2.640376,"{""low"":2.5420604,""high"":2.640376}",2.5420604,2290,2.6403532,"CCC",2.6403532,8389,2988,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.1107707,0.045308974,"{""low"":2.444785,""high"":14.767235}",-12.211679,-0.82694423,2.444785,14.767235,-58.67873,"USD",3.6634507,-1.1078949,-0.3024184,6.681129,-4.125573,-0.61749643,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.92398816,2.5555558,"Wrapped MistCoin USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"Green Energy Coin USD","[]",1644461940,"REGULAR",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",11629,11629,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.013013318,0.2501067,"{""low"":0.24112968,""high"":0.2501067}",0.24112968,11629,0.24791376,"CCC",0.24791376,52824,13571,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0,0,"{""low"":0.24112968,""high"":4.352534}",-4.111404,-0.9446001,0.24112968,4.352534,-77.95322,"USD",0.2984621,-0.05733241,-0.19209278,0.34079674,-0.09966706,-0.29245308,297066,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.120476,0.24112968,"Canxium USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","REGULAR","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD","[]",1660760880,"REGULAR",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,8,0,"CoinMarketCap",3599,3599,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.089273e-7,0.0000039042175,"3.730268E-6 - 3.9042175E-6",0.000003730268,3599,0.0000038995317,"CCC",0.0000038995317,467970,200760,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.3214323e-11,0.000019627096,"3.730268E-6 - 5.6E-5",-0.00005226966,-0.9333868,0.000003730268,0.000056,-73.333336,"USD",0.00000602,-0.0000022896588,-0.380342,0.00001287,-0.00000913966,-0.71015227,0,15,0,false,false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-5.3037033,0.0000037303412,"Based Froc USD","[]",1764082440,"REGULAR","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","[]",1694197800,"REGULAR","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",88711,88711,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0001882799,0.00762392,"{""low"":0.0073881284,""high"":0.00762392}",0.0073881284,88711,0.0075142193,"CCC",0.0075142193,41809,109867,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.000739675,0.1095328,"{""low"":0.006753,""high"":0.1326}",-0.12510732,-0.94349414,0.006753,0.1326,-61.527824,"USD",0.0091458,-0.001653125,-0.18075237,0.017824085,-0.010331411,-0.57963204,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,2.5776293,0.007492675,"Human USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",134956,134956,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00024436542,0.0022167307,"{""low"":0.0020511763,""high"":0.0022167307}",0.0020511763,134956,0.0022084697,"CCC",0.0022084697,225700,115225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00046500517,0.27728394,"{""low"":0.001677,""high"":0.014682}",-0.012539994,-0.85410666,0.001677,0.014682,-46.041054,"USD",0.00337652,-0.0012345149,-0.3656175,0.0063776,-0.004235595,-0.6641362,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,12.877332,0.0021420051,"CaptainBNB USD","[]","2025-11-25T14:54:00.000Z","REGULAR","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,684502912,"CoinMarketCap",207188,207188,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0016370099,0.015719103,"{""low"":0.015094249,""high"":0.015719103}",0.015094249,207188,0.015217685,"CCC",0.015217685,275550,312316,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00667296,0.77836925,"{""low"":0.008573,""high"":0.094752}",-0.07950604,-0.8390962,0.008573,0.094752,-32.481472,"USD",0.02996164,-0.01471568,-0.49115068,0.0291853,-0.013939341,-0.47761512,10435904,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,12.028924,0.01524596,"Unagi Token USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715817600000,6,941901248,"CoinMarketCap",6440,6440,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000224791,0.00040407226,"3.920064E-4 - 4.0407226E-4",0.0003920064,6440,0.00040397607,"CCC",0.00040397607,13965,6801,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0000570064,0.17016837,"3.35E-4 - 0.01438",-0.013987993,-0.97273946,0.000335,0.01438,-96.7058,"USD",0.00058862,-0.00019661363,-0.3340247,0.00110151,-0.00070950366,-0.64411914,369231,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,6.0832047,0.0003920064,"SAD HAMSTER USD","[]",1764082440,"REGULAR","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617926400000,8,40192157927079940,"CoinMarketCap",93166,93166,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.163159e-13,2.4541247e-10,"2.3678848E-10 - 2.4541247E-10",2.3678848e-10,93166,2.4109692e-10,"CCC",2.4109692e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.9627637e-13,0.0029404995,"2.3678848E-10 - 2.4541247E-10",-7.927714e-12,-0.03230363,2.3678848e-10,2.4541247e-10,,"USD",,,,,,,9545025,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.30253905,2.3748475e-10,"Pitbull USD","[]",1764082380,"REGULAR","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","REGULAR","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636329600000,6,6939923968,"CoinMarketCap",72045,72045,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000023072993,0.0005300411,"5.0109386E-4 - 5.300411E-4",0.00050109386,72045,0.00052994926,"CCC",0.00052994926,162113,85696,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000018454331,0.03713145,"4.97E-4 - 0.006439",-0.0059235455,-0.91994804,0.000497,0.006439,-84.79196,"USD",0.00063574,-0.000120285666,-0.18920575,0.001038015,-0.0005225607,-0.50342304,3577214,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-4.284457,0.00051545433,"Cere Network USD","[]",1764082440,"REGULAR","Cere Network USD","CERE"
