"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012191452,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD",-7.6559715,false,"2017-11-09T00:00:00.000Z",6,17441050624,"CoinMarketCap",5996091,5996091,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010107579,0.013033731,"{""low"":0.012066512,""high"":0.013033731}",0.012066512,5996091,0.012942061,"CCC",0.012942061,13480729,11120879,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007194452,1.4397542,"{""low"":0.004997,""high"":0.022142}",-0.009950548,-0.449397,0.004997,0.022142,37.169327,0.01198612,0.00020533241,0.01713085,0.00834952,0.003841932,0.46013805,212631712,15,0,false,false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1312044,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD",-1.9326082,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2305177,2305177,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04199958,2.1861813,"{""low"":2.1306853,""high"":2.1861813}",2.1306853,2305177,2.1802673,"CCC",2.1802673,4886707,3526076,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.54910636,0.3470748,"{""low"":1.582098,""high"":4.695422}",-2.5642178,-0.54611015,1.582098,4.695422,-18.85215,2.1373224,-0.006118059,-0.0028624877,2.0801566,0.051047802,0.024540365,12238505,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49572363,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD",-10.063465,false,"2017-11-09T00:00:00.000Z",6,185646592,"CoinMarketCap",19252864,19252864,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.055469066,0.5385663,"{""low"":0.4944532,""high"":0.5385663}",0.4944532,19252864,0.5385663,"CCC",0.5385663,63668564,26966119,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25500065,1.0593115,"{""low"":0.240723,""high"":1.355895}",-0.86017144,-0.6343938,0.240723,1.355895,-42.208393,0.6263066,-0.13058296,-0.20849685,0.4774831,0.018240541,0.03820144,92029408,15,0,false,false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013186795,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD",-7.33302,false,"2018-07-18T00:00:00.000Z",6,1108214528,"CoinMarketCap",2150210,2150210,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0010435116,0.014015258,"{""low"":0.01300173,""high"":0.014015258}",0.01300173,2150210,0.0138842845,"CCC",0.0138842845,5962125,3618007,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036197947,0.37836257,"{""low"":0.009567,""high"":0.048085}",-0.034898207,-0.72576076,0.009567,0.048085,-31.556993,0.0136211,-0.00043430552,-0.03188476,0.01559134,-0.0024045454,-0.15422314,14613798,15,0,false,false,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00733867,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD",-8.707148,false,"2017-11-09T00:00:00.000Z",6,3357774848,"CoinMarketCap",2152763,2152763,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006999327,0.007922645,"{""low"":0.0072559477,""high"":0.007922645}",0.0072559477,2152763,0.0078808665,"CCC",0.0078808665,4000871,3621162,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024786699,0.51001436,"{""low"":0.00486,""high"":0.017217}",-0.009878329,-0.57375443,0.00486,0.017217,-1.180768,0.00844298,-0.0011043102,-0.13079625,0.007454115,-0.000115444884,-0.015487404,24641604,15,0,false,false,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20889537,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-7.9704375,false,,6,5903316992,"CoinMarketCap",36848436,36848436,"KAIA","USD=X",,-0.018091887,0.2275603,"{""low"":0.20755641,""high"":0.2275603}",0.20755641,36848436,0.22612265,"CCC",0.22612265,,,,,,0.0013389587,0.0064510596,"{""low"":0.20755641,""high"":0.2275603}",-0.018664926,-0.08202189,0.20755641,0.2275603,,,,,,,,1233175552,15,0,false,false,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20430827,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD",-7.4063516,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",6817654,6817654,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.016342148,0.2208072,"{""low"":0.20284744,""high"":0.2208072}",0.20284744,6817654,0.21835722,"CCC",0.21835722,10187652,10214185,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.088065274,0.7575964,"{""low"":0.116243,""high"":0.821637}",-0.6173287,-0.75134,0.116243,0.821637,-43.989418,0.22985342,-0.02554515,-0.1111367,0.21889777,-0.014589503,-0.06664985,94065824,15,0,false,false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44847265,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD",-2.5696645,false,"2021-10-05T00:00:00.000Z",6,701452800,"CoinMarketCap",11976069,11976069,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011828184,0.47948137,"{""low"":0.44694838,""high"":0.47948137}",0.44694838,11976069,0.47948137,"CCC",0.47948137,16392361,19365204,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14650464,0.4851661,"{""low"":0.301968,""high"":1.956919}",-1.5084463,-0.7708272,0.301968,1.956919,-71.69627,0.5644148,-0.11594215,-0.2054201,0.5057951,-0.057322472,-0.11333141,314582400,15,0,false,false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4061573,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD",-8.116626,false,"2024-01-29T00:00:00.000Z",4,220087488,"CoinMarketCap",373809856,373809856,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.12421453,1.5121999,"{""low"":1.394833,""high"":1.5121999}",1.394833,373809856,1.4916749,"CCC",1.4916749,263712295,424975388,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.42189926,0.428647,"{""low"":0.984258,""high"":8.663982}",-7.257825,-0.8377008,0.984258,8.663982,-66.71661,1.9265351,-0.5203779,-0.27011076,1.657042,-0.25088477,-0.1514052,309477632,15,0,false,false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003135664,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD",-6.873538,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6344154,6344154,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00023143901,0.003353585,"{""low"":0.0031113664,""high"":0.003353585}",0.0031113664,6344154,0.0033435896,"CCC",0.0033435896,12787242,17866144,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001125664,0.56003183,"{""low"":0.00201,""high"":0.00741}",-0.004274336,-0.5768335,0.00201,0.00741,-31.362825,0.00352826,-0.000392596,-0.11127185,0.00291379,0.00022187387,0.07614614,56824148,15,0,false,false,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3360107,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD",2.4539478,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",18895518,18895518,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.079903126,3.477572,"{""low"":3.2243423,""high"":3.477572}",3.2243423,18895518,3.2884972,"CCC",3.2884972,23252314,18954681,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3311377,0.6639511,"{""low"":2.004873,""high"":6.46197}",-3.1259592,-0.4837471,2.004873,6.46197,-0.65944195,3.0478945,0.28811622,0.09452959,2.793702,0.5423088,0.19411835,23197748,15,0,false,false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028011913,"2022-03-30T18:28:00.000Z","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018745372,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD",0.34645796,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",14499708,14499708,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00006472133,0.018973611,"{""low"":0.017284455,""high"":0.018973611}",0.017284455,14499708,0.018419594,"CCC",0.018419594,5009481,24767382,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0014609173,0.08452204,"{""low"":0.017284455,""high"":0.392981}",-0.37423563,-0.9522996,0.017284455,0.392981,-90.72711,0.15991154,-0.14116617,-0.88277656,0.14179407,-0.1230487,-0.8677986,7158049,15,0,false,false,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076180603,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD",-7.1309676,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8574095,8574095,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0005849544,0.008114479,"{""low"":0.00753836,""high"":0.008114479}",0.00753836,8574095,0.008045773,"CCC",0.008045773,17754364,28503685,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021490604,0.39295307,"{""low"":0.005469,""high"":0.032716}",-0.025097938,-0.7671457,0.005469,0.032716,-4.1326046,0.01014174,-0.0025236793,-0.24884087,0.00823449,-0.0006164294,-0.07485945,39434576,15,0,false,false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.649125,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD",-1.0986029,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1945418,1945418,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018318534,1.6864642,"{""low"":1.6277006,""high"":1.6864642}",1.6277006,1945418,1.6834373,"CCC",1.6834373,5392521,4064048,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26564896,0.19201559,"{""low"":1.383476,""high"":3.584878}",-1.935753,-0.5399774,1.383476,3.584878,-32.04037,1.7344867,-0.08536172,-0.049214397,1.7252811,-0.07615614,-0.044141293,12581603,15,0,false,false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13873945,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD",-4.2804923,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",21878058,21878058,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.006204307,0.14588353,"{""low"":0.1367726,""high"":0.14588353}",0.1367726,21878058,0.14588353,"CCC",0.14588353,16501403,15335150,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.070501454,1.03317,"{""low"":0.068238,""high"":0.289896}",-0.15115656,-0.5214165,0.068238,0.289896,-5.690801,0.13190614,0.006833315,0.051804375,0.10477422,0.03396523,0.32417545,64976308,15,0,false,false,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34920844,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-6.2206564,false,"2023-05-10T00:00:00.000Z",6,629210560,"CoinMarketCap",43441652,43441652,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.023164004,0.37628582,"{""low"":0.3467897,""high"":0.37628582}",0.3467897,43441652,0.37344122,"CCC",0.37344122,70992580,79337451,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31031343,7.978235,"{""low"":0.038895,""high"":0.492378}",-0.14316955,-0.29077163,0.038895,0.492378,318.1209,0.36671492,-0.01750648,-0.047738664,0.16368106,0.18552738,1.1334689,219725648,15,0,false,false,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008386745,1669891500,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04415962,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD",-4.4226317,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5173250,5173250,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0020433888,0.047063816,"{""low"":0.043886755,""high"":0.047063816}",0.043886755,5173250,0.04651205,"CCC",0.04651205,5978287,7304450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009071622,0.25853917,"{""low"":0.035088,""high"":0.459252}",-0.41509238,-0.9038445,0.035088,0.459252,-73.53789,0.0497568,-0.005597178,-0.11249071,0.05264068,-0.008481059,-0.16111226,26935022,15,0,false,false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11542456,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",-8.086519,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9395699,9395699,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.010155022,0.12596667,"{""low"":0.114271365,""high"":0.12596667}",0.114271365,9395699,0.12480445,"CCC",0.12480445,11245832,8314302,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06174756,1.1503541,"{""low"":0.053677,""high"":0.177655}",-0.062230438,-0.35028815,0.053677,0.177655,19.388783,0.10232892,0.01309564,0.12797594,0.08056822,0.03485634,0.4326314,113090568,15,0,false,false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3699596,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-7.4550853,false,,4,89767328,"CoinMarketCap",60799544,60799544,"LUMIA","USD=X",,-0.11035907,1.4932069,"{""low"":1.3438078,""high"":1.4932069}",1.3438078,60799544,1.4750116,"CCC",1.4750116,,,,,,0.026151776,0.01946095,"{""low"":1.3438078,""high"":1.4932069}",-0.123247266,-0.08253864,1.3438078,1.4932069,,,,,,,,122977608,15,0,false,false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",193.7497,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-3.909538,false,,2,6366714,"CoinMarketCap",6851793,6851793,"BNSOL","USD=X",,-7.882904,203.83443,"{""low"":192.90305,""high"":203.83443}",192.90305,6851793,201.60587,"CCC",201.60587,,,,,,0.84664917,0.004388988,"{""low"":192.90305,""high"":203.83443}",-10.084732,-0.04947512,192.90305,203.83443,,,,,,,,1233548928,15,0,false,false,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007942605,1735203240,"USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD",-0.02023825,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6076956e-7,0.000794777,"7.9408934E-4 - 7.94777E-4",0.00079408934,20,0.0007943052,"CCC",0.0007943052,3115,1759,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045726047,1.356856,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92138,0.3656658,-0.36487153,-0.9978279,0.3656658,-0.36487153,-0.9978279,0,15,0,false,false,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001709297,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD",-6.146023,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11225313,11225313,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00011193333,0.001827617,"{""low"":0.0016948192,""high"":0.001827617}",0.0016948192,11225313,0.0018025686,"CCC",0.0018025686,12193605,14891460,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00048629695,0.39762628,"{""low"":0.001223,""high"":0.004407}",-0.002697703,-0.6121405,0.001223,0.004407,-5.007744,0.0021585,-0.00044920307,-0.2081089,0.002134965,-0.00042566808,-0.19937941,59787860,15,0,false,false,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027777357,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",-7.477068,false,"2018-07-30T00:00:00.000Z",6,84363911168,"CoinMarketCap",3463224,3463224,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00022447761,0.002956688,"{""low"":0.0027577076,""high"":0.002956688}",0.0027577076,3463224,0.0029497657,"CCC",0.0029497657,7783006,4471087,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014357357,1.0698478,"{""low"":0.001342,""high"":0.006922}",-0.0041442644,-0.5987091,0.001342,0.006922,23.159195,0.00278008,-0.0000023443718,-0.0008432749,0.002295075,0.00048266072,0.21030281,234340656,15,0,false,false,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032205545,1643826540,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059008705,1642748400,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024462484,"2023-06-09T18:30:00.000Z","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD",0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06170085,"2022-08-24T18:31:00.000Z","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD","PROS"
