"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","REGULAR","CCC","finmb_ASM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.7293446,0.020688528,-0.00058050454,0.020948773,"{""low"":0.020687606,""high"":0.020948773}",0.020687606,489024,0.020875337,"CCC",0.020875337,3761115,1575508,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010768528,1.0855371,"{""low"":0.00992,""high"":0.080753}",-0.060064472,-0.7438049,0.00992,0.080753,26.804436,0.01923836,0.001450168,0.07537898,0.02741811,-0.0067295823,-0.24544297,31032794,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",489024,489024,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:15:00.000Z","USD",0.10281948,0.10515036,0.000108003616,0.106292956,"{""low"":0.10489381,""high"":0.106292956}",0.10489381,6842395,0.10538911,"CCC",0.10538911,2956614,7180535,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09715836,12.156951,"{""low"":0.007992,""high"":0.122138}",-0.016987644,-0.13908565,0.007992,0.122138,440.6879,0.06214612,0.043004237,0.6919859,0.030879153,0.0742712,2.4052215,104979784,15,0,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",6842395,6842395,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",,"REGULAR","CCC","finmb_MER_CCC","ccc_market","UTC","UTC",0,false,"[]",1654799400,"USD",0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","REGULAR","CCC","finmb_ARV_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-12.560502,0.0000063501934,-9.121918e-7,0.000006430544,"6.2411236E-6 - 6.430544E-6",0.0000062411236,17994,0.0000063743137,"CCC",0.0000063743137,78114,70568,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000013501935,0.27003872,"5.0E-6 - 5.1E-5",-0.000044649805,-0.8754864,0.000005,0.000051,-55.555557,0.00000682,-4.6980676e-7,-0.06888662,0.000009295,-0.000002944807,-0.31681624,460726,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",17994,17994,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.95670825,0.08063118,-0.0007788539,0.08067696,"{""low"":0.08047555,""high"":0.08067696}",0.08047555,222529,0.0805008,"CCC",0.0805008,802615,1163730,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.04038618,1.0035081,"{""low"":0.040245,""high"":0.299942}",-0.2193108,-0.7311774,0.040245,0.299942,-37.62719,0.0717851,0.008846082,0.123230055,0.071058504,0.009572677,0.13471544,19933680,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",222529,222529,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.5895395,41.123615,-0.24387741,41.26079,"{""low"":41.117367,""high"":41.26079}",41.117367,118636,41.26079,"CCC",41.26079,321862,328085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.385511,0.98299783,"{""low"":20.738104,""high"":59.579323}",-18.455708,-0.30976698,20.738104,59.579323,58.433105,34.85021,6.273407,0.1800106,33.028408,8.095207,0.24509832,29084138,15,0,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",118636,118636,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","Ribbon Finance USD","REGULAR","CCC","finmb_RBN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.1176257,0.1022091,-0.0032890365,0.1022091,"{""low"":0.1022091,""high"":0.1022091}",0.1022091,299,0.1022091,"CCC",0.1022091,153774,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0678501,1.9747401,"{""low"":0.034359,""high"":0.683674}",-0.5814649,-0.8505002,0.034359,0.683674,-70.257576,0.0975082,0.004700899,0.048210297,0.14816181,-0.045952715,-0.3101522,8870056,15,0,false,"2021-10-07T00:00:00.000Z",6,86783432,"CoinMarketCap",299,299,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.36711225,1.2891171,-0.004749894,1.2896515,"{""low"":1.2869635,""high"":1.2896515}",1.2869635,77561,1.2890065,"CCC",1.2890065,172101,130472,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32424408,0.33604845,"{""low"":0.964873,""high"":5.493599}",-4.204482,-0.765342,0.964873,5.493599,-45.3048,1.2051735,0.083943605,0.069652714,1.5409576,-0.25184047,-0.16343115,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",77561,77561,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.09277803,0.360807,-0.0003350675,0.3623346,"{""low"":0.36049595,""high"":0.3623346}",0.36049595,154544,0.3614735,"CCC",0.3614735,327566,248763,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.104642004,0.40849453,"{""low"":0.256165,""high"":0.960763}",-0.599956,-0.62445784,0.256165,0.960763,-2.8508484,0.33562723,0.025179774,0.07502303,0.35115388,0.009653121,0.027489718,14397054,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",154544,154544,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","Gemini Dollar USD","REGULAR","CCC","finmb_GUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.04640469,0.99986744,0.00046378374,1.000273,"{""low"":0.9997917,""high"":1.000273}",0.9997917,72752840,0.9998741,"CCC",0.9998741,133257836,154033211,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026553452,0.027281485,"{""low"":0.973314,""high"":1.037999}",-0.038131595,-0.036735676,0.973314,1.037999,0.06605387,0.999969,-0.000101566315,-0.000101569465,1.0002122,-0.00034475327,-0.00034468013,47394996,15,0,false,"2018-10-06T00:00:00.000Z",6,47401280,"CoinMarketCap",72752840,72752840,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","REGULAR","CCC","finmb_FX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",32.856426,0.13645098,0.033745386,0.13774674,"{""low"":0.12829196,""high"":0.13774674}",0.12829196,810439,0.13737822,"CCC",0.13737822,665806,249222,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09231298,2.0914626,"{""low"":0.044138,""high"":0.372261}",-0.23581001,-0.6334535,0.044138,0.372261,-17.19302,0.12382402,0.012626953,0.10197499,0.13181925,0.004631728,0.03513696,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",810439,810439,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","REGULAR","CCC","finmb_EUL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.1569018,12.136868,-0.26755142,12.140954,"{""low"":12.102083,""high"":12.140954}",12.102083,916031,12.122258,"CCC",12.122258,1071040,970276,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.910423,4.451234,"{""low"":2.226444,""high"":15.891142}",-3.7542744,-0.2362495,2.226444,15.891142,179.87408,11.756881,0.37998676,0.032320373,7.9326363,4.2042313,0.5299917,239233776,15,0,false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",916031,916031,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0,0.0031549628,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,34.19821,0.003155,-3.7252903e-8,-0.000011807576,0.002893015,0.00026194775,0.090544894,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","CCC","finmb_DAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1750349100,"USD",0,0.0010724358,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.04981966,239.56451,0.11929321,240.38013,"{""low"":238.93855,""high"":240.38013}",238.93855,18612644,240.38013,"CCC",240.38013,12460902,9734257,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",117.27205,0.9589475,"{""low"":122.292465,""high"":365.0435}",-125.47897,-0.34373707,122.292465,365.0435,35.79781,214.15602,25.408493,0.118644774,206.57393,32.990585,0.15970352,849999104,15,0,false,"2021-10-12T00:00:00.000Z",2,3548101,"CoinMarketCap",18612644,18612644,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.5890158,4704.8906,-27.876465,4704.8906,"{""low"":4677.314,""high"":4704.8906}",4677.314,8364341,4677.4316,"CCC",4677.4316,5379392,8742077,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3166.2568,2.0578363,"{""low"":1538.6339,""high"":4704.8906}",0,0,1538.6339,4704.8906,61.128735,3436.3555,1268.5352,0.36915132,2753.0664,1951.8242,0.70896375,607907712,15,0,false,"2022-08-24T00:00:00.000Z",2,129207,"CoinMarketCap",8364341,8364341,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","REGULAR","CCC","finmb_MUSE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",-0.36465624,8.747555,-0.032014847,8.796477,"{""low"":8.746726,""high"":8.796477}",8.746726,63448,8.796477,"CCC",8.796477,229222,225304,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6327987,0.7102584,"{""low"":5.114756,""high"":26.578512}",-17.830957,-0.6708787,5.114756,26.578512,-15.614616,7.9818583,0.7656965,0.09592961,8.542775,0.20477962,0.02397109,4448604,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",63448,63448,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","REGULAR","CCC","finmb_00_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.9775264,0.016296031,-0.00050010905,0.016296031,"{""low"":0.016274279,""high"":0.016296031}",0.016274279,67347,0.016274424,"CCC",0.016274424,267784,121232,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028570313,0.21259256,"{""low"":0.013439,""high"":0.08868}",-0.07238397,-0.8162378,0.013439,0.08868,-47.55535,0.01612144,0.00017459132,0.01082976,0.020489695,-0.0041936636,-0.20467184,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",67347,67347,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","REGULAR","CCC","finmb_VARA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-1.7342358,0.000011116557,-1.9618892e-7,0.000011116557,"1.1075658E-5 - 1.1116557E-5",0.000011075658,2056,0.000011075658,"CCC",0.000011075658,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.165572e-7,0.01059611,"1.1E-5 - 1.71E-4",-0.00015988345,-0.9349909,0.000011,0.000171,-92.948715,0.00001192,-8.034431e-7,-0.067402944,0.00001538,-0.000004263442,-0.2772069,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","REGULAR","CCC","finmb_LIT_CCC","ccc_market","UTC","UTC",0,false,"[]",1749643800,"USD",0,0.00012860907,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.181193,0.030860297,-0.0006881319,0.0315779,"{""low"":0.030748546,""high"":0.0315779}",0.030748546,1196497,0.0315779,"CCC",0.0315779,713364,396458,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011912297,0.6286836,"{""low"":0.018948,""high"":0.109226}",-0.078365706,-0.71746385,0.018948,0.109226,-24.754227,0.0269269,0.003933398,0.1460769,0.031226855,-0.0003665574,-0.01173853,23832992,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1196497,1196497,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.2419844,0.5908593,-0.019797385,0.61006266,"{""low"":0.5908459,""high"":0.61006266}",0.5908459,100527,0.61006266,"CCC",0.61006266,196471,107918,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07999331,0.15658374,"{""low"":0.510866,""high"":3.446328}",-2.8554688,-0.828554,0.510866,3.446328,-76.32644,0.59140074,-0.0005414486,-0.00091553584,0.81406987,-0.22321057,-0.27419093,8272030,15,0,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",100527,100527,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","REGULAR","CCC","finmb_SHPING_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.98276424,0.00537018,0.000052262563,0.0053712544,"{""low"":0.0053194226,""high"":0.0053712544}",0.0053194226,187085,0.0053194226,"CCC",0.0053194226,291575,173412,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011971802,0.2868872,"{""low"":0.004173,""high"":0.018911}",-0.01354082,-0.71602875,0.004173,0.018911,-9.798366,0.00545826,-0.00008807983,-0.01613698,0.006215275,-0.0008450947,-0.1359706,12280482,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",187085,187085,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-4.0342045,0.04002284,-0.0016824789,0.040407795,"{""low"":0.039142348,""high"":0.040407795}",0.039142348,251651,0.040214,"CCC",0.040214,791990,745351,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02238484,1.2691257,"{""low"":0.017638,""high"":0.156801}",-0.116778165,-0.74475396,0.017638,0.156801,-41.905994,0.04206486,-0.0020420216,-0.048544593,0.04888466,-0.008861821,-0.18128021,6983166,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",251651,251651,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","CCC","finmb_WCFG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",-2.7969062,0.30132735,-0.00867033,0.30132735,"{""low"":0.29999056,""high"":0.30132735}",0.29999056,86195,0.29999092,"CCC",0.29999092,286403,235749,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.20133334,2.0134544,"{""low"":0.099994,""high"":0.49996}",-0.19863266,-0.39729708,0.099994,0.49996,-13.595849,0.21831028,0.083017066,0.380271,0.18095395,0.1203734,0.6652157,105977048,15,0,false,"2021-07-16T00:00:00.000Z",6,351700704,"CoinMarketCap",86195,86195,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","REGULAR","CCC","finmb_BAX_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-3.130379,0.000025483521,-8.2350925e-7,0.000025618545,"2.5393125E-5 - 2.5618545E-5",0.000025393125,11020,0.00002561667,"CCC",0.00002561667,22448,23789,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.03965e-8,0.003559881,"2.5393125E-5 - 1.85E-4",-0.00015951648,-0.8622513,0.000025393125,0.000185,-59.09091,0.0000303,-0.0000048164784,-0.15895969,0.000043535,-0.00001805148,-0.41464293,2045306,15,0,false,1520553600000,6,80259948544,"CoinMarketCap",11020,11020,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","REGULAR","CCC","finmb_GEOD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",3.6002107,0.15573594,0.0054119825,0.1557896,"{""low"":0.15553012,""high"":0.1557896}",0.15553012,550790,0.1557896,"CCC",0.1557896,596281,844653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029452935,0.2332296,"{""low"":0.126283,""high"":0.374642}",-0.21890607,-0.5843073,0.126283,0.374642,10.401213,0.16577695,-0.010041013,-0.060569417,0.23133959,-0.07560365,-0.3268081,49393912,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",550790,550790,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"REGULAR","CCC","finmb_EMT_CCC","ccc_market","UTC","UTC",0,false,"[]",1669401000,"USD",0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",false,false,"EMT"
