"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.5939298,0.028906953,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6343100,6343100,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001077624,0.028960494,"{""low"":0.028377939,""high"":0.028960494}",0.028377939,6343100,0.028552104,"CCC",0.028552104,11208316,8753351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006256953,0.27624518,"{""low"":0.02265,""high"":0.134881}",-0.10597405,-0.7856855,0.02265,0.134881,-73.39631,0.03230948,-0.0034025274,-0.1053105,0.045503434,-0.016596481,-0.3647303,19545638,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.4576802,0.8039913,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94800384,"CoinMarketCap",14612114,14612114,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02687031,0.8039913,"{""low"":0.775484,""high"":0.8039913}",0.775484,14612114,0.775484,"CCC",0.775484,34739834,15741229,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30332232,0.605834,"{""low"":0.500669,""high"":2.856887}",-2.0528958,-0.71857786,0.500669,2.856887,-45.93474,0.85658944,-0.05259812,-0.061404116,1.2299168,-0.4259255,-0.3463043,76218688,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.21815187,0.016963817,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8628374,8628374,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00003692694,0.016963817,"{""low"":0.016800681,""high"":0.016963817}",0.016800681,8628374,0.01685902,"CCC",0.01685902,17736714,17574340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0022768173,0.15502264,"{""low"":0.014687,""high"":0.05848}",-0.04151618,-0.70992106,0.014687,0.05848,-67.59628,0.0190049,-0.0020410828,-0.10739771,0.024603935,-0.007640118,-0.31052423,171776800,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.221736,0.3548471,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187592960,"CoinMarketCap",7083456,7083456,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0007851124,0.35543784,"{""low"":0.3520176,""high"":0.35543784}",0.3520176,7083456,0.35272706,"CCC",0.35272706,38700025,14573781,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.114124104,0.4740889,"{""low"":0.240723,""high"":1.143678}",-0.7888309,-0.68973166,0.240723,1.143678,-67.86783,0.38870868,-0.033861578,-0.08711299,0.49953905,-0.14469194,-0.28965092,66566820,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-03-27T02:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03087375,0.99862814,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2412656640,"CoinMarketCap",4564531200,4564531200,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00030821562,0.9986889,"{""low"":0.9982857,""high"":0.9986889}",0.9982857,4564531200,0.99847317,"CCC",0.99847317,6565738390,4179262928,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006691158,0.0067455475,"{""low"":0.991937,""high"":1.00974}",-0.0111118555,-0.0110046705,0.991937,1.00974,-0.0656724,0.998721,-0.00009286404,-0.00009298296,0.999085,-0.0004568696,-0.00045728803,2409346816,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.93139535,0.0023444633,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7689859,7689859,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000021634623,0.0023545343,"{""low"":0.0023215697,""high"":0.0023545343}",0.0023215697,7689859,0.0023215697,"CCC",0.0023215697,11419515,9591641,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033446332,0.16639966,"{""low"":0.00201,""high"":0.006973}",-0.0046285363,-0.6637798,0.00201,0.006973,-64.30638,0.00248386,-0.00013939664,-0.056120973,0.002999635,-0.0006551717,-0.21841714,43006572,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.2812343,6.0809984,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3953313,3953313,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.20630121,6.1190457,"{""low"":6.070664,""high"":6.1190457}",6.070664,3953313,6.099072,"CCC",6.099072,13047375,3131504,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5888064,0.74131274,"{""low"":3.492192,""high"":15.88704}",-9.806042,-0.6172353,3.492192,15.88704,-55.161415,5.9884014,0.09259701,0.015462725,5.8663898,0.21460867,0.03658275,110978224,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.7236594,1.4017869,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38555340,"CoinMarketCap",8215797,8215797,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.024585843,1.433974,"{""low"":1.4017869,""high"":1.433974}",1.4017869,8215797,1.4163994,"CCC",1.4163994,12099546,7987997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21637988,0.18253635,"{""low"":1.185407,""high"":8.047717}",-6.6459303,-0.8258156,1.185407,8.047717,-81.6857,1.7146391,-0.31285214,-0.18245947,2.6491942,-1.2474073,-0.47086293,54046372,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1743041940,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.2990053,0.000834049,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",229548,229548,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000018743973,0.0008361077,"8.1400084E-4 - 8.361077E-4",0.00081400084,229548,0.00081705075,"CCC",0.00081705075,2697731,77658,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00081404904,40.702454,"2.0E-5 - 0.273626",-0.27279195,-0.9969519,0.00002,0.273626,-99.685555,0.00051942,0.000314629,0.60573137,0.09694862,-0.096114576,-0.991397,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.83745986,0.11582622,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1438345,1438345,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0009781867,0.11582622,"{""low"":0.11276344,""high"":0.11582622}",0.11276344,1438345,0.11327315,"CCC",0.11327315,1249911,3267095,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02548822,0.28214285,"{""low"":0.090338,""high"":0.930018}",-0.8141918,-0.8754581,0.090338,0.930018,-85.7208,0.13957205,-0.023745835,-0.17013316,0.25152758,-0.13570136,-0.5395089,16339749,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.698038,0.035280496,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",10336236,10336236,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021317638,0.041466653,"{""low"":0.0351163,""high"":0.041466653}",0.0351163,10336236,0.03549274,"CCC",0.03549274,12391616,65091049,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001641959,0.0046757744,"{""low"":0.0351163,""high"":0.124156}",-0.0888755,-0.71583736,0.0351163,0.124156,-68.99672,0.04529154,-0.010011043,-0.22103561,0.055868186,-0.02058769,-0.36850473,43850864,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.26772863,0.0044508167,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6569273,6569273,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000011884607,0.0044508204,"{""low"":0.0036086536,""high"":0.0044508204}",0.0036086536,6569273,0.00444588,"CCC",0.00444588,32595157,33772935,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011998166,0.36906075,"{""low"":0.003251,""high"":0.012359}",-0.007908183,-0.63987243,0.003251,0.012359,-69.90251,0.00428954,0.00016127666,0.03759766,0.00572596,-0.0012751431,-0.22269508,54973232,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1743041940,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.2243853,0.00048392866,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1830020,1830020,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011009339,0.0004864527,"4.809807E-4 - 4.864527E-4",0.0004809807,1830020,0.00048429033,"CCC",0.00048429033,7799039,5279545,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012892866,0.36317933,"3.55E-4 - 0.010586",-0.010102072,-0.95428604,0.000355,0.010586,-84.76044,0.00061208,-0.00012815133,-0.20937023,0.001677675,-0.0011937465,-0.7115481,10170097,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,15.709658,0.033112265,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4272657,4272657,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0044955835,0.033319,"{""low"":0.028118353,""high"":0.033319}",0.028118353,4272657,0.028118353,"CCC",0.028118353,19297912,15214312,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009729264,0.4160828,"{""low"":0.023383,""high"":0.17249}",-0.13937774,-0.80803376,0.023383,0.17249,-78.8634,0.03631332,-0.0032010563,-0.088151015,0.05067639,-0.017564125,-0.34659386,40534080,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1743042000,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.3730478,0.00024266256,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",611223,611223,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000084708445,0.00029599163,"2.3739194E-4 - 2.9599163E-4",0.00023739194,611223,0.00024009174,"CCC",0.00024009174,2212392,591162,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000062662555,0.3481253,"1.8E-4 - 0.048085",-0.04784234,-0.9949535,0.00018,0.048085,-99.26341,0.00260376,-0.0023610974,-0.906803,0.01120421,-0.0109615475,-0.9783418,270315,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.108536,0.010498546,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1786564,1786564,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00011510495,0.010507475,"{""low"":0.010270927,""high"":0.010507475}",0.010270927,1786564,0.01034904,"CCC",0.01034904,2626055,3685558,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019255457,0.22460581,"{""low"":0.008573,""high"":0.111764}",-0.10126545,-0.90606505,0.008573,0.111764,-89.87579,0.01711106,-0.006612513,-0.38644674,0.031854864,-0.021356318,-0.67042565,10491517,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.2797337,0.43139067,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",3072952,3072952,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.021634042,0.4403974,"{""low"":0.4290661,""high"":0.4403974}",0.4290661,3072952,0.4290661,"CCC",0.4290661,3870930,5528990,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11915067,0.38159963,"{""low"":0.31224,""high"":1.293606}",-0.8622154,-0.66652083,0.31224,1.293606,-66.28988,0.42636833,0.005022347,0.011779362,0.6479475,-0.21655682,-0.3342197,215391744,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3550718,0.29710734,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",49945,49945,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010512173,0.2971201,"{""low"":0.29581052,""high"":0.2971201}",0.29581052,49945,0.29604772,"CCC",0.29604772,272343,141843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.062333345,0.26550362,"{""low"":0.234774,""high"":1.36233}",-1.0652226,-0.7819123,0.234774,1.36233,-64.35567,0.30898437,-0.01187703,-0.038438935,0.37035596,-0.073248625,-0.19777898,71706192,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.78888124,0.25153846,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",78323,78323,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.001968801,0.25153846,"{""low"":0.24959436,""high"":0.25153846}",0.24959436,78323,0.2497327,"CCC",0.2497327,404135,77421,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04756245,0.2331767,"{""low"":0.203976,""high"":1.537522}",-1.2859836,-0.83640015,0.203976,1.537522,-82.730835,0.28953293,-0.037994474,-0.13122678,0.53113323,-0.27959478,-0.5264118,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1743041940,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.510761,0.00291008,0.0004708683,0.16180597,0.00255984,0.00082110823,0.32076547,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.797102,0.018320033,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",52081,52081,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001767084,0.018854918,"{""low"":0.018080732,""high"":0.018854918}",0.018080732,52081,0.01875545,"CCC",0.01875545,133390,106796,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008820034,0.9284246,"{""low"":0.0095,""high"":0.481843}",-0.46352297,-0.96197927,0.0095,0.481843,-90.50382,0.0172929,0.0010271333,0.059396245,0.07770539,-0.05938536,-0.76423734,1411273,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.575025,0.065596275,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",66644,66644,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002264142,0.06580147,"{""low"":0.065596275,""high"":0.06580147}",0.065596275,66644,0.065601304,"CCC",0.065601304,124348,78851,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013392273,0.2565373,"{""low"":0.052204,""high"":0.544354}",-0.47875774,-0.879497,0.052204,0.544354,-87.18484,0.06683564,-0.0012393668,-0.018543502,0.117961615,-0.05236534,-0.44391847,4025511,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.8252425,0.24205616,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1960313,1960313,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.004338905,0.24229048,"{""low"":0.2392429,""high"":0.24229048}",0.2392429,1960313,0.23928319,"CCC",0.23928319,2707856,4076162,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.043832168,0.22112443,"{""low"":0.198224,""high"":1.272013}",-1.0299568,-0.8097062,0.198224,1.272013,-80.106,0.2689821,-0.026925951,-0.10010313,0.34223503,-0.10017887,-0.2927195,24014302,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
