"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD",false,false,"[]",1756381860,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","reBaked USD",0.9398358,0.00052030577,0.000004844507,0.00052303454,"5.1861646E-4 - 5.2303454E-4",0.00051861646,17026,0.0005187466,"CCC",0.0005187466,73867,12192,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00023730577,0.83853626,"2.83E-4 - 0.004811",-0.0042906944,-0.8918508,0.000283,0.004811,-44.491978,0.00050624,0.000014065765,0.027784776,0.000676115,-0.00015580922,-0.23044781,0,15,0,false,1635120000000,6,0,"CoinMarketCap",17026,17026,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Interlay USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Interlay USD",0.1004835,0.002335156,0.000002344139,0.0023422905,"{""low"":0.0022729984,""high"":0.0023422905}",0.0022729984,16858,0.0022990773,"CCC",0.0022990773,82102,20373,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.00023415615,0.11144986,"{""low"":0.002101,""high"":0.017294}",-0.0149588445,-0.86497307,0.002101,0.017294,-79.803215,0.00247336,-0.00013820385,-0.055876967,0.003492535,-0.001157379,-0.3313865,156502,15,0,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",16858,16858,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr","INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD",false,false,"[]",1756381860,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverse HQ USD",-0.74743927,0.0013736231,-0.000010344316,0.0014619194,"0.0013680296 - 0.0014619194",0.0013680296,15035,0.0013866476,"CCC",0.0013866476,133480,27442,1738800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00044462318,0.47860408,"9.29E-4 - 0.005691",-0.0043173768,-0.75863236,0.000929,0.005691,-52.87317,0.00167802,-0.00030439685,-0.1814024,0.0019205722,-0.0005469491,-0.28478444,0,15,0,false,1742601600000,6,0,"CoinMarketCap",15035,15035,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Safe Shepherd USD",false,false,"[]",1756381860,"CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Australian Safe Shepherd USD",-5.119166,9.381731e-10,-5.0617843e-11,9.580865e-10,"8.9785146E-10 - 9.580865E-10",8.9785146e-10,137706,9.01522e-10,"CCC",9.01522e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",4.0321635e-11,0.044909026,"8.9785146E-10 - 9.580865E-10",-1.9913404e-11,-0.020784559,8.9785146e-10,9.580865e-10,,,,,,,,0,15,0,false,1619395200000,8,0,"CoinMarketCap",137706,137706,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd","ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD",false,false,"[]",1756381860,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walken USD",-0.76024413,0.00057790446,-0.0000044271583,0.00058466825,"5.7759683E-4 - 5.8466825E-4",0.00057759683,75327,0.0005829503,"CCC",0.0005829503,126833,79424,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00030590445,1.1246487,"2.72E-4 - 0.003739",-0.0031610955,-0.8454388,0.000272,0.003739,-32.051285,0.0004802,0.00009770447,0.2034662,0.00054825,0.000029654475,0.05408933,858849,15,0,false,1655769600000,6,1486144640,"CoinMarketCap",75327,75327,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARKTIMES USD",false,false,"[]",1756381800,"CCC","finmb_TIMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARKTIMES USD",3.3087928,0.0005197095,0.000016645354,0.00053009245,"5.0671643E-4 - 5.3009245E-4",0.00050671643,1726,0.0005271284,"CCC",0.0005271284,90275,12788,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png",0.00015970948,0.44363743,"3.6E-4 - 1.603792",-1.6032722,-0.9996759,0.00036,1.603792,-97.57278,0.0009816,-0.00046189054,-0.47054863,0.00151465,-0.0009949405,-0.6568782,0,15,0,false,1727827200000,6,0,"CoinMarketCap",1726,1726,"TIMES","USD=X","https://coinmarketcap.com/currencies/darktimes","TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD",false,false,"[]",1756381860,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refinable USD",0.86430377,0.0010466164,0.000008968404,0.0010483384,"0.0010304651 - 0.0010483384",0.0010304651,17310,0.0010312172,"CCC",0.0010312172,66580,22039,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0009966163,19.932327,"5.0E-5 - 0.002722",-0.0016753837,-0.6154973,0.00005,0.002722,-46.66322,0.00100296,0.000043656328,0.043527484,0.00082494,0.00022167637,0.26871818,42973,15,0,false,1619481600000,6,41059832,"CoinMarketCap",17310,17310,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire Token USD",false,false,"[]",1756381860,"CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Empire Token USD",0.97629344,0.00015754174,0.0000015231926,0.00015782147,"1.5742805E-4 - 1.5782147E-4",0.00015742805,16720,0.00015755417,"CCC",0.00015755417,67925,19785,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00011854174,3.039532,"3.9E-5 - 0.001798",-0.0016404582,-0.91237944,0.000039,0.001798,-1.8633544,0.00011936,0.000038181744,0.31988728,0.000131315,0.000026226742,0.19972388,0,15,0,false,1624492800000,6,0,"CoinMarketCap",16720,16720,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spellfire USD",false,false,"[]",1756381800,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spellfire USD",0.05046101,0.00014546415,7.337076e-8,0.00015549868,"1.424128E-4 - 1.5549868E-4",0.0001424128,33113,0.0001424128,"CCC",0.0001424128,123466,52808,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.00006246415,0.7525801,"8.3E-5 - 0.002146",-0.0020005358,-0.9322161,0.000083,0.002146,-70.208336,0.0001637,-0.000018235849,-0.11139798,0.000204095,-0.00005863086,-0.2872724,93097,15,0,false,1643241600000,6,640000000,"CoinMarketCap",33113,33113,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1e-8,6.667089e-12,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Cat USD",-2.6653886,0.010884411,-0.00029805582,0.011471261,"{""low"":0.0108828265,""high"":0.011471261}",0.0108828265,17551,0.011463019,"CCC",0.011463019,119355,44421,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0012274105,0.1271006,"{""low"":0.009657,""high"":0.064965}",-0.05408059,-0.8324573,0.009657,0.064965,-71.36004,0.01351964,-0.0026352294,-0.1949186,0.028164724,-0.017280314,-0.6135446,5126557,15,0,false,"2025-04-01T00:00:00.000Z",6,471000000,"CoinMarketCap",17551,17551,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidal Finance USD",false,false,"[]",1756381860,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidal Finance USD",-30.17785,0.000021319236,-0.000009214393,0.00002526847,"2.0769494E-5 - 2.526847E-5",0.000020769494,18386,0.000023597122,"CCC",0.000023597122,79808,19663,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000005319236,0.33245227,"1.6E-5 - 2.17E-4",-0.00019568075,-0.9017547,0.000016,0.000217,-83.89262,0.0000417,-0.000020380765,-0.48874736,0.000027455,-0.000006135764,-0.2234844,18445,15,0,false,1616630400000,6,865226240,"CoinMarketCap",18386,18386,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artem Coin USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artem Coin USD",-0.64620817,0.0021890244,-0.000014237594,0.0021922707,"{""low"":0.002184868,""high"":0.0021922707}",0.002184868,31991,0.0021891969,"CCC",0.0021891969,81040,30822,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.0003480243,0.1890409,"{""low"":0.001841,""high"":0.003968}",-0.0017789756,-0.44833055,0.001841,0.003968,-44.15816,0.00250084,-0.00031181565,-0.12468436,0.002339995,-0.00015097065,-0.06451751,0,15,0,false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",31991,31991,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin","ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIRDROP2049 USD",false,false,"[]",1756381800,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-2.7012684,0.00011023696,-0.0000030604715,0.00011292868,"1.102202E-4 - 1.1292868E-4",0.0001102202,29516,0.00011286062,"CCC",0.00011286062,120528,57482,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000008236959,0.080754496,"1.02E-4 - 0.006503",-0.006392763,-0.9830483,0.000102,0.006503,-96.63991,0.00016394,-0.000053703043,-0.3275774,0.000363965,-0.00025372804,-0.6971221,128977,15,0,false,1728345600000,6,1170000000,"CoinMarketCap",29516,29516,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepFakeAI USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-2.7662604,0.002116603,-0.000060216524,0.0022540856,"{""low"":0.0020694253,""high"":0.0022540856}",0.0020694253,152619,0.0022540856,"CCC",0.0022540856,91213,117486,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.00087460305,0.70418924,"{""low"":0.001242,""high"":0.021666}",-0.019549396,-0.90230757,0.001242,0.021666,-40.668594,0.00204402,0.00007258309,0.03550997,0.00209794,0.000018663006,0.008895872,0,15,0,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",152619,152619,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai","FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanton USD",false,false,"[]",1756381800,"CCC","finmb_FTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-1.8760179,0.0004209571,-0.000008048228,0.00044308748,"4.1781046E-4 - 4.4308748E-4",0.00041781046,18795,0.00043546982,"CCC",0.00043546982,72799,20395,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png",0.0002069571,0.9670893,"2.14E-4 - 0.015151",-0.014730043,-0.9722159,0.000214,0.015151,-96.03319,0.00033248,0.0000884771,0.26611254,0.000772485,-0.00035152788,-0.4550611,0,15,0,false,1727913600000,6,0,"CoinMarketCap",18795,18795,"FTON","USD=X","https://coinmarketcap.com/currencies/fanton","FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayPad USD",false,false,"[]",1756381860,"CCC","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayPad USD",-0.23920436,0.0006113071,-0.0000014657853,0.00061239005,"5.864034E-4 - 6.1239005E-4",0.0005864034,15964,0.0006000539,"CCC",0.0006000539,65890,20609,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.0003323071,1.1910648,"2.79E-4 - 0.001046",-0.00043469295,-0.41557643,0.000279,0.001046,-33.62832,0.00059324,0.000018067076,0.030454917,0.000465225,0.00014608211,0.31400314,0,15,0,false,1636588800000,6,0,"CoinMarketCap",15964,15964,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad","PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taxa Token USD",false,false,"[]",1756381860,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taxa Token USD",-0.18231449,0.0006401071,-0.0000011691009,0.0006419644,"6.400912E-4 - 6.419644E-4",0.0006400912,7498,0.0006413577,"CCC",0.0006413577,72065,16786,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0003771071,1.4338673,"2.63E-4 - 0.004499",-0.003858893,-0.85772234,0.000263,0.004499,-42.76786,0.00063994,1.671142e-7,0.00026114043,0.00074507,-0.000104962906,-0.14087658,0,15,0,false,1632960000000,6,0,"CoinMarketCap",7498,7498,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atrollcity USD",false,false,"[]",1657650600,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,6.2628146e-7,0,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity","PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",false,false,"[]",1756381800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",0.45058835,0.000035933834,1.6118793e-7,0.000035985904,"3.534948E-5 - 3.5985904E-5",0.00003534948,16640,0.00003537318,"CCC",0.00003537318,121290,20695,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000139338335,0.6333561,"2.2E-5 - 8.5E-5",-0.000049066166,-0.577249,0.000022,0.000085,-31.372547,0.00002676,0.000009173833,0.34281886,0.00003347,0.000002463832,0.073613144,0,15,0,false,1633478400000,6,0,"CoinMarketCap",16640,16640,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD",false,false,"[]",1756381800,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aegis USD",-5.6054583,0.0005888692,-0.00003496901,0.00060766935,"5.887124E-4 - 6.0766935E-4",0.0005887124,26242,0.00059460086,"CCC",0.00059460086,257684,29717,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",1.5681144e-7,0.0002663634,"5.887124E-4 - 0.016781",-0.01619213,-0.96490854,0.0005887124,0.016781,-95.41897,0.00106212,-0.00047325075,-0.44557184,0.002046395,-0.0014575259,-0.7122407,261982,15,0,false,1680048000000,6,444890464,"CoinMarketCap",26242,26242,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ideaology USD",false,false,"[]",1756381800,"CCC","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ideaology USD",3.7519739,0.00006779752,0.0000024517503,0.00007001131,"6.614067E-5 - 7.001131E-5",0.00006614067,231869,0.00006900725,"CCC",0.00006900725,199307,108359,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.000014797519,0.27919847,"5.3E-5 - 0.002469",-0.0024012025,-0.9725405,0.000053,0.002469,-92.10823,0.00007656,-0.000008762479,-0.11445245,0.000217375,-0.00014957748,-0.688108,338987,15,0,false,1612915200000,6,5000000000,"CoinMarketCap",231869,231869,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology","IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD",false,false,"[]",1756381860,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShoeFy USD",0.8354046,0.001084412,0.000008984236,0.0010898415,"0.001079197 - 0.0010898415",0.001079197,16534,0.001079197,"CCC",0.001079197,62770,19428,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00043141196,0.66066146,"6.53E-4 - 0.004499",-0.003414588,-0.75896597,0.000653,0.004499,-32.520325,0.00109488,-0.000010468066,-0.009560925,0.000943995,0.00014041696,0.14874756,14112,15,0,false,1634342400000,6,13013747,"CoinMarketCap",16534,16534,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD",false,false,"[]",1756381860,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD",0.02917471,0.00072649366,2.1187589e-7,0.00073265814,"7.174526E-4 - 7.3265814E-4",0.0007174526,89579,0.00072998524,"CCC",0.00072998524,121010,97477,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00002849364,0.04082183,"6.98E-4 - 0.012866",-0.012139506,-0.94353384,0.000698,0.012866,-83.7898,0.00092868,-0.00020218635,-0.21771368,0.0018819,-0.0011554064,-0.61395735,931288,15,0,false,1630022400000,6,1281894272,"CoinMarketCap",89579,89579,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbler USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbler USD",-0.1327673,0.09824109,-0.00013060868,0.09844558,"{""low"":0.09814534,""high"":0.09844558}",0.09814534,23489,0.09820883,"CCC",0.09820883,98597,27195,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.04602409,0.8814005,"{""low"":0.052217,""high"":0.751554}",-0.6533129,-0.8692827,0.052217,0.751554,-65.97049,0.09891092,-0.00066982955,-0.0067720483,0.11187351,-0.013632417,-0.12185563,99772352,15,0,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",23489,23489,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ambire Wallet USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ambire Wallet USD",0.03923597,0.027406177,0.0000107474625,0.027758723,"{""low"":0.026771171,""high"":0.027758723}",0.026771171,404030,0.026839439,"CCC",0.026839439,405113,403955,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.017352177,1.7258979,"{""low"":0.010054,""high"":0.030577}",-0.0031708237,-0.10369963,0.010054,0.030577,56.618073,0.02331258,0.0040935967,0.17559604,0.015589315,0.011816861,0.75801027,19671500,15,0,false,"2022-01-30T00:00:00.000Z",6,717776128,"CoinMarketCap",404030,404030,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NoLimitCoin USD",-4.1793184,0.0020513115,-0.000089470064,0.0020770587,"{""low"":0.0020262848,""high"":0.0020770587}",0.0020262848,4816,0.0020453515,"CCC",0.0020453515,4161,3951,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010253115,0.999329,"{""low"":0.001026,""high"":0.006593}",-0.0045416886,-0.68886524,0.001026,0.006593,-66.06995,0.00207494,-0.000023628352,-0.011387488,0.00220463,-0.00015331851,-0.069543876,0,15,0,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4816,4816,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXORAPAD USD",false,false,"[]",1756381800,"CCC","finmb_IXORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXORAPAD USD",-28.015875,0.00015247635,-0.00005934306,0.00019762632,"1.5219249E-4 - 1.9762632E-4",0.00015219249,2229818,0.00018983788,"CCC",0.00018983788,8166169,7046561,1754870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png",2.838642e-7,0.0018651658,"1.5219249E-4 - 0.008882",-0.008729524,-0.98283315,0.00015219249,0.008882,-96.957085,0.0014588824,-0.001306406,-0.89548415,0.0014588824,-0.001306406,-0.89548415,0,15,0,false,1754870400000,6,0,"CoinMarketCap",2229818,2229818,"IXORA","USD=X","https://coinmarketcap.com/currencies/ixorapad","IXORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","READY! USD",0.34254044,0.0033802378,0.000011539087,0.0033924938,"{""low"":0.003372373,""high"":0.0033924938}",0.003372373,19948,0.0033873306,"CCC",0.0033873306,175628,31797,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0013322379,0.6505068,"{""low"":0.002048,""high"":0.014476}",-0.011095762,-0.7664936,0.002048,0.014476,-49.29641,0.00345304,-0.000072802184,-0.021083504,0.003815885,-0.0004356471,-0.11416673,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19948,19948,"READY","USD=X","https://coinmarketcap.com/currencies/ready","READY"
