"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR",0,0.001829096,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52352,52352,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.96356e-12,1.839195e-10,"{""low"":1.7884517,""high"":10}",1.7884517e-10,52352,1.8186308e-10,"CCC",1.8186308e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.019818e-12,0.028067952,"{""low"":1.7884517,""high"":10}",-5.451195e-14,-0.00029639027,1.7884517e-10,1.839195e-10,,,,,,,,0,"REGULAR",1.6382215,1.8386499e-10,"Mumu USD","Mumu USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",73042,73042,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000050506264,0.00081864034,"{""low"":7.373099,""high"":4}",0.0007373099,73042,0.0007489459,"CCC",0.0007489459,90973,77312,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00054930476,2.104616,"{""low"":2.61,""high"":4}",-0.028950695,-0.97277296,0.000261,0.029761,-96.249565,0.00069542,0.00011488475,0.16520196,0.002832245,-0.0020219404,-0.7139002,810304,"REGULAR",6.64733,0.0008103048,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR",0,0.000011029368,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"REGULAR",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",31989,31989,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00024347077,0.0037153326,"{""low"":0.0034115189,""high"":0.0037153326}",0.0034115189,31989,0.0034441731,"CCC",0.0034441731,79728,33968,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00054400624,0.18403459,"{""low"":0.002956,""high"":0.051288}",-0.047787994,-0.9317578,0.002956,0.051288,-92.39786,0.0042743,-0.0007742937,-0.181151,0.0074363,-0.003936294,-0.529335,0,"REGULAR",7.476375,0.0035000062,"Human USD","Human USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",110099,110099,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000013407378,0.00073801214,"{""low"":7.197483,""high"":4}",0.0007197483,110099,0.0007298599,"CCC",0.0007298599,576561,272421,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000085763924,0.13379708,"{""low"":6.41,""high"":4}",-0.014062236,-0.9508578,0.000641,0.014789,-94.32172,0.0007909,-0.00006413611,-0.081092566,0.001724975,-0.0009982111,-0.5786815,726762,"REGULAR",-1.8113935,0.0007267639,"yesnoerror USD","yesnoerror USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",159538,159538,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000008062983,0.0009878586,"{""low"":6.893056,""high"":4}",0.0006893056,159538,0.0008024145,"CCC",0.0008024145,161605,155096,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00022381882,0.32470188,"{""low"":6.893056,""high"":4}",-0.013768875,-0.93780655,0.0006893056,0.014682,-80.32747,0.00152712,-0.0006139956,-0.40206113,0.00249418,-0.0015810557,-0.63389796,796225,"REGULAR",0.8908705,0.0009131244,"CaptainBNB USD","CaptainBNB USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87115,87115,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.025588e-12,1.5095114e-10,"{""low"":1.4672669,""high"":10}",1.4672669e-10,87115,1.4753448e-10,"CCC",1.4753448e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6975588e-12,0.01156953,"{""low"":1.4672669,""high"":10}",-2.5268954e-12,-0.016739823,1.4672669e-10,1.5095114e-10,,,,,,,,5965490,"REGULAR",-1.3463538,1.4842425e-10,"Pitbull USD","Pitbull USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",742,742,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.9971687e-13,1.269697e-12,"{""low"":1.148514,""high"":12}",1.148514e-12,742,1.231645e-12,"CCC",1.231645e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",5.279772e-14,0.045970462,"{""low"":1.148514,""high"":12}",-6.838529e-14,-0.053859536,1.148514e-12,1.269697e-12,,,,,,,,0,"REGULAR",-14.255019,1.2013117e-12,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,"REGULAR",-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6687,6687,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000060429593,0.000078649064,"{""low"":7.057835,""high"":5}",0.00007057835,6687,0.00007829093,"CCC",0.00007829093,7909,6442,"2021-10-05T00:00:00.000Z",0,6410460672,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000018760111,0.026580544,"{""low"":7.057835,""high"":5}",-0.0006555456,-0.9004747,0.00007057835,0.000728,-70.89552,0.00009862,-0.000026165639,-0.26531777,0.000154945,-0.00008249063,-0.53238654,0,"REGULAR",-7.6983047,0.000072454364,"Raptoreum USD","Raptoreum USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",654019,654019,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00037727226,0.0021986899,"{""low"":0.0020434614,""high"":0.0021986899}",0.0020434614,654019,0.0021275033,"CCC",0.0021275033,1036753,534551,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005754614,0.3920037,"{""low"":0.001468,""high"":0.090007}",-0.08796354,-0.9772966,0.001468,0.090007,-86.38864,0.00276768,-0.00072421855,-0.2616699,0.005849395,-0.0038059335,-0.6506542,0,"REGULAR",-15.585035,0.0020434614,"Collaterize USD","Collaterize USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",264921,264921,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00017734524,0.009809581,"{""low"":0.009340118,""high"":0.009809581}",0.009340118,264921,0.00955149,"CCC",0.00955149,2051167,328219,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005269333,1.2921365,"{""low"":0.004078,""high"":0.034713}",-0.025365667,-0.7307253,0.004078,0.034713,-46.57082,0.00786928,0.0014780527,0.18782566,0.01047765,-0.0011303173,-0.1078789,0,"REGULAR",-1.8619602,0.009347333,"Dupe USD","Dupe USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR",0,0.0002429025,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",277918,277918,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0000011897646,0.0041377735,"{""low"":0.004120165,""high"":0.0041377735}",0.004120165,277918,0.004125459,"CCC",0.004125459,1062766,446124,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000010162126,0.0024677333,"{""low"":0.004118,""high"":0.55324}",-0.54911184,-0.9925382,0.004118,0.55324,-97.54696,0.00462826,-0.00050009787,-0.1080531,0.045509245,-0.041381083,-0.9092896,1314988,"REGULAR",0.02882198,0.0041281623,"Seraph USD","Seraph USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",8239,8239,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000521468,0.031781536,"{""low"":0.029347578,""high"":0.031781536}",0.029347578,8239,0.030397445,"CCC",0.030397445,5380,3844,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013747143,0.8377296,"{""low"":0.01641,""high"":0.513768}",-0.48361087,-0.941302,0.01641,0.513768,-90.342514,0.02792476,0.002232384,0.079942815,0.043944366,-0.013787223,-0.31374267,1219945,"REGULAR",-1.6997752,0.030157143,"Stride USD","Stride USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,892228992,"CoinMarketCap",28469,28469,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0004818514,0.020401455,"{""low"":0.019976785,""high"":0.020401455}",0.019976785,28469,0.020382795,"CCC",0.020382795,150432,93777,"2022-09-22T00:00:00.000Z",1000000000,892428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007939872,0.6568392,"{""low"":0.012088,""high"":0.069568}",-0.04954013,-0.7121109,0.012088,0.069568,-53.244488,0.0189389,0.0010889713,0.05749918,0.02927304,-0.009245168,-0.31582534,17869448,"REGULAR",-2.3493853,0.020027872,"SaucerSwap USD","SaucerSwap USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",61548,61548,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000029480034,0.00004100378,"{""low"":3.8825558,""high"":5}",0.000038825558,61548,0.000040844272,"CCC",0.000040844272,139917,52991,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000068901936,0.20879374,"{""low"":3.3,""high"":5}",-0.0003731098,-0.90341353,0.000033,0.000413,-84.926476,0.000046,-0.000006109807,-0.13282189,0.000095935,-0.000056044806,-0.5841956,385497,"REGULAR",-6.8817163,0.000039890194,"DUKO USD","DUKO USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000030648805,"{""low"":3.0648805,""high"":6}",0.0000030648805,209,0.0000030648805,"CCC",0.0000030648805,17193,3,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-98.21429,0.00000192,0.0000011448806,0.59629196,0.000131765,-0.00012870012,-0.9767398,4793,"REGULAR",0,0.0000030648805,"Dreams Quest USD","Dreams Quest USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13529,13529,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00010070088,0.003058909,"{""low"":0.0028707653,""high"":0.003058909}",0.0028707653,13529,0.0029737938,"CCC",0.0029737938,16127,13534,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0007837524,0.37004364,"{""low"":0.002118,""high"":0.06189}",-0.058988247,-0.9531144,0.002118,0.06189,-77.6035,0.00299382,-0.00009206752,-0.030752525,0.0053301,-0.0024283477,-0.45559138,535306,"REGULAR",-3.3539505,0.0029017525,"SOVRUN USD","SOVRUN USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84759,84759,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00063007325,0.025742307,"{""low"":0.02500746,""high"":0.025742307}",0.02500746,84759,0.025341833,"CCC",0.025341833,115325,87187,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005635252,0.28879476,"{""low"":0.019513,""high"":0.165412}",-0.14026374,-0.84796596,0.019513,0.165412,-60.748417,0.03107392,-0.0059256684,-0.19069587,0.043558586,-0.018410334,-0.42265683,2514825,"REGULAR",2.5698245,0.025148252,"Resistance Dog USD","Resistance Dog USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130031,130031,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0068487376,0.19924031,"{""low"":0.18697111,""high"":0.19924031}",0.18697111,130031,0.190212,"CCC",0.190212,193407,129527,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14198968,3.153084,"{""low"":0.045032,""high"":0.852546}",-0.6655243,-0.78063154,0.045032,0.852546,52.71157,0.24654388,-0.05952221,-0.24142644,0.33671558,-0.1496939,-0.44457078,36696232,"REGULAR",-3.5326383,0.18702167,"Pirate Chain USD","Pirate Chain USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",239847,239847,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",4.4200715e-7,0.00009927655,"{""low"":9.5934316,""high"":5}",0.000095934316,239847,0.00009787307,"CCC",0.00009787307,122858,230665,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000011833843,0.13760282,"{""low"":8.6,""high"":5}",-0.00042716615,-0.81364983,0.000086,0.000525,-67.22408,0.00010316,-0.0000053261538,-0.05163003,0.00016723,-0.000069396156,-0.41497433,2027052,"REGULAR",0.45384556,0.00009783384,"Radiant USD","Radiant USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RXD"
