"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,2.5962033,0.05021048,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,"[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,"Virtua USD","Virtua USD",false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,1.6867076,117634.39,72.140945,108495.19,9139.203,0.084236026,97208.84,20425.547,0.21012026,1058709,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,"tBTC USD","tBTC USD",false,"2020-11-16T00:00:00.000Z",2,9,"CoinMarketCap",2060,2060,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",1951.2344,117634.39,"{""low"":114086.086,""high"":117634.39}",114086.086,2060,114325.58,"CCC",114325.58,14054,76852,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",72815.47,1.624659,"{""low"":44818.926,""high"":122051.38}",-4416.992,-0.036189612,44818.926,122051.38,"TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,5.3860393,0.000052909272,21.951221,0.00007028,-0.00001737073,-0.24716462,0.0000696852,-0.000016775928,-0.24073875,0,15,0,"[]",1753189740,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",52,52,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0.0000027040733,0.000053224838,"5.0205203E-5 - 5.3224838E-5",0.000050205203,52,0.000050205203,"CCC",0.000050205203,61,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000016909271,0.46970195,"3.6E-5 - 3.1E-4",-0.00025709072,-0.8293249,0.000036,0.00031,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.00024033674,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,"[]",1677263400,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,"BitRewards USD","BitRewards USD",false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.36753076,0.0017821778,-90.11956,0.0085089,-0.0067267222,-0.7905513,0.0105362,-0.008754022,-0.8308519,883963,15,0,"[]","2025-07-22T13:09:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,"KOBAN USD","KOBAN USD",false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",3404,3404,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",-0.000006574206,0.0018042023,"{""low"":0.0015686386,""high"":0.0018042023}",0.0015686386,3404,0.001772594,"CCC",0.001772594,4337,2885,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.00021353923,0.13613029,"{""low"":0.0015686386,""high"":0.021821}",-0.020038823,-0.91832745,0.0015686386,0.021821,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.0017679975,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,"[]",1732497900,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,"Cadence Protocol USD","Cadence Protocol USD",false,1706745600000,6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"0.0017679975 - 0.0017679975",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,1706745600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"1.4E-4 - 1.602613",-1.600845,-0.9988968,0.00014,1.602613,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,145.59454,0.0038692325,-98.220764,0.02701092,-0.023141688,-0.85675305,0.05170307,-0.047833838,-0.92516434,676518,15,0,"[]",1753189680,"CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"Openfabric AI USD","Openfabric AI USD",false,1698105600000,6,174845648,"CoinMarketCap",53454,53454,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0022937772,0.0041573,"8.56596E-4 - 0.0041573",0.000856596,53454,0.0015471396,"CCC",0.0015471396,165671,242188,1698105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0035472326,11.01625,"3.22E-4 - 0.211238",-0.20736876,-0.9816831,0.000322,0.211238,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,2.5824487,0.00095953484,-95.41156,0.00125122,-0.00029168517,-0.2331206,0.00223458,-0.0012750451,-0.57059723,0,15,0,"[]",1753189740,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,"ZoidPay USD","ZoidPay USD",false,1626393600000,6,0,"CoinMarketCap",4337,4337,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",0.000024155714,0.00096077094,"9.142836E-4 - 9.6077094E-4",0.0009142836,4337,0.0009340211,"CCC",0.0009340211,38586,80469,1626393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.00005653483,0.06260779,"9.03E-4 - 0.025699",-0.024739467,-0.9626626,0.000903,0.025699,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.19297284,-31.313866,0.22738367,-0.034410834,-0.1513338,0.3166996,-0.123726755,-0.39067546,0,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_VISION_CCC","UTC","UTC",0,"ccc_market",false,"APY Vision USD","APY Vision USD",false,"2020-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"VISION","USD=X","https://coinmarketcap.com/currencies/apy-vision",0,0.19297284,"{""low"":0.19297284,""high"":0.19297284}",0.19297284,3935,0.19297284,"CCC",0.19297284,118,393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png",0,0,"{""low"":0.19297284,""high"":0.506812}",-0.31383914,-0.6192418,0.19297284,0.506812,"VISION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-7.702806,0.010204349,-55.325214,0.01404846,-0.0038441112,-0.27363223,0.01434384,-0.0041394914,-0.28859016,0,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_NGC_CCC","UTC","UTC",0,"ccc_market",false,"NAGA USD","NAGA USD",false,"2017-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3284,3284,"NGC","USD=X","https://coinmarketcap.com/currencies/naga",-0.00085161906,0.010938065,"{""low"":0.010204238,""high"":0.010938065}",0.010204238,3284,0.010906658,"CCC",0.010906658,67761,11357,"2017-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png",0.0037563485,0.58256024,"{""low"":0.006448,""high"":0.089391}",-0.07918665,-0.88584584,0.006448,0.089391,"NGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-6.075644,0.0001086594,-84.044014,0.00011088,-0.0000022206004,-0.02002706,0.00021726,-0.00010860061,-0.4998647,269810,15,0,"[]",1753189680,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,"MARS4 USD","MARS4 USD",false,1633046400000,6,2483082752,"CoinMarketCap",39581,39581,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",-0.0000070288006,0.00011573905,"1.0727266E-4 - 1.1573905E-4",0.00010727266,39581,0.00011190467,"CCC",0.00011190467,104433,89053,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.000016659396,0.18108039,"9.2E-5 - 0.001101",-0.0009923406,-0.9013085,0.000092,0.001101,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.034156546,-99.61303,0.04065644,-0.006499894,-0.15987366,0.6357204,-0.6015638,-0.9462711,0,15,0,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIND_CCC","UTC","UTC",0,"ccc_market",false,"Minedrop USD",,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIND","USD=X","https://coinmarketcap.com/currencies/minedrop",0,0.034156546,"{""low"":0.034152582,""high"":0.034156546}",0.034152582,2,0.034156546,"CCC",0.034156546,1311,1,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png",0.0006285459,0.018746894,"{""low"":0.033528,""high"":11.08726}",-11.053103,-0.9969193,0.033528,11.08726,"MIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.01162432,0.0004250771,-75.83854,0.00074868,-0.00032360287,-0.43223125,0.0010104545,-0.0005853774,-0.5793209,358506,15,0,"[]",1753189680,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",20923,20923,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-4.9418304e-8,0.00042547757,"4.2473478E-4 - 4.2547757E-4",0.00042473478,20923,0.00042499002,"CCC",0.00042499002,605523,453368,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000030077092,0.07614453,"3.95E-4 - 0.002239",-0.001813923,-0.8101487,0.000395,0.002239,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.24696252,0.0014249245,-84.15525,0.00180074,-0.00037581555,-0.20870061,0.003967282,-0.0025423574,-0.64083105,0,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,"XO Protocol USD","XO Protocol USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",564200,564200,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",0.0000035103876,0.0014255872,"{""low"":0.0013910235,""high"":0.0014255872}",0.0013910235,564200,0.0014087084,"CCC",0.0014087084,505778,598879,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00028892444,0.2543349,"{""low"":0.001136,""high"":0.010185}",-0.008760075,-0.8600958,0.001136,0.010185,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.00042224524,-94.90953,0.0005542,-0.00013195479,-0.23809958,0.004195305,-0.0037730597,-0.8993529,0,15,0,"[]",1753189680,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"Bit.Store USD","Bit.Store USD",false,1643155200000,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,83690,34912,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-6.7973704,4.6335816,-41.67453,3.2635727,1.370009,0.4197881,3.967614,0.6659677,0.16785093,46335820,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",157928,157928,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.3379326,5.181742,"{""low"":4.618234,""high"":5.181742}",4.618234,157928,4.7781982,"CCC",4.7781982,212442,109302,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5456336,1.2192035,"{""low"":2.087948,""high"":10.693241}",-6.0596595,-0.56668127,2.087948,10.693241,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.43465677,0.18554074,-52.711903,0.18601148,-0.00047074258,-0.002530718,0.24913862,-0.06359789,-0.25527108,3702104,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,"Hydra USD","Hydra USD",false,"2021-01-12T00:00:00.000Z",6,19953054,"CoinMarketCap",76578,76578,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0008099824,0.18861696,"{""low"":0.18440801,""high"":0.18861696}",0.18440801,76578,0.18794996,"CCC",0.18794996,102610,145811,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.015572742,0.091621615,"{""low"":0.169968,""high"":0.949745}",-0.76420426,-0.80464154,0.169968,0.949745,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.481285,0.0093836365,-52.27108,0.00917378,0.00020985678,0.022875715,0.01104291,-0.0016592732,-0.15025689,0,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_MJT_CCC","UTC","UTC",0,"ccc_market",false,"MojitoSwap USD","MojitoSwap USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2439,2439,"MJT","USD=X","https://coinmarketcap.com/currencies/mojitoswap",-0.00023875944,0.009583433,"{""low"":0.009381243,""high"":0.009583433}",0.009381243,2439,0.009523194,"CCC",0.009523194,545,441,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png",0.0020636367,0.28191757,"{""low"":0.00732,""high"":0.032807}",-0.023423363,-0.71397454,0.00732,0.032807,"MJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,6.7198877,0.00055199215,-71.11234,0.00077845,-0.00022645784,-0.29090866,0.00077845,-0.00022645784,-0.29090866,0,15,0,"[]",1753189740,"CCC","finmb_INFOFI_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI HUB USD","WAGMI HUB USD",false,1751241600000,6,0,"CoinMarketCap",454967,454967,"INFOFI","USD=X","https://coinmarketcap.com/currencies/wagmi-hub",0.0000347576,0.00058543216,"5.3824164E-4 - 5.8543216E-4",0.00053824164,454967,0.0005437099,"CCC",0.0005437099,874336,578757,1750636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png",0.000052992138,0.106196664,"4.99E-4 - 0.004829",-0.004277008,-0.88569224,0.000499,0.004829,"INFOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,3.8317544,0.003985666,-94.850876,0.00401564,-0.000029973686,-0.0074642366,0.008411195,-0.004425529,-0.5261475,2732941,15,0,"[]","2025-07-22T13:09:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,"Ta-da USD","Ta-da USD",false,"2024-02-20T00:00:00.000Z",6,685692352,"CoinMarketCap",118077,118077,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",0.00014708517,0.0040155267,"{""low"":0.0038839192,""high"":0.0040155267}",0.0038839192,118077,0.004005986,"CCC",0.004005986,117715,113392,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.0005886662,0.17329001,"{""low"":0.003397,""high"":0.073535}",-0.06954934,-0.94579905,0.003397,0.073535,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,6.406802,0.012777124,-82.6959,0.010002,0.0027751233,0.27745685,0.0218566,-0.009079477,-0.4154112,2482394,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_AIPAD_CCC","UTC","UTC",0,"ccc_market",false,"AIPAD USD","AIPAD USD",false,"2023-03-01T00:00:00.000Z",6,194284272,"CoinMarketCap",169203,169203,"AIPAD","USD=X","https://coinmarketcap.com/currencies/aipad",0.00076931715,0.012777124,"{""low"":0.012272725,""high"":0.012777124}",0.012272725,169203,0.012534238,"CCC",0.012534238,116958,165256,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png",0.0049051233,0.6231101,"{""low"":0.007872,""high"":0.126986}",-0.11420888,-0.89938164,0.007872,0.126986,"AIPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-13.452274,0.0030928385,-62.45452,0.00305488,0.00003795838,0.01242549,0.00381035,-0.00071751163,-0.18830596,108376,15,0,"[]","2025-07-22T13:09:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,"Acquire.Fi USD","Acquire.Fi USD",false,"2022-09-28T00:00:00.000Z",6,35041184,"CoinMarketCap",95162,95162,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",-0.00048072566,0.0034820589,"{""low"":0.0030896508,""high"":0.0034820589}",0.0030896508,95162,0.0034472856,"CCC",0.0034472856,93247,74628,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00069183856,0.28814602,"{""low"":0.002401,""high"":0.01329}",-0.010197162,-0.76728076,0.002401,0.01329,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,40.112885,0.03440081,-19.19214,0.02712566,0.007275149,0.26820174,0.026767088,0.0076337215,0.28519058,1715771,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_VAIX_CCC","UTC","UTC",0,"ccc_market",false,"Vectorspace AI USD","Vectorspace AI USD",false,"2025-05-24T00:00:00.000Z",6,49875896,"CoinMarketCap",57235,57235,"VAIX","USD=X","https://coinmarketcap.com/currencies/vectorspace-ai",0.0098486,0.0355938,"{""low"":0.025227394,""high"":0.0355938}",0.025227394,57235,0.025227394,"CCC",0.025227394,33374,17243,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png",0.01894981,1.2264456,"{""low"":0.015451,""high"":0.047928}",-0.013527192,-0.28223985,0.015451,0.047928,"VAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.1080846,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"Natus Vincere Fan Token USD","Natus Vincere Fan Token USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.3056856,0.00079502404,-89.62556,0.00083088,-0.000035855977,-0.043154217,0.001324055,-0.000529031,-0.39955363,523035,15,0,"[]",1753189740,"CCC","finmb_DAPPX_CCC","UTC","UTC",0,"ccc_market",false,"dAppstore USD","dAppstore USD",false,1623196800000,6,657885760,"CoinMarketCap",271236,271236,"DAPPX","USD=X","https://coinmarketcap.com/currencies/dappstore",0.0000024228939,0.00081411784,"7.928201E-4 - 8.1411784E-4",0.0007928201,271236,0.0008123936,"CCC",0.0008123936,174536,219088,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png",0.00007302401,0.10114129,"7.22E-4 - 0.009283",-0.008487975,-0.91435695,0.000722,0.009283,"DAPPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-7.5609756,17.613811,-91.03893,16.04725,1.5665607,0.097621754,32.776352,-15.16254,-0.4626061,10213321,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",266323,266323,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.4407082,18.125822,"{""low"":17.050802,""high"":18.125822}",17.050802,266323,17.86193,"CCC",17.86193,199691,128076,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.2464705,0.698971,"{""low"":10.367341,""high"":374.56445}",-356.95065,-0.9529753,10.367341,374.56445,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.6312861,0.000030509947,-86.852585,0.00005288,-0.000022370054,-0.42303428,0.0001259744,-0.00009546446,-0.7578084,0,15,0,"[]",1753189680,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",6052,6052,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-5.0595736e-7,0.000032473064,"3.030818E-5 - 3.2473064E-5",0.00003030818,6052,0.000031796415,"CCC",0.000031796415,108371,21649,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000045099478,0.17345953,"2.6E-5 - 4.87E-4",-0.00045649006,-0.9373512,0.000026,0.000487,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,8.864849,0.0014166691,-69.07267,0.00178082,-0.00036415085,-0.20448494,0.0027566713,-0.0013400022,-0.4860943,1416593,15,0,"[]","2025-07-22T13:09:00.000Z","CCC","finmb_TRISIG_CCC","UTC","UTC",0,"ccc_market",false,"TRI SIGMA USD","TRI SIGMA USD",false,"2025-02-24T00:00:00.000Z",6,999946816,"CoinMarketCap",570318,570318,"TRISIG","USD=X","https://coinmarketcap.com/currencies/tri-sigma",0.000115359086,0.0014778497,"{""low"":0.0013357571,""high"":0.0014778497}",0.0013357571,570318,0.0013587123,"CCC",0.0013587123,554533,594171,"2024-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png",0.00018566917,0.15082793,"{""low"":0.001231,""high"":0.008013}",-0.0065963306,-0.8232036,0.001231,0.008013,"TRISIG"
