"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.029179499,-1.6723435,"USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.28974533,0.03053564,-0.0013561416,-0.044411764,0.04108315,-0.011903651,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3878,3878,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0004962813,0.029282829,"{""low"":0.029175377,""high"":0.029282829}",0.029175377,3878,0.029264081,"CCC",0.029264081,1749,2129,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0043904986,0.1771148,"{""low"":0.024789,""high"":0.114422}",-0.0852425,-0.7449835,0.024789,0.114422,-59.558723,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","REGULAR","[]",1747927500,0.0006790618,0,"USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,-0.7864431,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","REGULAR","[]",1754447760,0.0078011905,0,"USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,2.1306949,0.00769556,0.00010563061,0.013726176,0.00249184,0.005309351,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,664.0549,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","REGULAR","[]",1754447760,0.00013637744,-1.9352093,"USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.3044097,0.00013912,-0.0000027425704,-0.019713702,0.00019606,-0.00005968257,5086738,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",4347,4347,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000026912749,0.00013743396,"1.3622537E-4 - 1.3743396E-4",0.00013622537,4347,0.0001363031,"CCC",0.0001363031,279052,57964,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000032377437,0.3113215,"1.04E-4 - 9.62E-4",-0.0008256226,-0.85823554,0.000104,0.000962,-69.392525,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","REGULAR","[]",1754447760,0.00076989253,2.6613362,"USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.35013986,0.00090328,-0.00013338745,-0.1476701,0.001184705,-0.0004148124,271069,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",3567,3567,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000019958243,0.0007702996,"7.697834E-4 - 7.702996E-4",0.0007697834,3567,0.00076990726,"CCC",0.00076990726,12373,6854,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00040989253,1.1385903,"3.6E-4 - 0.005751",-0.004981107,-0.8661289,0.00036,0.005751,-45.440376,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"REGULAR","[]",1667204100,0.0023727475,0,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.39978725,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","REGULAR","[]",1754447760,0.00016798341,11.932343,"USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.36141336,0.00017952,-0.000011536584,-0.0642635,0.000263055,-0.00009507159,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",81731,81731,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000017907558,0.00016818574,"1.6797437E-4 - 1.6818574E-4",0.00016797437,81731,0.00016808501,"CCC",0.00016808501,73712,80957,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022983411,0.15850629,"1.45E-4 - 8.04E-4",-0.0006360166,-0.7910654,0.000145,0.000804,-79.92177,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"REGULAR","[]",1754447700,0.00019204992,-3.135309,"USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.39219898,0.00020542,-0.000013370081,-0.06508656,0.000315975,-0.00012392507,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",22147,22147,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000006216258,0.00019361392,"1.9179484E-4 - 1.9361392E-4",0.00019179484,22147,0.0001934429,"CCC",0.0001934429,60727,25793,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008204992,0.7459083,"1.1E-4 - 8.23E-4",-0.0006309501,-0.76664656,0.00011,0.000823,-71.93501,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","REGULAR","[]","2025-04-20T16:30:00.000Z",0.026294593,0,"USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,-0.7618148,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.008559095,-2.985804,"USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.017199147,0.0074301,0.0011289949,0.15194881,0.008414375,0.00014472008,855897,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",88106,88106,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00026342366,0.00864229,"{""low"":0.00855616,""high"":0.00864229}",0.00855616,88106,0.008641202,"CCC",0.008641202,88974,86036,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029330947,0.5213464,"{""low"":0.005626,""high"":0.036467}",-0.027907906,-0.76529205,0.005626,0.036467,-34.844147,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.8176969,-1.1945457,"USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.44223982,0.88542634,-0.06772941,-0.07649356,1.4660368,-0.64833987,4088484,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",235667,235667,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.009885907,0.8255125,"{""low"":0.8176969,""high"":0.8255125}",0.8176969,235667,0.8251515,"CCC",0.8251515,342923,217213,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.0647009,0.085924625,"{""low"":0.752996,""high"":7.870733}",-7.0530357,-0.89610916,0.752996,7.870733,-85.399605,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","REGULAR","[]",1754447700,0.0011875457,-1.3581285,"USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.08561708,0.00117246,0.0000150856795,0.01286669,0.00129874,-0.00011119433,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",19003,19003,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000016350416,0.0011979239,"0.0011869106 - 0.0011979239",0.0011869106,19003,0.0011938895,"CCC",0.0011938895,23792,19888,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003305457,0.38570094,"8.57E-4 - 0.002847",-0.0016594543,-0.58287823,0.000857,0.002847,-55.226677,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","REGULAR","[]",1754447760,0.00006271006,1.0472256,"USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.07935019,0.00006514,-0.000002429937,-0.037303302,0.000068115,-0.000005404938,482240,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",666946,666946,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",6.4991036e-7,0.00006275042,"6.263163E-5 - 6.275042E-5",0.00006263163,666946,0.00006272232,"CCC",0.00006272232,623939,793291,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002171006,0.52951366,"4.1E-5 - 4.26E-4",-0.00036328996,-0.85279334,0.000041,0.000426,-80.42814,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.006633468,-1.1631271,"USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.653996,0.0083813,-0.0017478317,-0.20853946,0.01917165,-0.012538182,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00007806346,0.006634314,"{""low"":0.006629493,""high"":0.006634314}",0.006629493,625,0.006630818,"CCC",0.006630818,70923,154,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002111468,0.46693233,"{""low"":0.004522,""high"":0.148166}",-0.14153254,-0.9552295,0.004522,0.148166,-92.18604,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.0015408089,-1.4808062,"USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.28424352,0.00136122,0.00017958891,0.13193232,0.0021527,-0.00061189104,1671713,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084958208,"CoinMarketCap",191721,191721,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000023159315,0.0015408089,"{""low"":0.001536322,""high"":0.0015408089}",0.001536322,191721,0.0015388619,"CCC",0.0015388619,113260,189310,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00053580897,0.5331433,"{""low"":0.001005,""high"":0.008863}",-0.0073221913,-0.8261527,0.001005,0.008863,-77.58546,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.0064212186,-10.075991,"USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.8604085,0.00632806,0.0000931588,0.014721543,0.00345151,0.0029697085,3015846,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,469668832,"CoinMarketCap",205631,205631,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0007194979,0.0064212186,"{""low"":0.0064061177,""high"":0.0064212186}",0.0064061177,205631,0.006415136,"CCC",0.006415136,183318,204075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0053302185,4.8856263,"{""low"":0.001091,""high"":0.024221}",-0.01779978,-0.7348904,0.001091,0.024221,-29.38289,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","REGULAR","[]",1721524740,0.000019510317,0,"USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,-0.13074997,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648480,0.0021000295,0,"USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,-0.3044106,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",1731893220,0.000033021053,0,"USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,-0.5048204,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-08-06T02:36:00.000Z",108.516884,-0.03587981,"USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.072457865,107.38647,1.1304169,0.010526624,101.18522,7.331665,15300881,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1639554,1639554,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.03895569,108.73695,"{""low"":108.375694,""high"":108.73695}",108.375694,1639554,108.72607,"CCC",108.72607,1601108,1601841,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.590614,0.4483156,"{""low"":74.92627,""high"":112.618225}",-4.1013412,-0.036418095,74.92627,112.618225,40.53868,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","REGULAR","[]",1754447760,0.0012498852,-0.73585874,"USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.14525472,0.00123278,0.000017105136,0.0138752535,0.00109136,0.00015852519,30152100,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",201075,201075,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000009265612,0.0012542135,"0.0012479338 - 0.0012542135",0.0012479338,201075,0.0012542135,"CCC",0.0012542135,186692,215660,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006698852,1.1549745,"5.8E-4 - 0.001354",-0.00010411476,-0.076894216,0.00058,0.001354,107.425735,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1754447700,2.9440203e-10,-1.8596781,"USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12978996,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",239409,239409,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.5786764e-12,2.9653618e-10,"2.936179E-10 - 2.9653618E-10",2.936179e-10,239409,2.9599445e-10,"CCC",2.9599445e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.8412277e-13,0.002670555,"2.936179E-10 - 2.9653618E-10",-2.134154e-12,-0.007196943,2.936179e-10,2.9653618e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,7.034343e-10,4.723993,"USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","REGULAR","[]",1754447700,0.001054393,-0.65134305,"USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.56362736,0.0006689,0.00038549304,0.57630897,0.000674325,0.00038006803,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",3560,3560,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000006912742,0.001054393,"0.001054393 - 0.001054393",0.001054393,3560,0.001054393,"CCC",0.001054393,383,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000963393,10.586737,"9.1E-5 - 0.001572",-0.00051760697,-0.32926652,0.000091,0.001572,539.8734,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,0.0009580193,0,"USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10055507,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.09310987,-1.809673,"USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.128972,0.09312218,-0.000012308359,-0.0001321743,0.10689653,-0.013786659,5524873,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59337144,"CoinMarketCap",292943,292943,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0017160401,0.09333483,"{""low"":0.092776455,""high"":0.09333483}",0.092776455,292943,0.09333483,"CCC",0.09333483,305319,297389,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032020867,0.5241675,"{""low"":0.061089,""high"":0.369412}",-0.27630213,-0.74795115,0.061089,0.369412,-61.311913,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,0.0008437525,0,"USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.39859694,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176800,0.000766149,0,"USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.7113283,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"REGULAR","[]",1665944760,0.000023987666,0,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9996148,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
