"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11975518,"THORWallet USD","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.21307476,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.23050164,-0.11074646,-0.48045844,0.15815194,-0.03839676,-0.24278401,5089595,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2029603,2029603,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00025571138,0.12004576,"{""low"":0.119603045,""high"":0.12004576}",0.119603045,2029603,0.119943894,"CCC",0.119943894,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07686118,1.7918866,"{""low"":0.042894,""high"":0.352023}",-0.23226783,-0.65980864,0.042894,0.352023,147.26746,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018745733,"ivault USD","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.06895299,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.01899525,-0.00024951622,-0.013135716,0.01899525,-0.00024951622,-0.013135716,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",231619,231619,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0000129155815,0.018761989,"{""low"":0.018708805,""high"":0.018761989}",0.018708805,231619,0.018728415,"CCC",0.018728415,213312,213312,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00037573278,0.020453608,"{""low"":0.01837,""high"":0.019627}",-0.00088126585,-0.044900693,0.01837,0.019627,0.07946491,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5660.7583,"UGOLD Inc. USD","UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.5779484,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",5253.1714,407.5869,0.07758874,4438.556,1222.2021,0.2753603,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",24044036,24044036,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",32.52832,5663.6216,"{""low"":5621.209,""high"":5663.6216}",5621.209,24044036,5621.763,"CCC",5621.763,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2719.6365,0.9246936,"{""low"":2941.1218,""high"":6137.6406}",-476.88232,-0.077697985,2941.1218,6137.6406,79.668304,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.833353,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0.49399486,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",5.691173,-1.85782,-0.32643884,10.74256,-6.9092073,-0.6431621,1085599,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",638521,638521,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.018843412,3.8573215,"{""low"":3.7706044,""high"":3.8573215}",3.7706044,638521,3.777226,"CCC",3.777226,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.8425431,0.28171068,"{""low"":2.99081,""high"":32.4547}",-28.621347,-0.88188607,2.99081,32.4547,-81.03372,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55437845,"ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.86378735,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.60842115,-0.054042697,-0.08882449,0.7185513,-0.16417283,-0.22847754,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",338243,338243,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0048303604,0.56468314,"{""low"":0.5533981,""high"":0.56468314}",0.5533981,338243,0.5605998,"CCC",0.5605998,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41123945,2.8730075,"{""low"":0.143139,""high"":0.978968}",-0.42458957,-0.43371138,0.143139,0.978968,307.5304,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006932857,"Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3278114,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00864168,-0.0017088228,-0.19774197,0.013193535,-0.0062606777,-0.4745262,3836413,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",94262,94262,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00009329431,0.007129381,"{""low"":0.0067765564,""high"":0.007129381}",0.0067765564,94262,0.006909678,"CCC",0.006909678,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00095385686,0.15953451,"{""low"":0.005979,""high"":0.044389}",-0.03745614,-0.84381586,0.005979,0.044389,-66.967834,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5162804,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-9.569195,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",2.514623,-0.9983425,-0.3970148,1.6922952,-0.17601478,-0.1040095,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",233036,233036,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.1604495,1.6588182,"{""low"":1.4137731,""high"":1.6588182}",1.4137731,233036,1.6381884,"CCC",1.6381884,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79449296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2434974,4.558559,"{""low"":0.272783,""high"":3.480826}",-1.9645455,-0.5643906,0.272783,3.480826,340.01294,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002598686,"TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09447648,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00031446,-0.000054591394,-0.17360362,0.0002968802,-0.000037011603,-0.12466848,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",40174,40174,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-2.4575274e-7,0.00026025288,"{""low"":2.5862144,""high"":4}",0.00025862144,40174,0.0002597804,"CCC",0.0002597804,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002558686,63.967148,"{""low"":4,""high"":6}",-0.0004131314,-0.6138654,0.000004,0.000673,22.222221,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005798863,"R0AR USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.02791893,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00107646,-0.0004965737,-0.4613025,0.01130385,-0.010723964,-0.94870013,239946,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65193,65193,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",1.618755e-7,0.0005841311,"{""low"":5.7073403,""high"":4}",0.00057073403,65193,0.00057870185,"CCC",0.00057870185,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000009152282,0.016035983,"{""low"":5.7073403,""high"":4}",-0.044418115,-0.98711306,0.00057073403,0.044998,-98.0763,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.865874e-9,"Surge Inu USD","Surge Inu USD","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-08-12T18:30:00.000Z",,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101.5166,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9808093,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",94.88109,6.6355133,0.069935046,89.07189,12.44471,0.13971534,761374,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",643265,643265,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.0514908,107.042534,"{""low"":101.47437,""high"":107.042534}",101.47437,643265,107.042534,"CCC",107.042534,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.600166,0.3922321,"{""low"":72.916435,""high"":188.8467}",-87.33009,-0.4624391,72.916435,188.8467,32.969296,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4999182e-8,"FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,13.447892,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",4e-8,-5.0008175e-9,-0.12502044,4.7e-7,-4.3500083e-7,-0.92553365,347856,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",44578,44578,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.1487347e-9,3.501025e-8,"{""low"":3.111832,""high"":8}",3.111832e-8,44578,3.114594e-8,"CCC",3.114594e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.4999182e-8,,"{""low"":0,""high"":5}",-0.0000049650007,-0.99300015,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037729476,"Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07432031,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.02735122,0.010378256,0.379444,0.02770091,0.010028565,0.36203018,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",60292,60292,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000028062612,0.03805118,"{""low"":0.037720393,""high"":0.03805118}",0.037720393,60292,0.037754055,"CCC",0.037754055,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026816476,2.4572964,"{""low"":0.010913,""high"":2.60735}",-2.5696206,-0.98552954,0.010913,2.60735,-23.606379,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062011774,"Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-07-06T19:43:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",424.87875,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.61220527,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",372.95932,51.919434,0.13920937,258.88638,165.99237,0.6411784,32050194,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,75433,"CoinMarketCap",908427,908427,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-2.617157,427.34543,"{""low"":424.87338,""high"":427.34543}",424.87338,908427,427.28476,"CCC",427.28476,2875087,4102261,"2025-09-03T00:00:00.000Z",0,75433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",307.42554,2.6174297,"{""low"":117.45322,""high"":455.6876}",-30.808838,-0.06760956,117.45322,455.6876,247.95549,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.554511,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.3216264,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",14.669882,-1.1153708,-0.07603134,14.669882,-1.1153708,-0.07603134,2375,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",767517,767517,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.043455124,13.588056,"{""low"":13.516436,""high"":13.588056}",13.516436,767517,13.529147,"CCC",13.529147,1230438,1040980,"2026-01-08T00:00:00.000Z",0,480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.46679306,0.035666496,"{""low"":13.087718,""high"":16.35243}",-2.7979193,-0.17110112,13.087718,16.35243,-13.3842945,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05105538,"OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-4.456357,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.1446152,-0.093559824,-0.64695704,0.19127585,-0.14022046,-0.7330798,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",31155,31155,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0023813322,0.05375499,"{""low"":0.046123285,""high"":0.05375499}",0.046123285,31155,0.053180955,"CCC",0.053180955,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00761538,0.17530802,"{""low"":0.04344,""high"":6.800596}",-6.749541,-0.9924925,0.04344,6.800596,-83.65033,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15288617,"Vitalum USD","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0713065,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.1571611,-0.0042749345,-0.02720097,0.15620334,-0.0033171773,-0.021236276,51938316,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1641456,1641456,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0016556084,0.15474838,"{""low"":0.1504521,""high"":0.15474838}",0.1504521,1641456,0.15344572,"CCC",0.15344572,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.013563171,0.09735055,"{""low"":0.139323,""high"":0.171281}",-0.018394828,-0.10739561,0.139323,0.171281,15.412641,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014001723,"CDG PROJECT USD","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-20.57443,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.01583534,-0.0018336158,-0.11579265,0.01926018,-0.005258456,-0.27302217,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",69092,69092,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0036270116,0.017886093,"{""low"":0.013888959,""high"":0.017886093}",0.013888959,69092,0.017355738,"CCC",0.017355738,266417,59749,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0060817236,0.76789445,"{""low"":0.00792,""high"":0.116192}",-0.10219027,-0.8794949,0.00792,0.116192,-81.55925,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010178654,"McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.113992,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00000166,-6.421345e-7,-0.38682804,0.00000268,-0.0000016621347,-0.6201995,7690539,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",34582,34582,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.1213956e-8,0.00000103079,"{""low"":9.937679,""high"":7}",9.937679e-7,34582,0.0000010047579,"CCC",0.0000010047579,33487,29320,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.4097517e-8,0.024248637,"{""low"":9.937679,""high"":7}",-0.0000049821347,-0.83035576,9.937679e-7,0.000006,-83.33333,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033184625,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.6550257,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.0060783,-0.0027598375,-0.4540476,0.01459889,-0.011280428,-0.7726908,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3267,3267,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000021595508,0.0033261518,"{""low"":0.0032782122,""high"":0.0033261518}",0.0032782122,3267,0.003296581,"CCC",0.003296581,56969,4528,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00017146254,0.054484442,"{""low"":0.003147,""high"":0.068873}",-0.065554544,-0.9518177,0.003147,0.068873,-92.625336,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011040159,"QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.3972256,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00185942,-0.0007554041,-0.40625793,0.003460155,-0.0023561392,-0.68093455,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",29377,29377,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000027115806,0.0011431136,"{""low"":0.0010847237,""high"":0.0011431136}",0.0010847237,29377,0.0011183127,"CCC",0.0011183127,39730,38828,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00012301584,0.12539841,"{""low"":9.81,""high"":4}",-0.015250985,-0.9324967,0.000981,0.016355,-71.59441,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002943523,"Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.5233056,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00316818,-0.00022465689,-0.070910394,0.004552155,-0.0016086318,-0.3533781,6181398,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",192253,192253,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000015323516,0.0029532637,"{""low"":0.002902905,""high"":0.0029532637}",0.002902905,192253,0.0029379656,"CCC",0.0029379656,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0008175231,0.38453582,"{""low"":0.002126,""high"":0.012059}",-0.009115477,-0.7559065,0.002126,0.012059,-60.097164,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",244.43347,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-1.2466904,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",223.62173,20.811737,0.0930667,208.5863,35.847168,0.17185773,15403096,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",684661,684661,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-3.0858002,249.4285,"{""low"":244.04263,""high"":249.4285}",244.04263,684661,249.4285,"CCC",249.4285,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",57.761078,0.30942485,"{""low"":186.6724,""high"":254.96745}",-10.533981,-0.041315004,186.6724,254.96745,16.376495,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004300682,"Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-05-07T13:56:00.000Z",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080489693,"XSPA USD","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,1.1838694,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00179508,-0.0009901831,-0.55160946,0.0033157135,-0.0025108166,-0.75724775,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",167632,167632,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.0000094174175,0.0008138068,"{""low"":7.912006,""high"":4}",0.0007912006,167632,0.0007965075,"CCC",0.0007965075,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00015889696,0.24597053,"{""low"":6.46,""high"":4}",-0.012861103,-0.9411022,0.000646,0.013666,-93.50269,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
