"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",294357,294357,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000859648,0.008056543,"{""low"":0.007942727,""high"":0.008056543}",0.007942727,294357,0.007942727,"CCC",0.007942727,916865,527594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003728039,0.86759114,"{""low"":0.004297,""high"":0.05131}",-0.04328496,-0.843597,0.004297,0.05131,-72.99465,-9.675609,0.008025039,"Counter Fire USD",0.01011242,-0.0020873807,-0.20641753,0.01199246,-0.003967421,-0.33082628,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",68098,68098,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0005296618,0.10877715,"{""low"":0.1076634,""high"":0.10877715}",0.1076634,68098,0.10870677,"CCC",0.10870677,139770,75845,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002339512,0.022199247,"{""low"":0.105387,""high"":1.643278}",-1.5355515,-0.9344442,0.105387,1.643278,-92.79527,0.494094,0.107726514,"Thala USD",0.17053366,-0.06280714,-0.36829764,0.37896326,-0.27123675,-0.71573365,5280256,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",184605,184605,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016006175,0.0020791872,"{""low"":0.0020248152,""high"":0.0020791872}",0.0020248152,184605,0.0020691506,"CCC",0.0020691506,404457,175600,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00042265467,0.2604157,"{""low"":0.001623,""high"":0.042902}",-0.040856346,-0.952318,0.001623,0.042902,-85.317245,8.48867,0.0020456547,"Waffles Davincij15's Cat USD",0.00283918,-0.00079352525,-0.279491,0.00625277,-0.004207115,-0.67284024,1829769,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"FarmHero USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","REGULAR","[]",1744430040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",136093,136093,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",5.5811324e-7,0.000048832633,"4.8131194E-5 - 4.8832633E-5",0.000048131194,136093,0.0000486435,"CCC",0.0000486435,309959,322359,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004470334,0.101598494,"4.4E-5 - 0.002834",-0.0027855295,-0.9828968,0.000044,0.002834,-97.72209,1.1648629,0.000048470334,"Ooki Protocol USD",0.0000607,-0.000012229666,-0.2014772,0.00030788,-0.00025940966,-0.84256744,664819,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR","[]",1744430040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",138435,138435,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000007082068,0.0002063204,"1.992378E-4 - 2.063204E-4",0.0001992378,138435,0.0002063204,"CCC",0.0002063204,721534,395182,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000320619,0.18640639,"1.72E-4 - 0.029673",-0.029468939,-0.993123,0.000172,0.029673,-94.27809,3.595328,0.0002040619,"Super Trump Coin USD",0.0002995,-0.00009543811,-0.3186581,0.00265702,-0.0024529581,-0.923199,374939,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","REGULAR","[]",1744430040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",982788,982788,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.968168e-7,0.000009084707,"8.398795E-6 - 9.084707E-6",0.000008398795,982788,0.000008498153,"CCC",0.000008498153,2003433,1451090,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016898061,0.24140087,"7.0E-6 - 1.18E-4",-0.0001093102,-0.92635757,0.000007,0.000118,-88.0597,7.3744917,0.000008689806,"analoS USD",0.00000944,-7.50194e-7,-0.079469696,0.000027785,-0.000019095194,-0.6872483,713261,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1437111,1437111,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0055909753,0.6258723,"{""low"":0.61770356,""high"":0.6258723}",0.61770356,1437111,0.6255717,"CCC",0.6255717,1625150,1841157,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.033001542,0.056441642,"{""low"":0.584702,""high"":2.585272}",-1.9675685,-0.7610683,0.584702,2.585272,-61.80231,-0.8970091,0.61770356,"Argentine Football Association Fan Token USD",0.65353954,-0.03583598,-0.054833684,0.7595476,-0.14184403,-0.18674806,3689657,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR","[]",1744430040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",43159,43159,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",6.1115134e-7,0.00043097357,"4.2325503E-4 - 4.3097357E-4",0.00042325503,43159,0.0004232768,"CCC",0.0004232768,72466,69823,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000114047754,0.3632094,"3.14E-4 - 0.101077",-0.10064895,-0.9957651,0.000314,0.101077,-99.51105,0.14297974,0.00042804776,"Banksters Token USD",0.00042436,0.0000036877464,0.0086901365,0.00243555,-0.0020075024,-0.8242501,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006731881,0.03277319,"{""low"":0.032190677,""high"":0.03277319}",0.032190677,1,0.03277193,"CCC",0.03277193,321,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026357573,4.495578,"{""low"":0.005863,""high"":0.249989}",-0.21776843,-0.87111205,0.005863,0.249989,-73.124084,26.411245,0.032220572,"SafeCoin USD",0.03551772,-0.0032971464,-0.09283103,0.043031573,-0.010811001,-0.25123414,893639,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKE.N USD",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",51003024,51003024,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010664444,0.01524519,"{""low"":0.014031656,""high"":0.01524519}",0.014031656,51003024,0.014078057,"CCC",0.014078057,31965466,3980323,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011978046,5.079748,"{""low"":0.002358,""high"":0.046846}",-0.032509953,-0.69397503,0.002358,0.046846,145.18729,8.036747,0.014336046,"SwftCoin USD",0.01196436,0.0023716856,0.19822921,0.00947163,0.004864416,0.5135775,143360448,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744430040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",499306,499306,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.1452814e-9,5.897786e-8,"5.7764797E-8 - 5.897786E-8",5.7764797e-8,499306,5.7794644e-8,"CCC",5.7794644e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.893975e-8,,"0.0 - 1.2E-5",-0.000011941061,-0.99508834,0,0.000012,-80,5.6372647,5.893975e-8,"Ginnan The Cat USD",0.00000134,-0.0000012810602,-0.95601505,0.0000025706,-0.00000251166,-0.9770716,406684,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","REGULAR","[]",1744430040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",31754,31754,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000052680814,0.00044898194,"3.763991E-4 - 4.4898194E-4",0.0003763991,31754,0.00044799756,"CCC",0.00044799756,5984859,5521283,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00015729449,0.64730245,"2.43E-4 - 0.002202",-0.0018017055,-0.81821316,0.000243,0.002202,72.58687,-11.629953,0.0004002945,"Ben Pasternak USD",0.0005188148,-0.000118520285,-0.22844431,0.0005188148,-0.000118520285,-0.22844431,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR","[]",1744430040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",43245,43245,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",6.245682e-8,0.000353231,"3.4986765E-4 - 3.53231E-4",0.00034986765,43245,0.00035145765,"CCC",0.00035145765,59602,51196,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021903489,1.6720221,"1.31E-4 - 0.216212",-0.21586198,-0.9983811,0.000131,0.216212,-99.82007,0.01784575,0.00035003488,"Crypto Hunters Coin USD",0.00047396,-0.00012392513,-0.2614675,0.001558465,-0.00120843,-0.77539766,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,365886304,"CoinMarketCap",9420864,9420864,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0020047948,0.030458223,"{""low"":0.028738081,""high"":0.030458223}",0.028738081,9420864,0.030089593,"CCC",0.030089593,16339805,10702193,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0015316028,0.05607186,"{""low"":0.027315,""high"":0.685564}",-0.65671736,-0.9579228,0.027315,0.685564,-75.69042,-6.4982285,0.028846603,"Open Loot USD",0.06189554,-0.03304894,-0.533947,0.14271559,-0.11386898,-0.7978735,10554577,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,419572576,"CoinMarketCap",11025203,11025203,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.07299125,0.7189686,"{""low"":0.68123543,""high"":0.7189686}",0.68123543,11025203,0.6903304,"CCC",0.6903304,2341852,3807554,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3282485,0.8408263,"{""low"":0.390388,""high"":2.021354}",-1.3027174,-0.64447767,0.390388,2.021354,-55.71095,11.305167,0.7186365,"WEMIX USD",0.55739206,0.16124445,0.28928372,0.79311144,-0.07447493,-0.09390223,301520192,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",316486,316486,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00010389276,0.029386977,"{""low"":0.028903766,""high"":0.029386977}",0.028903766,316486,0.029221304,"CCC",0.029221304,642927,214027,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0038092732,0.14992417,"{""low"":0.025408,""high"":0.233386}",-0.20416872,-0.87481135,0.025408,0.233386,-82.84126,0.35684803,0.029217273,"Suku USD",0.03861746,-0.009400185,-0.24341802,0.06253151,-0.033314236,-0.5327592,12125507,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",256704,256704,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0013911258,0.01717056,"{""low"":0.0163274,""high"":0.01717056}",0.0163274,256704,0.0163274,"CCC",0.0163274,293559,165213,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0037321309,0.2804848,"{""low"":0.013306,""high"":0.086297}",-0.06925887,-0.8025641,0.013306,0.086297,-77.20477,8.890692,0.017038131,"cheqd USD",0.02145474,-0.004416609,-0.20585704,0.035521947,-0.018483816,-0.52034914,10946876,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",34281,34281,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0002054472,0.0015340499,"{""low"":0.0013575759,""high"":0.0015340499}",0.0013575759,34281,0.0013595305,"CCC",0.0013595305,298426,111335,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0002517344,0.22297113,"{""low"":0.001129,""high"":1.365037}",-1.3636563,-0.9989885,0.001129,1.365037,-99.84759,17.4806,0.0013807344,"ABDS Token USD",0.04675654,-0.045375805,-0.9704697,0.4390867,-0.43770596,-0.99685544,4210,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",840975,840975,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00017883582,0.0015829839,"{""low"":0.0015340201,""high"":0.0015829839}",0.0015340201,840975,0.0015802277,"CCC",0.0015802277,2868942,3483111,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000045340275,0.029556507,"{""low"":0.0015340201,""high"":0.009611}",-0.00803164,-0.8356716,0.0015340201,0.009611,-79.52415,-10.171552,0.0015793603,"sci-hub USD",0.00245876,-0.0008793997,-0.35765985,0.0033786146,-0.0017992542,-0.532542,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",35401592,35401592,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-391.43945,17390.158,"{""low"":17211.934,""high"":17390.158}",17211.934,35401592,17224.174,"CCC",17224.174,20891820,34402189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15190.869,7.4231377,"{""low"":2046.4216,""high"":22681.002}",-5443.711,-0.24001193,2046.4216,22681.002,267.0079,-2.220458,17237.291,"Ultima USD",18720.975,-1483.6836,-0.079252474,11020.055,6217.2363,0.5641747,644829824,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6024864,6024864,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.5879593,40.41783,"{""low"":39.362206,""high"":40.41783}",39.362206,6024864,40.349533,"CCC",40.349533,7375318,6115669,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.390036,1.764822,"{""low"":14.38674,""high"":104.69539}",-64.91861,-0.62007135,14.38674,104.69539,-28.2785,9.9145565,39.776775,"tokenbot USD",56.4841,-16.707325,-0.2957881,51.21188,-11.435104,-0.22329007,39776776,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"Bitgear USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",383098,383098,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00033332128,0.015133227,"{""low"":0.014838573,""high"":0.015133227}",0.014838573,383098,0.0151294535,"CCC",0.0151294535,1092480,702750,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00039061997,0.02690035,"{""low"":0.014521,""high"":0.271225}",-0.25631338,-0.9450212,0.014521,0.271225,-39.111702,2.2864192,0.01491162,"Flayer USD",0.02442186,-0.00951024,-0.38941506,0.034655876,-0.019744257,-0.5697232,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",847964,847964,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004921742,0.08179413,"{""low"":0.076811895,""high"":0.08179413}",0.076811895,847964,0.08149066,"CCC",0.08149066,694444,1537017,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.027651776,0.547354,"{""low"":0.050519,""high"":2.875787}",-2.7976162,-0.9728176,0.050519,2.875787,-95.88686,-5.9232078,0.07817078,"Smart Layer Network USD",0.08029772,-0.002126947,-0.026488261,0.20458557,-0.12641479,-0.6179067,3040468,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","[]",1744430040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1855146,1855146,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000028930983,0.0005124787,"4.723013E-4 - 5.124787E-4",0.0004723013,1855146,0.00048278694,"CCC",0.00048278694,3904656,2769064,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000105725834,0.264977,"3.99E-4 - 0.097697",-0.09719227,-0.99483377,0.000399,0.097697,-98.635155,6.08055,0.00050472585,"Pixelverse USD",0.00071054,-0.00020581414,-0.28965878,0.00272122,-0.0022164942,-0.8145222,0,15,0,false,false,"PIXFI"
