"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0133076655,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00039964635,0.013741646,"{""low"":0.013261233,""high"":0.013741646}",0.013261233,180,0.013726627,"CCC",0.013726627,2570,311,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005396651,0.042267002,"{""low"":0.012768,""high"":0.047333}",-0.034025334,-0.7188502,0.012768,0.047333,-69.42012,0.0152036,-0.0018959343,-0.12470299,0.023064075,-0.00975641,-0.42301327,0,15,0,false,false,-2.9155726,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.001408196,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",146053,146053,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000019468716,0.0015176111,"{""low"":0.0013882825,""high"":0.0015176111}",0.0013882825,146053,0.0014129829,"CCC",0.0014129829,377599,135756,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000178196,0.1448748,"{""low"":0.00123,""high"":0.21546}",-0.21405181,-0.9934643,0.00123,0.21546,-98.78536,0.00154792,-0.000139724,-0.09026564,0.015027515,-0.013619319,-0.90629214,173075,15,0,false,false,-1.3636773,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3614.7617,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,0,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00004098411,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",8880,8880,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-8.481038e-7,0.00004260423,"{""low"":4.0642146,""high"":5}",0.000040642146,8880,0.000041645646,"CCC",0.000041645646,23607,14030,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000059841077,0.17097451,"{""low"":3.5,""high"":5}",-0.0002520159,-0.8601225,0.000035,0.000293,-80.18868,0.00004854,-0.000007555893,-0.15566322,0.00008236,-0.00004137589,-0.50237846,1528665,15,0,false,false,-2.0273952,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","REGULAR",0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0020949736,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47477,47477,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000032923883,0.002127962,"{""low"":0.0019899237,""high"":0.002127962}",0.0019899237,47477,0.002092946,"CCC",0.002092946,198637,49969,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0007219736,0.5258366,"{""low"":0.001373,""high"":0.111874}",-0.10977902,-0.9812738,0.001373,0.111874,-97.8349,0.01430884,-0.012213866,-0.8535888,0.0400736,-0.037978627,-0.9477219,0,15,0,false,false,1.5966586,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.004444244,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16649,16649,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000010631047,0.004467326,"{""low"":0.00444292,""high"":0.004467326}",0.00444292,16649,0.0044447994,"CCC",0.0044447994,16673,16262,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012243632,0.0027625524,"{""low"":0.004432,""high"":0.042975}",-0.038530756,-0.89658535,0.004432,0.042975,-20.61082,0.00444176,0.0000024838373,0.0005592012,0.00444389,3.5390258e-7,0.00007963802,0,15,0,false,false,-0.02391644,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.00008690561,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",10526,10526,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000003307301,0.00010488781,"{""low"":8.510836,""high"":5}",0.00008510836,10526,0.00009003217,"CCC",0.00009003217,11258,8943,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000017972488,0.021117182,"{""low"":8.510836,""high"":5}",-0.0022340943,-0.9625568,0.00008510836,0.002321,-72.89157,0.00012628,-0.000039374398,-0.3118023,0.00017622,-0.00008931439,-0.50683457,0,15,0,false,false,-3.666102,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0020628783,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29965,29965,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00017482496,0.0020868706,"{""low"":0.0018280108,""high"":0.0020868706}",0.0018280108,29965,0.0018631001,"CCC",0.0018631001,49974,34556,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012058783,1.4070926,"{""low"":8.57,""high"":4}",-0.0019921216,-0.49127537,0.000857,0.004055,30.188679,0.00225214,-0.00018926174,-0.0840364,0.002498875,-0.00043599657,-0.17447715,0,15,0,false,false,9.259535,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","REGULAR",0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00013561858,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",12610,12610,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000028213282,0.0002209933,"{""low"":1.2683184,""high"":4}",0.00012683184,12610,0.00016247858,"CCC",0.00016247858,95287,9068,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000035618585,0.35618585,"{""low"":1,""high"":4}",-0.0027213816,-0.95253116,0.0001,0.002857,-94.29778,0.00013422,0.0000013985846,0.0104200905,0.000478195,-0.00034257642,-0.71639484,151777,15,0,false,false,-17.220875,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.007947757,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",266582,266582,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0005546869,0.008744899,"{""low"":0.0072808447,""high"":0.008744899}",0.0072808447,266582,0.007332915,"CCC",0.007332915,219377,285716,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006446757,4.2949743,"{""low"":0.001501,""high"":0.011133}",-0.0031852433,-0.28610826,0.001501,0.011133,268.49246,0.00606396,0.0018837969,0.31065458,0.006303695,0.0016440619,0.26080924,3690896,15,0,false,false,7.5027976,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","REGULAR",0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.06103506,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",700273,700273,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.002020821,0.063358024,"{""low"":0.05874891,""high"":0.063358024}",0.05874891,700273,0.06286521,"CCC",0.06286521,1391808,786948,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.002286151,0.03891393,"{""low"":0.05874891,""high"":0.519434}",-0.4583989,-0.88249695,0.05874891,0.519434,-84.134766,0.08088104,-0.019845977,-0.24537244,0.14893004,-0.08789498,-0.5901763,5847158,15,0,false,false,-3.204812,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",164.89534,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1075474,1075474,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",3.06279,166.35954,"{""low"":162.80347,""high"":166.35954}",162.80347,1075474,163.76028,"CCC",163.76028,1063824,1111959,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.49945,0.784661,"{""low"":92.39589,""high"":179.45181}",-14.556473,-0.08111633,92.39589,179.45181,75.7375,160.5842,4.311142,0.026846614,136.89607,27.999268,0.20452937,23250242,15,0,false,false,1.892572,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0008194411,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",162634,162634,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000032795186,0.00085668126,"{""low"":8.1212475,""high"":4}",0.00081212475,162634,0.0008510383,"CCC",0.0008510383,179713,133098,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024744112,0.43258938,"{""low"":5.72,""high"":4}",-0.00056855887,-0.40962455,0.000572,0.001388,-10.609245,0.00083746,-0.00001801888,-0.021516109,0.00105798,-0.0002385389,-0.22546636,19768112,15,0,false,false,-3.848137,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",5.4150594e-11,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",54769,54769,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.4168944e-12,5.5850068e-11,"{""low"":5.333943,""high"":11}",5.333943e-11,54769,5.5632485e-11,"CCC",5.5632485e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.1116364e-13,0.015207579,"{""low"":5.333943,""high"":11}",-1.6994739e-12,-0.030429218,5.333943e-11,5.5850068e-11,,,,,,,,2387281,15,0,false,false,-2.5498638,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","REGULAR",0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:59:00.000Z","REGULAR",0.017760009,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",54321,54321,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0005342569,0.018297074,"{""low"":0.017644916,""high"":0.018297074}",0.017644916,54321,0.018255228,"CCC",0.018255228,100070,96338,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0028320085,0.18971118,"{""low"":0.014928,""high"":0.180094}",-0.162334,-0.9013848,0.014928,0.180094,-82.38434,0.0193857,-0.0016256906,-0.0838603,0.04490421,-0.027144201,-0.60449123,1091784,15,0,false,false,-2.9203546,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","REGULAR",0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","REGULAR",0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","REGULAR",0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0038005712,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76128,76128,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00034144218,0.00416154,"{""low"":0.0037497708,""high"":0.00416154}",0.0037497708,76128,0.0041456446,"CCC",0.0041456446,70872,69666,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0003025711,0.08649831,"{""low"":0.003498,""high"":0.038938}",-0.03513743,-0.9023943,0.003498,0.038938,-88.01388,0.00410734,-0.00030676858,-0.0746879,0.010320415,-0.006519844,-0.6317424,575275,15,0,false,false,-8.243381,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.07868339,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14213,14213,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00976181,0.08845038,"{""low"":0.07868078,""high"":0.08845038}",0.07868078,14213,0.08845038,"CCC",0.08845038,78265,12305,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.045271393,1.3549442,"{""low"":0.033412,""high"":0.400492}",-0.32180864,-0.8035332,0.033412,0.400492,-69.31695,0.09545338,-0.01676999,-0.17568776,0.16637836,-0.08769497,-0.5270816,0,15,0,false,false,-11.03713,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0013331567,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,375400864,"CoinMarketCap",307791,307791,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000047935173,0.0013404718,"{""low"":0.0013228146,""high"":0.0013404718}",0.0013228146,307791,0.0013283571,"CCC",0.0013283571,344680,272866,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00040215673,0.43196213,"{""low"":9.31,""high"":4}",-0.008542843,-0.86501044,0.000931,0.009876,-83.002686,0.00303834,-0.0017051833,-0.561222,0.005209385,-0.0038762284,-0.7440856,500468,15,0,false,false,0.36085415,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
