"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17551348,0.00006785457,"Crypto Asset Governance Alliance USD",,"[]",1741294260,"CCC","finmb_CAGA_CCC","UTC",0.00007188,-0.000004025431,-0.0560021,0.00016217,-0.00009431544,-0.58158374,4172518,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,1.1888187e-7,0.000068500325,"6.684147E-5 - 6.8500325E-5",0.00006684147,106096,0.00006789479,"CCC",0.00006789479,528595,113525,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010130971,0.015156713,"6.684147E-5 - 6.58E-4",-0.0005901454,-0.8968775,0.00006684147,0.000658,-88.37607,6,61492072448,"CoinMarketCap",106096,106096,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"RakeIn USD","RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6876953,0.016073793,"Arcona USD","Arcona USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_ARCONA_CCC","UTC",0.01817398,-0.0021001864,-0.11556008,0.016535174,-0.00046138093,-0.027902998,358191,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",0.00057167094,0.017305236,"{""low"":0.015919764,""high"":0.017305236}",0.015919764,89,0.016183283,"CCC",0.016183283,3939,3117,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.012164793,3.111996,"{""low"":0.003909,""high"":0.090432}",-0.07435821,-0.8222555,0.003909,0.090432,-76.20777,6,22284170,"CoinMarketCap",89,89,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",false,false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5261984,0.0007666285,"MagicCraft USD","MagicCraft USD","[]",1741294260,"CCC","finmb_MCRT_CCC","UTC",0.0008542,-0.000087571505,-0.10251874,0.000983925,-0.00021729647,-0.2208466,3862486,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,-0.000019868487,0.0007886071,"7.666285E-4 - 7.886071E-4",0.0007666285,242674,0.0007812449,"CCC",0.0007812449,124178,203162,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000048628484,0.06772769,"7.18E-4 - 0.003015",-0.0022483715,-0.74572855,0.000718,0.003015,-63.043476,6,5038276096,"CoinMarketCap",242674,242674,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.040497,0.0038562692,"BlockWallet USD","BlockWallet USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_BLANK_CCC","UTC",0.00658058,-0.0027243108,-0.41399252,0.01175237,-0.007896101,-0.6718731,74791,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-05T00:00:00.000Z",-0.0010275878,0.0048881513,"{""low"":0.003856179,""high"":0.0048881513}",0.003856179,48673,0.0048801587,"CCC",0.0048801587,52162,50859,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0002682691,0.07476842,"{""low"":0.003588,""high"":0.060044}",-0.056187734,-0.935776,0.003588,0.060044,-86.64843,6,19394814,"CoinMarketCap",48673,48673,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1374726,0.009313755,"Hyve USD","Hyve USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_HYVE_CCC","UTC",0.01102814,-0.0017143851,-0.15545551,0.01339736,-0.0040836055,-0.30480674,238861,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-30T00:00:00.000Z",-0.00040198583,0.011013846,"{""low"":0.009313755,""high"":0.011013846}",0.009313755,105879,0.009550506,"CCC",0.009550506,141700,105510,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0006777551,0.078480214,"{""low"":0.008636,""high"":0.06503}",-0.055716246,-0.85677755,0.008636,0.06503,-73.70029,6,25646076,"CoinMarketCap",105879,105879,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51122487,0.0019490202,"YOUR AI USD","YOUR AI USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC",0.0038973,-0.0019482798,-0.49990502,0.00871969,-0.00677067,-0.77648056,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-21T00:00:00.000Z",0.00000991323,0.001984578,"{""low"":0.0019041251,""high"":0.001984578}",0.0019041251,33932,0.001935767,"CCC",0.001935767,220593,30527,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00014302018,0.079191685,"{""low"":0.001806,""high"":0.543829}",-0.54188,-0.99641615,0.001806,0.543829,-99.36575,6,0,"CoinMarketCap",33932,33932,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.253861,289.04968,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_WTAO_CCC","UTC",393.36057,-104.31088,-0.2651788,461.14847,-172.09879,-0.37319604,37893116,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",-16.028381,305.00665,"{""low"":288.14517,""high"":305.00665}",288.14517,4219,304.66144,"CCC",304.66144,159133,119295,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",106.520004,0.5835764,"{""low"":182.52968,""high"":767.3019}",-478.2522,-0.6232908,182.52968,767.3019,-58.302868,2,131095,"CoinMarketCap",4219,4219,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2690102,0.0009299786,"Bubble USD","Bubble USD","[]",1741294260,"CCC","finmb_BUBBLE_CCC","UTC",0.00166942,-0.0007394414,-0.4429331,0.003225515,-0.0022955362,-0.71168053,1688568,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,0.0000024950132,0.0009848822,"9.0451486E-4 - 9.848822E-4",0.00090451486,453680,0.00092921325,"CCC",0.00092921325,2665622,1487145,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000025463756,0.028151838,"9.0451486E-4 - 0.012959",-0.012029021,-0.92823684,0.00090451486,0.012959,-92.29237,6,1815706752,"CoinMarketCap",453680,453680,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30923355,0.00013132318,"DSLA Protocol USD","DSLA Protocol USD","[]",1741294260,"CCC","finmb_DSLA_CCC","UTC",0.00019182,-0.000060496823,-0.3153833,0.000225575,-0.00009425182,-0.41782922,721201,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1586390400000,-4.0735176e-7,0.00013138367,"1.297962E-4 - 1.3138367E-4",0.0001297962,55525,0.00013127699,"CCC",0.00013127699,63256,56599,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000016323174,0.14194064,"1.15E-4 - 0.001579",-0.0014476769,-0.9168315,0.000115,0.001579,-86.078636,6,5491803136,"CoinMarketCap",55525,55525,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"Fungify USD","Fungify USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23501943,9.6725095e-8,"XEN Crypto USD","XEN Crypto USD","[]",1741294260,"CCC","finmb_XEN_CCC","UTC",3.2e-7,-2.232749e-7,-0.69773406,4.05e-7,-3.082749e-7,-0.7611726,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,-2.2785684e-10,1.0107537e-7,"9.423106E-8 - 1.0107537E-7",9.423106e-8,1435676,9.617689e-8,"CCC",9.617689e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.6725095e-8,,"0.0 - 1.0E-5",-0.000009903275,-0.99032754,0,0.00001,0,8,0,"CoinMarketCap",1435676,1435676,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7124759,2.5944814e-7,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1741294260,"CCC","finmb_GFY_CCC","UTC",8.8e-7,-6.205519e-7,-0.7051726,5.65e-7,-3.0555185e-7,-0.54079974,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,4.3681894e-9,2.70563e-7,"2.5412638E-7 - 2.70563E-7",2.5412638e-7,54285,2.5418308e-7,"CCC",2.5418308e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5944814e-7,,"0.0 - 3.0E-6",-0.000002740552,-0.9135173,0,0.000003,-50,8,0,"CoinMarketCap",54285,54285,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2559439,0.028703239,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_COBE_CCC","UTC",0.02980004,-0.0010968018,-0.03680538,0.05187814,-0.0231749,-0.44671804,214561,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",0.00035602413,0.028875677,"{""low"":0.028253326,""high"":0.028875677}",0.028253326,1238,0.028276285,"CCC",0.028276285,3585,2244,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027542239,23.722858,"{""low"":0.001161,""high"":1.093194}",-1.0644908,-0.97374374,0.001161,1.093194,-96.76933,6,7475175,"CoinMarketCap",1238,1238,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.859598,0.0029880486,"FreeBnk USD","FreeBnk USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_FRBK_CCC","UTC",0.00649996,-0.0035119115,-0.5402974,0.0155548,-0.012566751,-0.8079018,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",-0.00036402117,0.0034175273,"{""low"":0.0029880486,""high"":0.0034175273}",0.0029880486,36727,0.0031690754,"CCC",0.0031690754,52091,36443,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.0029880486,""high"":0.270251}",-0.26726297,-0.98894346,0.0029880486,0.270251,-85.117874,6,0,"CoinMarketCap",36727,36727,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17803591,0.0037054783,"Moonsama USD","Moonsama USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_SAMA_CCC","UTC",0.00481728,-0.0011118017,-0.2307945,0.006202155,-0.0024966765,-0.40254986,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",-0.000006608665,0.0038325568,"{""low"":0.0037040638,""high"":0.0038325568}",0.0037040638,10574,0.003730774,"CCC",0.003730774,20486,12766,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005704784,0.18197079,"{""low"":0.003135,""high"":0.025734}",-0.02202852,-0.8560084,0.003135,0.025734,-83.388245,6,0,"CoinMarketCap",10574,10574,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"BlackHat USD","BlackHat USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25950408,0.0010128432,"Kangamoon USD","Kangamoon USD","[]",1741294260,"CCC","finmb_KANG_CCC","UTC",0.00167666,-0.0006638168,-0.39591616,0.0024603,-0.0014474568,-0.5883253,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1719532800000,-0.0000026351772,0.0010620604,"9.652699E-4 - 0.0010620604",0.0009652699,59150,0.0010207131,"CCC",0.0010207131,63702,66398,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000093843206,0.102114476,"9.19E-4 - 0.146065",-0.14505215,-0.9930658,0.000919,0.146065,-97.99257,6,0,"CoinMarketCap",59150,59150,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.809919,1.1432798,"Sturdy USD","Sturdy USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_STRDY_CCC","UTC",1.3489602,-0.20568037,-0.15247327,1.3644841,-0.22120428,-0.1621157,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",-0.057769418,1.2212242,"{""low"":1.1386143,""high"":1.2212242}",1.1386143,4522288,1.1683344,"CCC",1.1683344,1933817,10574963,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9963588,6.7815957,"{""low"":0.146921,""high"":3.807012}",-2.6637323,-0.69969106,0.146921,3.807012,272.93033,4,0,"CoinMarketCap",4522288,4522288,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.215066,0.89101845,"BasedAI USD","BasedAI USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC",1.9335653,-1.0425467,-0.5391836,3.4551775,-2.5641592,-0.7421208,30828722,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",0.052137077,0.97378904,"{""low"":0.8776088,""high"":0.97378904}",0.8776088,259711,0.878933,"CCC",0.878933,2485592,486576,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.23912245,0.36681074,"{""low"":0.651896,""high"":10.75113}",-9.860111,-0.91712326,0.651896,10.75113,-90.35182,6,34599420,"CoinMarketCap",259711,259711,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017582,0.013353369,"Zentry USD","Zentry USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_ZENT_CCC","UTC",0.01999132,-0.0066379504,-0.33204162,0.02189269,-0.00853932,-0.3900535,88244864,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",-0.00070541166,0.01452399,"{""low"":0.013353369,""high"":0.01452399}",0.013353369,6097334,0.013960009,"CCC",0.013960009,9071148,8238870,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017563691,0.1514503,"{""low"":0.011597,""high"":0.045347}",-0.03199363,-0.70552915,0.011597,0.045347,-66.45631,6,6608434176,"CoinMarketCap",6097334,6097334,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.762028,0.00021026768,"RGAMES USD","RGAMES USD","[]",1741294260,"CCC","finmb_RGAME_CCC","UTC",0.00040188,-0.00019161233,-0.4767899,0.000638665,-0.00042839732,-0.67077,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,0.0000056515564,0.00021418642,"2.0554227E-4 - 2.1418642E-4",0.00020554227,169891,0.00021141613,"CCC",0.00021141613,269543,178616,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00001326768,0.06734863,"1.97E-4 - 0.029506",-0.029295731,-0.9928737,0.000197,0.029506,-99.21116,6,0,"CoinMarketCap",169891,169891,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.420821,0.0006990793,"Param USD","Param USD","[]",1741294260,"CCC","finmb_PARAM_CCC","UTC",0.00273138,-0.0020323007,-0.74405634,0.00740982,-0.0067107407,-0.905655,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,0.000023123226,0.00074672216,"6.7262765E-4 - 7.4672216E-4",0.00067262765,32564,0.00067453046,"CCC",0.00067453046,1503707,46228,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011107931,0.1889104,"5.88E-4 - 0.151778",-0.15107892,-0.9953941,0.000588,0.151778,-99.26661,6,0,"CoinMarketCap",32564,32564,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9470682,0.0012548622,"Onchain AI USD","Onchain AI USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_OCAI_CCC","UTC",0.0016701,-0.00041523785,-0.24863052,0.001829955,-0.00057509285,-0.31426612,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",0.000035922974,0.0012548622,"{""low"":0.0012189392,""high"":0.0012548622}",0.0012189392,135,0.0012189392,"CCC",0.0012189392,1881,142,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00025486213,0.25486213,"{""low"":0.001,""high"":0.02945}",-0.028195137,-0.95739007,0.001,0.02945,-93.208534,6,0,"CoinMarketCap",135,135,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,"OCAI"
