"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:50:00.000Z","REGULAR","StormX USD","StormX USD",0.00681628,-0.00045075733,-0.06612952,0.00624253,0.00012299279,0.019702394,78556392,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12340918272,14609488,"CoinMarketCap",14609488,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00029678084,0.006367163,"{""low"":0.006079107,""high"":0.006367163}",0.006079107,14609488,0.006079107,"CCC",0.006079107,27128469,40284151,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026655227,0.72041154,"{""low"":0.0037,""high"":0.014095}",-0.0077294772,-0.54838437,0.0037,0.014095,-17.096949,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.8903217,0.0063655227,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","COMBO USD","COMBO USD",0.5021435,-0.055336207,-0.11019999,0.4554486,-0.008641303,-0.018973168,31746440,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,8761239,"CoinMarketCap",8761239,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.029417753,0.44823873,"{""low"":0.41726825,""high"":0.44823873}",0.41726825,8761239,0.4175815,"CCC",0.4175815,5833789,7023589,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1567103,0.54019964,"{""low"":0.290097,""high"":1.278495}",-0.8316877,-0.6505209,0.290097,1.278495,-44.193165,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,7.048041,0.4468073,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","TROY USD","TROY USD",0.00473616,-0.0017801549,-0.3758646,0.002719715,0.00023629004,0.086880445,29560050,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,26606554,"CoinMarketCap",26606554,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00016699918,0.0029748266,"{""low"":0.0027823139,""high"":0.0029748266}",0.0027823139,26606554,0.0027852817,"CCC",0.0027852817,69939734,28671459,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001837005,1.6416488,"{""low"":0.001119,""high"":0.008133}",-0.005176995,-0.6365419,0.001119,0.008133,27.389122,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,5.987758,0.002956005,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","AirSwap USD","AirSwap USD",0.11284734,-0.0046651885,-0.0413407,0.09016913,0.018013023,0.19976929,18875572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,5600515,"CoinMarketCap",5600515,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.006892778,0.10871464,"{""low"":0.10129826,""high"":0.10871464}",0.10129826,5600515,0.101317905,"CCC",0.101317905,4220517,5785843,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.047623154,0.7863927,"{""low"":0.060559,""high"":0.251492}",-0.14330983,-0.5698385,0.060559,0.251492,-11.813909,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.805044,0.108182155,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Steem USD","Steem USD",0.26411596,-0.002000928,-0.007575945,0.20223264,0.059882388,0.29610643,126106848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481112608,40736928,"CoinMarketCap",40736928,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0070320964,0.26270708,"{""low"":0.25489154,""high"":0.26270708}",0.25489154,40736928,0.25649402,"CCC",0.25649402,80208104,128185228,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13917804,1.1321086,"{""low"":0.122937,""high"":0.427706}",-0.16559097,-0.38716075,0.122937,0.427706,6.4490438,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.756784,0.26211503,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Self Chain USD","Self Chain USD",0.38083,-0.092467725,-0.2428058,0.38000667,-0.09164441,-0.24116525,27971140,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,13379882,"CoinMarketCap",13379882,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.011892706,0.28858405,"{""low"":0.2730124,""high"":0.28858405}",0.2730124,13379882,0.27642995,"CCC",0.27642995,28875321,17785430,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.046217263,0.19086607,"{""low"":0.242145,""high"":0.832836}",-0.5444737,-0.65375865,0.242145,0.832836,-61.072205,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.301626,0.28836226,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","FUNToken USD","FUNToken USD",0.00483804,-0.0001918599,-0.039656535,0.00366307,0.0009831102,0.26838422,50379472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,3293116,"CoinMarketCap",3293116,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00016106851,0.0046461867,"{""low"":0.0044863555,""high"":0.0046461867}",0.0044863555,3293116,0.0044863555,"CCC",0.0044863555,7798600,3811733,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031881803,2.1866806,"{""low"":0.001458,""high"":0.00838}",-0.0037338194,-0.4455632,0.001458,0.00838,-23.60354,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.5911777,0.00464618,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Beam USD","Beam USD",0.06522234,-0.011642307,-0.17850183,0.04544336,0.008136671,0.17905082,8077380,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,179711,"CoinMarketCap",179711,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008659288,0.05453278,"{""low"":0.050614372,""high"":0.05453278}",0.050614372,179711,0.05269504,"CCC",0.05269504,188279,120007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.027214032,1.0321639,"{""low"":0.026366,""high"":0.14799}",-0.09440997,-0.63794833,0.026366,0.14799,-44.74142,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.6426961,0.05358003,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.07030452,-0.005275242,-0.07503418,0.06485389,0.00017538667,0.0027043354,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,1939,"CoinMarketCap",1939,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0029628873,0.06669282,"{""low"":0.062093098,""high"":0.06669282}",0.062093098,1939,0.062093098,"CCC",0.062093098,5961,2550,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034281276,1.1149107,"{""low"":0.030748,""high"":0.199608}",-0.13457872,-0.6742151,0.030748,0.199608,-50.48484,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.7737374,0.06502928,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,60,"CoinMarketCap",60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3763.7505,-79.04077,-0.021000534,3132.3872,552.3225,0.17632638,7440442368,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019275,19494054,"CoinMarketCap",19494054,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",179.76172,3731.5125,"{""low"":3502.5762,""high"":3731.5125}",3502.5762,19494054,3502.5762,"CCC",3502.5762,14143954,7763977,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1448.4946,0.6477439,"{""low"":2236.215,""high"":4340.1694}",-655.4597,-0.15102169,2236.215,4340.1694,37.007095,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.128801,3684.7097,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,1367,"CoinMarketCap",1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,,"CoinMarketCap",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","First Digital USD USD",,0.99914044,0.00062412024,0.00062465714,0.99937814,0.0003864169,0.00038665737,1866291840,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1866731392,8695114752,"CoinMarketCap",8695114752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00003260374,1.0010523,"{""low"":0.99836564,""high"":1.0010523}",0.99836564,8695114752,0.99946976,"CCC",0.99946976,7236582192,6826638578,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01433754,0.01454957,"{""low"":0.985427,""high"":1.013093}",-0.013328433,-0.013156179,0.985427,1.013093,-0.3780365,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00325933,0.99976456,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,144,"CoinMarketCap",144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","IQ USD","IQ USD",0.00821118,-0.00014567655,-0.017741244,0.006499805,0.0015656981,0.24088386,162812608,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,18224372,"CoinMarketCap",18224372,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019470882,0.008080315,"{""low"":0.007839724,""high"":0.008080315}",0.007839724,18224372,0.007876519,"CCC",0.007876519,39854516,102314945,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003990503,0.97926456,"{""low"":0.004075,""high"":0.020501}",-0.012435498,-0.60658,0.004075,0.020501,51.948296,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.47382,0.008065503,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,10504,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,3,"CoinMarketCap",3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","WAX USD","WAX USD",0.04904416,-0.0017052256,-0.03476919,0.038489874,0.008849058,0.22990614,204254608,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4314727936,17199764,"CoinMarketCap",17199764,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0018476471,0.04753737,"{""low"":0.04555187,""high"":0.04753737}",0.04555187,17199764,0.04557801,"CCC",0.04557801,24619209,39111970,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021600932,0.83926225,"{""low"":0.025738,""high"":0.122892}",-0.07555307,-0.6147924,0.025738,0.122892,-22.093063,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.0615396,0.047338933,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Polymesh USD","Polymesh USD",0.3156854,-0.026032656,-0.08246393,0.26198247,0.027670264,0.10561876,266474528,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,919979328,9965183,"CoinMarketCap",9965183,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.015298516,0.2923552,"{""low"":0.27456132,""high"":0.2923552}",0.27456132,9965183,0.2751349,"CCC",0.2751349,32842952,16130502,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14614473,1.0183734,"{""low"":0.143508,""high"":0.754673}",-0.46502027,-0.61618775,0.143508,0.754673,65.92963,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.5761895,0.28965273,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","DigiByte USD","DigiByte USD",0.01388044,-0.00017774105,-0.012805145,0.00881491,0.0048877886,0.554491,239557568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17482510336,7030557,"CoinMarketCap",7030557,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00085349847,0.013736499,"{""low"":0.01282186,""high"":0.013736499}",0.01282186,7030557,0.01282186,"CCC",0.01282186,15585254,6388104,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008705699,1.742185,"{""low"":0.004997,""high"":0.022142}",-0.0084393015,-0.3811445,0.004997,0.022142,63.026917,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6.6424212,0.013702699,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1901808,-0.08926535,-0.040757068,2.0321755,0.06873989,0.033825763,12780700,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6083396,1705794,"CoinMarketCap",1705794,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.078555584,2.1029675,"{""low"":2.023291,""high"":2.1029675}",2.023291,1705794,2.023291,"CCC",2.023291,3568967,6605576,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5188174,0.32793,"{""low"":1.582098,""high"":4.695422}",-2.5945067,-0.5525609,1.582098,4.695422,-19.459635,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.884354,2.1009154,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Ark USD","Ark USD",0.6177399,0.005402863,0.008746178,0.4713226,0.15182018,0.3221152,115988752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186135104,17666816,"CoinMarketCap",17666816,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.02096814,0.6314362,"{""low"":0.60024667,""high"":0.6314362}",0.60024667,17666816,0.60292387,"CCC",0.60292387,55272920,68640803,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38241976,1.58863,"{""low"":0.240723,""high"":1.355895}",-0.73275226,-0.5404196,0.240723,1.355895,-24.771477,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.4820716,0.6231428,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","VITE USD","VITE USD",0.01380936,-0.0015515005,-0.11235137,0.014875555,-0.0026176963,-0.17597301,13599691,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109467008,1457001,"CoinMarketCap",1457001,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0010292139,0.0123833185,"{""low"":0.0112381745,""high"":0.0123833185}",0.0112381745,1457001,0.0112381745,"CCC",0.0112381745,5194542,2277193,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0026908591,0.28126466,"{""low"":0.009567,""high"":0.048085}",-0.03582714,-0.74507934,0.009567,0.048085,-33.94161,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,9.165966,0.012257859,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","AirDAO USD","AirDAO USD",0.00863938,-0.0011453638,-0.13257477,0.00745267,0.00004134653,0.0055478816,25415846,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3391485184,1997101,"CoinMarketCap",1997101,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00051753595,0.0075380984,"{""low"":0.006968625,""high"":0.0075380984}",0.006968625,1997101,0.006968625,"CCC",0.006968625,3949990,2084704,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0026340163,0.54197866,"{""low"":0.00486,""high"":0.017217}",-0.0097229825,-0.56473154,0.00486,0.017217,-3.823328,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,7.418302,0.0074940166,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Kaia USD",,0.24389006,0.009869054,0.040465176,0.20522673,0.04853238,0.23648177,1502732032,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5921884160,81996232,"CoinMarketCap",81996232,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.027820468,0.26023474,"{""low"":0.22584122,""high"":0.26023474}",0.22584122,81996232,0.225938,"CCC",0.225938,70991393,46780979,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.14059812,1.242461,"{""low"":0.113161,""high"":0.415024}",-0.1612649,-0.38856763,0.113161,0.415024,81.569115,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,12.313286,0.25375912,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.23587304,-0.042365044,-0.17960952,0.20359181,-0.0100838095,-0.049529545,97437320,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,6624561,"CoinMarketCap",6624561,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.012504578,0.19602098,"{""low"":0.18103193,""high"":0.19602098}",0.18103193,6624561,0.18112156,"CCC",0.18112156,10222227,6784493,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.077265,0.6646852,"{""low"":0.116243,""high"":0.821637}",-0.628129,-0.7644848,0.116243,0.821637,-66.90535,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.908481,0.193508,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Osmosis USD","Osmosis USD",0.54291457,-0.05341947,-0.09839388,0.49266258,-0.0031674802,-0.0064293095,345323840,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,705469440,12326357,"CoinMarketCap",12326357,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015392959,0.50028443,"{""low"":0.474577,""high"":0.50028443}",0.474577,12326357,0.474577,"CCC",0.474577,17269708,12070479,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18752709,0.62101644,"{""low"":0.301968,""high"":1.830767}",-1.3412719,-0.73262835,0.301968,1.830767,-70.80158,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.2467635,0.4894951,"OSMO"
