"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",1.3069041,0.0024366896,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94917315,0.001405,0.047941,-91.347404,0.00343064,-0.0009939505,-0.28972742,0.002608665,-0.00017197547,-0.065924704,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17737,17737,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000031434465,0.002517278,"{""low"":0.0023305481,""high"":0.002517278}",0.0023305481,17737,0.0024031887,"CCC",0.0024031887,91798,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010316896,0.73429865,"{""low"":0.001405,""high"":0.047941}",-0.04550431,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-2.03223,0.42939413,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9711484,0.424853,14.882826,-95.7136,0.67187506,-0.24248093,-0.36090183,0.8903466,-0.46095246,-0.5177225,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34103,34103,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008907288,0.43924168,"{""low"":0.424853,""high"":0.43924168}",0.424853,34103,0.43761387,"CCC",0.43761387,489695,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004541129,0.010688706,"{""low"":0.424853,""high"":14.882826}",-14.453432,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",-0.60294324,0.0050388705,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5583038,0.0033211522,0.011408,-47.904865,0.00557132,-0.0005324497,-0.09556975,0.005234175,-0.0001953044,-0.037313312,9973398,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33226,33226,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000030566007,0.005069557,"{""low"":0.0033211522,""high"":0.005069557}",0.0033211522,33226,0.0050597703,"CCC",0.0050597703,51994,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017177183,0.51720554,"{""low"":0.0033211522,""high"":0.011408}",-0.0063691298,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.06113925,0.06063836,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3776021,0.038474,0.097427,-15.796858,0.07273074,-0.012092382,-0.16626231,0.056786943,0.0038514175,0.06782223,2404171,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39647692,"CoinMarketCap",209,209,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000037051737,0.06063836,"{""low"":0.060601313,""high"":0.06063836}",0.060601313,209,0.060601313,"CCC",0.060601313,149138,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02216436,0.5760867,"{""low"":0.038474,""high"":0.097427}",-0.036788642,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-5.090719,1.2362099e-7,"[]",1736718780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87637895,0,0.000001,,4.348e-7,-3.11179e-7,-0.7156831,4.348e-7,-3.11179e-7,-0.7156831,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",506894,506894,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.6307564e-9,1.2958608e-7,"1.2055577E-7 - 1.2958608E-7",1.2055577e-7,506894,1.2901306e-7,"CCC",1.2901306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2362099e-7,,"0.0 - 1.0E-6",-8.76379e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-3.2588701,0.046960436,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9362274,0.04037,0.736373,-91.69779,0.06171648,-0.0147560425,-0.23909405,0.08291487,-0.03595443,-0.43363068,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",111251,111251,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0015819333,0.049009576,"{""low"":0.046960436,""high"":0.049009576}",0.046960436,111251,0.04877578,"CCC",0.04877578,158388,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006590437,0.16325086,"{""low"":0.04037,""high"":0.736373}",-0.6894126,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-2.839563,1.8865486e-12,"[]",1736718780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026310043,1.87923e-12,1.937525e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3652,3652,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.5135367e-14,1.937525e-12,"1.87923E-12 - 1.937525E-12",1.87923e-12,3652,1.937525e-12,"CCC",1.937525e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.3185815e-15,0.0038944574,"1.87923E-12 - 1.937525E-12",-5.0976367e-14,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-3.0618901,0.1430114,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6820951,0.103449,0.449856,-27.226692,0.18358599,-0.04057458,-0.22101131,0.14868347,-0.0056720674,-0.038148608,120859040,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,845100672,"CoinMarketCap",7426998,7426998,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004517168,0.14609367,"{""low"":0.14256963,""high"":0.14609367}",0.14256963,7426998,0.14542985,"CCC",0.14542985,15995770,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039562404,0.3824339,"{""low"":0.103449,""high"":0.449856}",-0.3068446,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-12.876053,362.75162,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9391396,351.93945,5960.387,-76.93336,647.6861,-284.93448,-0.4399268,685.9571,-323.20547,-0.47117448,3627516,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",46613,46613,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-53.611084,421.0309,"{""low"":351.93945,""high"":421.0309}",351.93945,46613,416.3627,"CCC",416.3627,37671,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.812164,0.03072166,"{""low"":351.93945,""high"":5960.387}",-5597.6357,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",1.9977773,0.0052751414,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81172985,0.002842,0.028019,-71.52537,0.00692108,-0.0016459385,-0.23781528,0.00506475,0.00021039136,0.041540325,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5390,5390,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00010332139,0.0052763843,"{""low"":0.00523849,""high"":0.0052763843}",0.00523849,5390,0.0052529126,"CCC",0.0052529126,58467,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024331415,0.85613704,"{""low"":0.002842,""high"":0.028019}",-0.022743858,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-2.8053248,0.07966419,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9570097,0.034587,1.853073,-92.1149,0.0744438,0.005220391,0.07012526,0.05475858,0.024905615,0.45482582,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101190,101190,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0022993386,0.08218274,"{""low"":0.0783637,""high"":0.08218274}",0.0783637,101190,0.08218274,"CCC",0.08218274,290946,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045077194,1.3032987,"{""low"":0.034587,""high"":1.853073}",-1.7734088,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-4.8499355,1.3742832,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6643693,0.770862,4.094629,58.788445,1.8377086,-0.4634254,-0.25217566,1.6395332,-0.26524997,-0.16178384,73507096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53487592,"CoinMarketCap",21009558,21009558,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07004917,1.4153485,"{""low"":1.3742832,""high"":1.4153485}",1.3742832,21009558,1.412851,"CCC",1.412851,32691769,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6034212,0.7827876,"{""low"":0.770862,""high"":4.094629}",-2.7203455,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-2.6274498,0.6348317,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39979815,0.390751,1.057697,-13.446754,0.75855017,-0.12371844,-0.16309856,0.58753103,0.047300696,0.08050757,75863536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",3714890,3714890,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017129958,0.64951307,"{""low"":0.63079154,""high"":0.64951307}",0.63079154,3714890,0.6426548,"CCC",0.6426548,9011462,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24408072,0.6246452,"{""low"":0.390751,""high"":1.057697}",-0.42286533,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-3.7645848,0.4306435,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4998438,0.162755,0.861018,8.192444,0.5338081,-0.10316461,-0.19326161,0.30416328,0.12648022,0.41583002,128485288,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",2633677,2633677,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.01684612,0.44152737,"{""low"":0.4297502,""high"":0.44152737}",0.4297502,2633677,0.43894446,"CCC",0.43894446,22501278,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2678885,1.6459616,"{""low"":0.162755,""high"":0.861018}",-0.4303745,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-3.3190637,0.00014592939,"[]",1736718780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99950993,0.000044,0.297804,-99.9044,0.14869495,-0.14854902,-0.9990186,0.15061924,-0.15047331,-0.9990311,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",108186,108186,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000050097588,0.0001699273,"1.1295003E-4 - 1.699273E-4",0.00011295003,108186,0.00011397114,"CCC",0.00011397114,14443380,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000101929385,2.316577,"4.4E-5 - 0.297804",-0.29765806,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-2.4556491,0.0951024,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71964306,0.056223,0.339219,-32.12068,0.12044994,-0.025347538,-0.21044044,0.09697435,-0.0018719509,-0.019303568,95102400,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1426169,1426169,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.002394177,0.096829556,"{""low"":0.09445231,""high"":0.096829556}",0.09445231,1426169,0.095948696,"CCC",0.095948696,5424647,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0388794,0.6915212,"{""low"":0.056223,""high"":0.339219}",-0.2441166,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.7292659,3.1292093,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67934793,2.15136,9.758894,-4.558563,3.8129537,-0.68374443,-0.17932147,3.283029,-0.1538198,-0.046853013,21109838,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5875948,5875948,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.05506468,3.175264,"{""low"":3.1158187,""high"":3.175264}",3.1158187,5875948,3.1388814,"CCC",3.1388814,31603026,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.97784925,0.45452607,"{""low"":2.15136,""high"":9.758894}",-6.6296844,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-5.82467,0.7910938,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6109556,0.369198,2.033428,-34.45834,1.1589975,-0.3679037,-0.3174327,0.7048515,0.08624232,0.1223553,238899968,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,301986880,"CoinMarketCap",6466783,6466783,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0489285,0.8259578,"{""low"":0.7910938,""high"":0.8259578}",0.7910938,6466783,0.8207743,"CCC",0.8207743,25720523,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.42189583,1.142736,"{""low"":0.369198,""high"":2.033428}",-1.2423341,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.0011800244,"[]",1736718840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9994234,0.000016,2.046363,-69.89028,0.00528202,-0.004101996,-0.776596,0.015678665,-0.01449864,-0.9247369,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-5.255159,1.2841115,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6544784,0.732185,3.716443,-12.253189,1.3425567,-0.058445215,-0.04353277,1.0917639,0.19234765,0.17618063,100916904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9906787,9906787,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07122505,1.3349326,"{""low"":1.2586095,""high"":1.3349326}",1.2586095,9906787,1.3349326,"CCC",1.3349326,18261128,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5519265,0.7538074,"{""low"":0.732185,""high"":3.716443}",-2.4323316,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-1.0026006,14.122672,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56554955,8.80396,32.50698,-15.016145,17.732761,-3.6100893,-0.20358303,13.625698,0.496974,0.036473285,233885520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16560997,"CoinMarketCap",1766952,1766952,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1430273,14.334983,"{""low"":13.604348,""high"":14.334983}",13.604348,1766952,13.764567,"CCC",13.764567,2831069,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.318712,0.6041273,"{""low"":8.80396,""high"":32.50698}",-18.384308,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",4.1445346,2.219547,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50917333,1.40831,4.522059,-17.708094,2.311938,-0.092391014,-0.039962582,1.9766335,0.24291348,0.12289252,20407276,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",12839116,12839116,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.08832908,2.3110116,"{""low"":2.0823412,""high"":2.3110116}",2.0823412,12839116,2.1175392,"CCC",2.1175392,9672169,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.811237,0.5760358,"{""low"":1.40831,""high"":4.522059}",-2.302512,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-6.790857,0.13845783,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52735084,0.058734,0.29294,56.548904,0.13722616,0.0012316704,0.008975478,0.09950964,0.038948193,0.3914012,77921240,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",14436433,14436433,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010087505,0.14614335,"{""low"":0.13845783,""high"":0.14614335}",0.13845783,14436433,0.14583108,"CCC",0.14583108,22735886,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.079723835,1.3573711,"{""low"":0.058734,""high"":0.29294}",-0.15448216,"ATA"
