"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",0.00013573,-0.00006483764,-0.47769567,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",2.478555e-7,0.00007119678,"{""low"":6.941068,""high"":5}",0.00006941068,129,0.00007064451,"CCC",0.00007064451,5859,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00000889237,0.14342532,"{""low"":6.2,""high"":5}",-0.008174107,-0.9914018,0.000062,0.008245,-99.06345,0.00007444,-0.0000035476332,-0.04765762,"REGULAR",0.35084426,0.00007089237,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.00247633,-0.0013980021,-0.564546,2465910,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",121034,121034,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000101357,0.0011156191,"{""low"":0.0010744624,""high"":0.0011156191}",0.0010744624,121034,0.001104817,"CCC",0.001104817,256477,197181,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000009327778,0.008725704,"{""low"":0.001069,""high"":0.008868}",-0.007789672,-0.87840235,0.001069,0.008868,-76.712326,0.00126492,-0.00018659222,-0.14751306,"REGULAR",-0.93119794,0.0010783278,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",0.82195985,0.1182546,0.14386907,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",241473,241473,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0020599365,0.94256675,"{""low"":0.9333888,""high"":0.94256675}",0.9333888,241473,0.93411773,"CCC",0.93411773,246804,250602,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.38109845,0.6816089,"{""low"":0.559116,""high"":0.96658}",-0.026365519,-0.027277121,0.559116,0.96658,63.95284,0.93128973,0.008924723,0.009583186,"REGULAR",0.21956582,0.94021446,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0.013734835,-0.00858595,-0.6251222,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10323,10323,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0001301514,0.0053090937,"{""low"":0.005148885,""high"":0.0053090937}",0.005148885,10323,0.0053090937,"CCC",0.0053090937,22206,10071,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.00086388504,0.20160678,"{""low"":0.004285,""high"":0.108461}",-0.10331211,-0.95252776,0.004285,0.108461,-74.882904,0.00580176,-0.0006528753,-0.11253055,"REGULAR",-2.465439,0.005148885,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,"REGULAR",0,0.0013052756,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",343.71927,-19.758423,-0.057484187,1312041,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",987519,987519,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.04248047,324.07602,"{""low"":317.14798,""high"":324.07602}",317.14798,987519,324.07602,"CCC",324.07602,1019879,989475,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",32.775116,0.112557426,"{""low"":291.18573,""high"":421.34128}",-97.38043,-0.23112008,291.18573,421.34128,-6.2256994,325.35794,-1.3970947,-0.004294024,"REGULAR",-0.0131127,323.96085,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",0.001021095,-0.00062261824,-0.60975546,852451,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9557,9557,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-5.6563294e-7,0.0003994778,"{""low"":3.9831345,""high"":4}",0.00039831345,9557,0.00039936646,"CCC",0.00039936646,27452,28883,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003504767,7.3015976,"{""low"":4.8,""high"":5}",-0.010645524,-0.96391916,0.000048,0.011044,-94.25734,0.00023962,0.0001588567,0.6629526,"REGULAR",-0.14174518,0.0003984767,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",419.1986,-320.96777,-0.76566994,245577,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9156,9156,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.005973816,103.44674,"{""low"":98.22624,""high"":103.44674}",98.22624,9156,98.28268,"CCC",98.28268,20063,15955,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.414345,0.33074382,"{""low"":73.81648,""high"":1247.2413}",-1149.0105,-0.9212415,73.81648,1247.2413,-91.98702,92.51962,5.7112045,0.061729655,"REGULAR",-0.00607912,98.23083,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,"REGULAR",0,0.00003789061,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.000634025,-0.0002933827,-0.46273047,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",6.1644823e-7,0.00034116016,"{""low"":3.387586,""high"":4}",0.0003387586,157,0.00034116016,"CCC",0.00034116016,471,72,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00001064231,0.032249425,"{""low"":3.3,""high"":4}",-0.0008223577,-0.70710033,0.00033,0.001163,-51.631207,0.00035954,-0.00001889767,-0.05256069,"REGULAR",0.18129776,0.00034064232,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,"REGULAR",0,0.0013191829,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0.000587195,-0.00054725615,-0.9319837,18222,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1159,1159,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000009388117,0.00004609504,"{""low"":3.3345204,""high"":5}",0.000033345204,1159,0.000033345328,"CCC",0.000033345328,140521,1916,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000039938837,,"{""low"":0,""high"":0.004554}",-0.0045140614,-0.99122995,0,0.004554,-99.059296,0.00008698,-0.00004704116,-0.54082733,"REGULAR",30.729605,0.000039938837,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.00013184,-0.00008266147,-0.6269832,396947,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",72895,72895,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-3.367859e-7,0.000052432897,"{""low"":4.895546,""high"":5}",0.00004895546,72895,0.00004937508,"CCC",0.00004937508,111371,76410,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000021785272,0.04635164,"{""low"":4.7,""high"":5}",-0.00051382143,-0.9126491,0.000047,0.000563,-83.98692,0.00006358,-0.000014401474,-0.2265095,"REGULAR",-0.6801676,0.00004917853,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,"REGULAR",0,0.000052619558,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,"REGULAR",0,0.0007634976,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",0.00121215,-0.0008739361,-0.72098017,134130,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",525445,525445,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000049097463,0.00052480993,"{""low"":3.3820828,""high"":4}",0.00033820828,525445,0.00036343592,"CCC",0.00036343592,550678,775448,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000632139,0.22986872,"{""low"":2.75,""high"":4}",-0.010169786,-0.96781373,0.000275,0.010508,-94.18921,0.0004519,-0.00011368611,-0.2515736,"REGULAR",-12.676485,0.0003382139,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.00847756,-0.0055606775,-0.65592897,2754131,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",330535,330535,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000008794479,0.0029487698,"{""low"":0.002861798,""high"":0.0029487698}",0.002861798,330535,0.0029349823,"CCC",0.0029349823,826282,379795,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00005508447,0.019248202,"{""low"":0.002861798,""high"":0.04239}",-0.039473116,-0.93118936,0.002861798,0.04239,-76.643326,0.0033307,-0.0004138176,-0.12424342,"REGULAR",-0.30059883,0.0029168825,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",4.05e-7,-3.9485178e-7,-0.9749426,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",115460,115460,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.9865798e-10,1.04836415e-8,"{""low"":9.768222,""high"":9}",9.768222e-9,115460,1.0258899e-8,"CCC",1.0258899e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273685717975040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0148218e-8,,"{""low"":0,""high"":1}",-0.000009989852,-0.9989852,0,0.00001,0,3.2e-7,-3.0985177e-7,-0.9682868,"REGULAR",-1.9199764,1.0148218e-8,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.0000234,-0.00001129426,-0.48266068,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58644,58644,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.769625e-7,0.000012692352,"{""low"":1.1862642,""high"":5}",0.000011862642,58644,0.000012677946,"CCC",0.000012677946,76866,51713,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00000710574,1.4211481,"{""low"":5,""high"":6}",-0.000034894263,-0.7424311,0.000005,0.000047,116.66667,0.00001674,-0.0000046342593,-0.2768375,"REGULAR",-4.549204,0.00001210574,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0.00060229,-0.00058413,-0.96984845,4989,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018159955,"{""low"":1.8159955,""high"":5}",0.000018159955,1,0.000018159955,"CCC",0.000018159955,3515,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",1.5995465e-7,0.008886369,"{""low"":1.8,""high"":5}",-0.00506384,-0.99642664,0.000018,0.005082,-99.478714,0.00003856,-0.000020400044,-0.5290468,"REGULAR",0,0.000018159955,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.48967162,-0.19896936,-0.40633222,24148914,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83070952,"CoinMarketCap",148796,148796,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0031715035,0.29618555,"{""low"":0.29028565,""high"":0.29618555}",0.29028565,148796,0.2956652,"CCC",0.2956652,190973,173023,"2017-06-29T00:00:00.000Z",97739920,83070952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.020602256,0.0762764,"{""low"":0.2701,""high"":1.28161}",-0.9909078,-0.77317417,0.2701,1.28161,-56.651085,0.31321284,-0.022510588,-0.07186994,"REGULAR",-1.0792079,0.29070225,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.71553487,-0.66278386,-0.9262775,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38011,38011,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00006003678,0.052822176,"{""low"":0.052679937,""high"":0.052822176}",0.052679937,38011,0.05275314,"CCC",0.05275314,27718,29429,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0001019761,0.0019369047,"{""low"":0.052649,""high"":1.322955}",-1.2702041,-0.9601264,0.052649,1.322955,-95.320366,0.20703287,-0.1542819,-0.74520487,"REGULAR",0.11393567,0.052750975,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.000004255,-0.0000031169889,-0.73254734,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",315,315,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.193326e-8,0.0000011497107,"{""low"":1.1009545,""high"":6}",0.0000011009545,315,0.000001110075,"CCC",0.000001110075,5094,10119,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.3801116e-7,0.13801116,"{""low"":1,""high"":6}",-0.00019686198,-0.99425244,0.000001,0.000198,-97.4359,0.00000108,5.801121e-8,0.053714085,"REGULAR",1.9652131,0.0000011380112,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,"REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,"REGULAR",0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,"REGULAR",-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,"REGULAR",0,0.00011962611,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
