"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.124444,1.5565916,"REGULAR","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4848343,0.07175732,0.048326816,1.412511,0.14408064,0.1020032,17682882,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5589529,5589529,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03238094,"2024-12-01T06:51:00.000Z",1.5565916,"{""low"":1.5243685,""high"":1.5565916}",1.5243685,5589529,1.5551279,"CCC",1.5551279,8719487,7268443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.63653463,0.6918426,"{""low"":0.920057,""high"":2.979287}",-1.4226953,-0.47752878,0.920057,2.979287,-17.801315,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7346156,1.5736964,"REGULAR","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.223836,0.34986043,0.285872,1.2531738,0.32052255,0.25576863,81472616,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20008548,20008548,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.026832104,"2024-12-01T06:52:00.000Z",1.5854864,"{""low"":1.5321884,""high"":1.5854864}",1.5321884,20008548,1.5795729,"CCC",1.5795729,19482282,28202228,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7245824,0.8533393,"{""low"":0.849114,""high"":3.571971}",-1.9982746,-0.5594319,0.849114,3.571971,-2.0308197,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4035122,9.794624,"REGULAR","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.5283427,2.2662816,0.30103326,7.444824,2.3498,0.31562868,161155328,15,0,false,"2020-10-06T00:00:00.000Z",4,16453447,"CoinMarketCap",6977905,6977905,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13942528,"2024-12-01T06:52:00.000Z",9.972122,"{""low"":9.642167,""high"":9.972122}",9.642167,6977905,9.936481,"CCC",9.936481,4767683,11447302,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1735353,1.1195489,"{""low"":4.621089,""high"":18.274996}",-8.480371,-0.46404234,4.621089,18.274996,15.82774,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"REGULAR","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4728951,1.7895925,"REGULAR","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.673289,0.11630356,0.06950597,1.6449747,0.1446178,0.08791491,15390496,15,0,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4933115,4933115,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.043186665,"2024-12-01T06:52:00.000Z",1.7895925,"{""low"":1.7367283,""high"":1.7895925}",1.7367283,4933115,1.7611398,"CCC",1.7611398,9542262,7303605,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7821685,0.7764045,"{""low"":1.007424,""high"":4.120097}",-2.3305047,-0.56564313,1.007424,4.120097,-5.405152,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5292387,70.36984,"REGULAR","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,69.93799,0.43185425,0.0061748167,112.91789,-42.54805,-0.37680522,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",112188,112188,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.7359161,"2024-12-01T06:52:00.000Z",70.58008,"{""low"":69.317215,""high"":70.58008}",69.317215,112188,69.7897,"CCC",69.7897,219954,156619,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",70.057625,224.38474,"{""low"":0.312221,""high"":174.68588}",-104.31604,-0.59716356,0.312221,174.68588,131.24767,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6716424,0.042021006,"REGULAR","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0341021,0.0079189055,0.23221166,0.03382645,0.008194555,0.24225286,42017904,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2380202,2380202,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00028034672,"2024-12-01T06:52:00.000Z",0.043196768,"{""low"":0.04161642,""high"":0.043196768}",0.04161642,2380202,0.043130666,"CCC",0.043130666,2104249,4057324,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019889006,0.8986538,"{""low"":0.022132,""high"":0.073245}",-0.03122399,-0.4262952,0.022132,0.073245,9.764814,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05643836,1.283293,"REGULAR","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9087696,0.3745234,0.4121214,1.0109857,0.27230728,0.2693483,209714672,15,0,false,"2017-11-09T00:00:00.000Z",4,163419168,"CoinMarketCap",29675454,29675454,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0007246733,"2024-12-01T06:55:00.000Z",1.3137591,"{""low"":1.2598001,""high"":1.3137591}",1.2598001,29675454,1.3137591,"CCC",1.3137591,13101722,42327283,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.60085,0.88043976,"{""low"":0.682443,""high"":3.391674}",-2.108381,-0.6216343,0.682443,3.391674,4.7783017,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9609691,0.22912581,"REGULAR","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15197489,0.077150926,0.50765574,0.15633182,0.07279399,0.4656377,237006368,15,0,false,"2017-11-09T00:00:00.000Z",6,1034394048,"CoinMarketCap",9748541,9748541,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0021808743,"2024-12-01T06:55:00.000Z",0.23126973,"{""low"":0.22270489,""high"":0.23126973}",0.22270489,9748541,0.23097126,"CCC",0.23097126,5319044,14803383,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12250681,1.1490148,"{""low"":0.106619,""high"":0.403669}",-0.17454319,-0.43239185,0.106619,0.403669,-9.970867,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7514744,0.00029381493,"REGULAR","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00025602,0.000037794933,0.14762492,0.000267195,0.000026619935,0.099627376,617011328,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",148878208,148878208,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000021136599,1733035920,0.00031359555,"2.8701316E-4 - 3.1359555E-4",0.00028701316,148878208,0.00029442934,"CCC",0.00029442934,76110709,70969153,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00018081492,1.6001321,"1.13E-4 - 9.35E-4",-0.0006411851,-0.6857594,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0384903,0.032810494,"REGULAR","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02679718,0.006013315,0.22440106,0.04984354,-0.017033044,-0.34173024,0,15,0,false,1632268800000,6,0,"CoinMarketCap",382,382,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010281838,1733035920,0.03332774,"0.032810494 - 0.03332774",0.032810494,382,0.032851994,"CCC",0.032851994,15412,5046,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032414496,81.85479,"3.96E-4 - 0.09447",-0.061659507,-0.65268874,0.000396,0.09447,4.734421,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6335514,1.6059191,"REGULAR","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0151813,0.5907378,0.58190376,0.9049858,0.70093334,0.77452415,151464656,15,0,false,"2021-04-07T00:00:00.000Z",4,94316496,"CoinMarketCap",30915972,30915972,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.041207433,"2024-12-01T06:52:00.000Z",1.6226454,"{""low"":1.5688514,""high"":1.6226454}",1.5688514,30915972,1.5822334,"CCC",1.5822334,26605506,44991329,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1052501,2.2075465,"{""low"":0.500669,""high"":2.138381}",-0.5324619,-0.24900234,0.500669,2.138381,-5.0457773,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0852435,3.943946,"REGULAR","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.753578,1.1903679,0.43229863,3.191158,0.7527878,0.235898,154103792,15,0,false,"2021-04-19T00:00:00.000Z",4,39073504,"CoinMarketCap",13341573,13341573,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.042341948,"2024-12-01T06:52:00.000Z",4.021876,"{""low"":3.845925,""high"":4.021876}",3.845925,13341573,4.0195336,"CCC",4.0195336,7366248,20561306,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.8537028,0.886836,"{""low"":2.090243,""high"":10.746016}",-6.8020697,-0.6329853,2.090243,10.746016,-44.477417,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07704397,1.0584909,"REGULAR","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,45324184,15,0,false,,4,42819632,"CoinMarketCap",6567159,6567159,"EURI","USD=X",,-0.0008161068,"2024-12-01T06:52:00.000Z",1.0593121,"{""low"":1.0579139,""high"":1.0593121}",1.0579139,6567159,1.0592327,"CCC",1.0592327,,,,,,0.00057697296,0.00054538745,"{""low"":1.0579139,""high"":1.0593121}",-0.0008212328,-0.000775251,1.0579139,1.0593121,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24160314,0.007847249,"REGULAR","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0059439,0.0019033486,0.3202188,0.006187565,0.0016596834,0.26822883,96486256,15,0,false,"2017-12-20T00:00:00.000Z",6,12295552000,"CoinMarketCap",13307089,13307089,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000018913299,"2024-12-01T06:55:00.000Z",0.007947732,"{""low"":0.0076981494,""high"":0.007947732}",0.0076981494,13307089,0.007942669,"CCC",0.007942669,21080932,37506350,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0041472483,1.120878,"{""low"":0.0037,""high"":0.014095}",-0.0062477514,-0.44326013,0.0037,0.014095,-0.24949908,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07128715,0.53606844,"REGULAR","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42777225,0.108296186,0.2531632,0.5064495,0.029618919,0.05848346,38088596,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4655169,4655169,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00038188696,"2024-12-01T06:52:00.000Z",0.54496074,"{""low"":0.5224015,""high"":0.54496074}",0.5224015,4655169,0.54496074,"CCC",0.54496074,2820969,5686745,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.24597144,0.8478938,"{""low"":0.290097,""high"":1.278495}",-0.7424265,-0.5807035,0.290097,1.278495,-28.940863,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3869282,0.108663134,"REGULAR","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08386466,0.024798475,0.29569638,0.09456978,0.014093354,0.14902598,18959494,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1264831,1264831,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00042208284,"2024-12-01T06:52:00.000Z",0.11109171,"{""low"":0.107458316,""high"":0.11109171}",0.107458316,1264831,0.11097455,"CCC",0.11097455,2198266,2796438,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.048104133,0.794335,"{""low"":0.060559,""high"":0.251492}",-0.14282885,-0.56792605,0.060559,0.251492,-26.036161,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29601887,0.26464543,"REGULAR","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19243796,0.072207466,0.37522465,0.19777754,0.06686789,0.33809647,126383672,15,0,false,"2017-11-09T00:00:00.000Z",6,477558496,"CoinMarketCap",27102114,27102114,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00078573823,"2024-12-01T06:55:00.000Z",0.26837787,"{""low"":0.2581107,""high"":0.26837787}",0.2581107,27102114,0.2680102,"CCC",0.2680102,21727240,36059856,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14170843,1.1526915,"{""low"":0.122937,""high"":0.427706}",-0.16306058,-0.38124454,0.122937,0.427706,2.3056865,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6186697,0.08247746,"REGULAR","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05151762,0.030959837,0.60095626,0.072402656,0.010074802,0.13914962,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5484,5484,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0021046996,"2024-12-01T06:52:00.000Z",0.08334177,"{""low"":0.08062818,""high"":0.08334177}",0.08062818,5484,0.08325123,"CCC",0.08325123,8016,14176,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.051729456,1.6823682,"{""low"":0.030748,""high"":0.89166}",-0.8091825,-0.9075012,0.030748,0.89166,-56.44333,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.177242,0.4967077,"REGULAR","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,48180648,15,0,false,,6,97000000,"CoinMarketCap",57723076,57723076,"SLF","USD=X",,0.015295595,"2024-12-01T06:52:00.000Z",0.51323855,"{""low"":0.49371868,""high"":0.51323855}",0.49371868,57723076,0.50908375,"CCC",0.50908375,,,,,,0.002989024,0.0060541034,"{""low"":0.49371868,""high"":0.51323855}",-0.016530842,-0.032208886,0.49371868,0.51323855,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21511167,0.0039481213,"REGULAR","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0030639,0.0008842214,0.28859344,0.003620285,0.00032783626,0.09055537,42810276,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7005762,7005762,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00000847457,"2024-12-01T06:55:00.000Z",0.004083144,"{""low"":0.003915954,""high"":0.004083144}",0.003915954,7005762,0.004002511,"CCC",0.004002511,2676999,7175539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0024901214,1.7079022,"{""low"":0.001458,""high"":0.01152}",-0.007571879,-0.65728116,0.001458,0.01152,-18.74867,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01139,1.0583336,"REGULAR","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0730984,-0.014764786,-0.013759023,1.0880427,-0.0297091,-0.027305087,60335180,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",200694,200694,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00012052059,"2024-12-01T06:52:00.000Z",1.0588766,"{""low"":1.0575262,""high"":1.0588766}",1.0575262,200694,1.0588766,"CCC",1.0588766,748824,814844,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.029105663,0.028279122,"{""low"":1.029228,""high"":2.812171}",-1.7538373,-0.62365955,1.029228,2.812171,-62.324547,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7964576,0.06151111,"REGULAR","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0479051,0.013606012,0.28402013,0.03930924,0.02220187,0.56480026,9273019,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",224162,224162,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0004938431,"2024-12-01T06:55:00.000Z",0.06406938,"{""low"":0.06151111,""high"":0.06406938}",0.06151111,224162,0.06276044,"CCC",0.06276044,102063,195328,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03514511,1.332971,"{""low"":0.026366,""high"":0.297332}",-0.23582087,-0.7931231,0.026366,0.297332,-75.52017,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"REGULAR","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04617789,3911.0234,"REGULAR","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3028.8835,882.1399,0.2912426,3115.4368,795.5867,0.25536922,6728115200,15,0,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",17736040,17736040,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.8068848,"2024-12-01T06:52:00.000Z",3934.1628,"{""low"":3870.7349,""high"":3934.1628}",3870.7349,17736040,3910.1582,"CCC",3910.1582,8704496,16334866,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1741.6294,0.80281836,"{""low"":2169.394,""high"":4219.7812}",-308.7578,-0.07316915,2169.394,4219.7812,68.97963,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"REGULAR","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"REGULAR","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02434981,0.9989121,"REGULAR","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9989515,-0.00003939867,-0.000039440023,0.99943656,-0.00052446127,-0.00052475696,1985850112,15,0,false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",6027806720,6027806720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00024330616,"2024-12-01T06:52:00.000Z",0.9998277,"{""low"":0.9982444,""high"":0.9998277}",0.9982444,6027806720,0.99904317,"CCC",0.99904317,5781244230,9072000783,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013485074,0.013684498,"{""low"":0.985427,""high"":1.013093}",-0.014180899,-0.013997627,0.985427,1.013093,-0.11740327,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"REGULAR","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
