"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6060258,0.016733052,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42613,42613,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00026448816,0.016890181,"{""low"":0.015804337,""high"":0.016890181}",0.015804337,42613,0.01650485,"CCC",0.01650485,112344,67544,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0072330525,0.761374,"{""low"":0.0095,""high"":0.432327}",-0.41559395,-0.96129537,0.0095,0.432327,-94.58851,0.01707268,-0.00033962727,-0.019893026,0.07531322,-0.058580168,-0.7778205,1289021,15,0,false,false,"REGULAR","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22194196,0.060553912,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",57601,57601,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00013409927,0.060680985,"{""low"":0.060204778,""high"":0.060680985}",0.060204778,57601,0.06031348,"CCC",0.06031348,122696,77843,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00834991,0.15994771,"{""low"":0.052204,""high"":0.544354}",-0.4838001,-0.8887601,0.052204,0.544354,-88.3614,0.0662269,-0.0056729876,-0.08565987,0.11603674,-0.05548283,-0.47814882,3716072,15,0,false,false,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2897664,0.2142614,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",659957,659957,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0027995855,0.2223793,"{""low"":0.21268868,""high"":0.2223793}",0.21268868,659957,0.21712424,"CCC",0.21712424,2720212,3111189,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.016037405,0.08090547,"{""low"":0.198224,""high"":1.254129}",-1.0398676,-0.8291552,0.198224,1.254129,-82.21328,0.2626699,-0.048408493,-0.18429403,0.33968824,-0.12542684,-0.36924106,21256794,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55047154,0.00034073874,"[]",1743375000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",169428,169428,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000018860446,0.0003451484,"3.3934752E-4 - 3.451484E-4",0.00033934752,169428,0.0003425204,"CCC",0.0003425204,305585,214301,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002973873,0.09562293,"3.11E-4 - 0.002291",-0.0019502612,-0.85127074,0.000311,0.002291,-84.13729,0.00038484,-0.000044101267,-0.11459637,0.00062944,-0.00028870127,-0.45866367,8447625,15,0,false,false,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5532854,0.0029763107,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991040,"CoinMarketCap",820178,820178,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00007410161,0.003140325,"{""low"":0.0029257308,""high"":0.003140325}",0.0029257308,820178,0.002971956,"CCC",0.002971956,6673788,1069068,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004293106,0.1685554,"{""low"":0.002547,""high"":0.166611}",-0.16363469,-0.98213613,0.002547,0.166611,-86.41309,0.00622584,-0.0032495295,-0.5219423,0.037952725,-0.034976415,-0.9215785,2976284,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3980799,0.00008515045,"[]",1743375060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",60,60,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002995257,0.000089673995,"6.859406E-5 - 8.9673995E-5",0.00006859406,60,0.00008814645,"CCC",0.00008814645,88684,6053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006615045,3.481603,"1.9E-5 - 0.00117",-0.0010848495,-0.92722183,0.000019,0.00117,-89.57346,0.00013136,-0.00004620954,-0.35177788,0.000207875,-0.00012272454,-0.5903766,0,15,0,false,false,"REGULAR","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50585836,0.038099956,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",460,460,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00019175932,0.03921308,"{""low"":0.037908107,""high"":0.03921308}",0.037908107,460,0.037908338,"CCC",0.037908338,8014,3042,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017883956,0.8846437,"{""low"":0.020216,""high"":0.751159}",-0.71305907,-0.9492785,0.020216,0.751159,-92.36586,0.0408046,-0.0027046427,-0.066282794,0.059955195,-0.021855239,-0.36452618,0,15,0,false,false,"REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9936383,0.001990982,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2410202,2410202,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000040500425,0.0020599845,"{""low"":0.0019650569,""high"":0.0020599845}",0.0019650569,2410202,0.002019986,"CCC",0.002019986,3511178,2684932,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013098214,0.0704205,"{""low"":0.00186,""high"":0.039977}",-0.037986018,-0.9501968,0.00186,0.039977,-94.64475,0.0023743,-0.00038331794,-0.1614446,0.008928725,-0.0069377422,-0.7770138,1990933,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.537366,0.0026516072,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006903242,0.0027206398,"{""low"":0.0026516072,""high"":0.0027206398}",0.0026516072,0,0.0027206398,"CCC",0.0027206398,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0026516072,""high"":0.067539}",-0.06488739,-0.96073955,0.0026516072,0.067539,-93.462906,0.00424458,-0.0015929728,-0.37529576,0.01001583,-0.0073642232,-0.7352584,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3885163,0.014965181,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4232309,4232309,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00020494778,0.015184867,"{""low"":0.01444016,""high"":0.015184867}",0.01444016,4232309,0.014731226,"CCC",0.014731226,9334720,8838430,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.000525021,0.03635839,"{""low"":0.01444016,""high"":0.032504}",-0.01753882,-0.5395896,0.01444016,0.032504,-52.95714,0.019587714,-0.004622533,-0.23599145,0.019587714,-0.004622533,-0.23599145,14965125,15,0,false,false,"REGULAR","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.000473,0.021168312,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54140,54140,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00041516125,0.021258745,"{""low"":0.020494493,""high"":0.021258745}",0.020494493,54140,0.020549847,"CCC",0.020549847,114876,57143,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0033823121,0.1901671,"{""low"":0.017786,""high"":0.261784}",-0.24061568,-0.91913825,0.017786,0.261784,-92.06134,0.02374678,-0.0025784671,-0.10858176,0.0514658,-0.030297486,-0.58869165,1176379,15,0,false,false,"REGULAR","Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1456952,0.0066482145,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1151362,1151362,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00014577853,0.0068971445,"{""low"":0.006566397,""high"":0.0068971445}",0.006566397,1151362,0.0067879846,"CCC",0.0067879846,3650476,1301007,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00042921444,0.069016635,"{""low"":0.006219,""high"":0.097737}",-0.09108879,-0.9319785,0.006219,0.097737,-75.44659,0.0102867,-0.0036384854,-0.35370773,0.028088046,-0.021439832,-0.76330805,0,15,0,false,false,"REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.020069,0.0010045789,"[]",1743375060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",792228,792228,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005309598,0.0010713569,"9.6744E-4 - 0.0010713569",0.00096744,792228,0.0010492292,"CCC",0.0010492292,559785,797019,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033757888,0.50611526,"6.67E-4 - 0.013498",-0.012493421,-0.92557573,0.000667,0.013498,-90.07374,0.0009501,0.000054478878,0.057340153,0.00279935,-0.0017947712,-0.64113855,0,15,0,false,false,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4928797,0.022928866,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459373344,"CoinMarketCap",231967,231967,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00011357106,0.024317125,"{""low"":0.02271078,""high"":0.024317125}",0.02271078,231967,0.023523636,"CCC",0.023523636,967146,265823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0054558665,0.31224555,"{""low"":0.017473,""high"":0.137239}",-0.11431013,-0.83292747,0.017473,0.137239,-82.61576,0.02404358,-0.0011147149,-0.046362266,0.036859225,-0.01393036,-0.37793416,10532910,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5162115,0.005264731,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",876987,876987,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00007863203,0.0052795815,"{""low"":0.005136472,""high"":0.0052795815}",0.005136472,876987,0.00517267,"CCC",0.00517267,2611544,3910357,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00016273092,0.031895515,"{""low"":0.005102,""high"":0.143902}",-0.13863727,-0.9634145,0.005102,0.143902,-92.425766,0.0082079,-0.0029431693,-0.3585776,0.017696805,-0.012432074,-0.70250386,2267710,15,0,false,false,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2300699,0.021315115,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",547457,547457,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00046497397,0.021618133,"{""low"":0.02065972,""high"":0.021618133}",0.02065972,547457,0.020920746,"CCC",0.020920746,1299643,2734875,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00065539405,0.031723276,"{""low"":0.02065972,""high"":0.17888}",-0.1575649,-0.88084126,0.02065972,0.17888,-87.88672,0.02764924,-0.006334126,-0.2290886,0.045248616,-0.023933502,-0.52893335,16058819,15,0,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.403925,0.007663661,"[]",1743375000,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",525,525,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0006587375,0.007663661,"0.006997886 - 0.007663661",0.006997886,525,0.007006391,"CCC",0.007006391,2681,1589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006871661,8.67634,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.28205,0.00401574,0.0036479211,0.9084057,0.007057295,0.00060636597,0.085920446,0,15,0,false,false,"REGULAR","Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3554012,4.6113716e-8,"[]",1743375000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1379163,1379163,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.336158e-10,4.7925433e-8,"4.5752085E-8 - 4.7925433E-8",4.5752085e-8,1379163,4.6372296e-8,"CCC",4.6372296e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6163073e-10,0.007904137,"4.5752085E-8 - 4.7925433E-8",-1.811717e-9,-0.03780283,4.5752085e-8,4.7925433e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15337294,0.0000040819964,"[]",1743375060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",463593,463593,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.270511e-9,0.0000043483087,"4.0457385E-6 - 4.3483087E-6",0.0000040457385,463593,0.0000041425474,"CCC",0.0000041425474,559130,481804,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010819963,0.3606654,"3.0E-6 - 3.3E-5",-0.000028918004,-0.87630314,0.000003,0.000033,-81.818184,0.00000504,-9.580035e-7,-0.19008006,0.000010655,-0.0000065730032,-0.6168938,7365369,15,0,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.523287,0.001035337,"[]",1743375000,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934976,"CoinMarketCap",91135,91135,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0003009832,0.0011059531,"9.272079E-4 - 0.0011059531",0.0009272079,91135,0.0011043341,"CCC",0.0011043341,32151,20694,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00010812911,0.116617985,"9.272079E-4 - 0.004107",-0.003071663,-0.7479092,0.0009272079,0.004107,-67.70803,0.001821625,-0.00078628806,-0.431641,0.001821625,-0.00078628806,-0.431641,1035269,15,0,false,false,"REGULAR","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2950787,0.0025214301,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",138037,138037,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000007462222,0.0025893522,"{""low"":0.0024896392,""high"":0.0025893522}",0.0024896392,138037,0.0025106107,"CCC",0.0025106107,152836,118667,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00027743005,0.123631924,"{""low"":0.002244,""high"":0.012512}",-0.00999057,-0.7984791,0.002244,0.012512,-79.72711,0.00543706,-0.0029156297,-0.5362512,0.0058356,-0.00331417,-0.5679227,0,15,0,false,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4008138,0.3431154,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1605986,1605986,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0084401965,0.3648855,"{""low"":0.33670822,""high"":0.3648855}",0.33670822,1605986,0.340197,"CCC",0.340197,2311295,748311,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.029254377,0.09320806,"{""low"":0.313861,""high"":1.463122}",-1.1200066,-0.7654909,0.313861,1.463122,-55.170643,0.448155,-0.1050396,-0.2343823,0.57651615,-0.23340076,-0.40484688,1749629,15,0,false,false,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,"TOMI"
