"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8484917,0.000020826314,"EQ9 USD","EQ9 USD","[]",1755777000,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",46,46,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000010612148,0.000021794027,"2.0825419E-5 - 2.1794027E-5",0.000020825419,46,0.000021789752,"CCC",0.000021789752,8,14,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000098263135,0.89330125,"1.1E-5 - 1.5E-4",-0.0001291737,-0.86115795,0.000011,0.00015,-84.17266,0.00002348,-0.0000026536873,-0.11301904,0.00002929,-0.000008463687,-0.28896165,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.875568,0.007198726,"The Reaper USD","The Reaper USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00039949315,0.007203942,"{""low"":0.007198416,""high"":0.007203942}",0.007198416,1,0.007199918,"CCC",0.007199918,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0021007257,0.41206858,"{""low"":0.005098,""high"":0.045065}",-0.037866276,-0.8402591,0.005098,0.045065,-8.872294,0.00844352,-0.0012447946,-0.14742601,0.01146817,-0.0042694444,-0.37228644,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9944494,0.0047732024,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",677475,677475,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00013877591,0.0048899204,"{""low"":0.004763694,""high"":0.0048899204}",0.004763694,677475,0.004846299,"CCC",0.004846299,712904,632141,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005912022,0.14136828,"{""low"":0.004182,""high"":0.029952}",-0.025178798,-0.8406382,0.004182,0.029952,-63.773525,0.00519428,-0.00042107748,-0.08106561,0.00633975,-0.0015665474,-0.24709925,2700836,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7119501,0.013298652,"Locus Chain USD","Locus Chain USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",91741,91741,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00009535812,0.0135265635,"{""low"":0.013249264,""high"":0.0135265635}",0.013249264,91741,0.0135265635,"CCC",0.0135265635,342262,106997,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009663653,2.6585014,"{""low"":0.003635,""high"":0.029045}",-0.015746348,-0.54213625,0.003635,0.029045,-48.589676,0.01535594,-0.0020572878,-0.13397342,0.018371785,-0.005073133,-0.27613717,27675330,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.947257,0.7792169,"Propy USD","Propy USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10614346,10614346,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.04374063,0.7804144,"{""low"":0.76002026,""high"":0.7804144}",0.76002026,10614346,0.76536125,"CCC",0.76536125,9173697,12036270,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.32060787,0.69908756,"{""low"":0.458609,""high"":1.982908}",-1.2036911,-0.60703325,0.458609,1.982908,-32.638275,0.83465177,-0.055434883,-0.06641678,0.8193117,-0.040094793,-0.048937168,77921688,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02863316,0.0000820138,"CasinoCoin USD","CasinoCoin USD","[]",1755777300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3320,3320,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",2.3479515e-8,0.00008384072,"8.1979066E-5 - 8.384072E-5",0.000081979066,3320,0.000081979066,"CCC",0.000081979066,4889,5958,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000240138,0.41403103,"5.8E-5 - 3.54E-4",-0.00027198618,-0.7683226,0.000058,0.000354,-38.80597,0.00009262,-0.0000106062,-0.11451306,0.00010899,-0.000026976202,-0.24751079,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.579705,0.014954172,"Cook Finance USD","Cook Finance USD","[]",1755777000,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",118396,118396,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0021518916,0.01659982,"0.0142834475 - 0.01659982",0.0142834475,118396,0.016599206,"CCC",0.016599206,73119,104388,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014858172,154.77263,"9.6E-5 - 0.045466",-0.030511826,-0.6710911,0.000096,0.045466,13848.739,0.0102585,0.0046956716,0.4577347,0.01006927,0.0048849024,0.48512977,13064424,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9661666,0.0072356407,"Foxsy AI USD","Foxsy AI USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",652984,652984,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00013952143,0.007431833,"{""low"":0.0072205802,""high"":0.007431833}",0.0072205802,652984,0.007372726,"CCC",0.007372726,1185004,1031954,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0016626408,0.29833856,"{""low"":0.005573,""high"":0.110922}",-0.10368636,-0.9347682,0.005573,0.110922,-92.22724,0.00884406,-0.0016084192,-0.18186435,0.02221102,-0.01497538,-0.67423195,4784174,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056783,0.022297164,"xSPECTAR USD","xSPECTAR USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",1.2665987e-7,0.022308175,"{""low"":0.022295095,""high"":0.022308175}",0.022295095,22,0.022300826,"CCC",0.022300826,570,16,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019578164,7.200502,"{""low"":0.002719,""high"":0.050039}",-0.027741836,-0.55440426,0.002719,0.050039,216.82057,0.0201251,0.002172064,0.10792811,0.0145979,0.007699264,0.5274227,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-15.677739,0.0009474164,"HXRO USD","HXRO USD","[]",1755777060,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",40,40,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00017614977,0.00094896805,"9.448833E-4 - 9.4896805E-4",0.0009448833,40,0.00094498444,"CCC",0.00094498444,524,39,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006214164,1.9061852,"3.26E-4 - 0.038601",-0.037653584,-0.9754562,0.000326,0.038601,-89.79261,0.0023971,-0.0014496836,-0.6047656,0.00387868,-0.0029312638,-0.7557374,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6056838,0.0180768,"WeFi USD","WeFi USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2766,2766,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00010882877,0.018099325,"{""low"":0.017967556,""high"":0.018099325}",0.017967556,2766,0.017979795,"CCC",0.017979795,37518,2509,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00011179969,0.0062231943,"{""low"":0.017965,""high"":0.180384}",-0.1623072,-0.8997872,0.017965,0.180384,-70.12296,0.01974248,-0.0016656797,-0.084370345,0.03854117,-0.020464372,-0.5309743,757116,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03414577,0.036033623,"BMAX USD","BMAX USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56226,56226,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000012308359,0.036058396,"{""low"":0.03590959,""high"":0.036058396}",0.03590959,56226,0.03590959,"CCC",0.03590959,47526,55131,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012962148,0.0036102238,"{""low"":0.035904,""high"":0.123479}",-0.08744538,-0.7081801,0.035904,0.123479,-69.04577,0.04171536,-0.0056817383,-0.13620254,0.06739624,-0.031362616,-0.46534666,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.73471,0.01868032,"Doland Tremp USD","Doland Tremp USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2252441,2252441,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0004972536,0.01912698,"{""low"":0.018467933,""high"":0.01912698}",0.018467933,2252441,0.01896306,"CCC",0.01896306,1080301,1565523,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017673187,0.10449469,"{""low"":0.016913,""high"":0.457634}",-0.4389537,-0.9591807,0.016913,0.457634,-85.69403,0.0194089,-0.0007285811,-0.037538506,0.028184745,-0.009504426,-0.33721882,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6199062,0.011790764,"Kromatika USD","Kromatika USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",12,12,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00030102115,0.01179356,"{""low"":0.011539847,""high"":0.01179356}",0.011539847,12,0.011539847,"CCC",0.011539847,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0064617638,1.2125659,"{""low"":0.005329,""high"":0.04215}",-0.030359235,-0.7202666,0.005329,0.04215,-32.738823,0.01055208,0.0012386832,0.117387585,0.008906355,0.0028844085,0.32385957,946570,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4471834,0.026054673,"PointPay USD","PointPay USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",340211,340211,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0006536003,0.026739208,"{""low"":0.026007302,""high"":0.026739208}",0.026007302,340211,0.026729923,"CCC",0.026729923,196632,310009,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.012534673,0.92712086,"{""low"":0.01352,""high"":0.107687}",-0.08163232,-0.7580518,0.01352,0.107687,-35.59657,0.02420238,0.0018522926,0.07653349,0.02026861,0.005786063,0.28546917,781640,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1217709,0.025924234,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",65942,65942,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00028758496,0.02618289,"{""low"":0.02592163,""high"":0.02618289}",0.02592163,65942,0.026005654,"CCC",0.026005654,292831,70733,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0006472338,0.025605641,"{""low"":0.025277,""high"":0.649274}",-0.6233498,-0.960072,0.025277,0.649274,-80.63183,0.02807832,-0.0021540858,-0.07671705,0.06345572,-0.037531488,-0.59145945,1028595,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0623028,0.17750147,"Metaplex USD","Metaplex USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",5744654,5744654,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0018657744,0.18016227,"{""low"":0.17750147,""high"":0.18016227}",0.17750147,5744654,0.17944987,"CCC",0.17944987,60434746,7161436,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08335347,0.88534504,"{""low"":0.094148,""high"":0.550894}",-0.37339255,-0.6777938,0.094148,0.550894,-33.636093,0.16023465,0.017266825,0.107759625,0.18708275,-0.009581283,-0.051214144,147646144,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6487156,0.050847214,"Zon Token USD","Zon Token USD","[]",1755777060,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",55507,55507,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00085237995,0.050847664,"0.049147066 - 0.050847664",0.049147066,55507,0.04961853,"CCC",0.04961853,74120,47786,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.050237212,82.35609,"6.1E-4 - 0.070113",-0.01926579,-0.27478197,0.00061,0.070113,480.3392,0.04627102,0.004576195,0.09889981,0.02244841,0.028398804,1.2650698,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.593426,0.121169575,"Resistance Dog USD","Resistance Dog USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",325337,325337,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00451643,0.13079457,"{""low"":0.11786356,""high"":0.13079457}",0.11786356,325337,0.128899,"CCC",0.128899,706459,350759,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.095200576,3.6659315,"{""low"":0.025969,""high"":0.939964}",-0.8187944,-0.87109125,0.025969,0.939964,-58.358097,0.07687714,0.044292435,0.5761457,0.061902706,0.05926687,0.9574197,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.074956,0.00061544287,"NMKR USD","NMKR USD","[]",1755777060,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",66600,66600,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000024097099,0.0006313422,"6.137185E-4 - 6.313422E-4",0.0006137185,66600,0.00062653853,"CCC",0.00062653853,32806,73110,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021544288,0.53860724,"4.0E-4 - 0.003515",-0.0028995571,-0.82490957,0.0004,0.003515,-53.486645,0.0007089,-0.000093457114,-0.13183399,0.00077943,-0.0001639871,-0.21039364,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4393172,0.040468782,"SingularityDAO USD","SingularityDAO USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1330,1330,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0009636581,0.041136112,"{""low"":0.040391,""high"":0.041136112}",0.040391,1330,0.041007936,"CCC",0.041007936,2438,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0039987825,0.109645806,"{""low"":0.03647,""high"":0.458873}",-0.41840422,-0.9118083,0.03647,0.458873,-85.2391,0.04351958,-0.0030507967,-0.07010171,0.06429165,-0.023822866,-0.37054372,3348112,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.667324,0.00012367121,"Rebel Bots USD","Rebel Bots USD","[]",1755777000,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",19,19,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00009203686,0.00012723861,"1.2367121E-4 - 1.2723861E-4",0.00012367121,19,0.00012723861,"CCC",0.00012723861,7062,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000044671215,0.5654584,"7.9E-5 - 0.027747",-0.02762333,-0.99554294,0.000079,0.027747,-98.77437,0.00019536,-0.00007168879,-0.36695734,0.001624275,-0.0015006037,-0.92386067,15248,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3505437,0.030082174,"Sipher USD","Sipher USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2611,2611,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00069085695,0.030313035,"{""low"":0.029898843,""high"":0.030313035}",0.029898843,2611,0.030301511,"CCC",0.030301511,8316,11695,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016911738,0.05956725,"{""low"":0.028391,""high"":0.229189}",-0.19910681,-0.8687451,0.028391,0.229189,-76.41,0.03720206,-0.0071198866,-0.1913842,0.05227256,-0.022190385,-0.42451307,2699727,15,0,false,false,"SIPHER"
