"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010999255,"[]","2026-03-25T13:19:00.000Z","Joule USD",,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9855688,0.00064832723,"[]","2026-03-25T13:19:00.000Z","Sentre Protocol USD","Sentre Protocol USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000064533087,0.000673015,"{""low"":6.389238,""high"":4}",0.0006389238,9289,0.0006716538,"CCC",0.0006716538,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049232726,3.155944,"{""low"":1.56,""high"":4}",-0.035745673,-0.9821859,0.000156,0.036394,8.448278,0.00048552,0.00016280724,0.3353255,0.002983695,-0.0023353677,-0.78270996,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9289,9289,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06119881,0.008551339,"[]","2026-03-25T13:20:00.000Z","Lingo USD","Lingo USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000052303076,0.008551339,"{""low"":0.008462056,""high"":0.008551339}",0.008462056,184602,0.008474111,"CCC",0.008474111,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011453386,0.15465009,"{""low"":0.007406,""high"":0.089652}",-0.081100665,-0.90461636,0.007406,0.089652,-89.918015,0.00852804,0.000023298897,0.0027320343,0.013730885,-0.005179547,-0.3772187,4157713,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",184602,184602,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2590013,0.6227912,"[]","2026-03-25T13:19:00.000Z","Fathom Dollar USD",,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.014394045,0.6996268,"{""low"":0.61992675,""high"":0.6996268}",0.61992675,20894,0.62064016,"CCC",0.62064016,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17781717,0.3996125,"{""low"":0.444974,""high"":1.095461}",-0.47266984,-0.4314803,0.444974,1.095461,-29.918974,0.86069846,-0.23790729,-0.2764119,0.82478505,-0.20199388,-0.24490488,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20894,20894,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19617139,0.000047152458,"[]","2026-03-25T13:19:00.000Z","Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,9.231735e-8,0.000049874056,"{""low"":4.6340716,""high"":5}",0.000046340716,272510,0.000048862476,"CCC",0.000048862476,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016152459,0.52104706,"{""low"":3.1,""high"":5}",-0.0010378475,-0.9565415,0.000031,0.001085,-91.766464,0.00005992,-0.000012767541,-0.21307646,0.000157005,-0.00010985254,-0.69967544,182368,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",272510,272510,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2212894,1.02783524e-7,"[]","2026-03-25T13:19:00.000Z","Coq Inu USD","Coq Inu USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.2401387e-9,1.02853015e-7,"{""low"":9.6697185,""high"":8}",9.6697185e-8,1005753,9.962115e-8,"CCC",9.962115e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.02783524e-7,,"{""low"":0,""high"":3}",-0.0000028972165,-0.96573883,0,0.000003,0,6.2e-7,-5.1721645e-7,-0.8342201,7.95e-7,-6.922165e-7,-0.8707125,7135232,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1005753,1005753,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57210094,0.0267041,"[]","2026-03-25T13:19:00.000Z","Vow USD","Vow USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.00015365332,0.026922895,"{""low"":0.025988368,""high"":0.026922895}",0.025988368,57948,0.026721047,"CCC",0.026721047,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008982101,0.50683343,"{""low"":0.017722,""high"":0.1309}",-0.10419589,-0.7959961,0.017722,0.1309,-63.452827,0.02662928,0.00007482059,0.0028097115,0.03427437,-0.0075702686,-0.22087258,9514278,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",57948,57948,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.172982,0.0004759737,"[]","2026-03-25T13:19:00.000Z","Javsphere USD","Javsphere USD","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.0000055183773,0.0004759737,"{""low"":4.650397,""high"":4}",0.0004650397,88,0.0004650397,"CCC",0.0004650397,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015997372,0.506246,"{""low"":3.16,""high"":4}",-0.012508026,-0.96334153,0.000316,0.012984,-95.27794,0.0003926,0.000083373714,0.212363,0.0015178,-0.0010418263,-0.68640554,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25972232,2.1968414e-7,"[]","2026-03-25T13:19:00.000Z","Wise Monkey USD","Wise Monkey USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.7205796e-10,2.2153722e-7,"{""low"":2.1717982,""high"":7}",2.1717982e-7,62511,2.1787406e-7,"CCC",2.1787406e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.504322e-9,0.0115311,"{""low"":2.1717982,""high"":7}",-0.0000067803157,-0.96861655,2.1717982e-7,0.000007,-83.33333,0.000001,-7.803159e-7,-0.7803159,0.000001,-7.803159e-7,-0.7803159,1867315,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",62511,62511,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03785243,0.000021618996,"[]","2026-03-25T13:19:00.000Z","EQ9 USD","EQ9 USD","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-8.187271e-9,0.000021618996,"{""low"":2.1618996,""high"":5}",0.000021618996,0,0.000021618996,"CCC",0.000021618996,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010618996,0.9653633,"{""low"":1.1,""high"":5}",-0.0039743814,-0.99458987,0.000011,0.003996,-4.545456,0.00002336,-0.0000017410039,-0.074529275,0.00003315,-0.000011531005,-0.34784326,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89139366,0.0013188766,"[]","2026-03-25T13:19:00.000Z","Rejuve.AI USD","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.000011862139,0.0013392789,"{""low"":0.0013100035,""high"":0.0013392789}",0.0013100035,37469,0.001313895,"CCC",0.001313895,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00019687659,0.17546932,"{""low"":0.001122,""high"":0.008341}",-0.007022124,-0.84188026,0.001122,0.008341,-76.76439,0.00139006,-0.00007118331,-0.05120881,0.002528835,-0.0012099585,-0.47846475,1014304,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",37469,37469,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6613633,0.0032111998,"[]","2026-03-25T13:19:00.000Z","Cook Finance USD","Cook Finance USD","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.000021378975,0.0032605177,"{""low"":0.003209044,""high"":0.0032605177}",0.003209044,22536,0.00324314,"CCC",0.00324314,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000114199705,0.036874298,"{""low"":0.003097,""high"":0.020697}",-0.0174858,-0.8448471,0.003097,0.020697,-69.90329,0.00334196,-0.00013076025,-0.039126813,0.00627178,-0.0030605802,-0.4879923,2805402,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22536,22536,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4138693,0.0021915957,"[]","2026-03-25T13:19:00.000Z","Foxsy AI USD","Foxsy AI USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.000030554365,0.002194013,"{""low"":0.0021645299,""high"":0.002194013}",0.0021645299,207668,0.0021725043,"CCC",0.0021725043,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007625957,0.53365684,"{""low"":0.001429,""high"":0.03457}",-0.032378405,-0.93660414,0.001429,0.03457,-93.75483,0.00179292,0.00039867568,0.2223611,0.00314018,-0.0009485842,-0.30207956,1964898,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",207668,207668,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"[]","2025-11-13T12:57:00.000Z","xSPECTAR USD","xSPECTAR USD","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCL Classic USD","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]","2024-11-05T01:24:00.000Z","ChatCoin USD","ChatCoin USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0971304,0.01171708,"[]","2026-03-25T13:19:00.000Z","WeFi USD","WeFi USD","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011391938,0.011748612,"{""low"":0.01170377,""high"":0.011748612}",0.01170377,1822,0.01172689,"CCC",0.01172689,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000013310462,0.0011372799,"{""low"":0.01170377,""high"":0.059051}",-0.04733392,-0.8015769,0.01170377,0.059051,-66.45754,0.01215004,-0.00043295976,-0.035634432,0.014344065,-0.0026269853,-0.18314092,490750,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1822,1822,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06515921,0.018755326,"[]","2026-03-25T13:19:00.000Z","BMAX USD","BMAX USD","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000012228265,0.01878602,"{""low"":0.018701427,""high"":0.01878602}",0.018701427,54656,0.018775022,"CCC",0.018775022,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001493264,0.008025712,"{""low"":0.018606,""high"":0.091734}",-0.072978675,-0.79554665,0.018606,0.091734,-79.28712,0.01888342,-0.0001280941,-0.0067834165,0.02335573,-0.004600404,-0.1969711,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54656,54656,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]","2025-01-08T01:25:00.000Z","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02514312,0.017775701,"[]","2026-03-25T13:18:00.000Z","PointPay USD","PointPay USD","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000044703484,0.017797291,"{""low"":0.017756797,""high"":0.017797291}",0.017756797,99067,0.017772453,"CCC",0.017772453,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0070657013,0.65972936,"{""low"":0.01071,""high"":0.038223}",-0.020447297,-0.5349475,0.01071,0.038223,-7.9092445,0.01711002,0.00066568144,0.03890594,0.01543488,0.0023408215,0.15165791,533271,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",99067,99067,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","Equilibrium USD","Equilibrium USD","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6263236,0.003479205,"[]","2026-03-25T13:19:00.000Z","Ryo Currency USD","Ryo Currency USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.000021655578,0.003491078,"{""low"":0.003429159,""high"":0.003491078}",0.003429159,52831,0.0034486179,"CCC",0.0034486179,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001238205,0.55252343,"{""low"":0.002241,""high"":0.004104}",-0.000624795,-0.15224048,0.002241,0.004104,-12.951273,0.00345942,0.000019785017,0.0057191714,0.00313431,0.00034489506,0.11003859,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52831,52831,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","Smart Music USD",,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8603109,0.005653921,"[]","2026-03-25T13:19:00.000Z","Aleph Zero USD","Aleph Zero USD","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00010325946,0.0056861173,"{""low"":0.005489797,""high"":0.0056861173}",0.005489797,86196,0.0055034338,"CCC",0.0055034338,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00026692124,0.049549147,"{""low"":0.005387,""high"":0.176912}",-0.17125808,-0.96804106,0.005387,0.176912,-94.80407,0.00638958,-0.00073565915,-0.115134194,0.01277185,-0.0071179294,-0.55731386,1508347,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",86196,86196,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","FRED Energy USD","FRED Energy USD","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
