"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",2408,2408,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2026-05-04T17:21:05.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35416505,0.0058275755,"Veno Finance USD","Veno Finance USD",0.000020566862,0.0059073283,"{""low"":0.0057830885,""high"":0.0059073283}",0.0057830885,2408,0.005837269,"CCC",0.005837269,23894,6896,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012645754,0.27713683,"{""low"":0.004563,""high"":0.050229}",-0.044401426,-0.88397986,0.004563,0.050229,-64.70979,0.00528406,0.00054351566,0.10285948,0.00732838,-0.0015008044,-0.20479348,2765269,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2026-05-04T17:21:05.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33228022,0.005510466,"Cronos ID USD","Cronos ID USD",-0.00001837127,0.0055737295,"{""low"":0.0054756254,""high"":0.0055737295}",0.0054756254,728,0.0054958076,"CCC",0.0054958076,4354,1258,"2022-12-15T00:00:00.000Z",1000000000,999295744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000034840778,0.0063628857,"{""low"":0.0054756254,""high"":0.058605}",-0.053094536,-0.9059728,0.0054756254,0.058605,-80.750916,0.00646726,-0.0009567938,-0.14794423,0.010174245,-0.0046637785,-0.45839062,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6514,6514,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]","2026-05-04T17:22:05.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0367311,0.0000037332654,"Mistery On Cro USD","Mistery On Cro USD",-3.910941e-8,0.0000038520234,"{""low"":3.7083826,""high"":6}",0.0000037083826,6514,0.000003773358,"CCC",0.000003773358,7366,4687,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.332653e-7,0.24442177,"{""low"":3,""high"":6}",-0.000029266736,-0.88687074,0.000003,0.000033,-71.42857,0.00000416,-4.267347e-7,-0.10258045,0.000006345,-0.0000026117348,-0.41162091,1531679,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,"Hehe USD",,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","[]","2026-05-04T17:21:05.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4826928,0.007911872,"Flowmatic USD",,-0.00011907425,0.00812619,"{""low"":0.007911622,""high"":0.00812619}",0.007911622,44,0.007971379,"CCC",0.007971379,16,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013988721,0.21478154,"{""low"":0.006513,""high"":0.034729}",-0.026817128,-0.7721826,0.006513,0.034729,-66.78612,0.00791706,-0.0000051874667,-0.0006552264,0.01122521,-0.0033133375,-0.29516932,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",39763,39763,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2026-05-04T17:22:05.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.585971,0.0005638969,"Tevaera USD","Tevaera USD",0.00003484328,0.00056896877,"{""low"":5.1523116,""high"":4}",0.00051523116,39763,0.00052475685,"CCC",0.00052475685,137318,454528,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009989689,0.21529502,"{""low"":4.64,""high"":4}",-0.010769103,-0.9502429,0.000464,0.011333,-92.56786,0.00069222,-0.0001283231,-0.18537906,0.0015718,-0.0010079031,-0.6412414,276260,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,16669411328,"CoinMarketCap",3195,3195,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2026-05-04T17:21:05.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43901327,0.0010562848,"Fulcrom Finance USD","Fulcrom Finance USD",0.0000046169152,0.0010718576,"{""low"":0.0010455633,""high"":0.0010718576}",0.0010455633,3195,0.0010530652,"CCC",0.0010530652,15144,12652,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000672848,0.068033166,"{""low"":9.89,""high"":4}",-0.012972715,-0.92470706,0.000989,0.014029,-81.06796,0.00188112,-0.00082483527,-0.43848094,0.002972055,-0.0019157702,-0.6445945,17607646,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",18633,18633,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2026-05-04T17:22:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4673849,2515.763,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",36.38208,2546.4065,"{""low"":2468.4463,""high"":2546.4065}",2468.4463,18633,2482.385,"CCC",2482.385,16213,16081,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",678.005,0.36893052,"{""low"":1837.7579,""high"":5257.894}",-2742.131,-0.5215265,1837.7579,5257.894,30.022537,2361.5303,154.23267,0.06531048,2884.503,-368.74,-0.12783484,91624080,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006240161,"Capybara USD",,0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",77396,77396,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2026-05-04T17:22:05.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0761,0.00029833653,"SubQuery Network USD","SubQuery Network USD",0.0000031762174,0.00029939908,"{""low"":2.928454,""high"":4}",0.0002928454,77396,0.00029325977,"CCC",0.00029325977,114401,92652,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013033653,0.7758127,"{""low"":1.68,""high"":4}",-0.0015406635,-0.8377724,0.000168,0.001839,-79.55338,0.00042516,-0.00012682346,-0.29829586,0.00047362,-0.00017528347,-0.37009305,1129722,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,"MetaDress USD",,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1523616768,"CoinMarketCap",6042,6042,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2026-05-04T17:22:05.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3227873,0.004198519,"Splintershards USD","Splintershards USD",-0.00005628215,0.0043497193,"{""low"":0.004165134,""high"":0.0043497193}",0.004165134,6042,0.0043059317,"CCC",0.0043059317,21496,4234,"2021-07-24T00:00:00.000Z",3000000000,2753749504,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00029451912,0.07544035,"{""low"":0.003904,""high"":0.012966}",-0.00876748,-0.6761901,0.003904,0.012966,-55.909466,0.00469632,-0.00049780076,-0.105998054,0.00626545,-0.0020669308,-0.32989344,6396934,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1182440448,"CoinMarketCap",2266,2266,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2026-05-04T17:21:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8666213,0.0018847706,"KYVE Network USD",,-0.00007580803,0.00196078,"{""low"":0.0018735027,""high"":0.00196078}",0.0018735027,2266,0.001960312,"CCC",0.001960312,18254,11957,"2023-08-07T00:00:00.000Z",0,1277438592,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002967706,0.18688324,"{""low"":0.001588,""high"":0.018995}",-0.017110229,-0.9007754,0.001588,0.018995,-81.5373,0.00190056,-0.00001578941,-0.008307767,0.003232915,-0.0013481444,-0.41700584,2228629,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2026-05-04T17:22:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38347355,0.5942157,"AgentFun.AI USD",,0.0022699237,0.5977499,"{""low"":0.5833157,""high"":0.5977499}",0.5833157,415,0.59322065,"CCC",0.59322065,473,66,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.047243714,0.08637319,"{""low"":0.546972,""high"":4.285995}",-3.6917794,-0.86135876,0.546972,4.285995,-67.31205,0.62288433,-0.028668642,-0.046025626,0.90583754,-0.31162184,-0.34401515,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3151,3151,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2026-05-04T17:22:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04355637,0.009605964,"Crob Coin USD","Crob Coin USD",0.0000041825697,0.009680001,"{""low"":0.009534573,""high"":0.009680001}",0.009534573,3151,0.009638925,"CCC",0.009638925,26,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00016796403,0.01779657,"{""low"":0.009438,""high"":0.055016}",-0.045410037,-0.8253969,0.009438,0.055016,-28.302586,0.01004982,-0.00044385623,-0.04416559,0.013263415,-0.003657451,-0.27575484,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",190859,190859,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2026-05-04T17:22:05.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45685673,0.023618327,"SunContract USD","SunContract USD",0.000107411295,0.023815189,"{""low"":0.023581173,""high"":0.023815189}",0.023581173,190859,0.023593727,"CCC",0.023593727,231164,188268,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057233274,0.3198283,"{""low"":0.017895,""high"":0.041236}",-0.01761767,-0.42724007,0.017895,0.041236,-32.08601,0.02325798,0.00036034733,0.015493492,0.02522691,-0.0016085822,-0.063764535,1676354,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",124076,124076,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","[]","2026-05-04T17:22:05.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.51054,0.0007092559,"CReaToR USD","CReaToR USD",-0.00009225868,0.00081238145,"{""low"":7.092559,""high"":4}",0.0007092559,124076,0.0007837128,"CCC",0.0007837128,11672783,607783,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00004225591,0.06335219,"{""low"":6.67,""high"":4}",-0.064553745,-0.9891323,0.000667,0.065263,-93.51691,0.01990114,-0.019191884,-0.964361,0.026260715,-0.025551459,-0.97299176,262276,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",467,467,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6520936,0.030808233,"Tigres Fan Token USD","Tigres Fan Token USD",-0.0011677966,0.03197603,"{""low"":0.030280426,""high"":0.03197603}",0.030280426,467,0.03197603,"CCC",0.03197603,486,28,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0058082324,0.2323293,"{""low"":0.025,""high"":0.2897}",-0.25889176,-0.8936547,0.025,0.2897,-83.40633,0.03113038,-0.0003221482,-0.0103483545,0.053502087,-0.022693854,-0.42416763,148318,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","[]","2026-05-04T17:22:05.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.210808,0.85265434,"VNX British Pound USD","VNX British Pound USD",-0.42398083,1.3666314,"{""low"":0.85265434,""high"":1.3666314}",0.85265434,26,1.305374,"CCC",1.305374,3017,3,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.3107643,0.5734823,"{""low"":0.54189,""high"":1.608746}",-0.7560917,-0.46998823,0.54189,1.608746,-1.8699527,1.2129658,-0.3603115,-0.29705,1.3071184,-0.45446408,-0.34768394,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71630377,0.7083606,"DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155689,155689,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","[]","2026-05-04T17:22:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7221912,1.274822,"PumpMeme USD","PumpMeme USD",0.0215832,1.2816418,"{""low"":1.245512,""high"":1.2816418}",1.245512,155689,1.2538908,"CCC",1.2538908,153294,154664,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.26167798,0.2582831,"{""low"":1.013144,""high"":1.2816418}",-0.0068198442,-0.005321178,1.013144,1.2816418,20.495533,1.1560463,0.118775725,0.10274305,1.1095111,0.16531086,0.14899433,40804520,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2026-05-04T17:22:05.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007198489,"UCX USD","UCX USD",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,29818,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-65.4855,0.00417686,0.0030216286,0.72342104,0.01294926,-0.005750771,-0.44410038,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",301430,301430,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]","2026-05-04T17:21:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.833099,0.00020530219,"Joseon Mun USD",,0.000016662714,0.00020530219,"{""low"":1.8521141,""high"":4}",0.00018521141,301430,0.00018847422,"CCC",0.00018847422,178924,291896,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008030218,0.64241743,"{""low"":1.25,""high"":4}",-0.00030469778,-0.5974466,0.000125,0.00051,-61.632656,0.00017674,0.000028562194,0.16160572,0.00018741,0.000017892191,0.095470846,64971984,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2100,2100,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]","2026-05-04T17:21:05.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9345236,0.000024595056,"Poken USD","Poken USD",7.011731e-7,0.00002509514,"{""low"":2.3635108,""high"":5}",0.000023635108,2100,0.00002379767,"CCC",0.00002379767,905,607,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000010595056,0.7567897,"{""low"":1.4,""high"":5}",-0.0005844049,-0.95961404,0.000014,0.000609,-25,0.00002696,-0.0000023649445,-0.08772049,0.000058595,-0.000033999946,-0.58025336,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",15260,15260,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]","2026-05-04T17:21:05.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45115358,0.0002179562,"Great Bounty Dealer USD","Great Bounty Dealer USD",-9.877695e-7,0.00021797686,"{""low"":2.1593481,""high"":4}",0.00021593481,15260,0.00021697392,"CCC",0.00021697392,33149,16828,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000042956206,0.24546404,"{""low"":1.75,""high"":4}",-0.00008904381,-0.29004496,0.000175,0.000307,-28.852457,0.00022156,-0.0000036037964,-0.016265554,0.00022262,-0.0000046638015,-0.020949608,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",8475,8475,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2026-05-04T17:22:05.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6046878,0.0018902818,"Dill USD","Dill USD",-0.000011499855,0.0019018911,"{""low"":0.0018837565,""high"":0.0019018911}",0.0018837565,8475,0.00189652,"CCC",0.00189652,88587,14274,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000111281755,0.06255298,"{""low"":0.001779,""high"":0.019779}",-0.01788872,-0.9044299,0.001779,0.019779,-84.461174,0.00188092,0.000009361771,0.0049772295,0.00234206,-0.00045177818,-0.19289778,2239984,15,0,false,false,"DL"
