"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.536584,1.9116857,3821523,"CoinMarketCap",61481,61481,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.100289464,1.9281918,"{""low"":1.8016217,""high"":1.9281918}",1.8016217,61481,1.8130444,"CCC",1.8130444,56097,58349,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.15174568,0.086222075,"{""low"":1.75994,""high"":11.604801}",-9.693115,-0.83526766,1.75994,11.604801,-77.22752,1.9980518,-0.08636606,-0.043225136,2.3574107,-0.44572496,-0.18907395,7305551,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,"MUX Protocol USD","MUX Protocol USD","REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,"Elysian USD","Elysian USD","REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3276598,0.000054931046,48989437952,"CoinMarketCap",131578,131578,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000017690472,0.000055288572,"5.178727E-5 - 5.5288572E-5",0.00005178727,131578,0.000052896354,"CCC",0.000052896354,132882,98803,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000031437776,0.060705606,"5.178727E-5 - 0.001132",-0.001077069,-0.95147437,0.00005178727,0.001132,-93.52078,0.0000624,-0.000007468956,-0.11969481,0.000114545,-0.000059613954,-0.52044135,2691041,15,0,false,false,"[]",1744491240,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,"Gamium USD","Gamium USD","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.097416,0.0019308182,495893632,"CoinMarketCap",5845,5845,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00007599965,0.002037998,"{""low"":0.0018271711,""high"":0.002037998}",0.0018271711,5845,0.0018352184,"CCC",0.0018352184,9420,5416,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00050481816,0.35400993,"{""low"":0.001426,""high"":0.015239}",-0.013308182,-0.8732976,0.001426,0.015239,-85.753105,0.00200556,-0.000074741896,-0.037267342,0.004201195,-0.002270377,-0.5404122,957480,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,"3DPass USD","3DPass USD","REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.423506,0.02557299,70038672,"CoinMarketCap",648585,648585,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0043371115,0.025924817,"{""low"":0.020840287,""high"":0.025924817}",0.020840287,648585,0.02326445,"CCC",0.02326445,617729,455352,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00833099,0.48318002,"{""low"":0.017242,""high"":1.044768}",-1.019195,-0.97552276,0.017242,1.044768,-67.3061,0.02953626,-0.003963271,-0.13418324,0.25255606,-0.22698307,-0.89874333,1791098,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5359838,0.0075156474,150000000,"CoinMarketCap",106576,106576,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00004006829,0.0076868837,"{""low"":0.007194405,""high"":0.0076868837}",0.007194405,106576,0.0074097207,"CCC",0.0074097207,101226,112027,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00052964734,0.075815536,"{""low"":0.006986,""high"":0.051656}",-0.044140354,-0.85450584,0.006986,0.051656,-74.60459,0.00865162,-0.0011359723,-0.13130169,0.015249455,-0.007733808,-0.50715303,1127347,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,"Juggernaut USD","Juggernaut USD","REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.669903,0.0036070317,999989568,"CoinMarketCap",1950804,1950804,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00078175217,0.0040812707,"{""low"":0.0028727888,""high"":0.0040812707}",0.0028727888,1950804,0.0029111633,"CCC",0.0029111633,3137691,1690271,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0016750316,0.86699355,"{""low"":0.001932,""high"":0.036446}",-0.03283897,-0.90103084,0.001932,0.036446,-89.60965,0.0034769,0.00013013161,0.03742748,0.005872434,-0.0022654023,-0.3857689,3606994,15,0,false,false,"[]","2025-04-12T20:49:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5474477,6.7763403e-7,0,"CoinMarketCap",68289,68289,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.6833496e-8,6.9147063e-7,"6.4954463E-7 - 6.9147063E-7",6.4954463e-7,68289,6.5769353e-7,"CCC",6.5769353e-7,25082,24234,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.8089403e-8,0.04324476,"6.4954463E-7 - 1.11E-4",-0.00011032237,-0.99389523,6.4954463e-7,0.000111,-96.666664,0.000001,-3.2236596e-7,-0.32236597,0.000002075,-0.0000013973661,-0.67342937,0,15,0,false,false,"[]",1744491180,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,"FEAR NOT USD",,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9756587,6.0641418,425178,"CoinMarketCap",529928,529928,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.17523336,6.945395,"{""low"":5.6797924,""high"":6.945395}",5.6797924,529928,5.922591,"CCC",5.922591,1445301,894636,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.7448406,0.14002603,"{""low"":5.319301,""high"":93.631805}",-87.567665,-0.9352342,5.319301,93.631805,-92.693306,11.580164,-5.516022,-0.47633368,25.264973,-19.20083,-0.7599783,2578339,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35055703,0.002099302,999971072,"CoinMarketCap",510035,510035,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000007385155,0.0021091648,"{""low"":0.0018680927,""high"":0.0021091648}",0.0018680927,510035,0.0019519115,"CCC",0.0019519115,981209,434256,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010533019,1.0069807,"{""low"":0.001046,""high"":0.12458}",-0.1224807,-0.98314893,0.001046,0.12458,-79.67285,0.00202978,0.00006952183,0.03425092,0.022968141,-0.02086884,-0.90859944,2099241,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,"Memes AI USD","Memes AI USD","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.37405,0.025550522,100735864,"CoinMarketCap",132931,132931,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0037820637,0.026493812,"{""low"":0.021595366,""high"":0.026493812}",0.021595366,132931,0.021749292,"CCC",0.021749292,394066,223326,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.009158522,0.558719,"{""low"":0.016392,""high"":1.515822}",-1.4902716,-0.98314416,0.016392,1.515822,-96.965546,0.03740372,-0.011853199,-0.31689894,0.17256258,-0.14701205,-0.85193473,2573854,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,"Commune AI USD","Commune AI USD","REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.586946,6.1212482,13431787,"CoinMarketCap",415294,415294,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.58601236,6.1212482,"{""low"":5.454372,""high"":6.1212482}",5.454372,415294,5.480929,"CCC",5.480929,590214,533784,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.2168374,2.2142477,"{""low"":1.904411,""high"":18.18416}",-12.062912,-0.6633747,1.904411,18.18416,85.99881,7.1093187,-0.9880705,-0.13898245,8.743676,-2.622428,-0.29992282,82219304,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,"Zano USD","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2704,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.035047}",-0.03387344,-0.9665147,0.001173,0.035047,-96.09512,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,"Dock USD","Dock USD","REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.420143,0.00056366017,0,"CoinMarketCap",8391,8391,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000053191558,0.0005641632,"4.987807E-4 - 5.641632E-4",0.0004987807,8391,0.0004989267,"CCC",0.0004989267,39448,8052,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023166017,0.6977716,"3.32E-4 - 0.017282",-0.01671834,-0.9673845,0.000332,0.017282,-92.7132,0.00049208,0.00007158017,0.14546451,0.002803205,-0.0022395449,-0.79892296,0,15,0,false,false,"[]",1744491240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,"Abble USD","Abble USD","REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.512743,0.025850317,0,"CoinMarketCap",91723,91723,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00422056,0.030031845,"{""low"":0.021454124,""high"":0.030031845}",0.021454124,91723,0.021753067,"CCC",0.021753067,28288,21177,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011101317,0.7526827,"{""low"":0.014749,""high"":2.135694}",-2.1098437,-0.9878961,0.014749,2.135694,-98.79292,0.02752856,-0.0016782433,-0.060963716,0.07163254,-0.045782223,-0.63912606,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03229143,0.000096006035,999965312,"CoinMarketCap",7801,7801,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-3.1017407e-8,0.00009607622,"9.574183E-5 - 9.607622E-5",0.00009574183,7801,0.00009593268,"CCC",0.00009593268,426267,185282,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000046006036,0.9201208,"5.0E-5 - 2.8E-4",-0.00018399398,-0.65712136,0.00005,0.00028,-61.904762,0.0001610541,-0.00006504806,-0.4038895,0.0001610541,-0.00006504806,-0.4038895,96002,15,0,false,false,"[]",1744491240,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.801021,0.2733873,14312916,"CoinMarketCap",16220,16220,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.014989704,0.2846644,"{""low"":0.25807232,""high"":0.2846644}",0.25807232,16220,0.25984067,"CCC",0.25984067,19904,13024,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.026871309,0.10900432,"{""low"":0.246516,""high"":4.008228}",-3.7348404,-0.93179345,0.246516,4.008228,-93.21893,0.35244018,-0.079052866,-0.22430152,0.84152806,-0.56814075,-0.6751299,3912969,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10220451,0.28070578,99666416,"CoinMarketCap",114153,114153,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.00028660893,0.29070735,"{""low"":0.27412504,""high"":0.29070735}",0.27412504,114153,0.2803861,"CCC",0.2803861,30557,44383,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.15408678,1.2169325,"{""low"":0.126619,""high"":1.718356}",-1.4376502,-0.8366428,0.126619,1.718356,-74.015625,0.2926615,-0.011955708,-0.040851664,0.72067755,-0.43997177,-0.6104974,27976940,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,"Solend USD","Solend USD","REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.537054,0.08783028,57366872,"CoinMarketCap",9414,9414,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.010344759,0.0900933,"{""low"":0.07935983,""high"":0.0900933}",0.07935983,9414,0.0899748,"CCC",0.0899748,6489,7140,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.029284284,0.50019276,"{""low"":0.058546,""high"":0.177718}",-0.089887716,-0.5057885,0.058546,0.177718,-34.59145,0.09875228,-0.010922,-0.11059997,0.10003698,-0.012206696,-0.12202184,5038548,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.165204,0.22446896,87825728,"CoinMarketCap",655472,655472,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.028212383,0.26541954,"{""low"":0.20452277,""high"":0.26541954}",0.20452277,655472,0.25327104,"CCC",0.25327104,144043,342284,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.031322956,0.16217242,"{""low"":0.193146,""high"":2.833858}",-2.609389,-0.9207903,0.193146,2.833858,-88.68781,0.2616503,-0.037181333,-0.14210315,0.51810426,-0.2936353,-0.56674945,19714150,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0650995,0.0037770527,543259840,"CoinMarketCap",295429,295429,"DIO","USD=X","https://coinmarketcap.com/",0.00007642177,0.0038014946,"{""low"":0.0036918316,""high"":0.0038014946}",0.0036918316,295429,0.0036962354,"CCC",0.0036962354,638761,256925,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016605272,0.045985244,"{""low"":0.003611,""high"":0.03795}",-0.03417295,-0.90047294,0.003611,0.03795,-86.36916,0.00464284,-0.00086578727,-0.18647794,0.00925757,-0.005480517,-0.5920039,2051921,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.069423,0.022780217,0,"CoinMarketCap",2038,2038,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00072136335,0.02306428,"{""low"":0.02259782,""high"":0.02306428}",0.02259782,2038,0.02286117,"CCC",0.02286117,138598,84091,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.00018239766,0.008071472,"{""low"":0.02259782,""high"":0.222923}",-0.20014277,-0.89781123,0.02259782,0.222923,-81.908905,0.05618646,-0.033406243,-0.5945604,0.10139669,-0.07861647,-0.77533567,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,"Stryke USD","Stryke USD","REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9713144,2.3128503e-10,40192157927079940,"CoinMarketCap",162362,162362,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.7075327e-11,2.3561691e-10,"2.1485515E-10 - 2.3561691E-10",2.1485515e-10,162362,2.3034018e-10,"CCC",2.3034018e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6429885e-11,0.07646959,"2.1485515E-10 - 2.3561691E-10",-4.331882e-12,-0.018385276,2.1485515e-10,2.3561691e-10,,,,,,,,9295845,15,0,false,false,"[]",1744491240,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.802555,0.00022712503,0,"CoinMarketCap",29476,29476,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000010407966,0.0002353175,"2.135075E-4 - 2.353175E-4",0.0002135075,29476,0.00021528118,"CCC",0.00021528118,28817,13652,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006112503,0.36822307,"1.66E-4 - 0.002817",-0.002589875,-0.9193734,0.000166,0.002817,-89.29283,0.00027022,-0.000043094988,-0.15948111,0.00060284,-0.00037571497,-0.6232416,0,15,0,false,false,"[]",1744491240,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,"Neoxa USD","Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.080484,0.23734163,12500000,"CoinMarketCap",3467,3467,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.013604313,0.2382538,"{""low"":0.22295584,""high"":0.2382538}",0.22295584,3467,0.22424361,"CCC",0.22424361,9094,3782,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.028768629,0.13793075,"{""low"":0.208573,""high"":1.266132}",-1.0287904,-0.8125459,0.208573,1.266132,-78.44902,0.28821805,-0.050876424,-0.1765206,0.49578944,-0.25844783,-0.5212855,2966770,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,402,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-60.520935,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,"MiniSwap USD","MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,"Bork USD","Bork USD","REGULAR","BORK"
