"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.330519,0.004571977,false,"2017-12-20T00:00:00.000Z",6,12345404416,"CoinMarketCap",5905208,5905208,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00020695245,0.004605139,"{""low"":0.004511098,""high"":0.004605139}",0.004511098,5905208,0.0045970217,"CCC",0.0045970217,27714497,10097666,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000955977,0.26437417,"{""low"":0.003616,""high"":0.014095}",-0.009523023,-0.6756313,0.003616,0.014095,-35.18984,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.005592,-0.0010200231,-0.18240756,0.006213045,-0.0016410681,-0.26413265,56442912,15,0,false,false,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.318369,0.28452364,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8845294,8845294,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.019189715,0.286389,"{""low"":0.27654976,""high"":0.286389}",0.27654976,8845294,0.2819661,"CCC",0.2819661,7248114,8723405,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07680464,0.3697526,"{""low"":0.207719,""high"":1.278495}",-0.99397135,-0.77745426,0.207719,1.278495,-64.66664,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.37949395,-0.094970316,-0.25025514,0.42918557,-0.14466193,-0.3370615,20215902,15,0,false,false,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9788256,0.0013897218,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8425316,8425316,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000728172,0.0014350618,"{""low"":0.0013768696,""high"":0.0014350618}",0.0013768696,8425316,0.0013873547,"CCC",0.0013873547,57096710,12127036,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00027672178,0.24862695,"{""low"":0.001113,""high"":0.008133}",-0.006743278,-0.8291255,0.001113,0.008133,-41.20603,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0031148,-0.0017250782,-0.55383277,0.00273159,-0.0013418683,-0.49124074,13897217,15,0,false,false,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3628085,0.075608164,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4093839,4093839,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0026310384,0.07637283,"{""low"":0.07463357,""high"":0.07637283}",0.07463357,4093839,0.07577875,"CCC",0.07577875,4633916,4500564,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015672166,0.26148167,"{""low"":0.059936,""high"":0.251492}",-0.17588383,-0.69936156,0.059936,0.251492,-32.35302,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.09541444,-0.019806273,-0.20758152,0.08901176,-0.0134035945,-0.15058228,13192077,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2286115,0.17367636,false,"2017-11-09T00:00:00.000Z",6,483134336,"CoinMarketCap",22590442,22590442,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.011536166,0.17813846,"{""low"":0.16993311,""high"":0.17813846}",0.16993311,22590442,0.17508185,"CCC",0.17508185,87891547,33687932,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050739355,0.41272646,"{""low"":0.122937,""high"":0.427706}",-0.25402963,-0.59393513,0.122937,0.427706,-22.53195,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.23668854,-0.06301218,-0.26622406,0.2040796,-0.030403242,-0.14897737,83909016,15,0,false,false,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.834213,0.18536149,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8153409,8153409,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.015755966,0.18945627,"{""low"":0.18404926,""high"":0.18945627}",0.18404926,8153409,0.18788202,"CCC",0.18788202,28642892,9714149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.035043493,0.23312905,"{""low"":0.150318,""high"":0.832836}",-0.64747447,-0.77743334,0.150318,0.832836,-72.61281,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.26738372,-0.082022235,-0.30675852,0.35650072,-0.17113923,-0.48005298,17980066,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0285442,0.0029302533,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3247180,3247180,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00009151548,0.0029849545,"{""low"":0.0029018722,""high"":0.0029849545}",0.0029018722,3247180,0.0029744776,"CCC",0.0029744776,7914533,2413657,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014722532,1.0097759,"{""low"":0.001458,""high"":0.00838}",-0.0054497463,-0.65032774,0.001458,0.00838,-46.748398,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00410266,-0.0011724066,-0.28576744,0.0036447,-0.00071444665,-0.19602345,31773328,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2354894,0.030196015,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74961,74961,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002355244,0.030760344,"{""low"":0.029758941,""high"":0.030760344}",0.029758941,74961,0.030187152,"CCC",0.030187152,187594,103758,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0038300157,0.14526343,"{""low"":0.026366,""high"":0.14799}",-0.11779399,-0.7959591,0.026366,0.14799,-68.798325,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0484197,-0.018223684,-0.3763692,0.045977704,-0.01578169,-0.34324658,4552156,15,0,false,false,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.834849,0.014165864,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4810,4810,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00025523826,0.014193138,"{""low"":0.013251279,""high"":0.014193138}",0.013251279,4810,0.013494609,"CCC",0.013494609,7571,11994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0065438645,0.85854954,"{""low"":0.007622,""high"":0.199608}",-0.18544213,-0.9290316,0.007622,0.199608,-90.71277,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05153468,-0.037368815,-0.72511977,0.058397416,-0.044231553,-0.7574231,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2093706,2791.12,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5015143,5015143,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-92.54761,2793.8347,"{""low"":2739.876,""high"":2793.8347}",2739.876,5015143,2762.3843,"CCC",2762.3843,14833569,16128104,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",548.17017,0.24439697,"{""low"":2242.95,""high"":4340.1694}",-1549.0493,-0.35690987,2242.95,4340.1694,-1.1471391,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3416.9817,-625.8616,-0.18316211,3111.6055,-320.48535,-0.10299678,5617599488,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02869034,0.99899364,false,"2023-07-26T00:00:00.000Z",6,1817291136,"CoinMarketCap",5576943104,5576943104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00028669834,1.0002381,"{""low"":0.99804634,""high"":1.0002381}",0.99804634,5576943104,0.99909675,"CCC",0.99909675,7708261572,7157181771,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013566613,0.013767243,"{""low"":0.985427,""high"":1.013093}",-0.0140993595,-0.0139171425,0.985427,1.013093,-0.22892952,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99932104,-0.0003274083,-0.00032763075,0.9992885,-0.00029486418,-0.00029507413,1815462144,15,0,false,false,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6008842,0.0056102346,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7361513,7361513,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020956434,0.005649961,"{""low"":0.0055125975,""high"":0.005649961}",0.0055125975,7361513,0.005649961,"CCC",0.005649961,38059611,12501868,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015352345,0.37674466,"{""low"":0.004075,""high"":0.020501}",-0.014890766,-0.72634333,0.004075,0.020501,8.856654,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0071096,-0.0014993655,-0.2108931,0.006572385,-0.0009621503,-0.14639287,115124400,15,0,false,false,"REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0920525,0.031580523,false,"2017-12-21T00:00:00.000Z",6,4329297920,"CoinMarketCap",9667812,9667812,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0020487122,0.031646077,"{""low"":0.03080045,""high"":0.031646077}",0.03080045,9667812,0.031646077,"CCC",0.031646077,26330096,11424428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005842522,0.22699983,"{""low"":0.025738,""high"":0.122892}",-0.09131148,-0.74302214,0.025738,0.122892,-44.84589,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04089786,-0.0093173385,-0.2278197,0.038454585,-0.006874062,-0.17875794,136721472,15,0,false,false,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.034793,0.18090895,false,"2022-05-30T00:00:00.000Z",6,925033792,"CoinMarketCap",4853579,4853579,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0076061934,0.183796,"{""low"":0.17703456,""high"":0.183796}",0.17703456,4853579,0.17886394,"CCC",0.17886394,31496008,7676067,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03309895,0.22392905,"{""low"":0.14781,""high"":0.754673}",-0.5737641,-0.76028174,0.14781,0.754673,5.8416486,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.24961022,-0.06870127,-0.2752342,0.25763768,-0.07672873,-0.29781643,167346880,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.243891,0.008423526,false,"2017-11-09T00:00:00.000Z",6,17528590336,"CoinMarketCap",4002396,4002396,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00037332904,0.008452372,"{""low"":0.0081838295,""high"":0.008452372}",0.0081838295,4002396,0.008276919,"CCC",0.008276919,16712609,4975954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034265257,0.68571657,"{""low"":0.004997,""high"":0.022142}",-0.013718475,-0.619568,0.004997,0.022142,0.47693253,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01144628,-0.0030227546,-0.2640818,0.009133745,-0.00071021914,-0.077757716,147652544,15,0,false,false,"REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8821273,1.5076872,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",857305,857305,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04474306,1.517761,"{""low"":1.4942528,""high"":1.517761}",1.4942528,857305,1.507834,"CCC",1.507834,3144133,2045627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35546923,0.30850866,"{""low"":1.152218,""high"":4.695422}",-3.187735,-0.67890275,1.152218,4.695422,-43.068325,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.9073462,-0.39965904,-0.2095367,1.972516,-0.46482873,-0.23565271,9497519,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0753284,0.3932151,false,"2017-11-09T00:00:00.000Z",6,186671504,"CoinMarketCap",15392811,15392811,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.025434315,0.39710256,"{""low"":0.38629928,""high"":0.39710256}",0.38629928,15392811,0.39710256,"CCC",0.39710256,42526350,14819050,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15249209,0.63347536,"{""low"":0.240723,""high"":1.355895}",-0.96268,-0.7099959,0.240723,1.355895,-53.650867,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.53045034,-0.13723525,-0.25871462,0.4865235,-0.09330842,-0.19178605,73402048,15,0,false,false,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5107248,0.0075373924,false,"2018-07-18T00:00:00.000Z",6,1110632192,"CoinMarketCap",660811,660811,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00027424516,0.007556738,"{""low"":0.007405977,""high"":0.007556738}",0.007405977,660811,0.007475769,"CCC",0.007475769,4914508,1691000,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014303923,0.23422176,"{""low"":0.006107,""high"":0.048085}",-0.04054761,-0.8432486,0.006107,0.048085,-60.13886,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01090854,-0.003371148,-0.30903748,0.01411693,-0.0065795374,-0.46607426,8371271,15,0,false,false,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.153923,0.004689369,false,"2017-11-09T00:00:00.000Z",6,3418000640,"CoinMarketCap",1949786,1949786,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00018702401,0.0047204318,"{""low"":0.004399324,""high"":0.0047204318}",0.004399324,1949786,0.0044072554,"CCC",0.0044072554,4007993,3016473,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012653689,0.36955866,"{""low"":0.003424,""high"":0.017217}",-0.01252763,-0.72763145,0.003424,0.017217,-49.137127,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00641974,-0.0017303713,-0.26953915,0.007346695,-0.002657326,-0.3617036,16028265,15,0,false,false,"REGULAR","AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5478747,0.13190891,false,"2024-10-29T00:00:00.000Z",6,5942765568,"CoinMarketCap",19670158,19670158,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004852116,0.13204773,"{""low"":0.12976792,""high"":0.13204773}",0.12976792,19670158,0.13010892,"CCC",0.13010892,71086240,40331104,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01874791,0.16567467,"{""low"":0.113161,""high"":0.415024}",-0.2831151,-0.68216556,0.113161,0.415024,7.1972013,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.19853301,-0.066624105,-0.335582,0.19953056,-0.06762165,-0.33890373,783903680,15,0,false,false,"REGULAR","Kaia USD",,"KAIA"
