"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-0.37146354,1.222803,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10135273,10135273,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0045591593,1.2383337,"{""low"":1.2184836,""high"":1.2383337}",1.2184836,10135273,1.2374089,"CCC",1.2374089,12457644,12868018,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22845799,0.22975726,"{""low"":0.994345,""high"":4.403941}",-3.181138,-0.7223389,0.994345,4.403941,-66.18458,1.3473668,-0.12456381,-0.092449814,1.7275921,-0.5047891,-0.2921923,88509600,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.7466932,1.0233034,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3693203,3693203,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0075843334,1.0339332,"{""low"":1.018635,""high"":1.0339332}",1.018635,3693203,1.0273206,"CCC",1.0273206,5581136,5378871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10262239,0.11146357,"{""low"":0.920681,""high"":4.324377}",-3.3010736,-0.76336396,0.920681,4.324377,-63.465744,1.1846086,-0.16130519,-0.1361675,1.5265621,-0.5032587,-0.32966802,9842343,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",3.5422835,0.14444551,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2018-04-16T00:00:00.000Z",6,228099584,"CoinMarketCap",3412491,3412491,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0049416125,0.14571793,"{""low"":0.13957357,""high"":0.14571793}",0.13957357,3412491,0.13983467,"CCC",0.13983467,18281457,4294440,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.032357506,0.28867948,"{""low"":0.112088,""high"":1.04931}",-0.90486443,-0.86234236,0.112088,1.04931,-68.29857,0.17915642,-0.034710914,-0.19374642,0.26042187,-0.11597636,-0.44534034,32947962,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",0.98948324,0.8867279,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16166507,16166507,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.008688092,0.9064533,"{""low"":0.88414955,""high"":0.9064533}",0.88414955,16166507,0.8908298,"CCC",0.8908298,42219127,27493686,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12530792,0.16457134,"{""low"":0.76142,""high"":3.347539}",-2.4608111,-0.7351105,0.76142,3.347539,-68.512924,1.3634162,-0.47668827,-0.34962785,1.6509969,-0.764269,-0.46291363,886727936,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",3.3727405,0.048623722,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3247721,3247721,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0015864447,0.04893999,"{""low"":0.048143405,""high"":0.04893999}",0.048143405,3247721,0.048517816,"CCC",0.048517816,2501853,4148605,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010315724,0.2692838,"{""low"":0.038308,""high"":0.381714}",-0.33309028,-0.8726174,0.038308,0.381714,-82.39805,0.06833568,-0.01971196,-0.28845778,0.10219043,-0.053566705,-0.5241852,39151924,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-1.4145592,0.11011795,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4540599,4540599,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0015800372,0.11096179,"{""low"":0.11006216,""high"":0.11096179}",0.11006216,4540599,0.11096179,"CCC",0.11096179,5808129,11919894,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03385695,0.44396153,"{""low"":0.076261,""high"":0.232192}",-0.122074045,-0.52574617,0.076261,0.232192,-13.247281,0.10601446,0.004103489,0.038706884,0.10888808,0.0012298673,0.011294784,84712768,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.14946811,0.17141452,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8408486,8408486,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00025582314,0.17266683,"{""low"":0.1708871,""high"":0.17266683}",0.1708871,8408486,0.17238468,"CCC",0.17238468,24891515,10811658,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026402518,0.18207125,"{""low"":0.145012,""high"":0.447284}",-0.2758695,-0.6167658,0.145012,0.447284,-57.618248,0.21313933,-0.0417248,-0.19576304,0.23615141,-0.06473689,-0.27413297,96019960,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.7148585,0.035572916,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3196552,3196552,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00025249273,0.03586792,"{""low"":0.035292547,""high"":0.03586792}",0.035292547,3196552,0.0356491,"CCC",0.0356491,10082642,5902397,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0060049165,0.20308836,"{""low"":0.029568,""high"":0.161961}",-0.12638809,-0.78036124,0.029568,0.161961,-75.59507,0.0445632,-0.008990284,-0.20174234,0.06354986,-0.027976945,-0.44023612,19369328,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",2.1058662,0.08280621,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-10-23T00:00:00.000Z",6,1306191488,"CoinMarketCap",19913536,19913536,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0017078221,0.08317161,"{""low"":0.081518345,""high"":0.08317161}",0.081518345,19913536,0.0824999,"CCC",0.0824999,17435770,35008734,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00538221,0.06951605,"{""low"":0.077424,""high"":0.326129}",-0.24332279,-0.7460937,0.077424,0.326129,-71.8385,0.10155916,-0.018752955,-0.18465054,0.13443951,-0.051633306,-0.38406348,108160760,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.35719395,1.8300564,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12398406,12398406,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0065602064,1.8551863,"{""low"":1.8183752,""high"":1.8551863}",1.8183752,12398406,1.8234541,"CCC",1.8234541,18991794,22061781,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.09434044,0.054352466,"{""low"":1.735716,""high"":10.063328}",-8.233272,-0.81814605,1.735716,10.063328,-62.943554,3.3922527,-1.5621963,-0.46051884,3.3690767,-1.5390203,-0.45680773,37149528,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.5284252,0.020728314,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4044582,4044582,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00010895915,0.021058213,"{""low"":0.020511966,""high"":0.021058213}",0.020511966,4044582,0.020511966,"CCC",0.020511966,8026436,6863676,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0030213147,0.17062828,"{""low"":0.017707,""high"":0.134403}",-0.11367469,-0.84577495,0.017707,0.134403,-78.727875,0.02737936,-0.0066510458,-0.24292189,0.04157293,-0.020844614,-0.50139874,18435636,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",1.811225,0.16221254,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,91276288,"CoinMarketCap",1932005,1932005,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0028857738,0.16374019,"{""low"":0.16080888,""high"":0.16374019}",0.16080888,1932005,0.161446,"CCC",0.161446,3656045,2098595,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025042534,0.18256567,"{""low"":0.13717,""high"":0.55432}",-0.39210743,-0.7073666,0.13717,0.55432,-61.086487,0.18970115,-0.02748862,-0.14490485,0.23325619,-0.071043655,-0.3045735,14806158,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.33466998,0.16535746,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1222386,1222386,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0005515516,0.16589196,"{""low"":0.16328745,""high"":0.16589196}",0.16328745,1222386,0.16492794,"CCC",0.16492794,2028592,2062793,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027839452,0.20244223,"{""low"":0.137518,""high"":0.826893}",-0.6615355,-0.8000255,0.137518,0.826893,-57.09861,0.19650704,-0.031149581,-0.15851636,0.2578933,-0.09253584,-0.35881445,22480986,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.4995134,0.89477175,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2356118,2356118,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0044472814,0.9019782,"{""low"":0.8886552,""high"":0.9019782}",0.8886552,2356118,0.89200646,"CCC",0.89200646,4436954,4351835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12049073,0.15561628,"{""low"":0.774281,""high"":2.720769}",-1.8259971,-0.67113274,0.774281,2.720769,-64.40018,1.0311279,-0.13635617,-0.13223982,1.3005815,-0.4058097,-0.31202176,9444185,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",2.6451151,0.8966112,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",47234512,47234512,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.023105204,0.9079139,"{""low"":0.8821841,""high"":0.9079139}",0.8821841,47234512,0.9063371,"CCC",0.9063371,26736699,59328209,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21062124,0.30703253,"{""low"":0.68599,""high"":3.571971}",-2.6753597,-0.74898696,0.68599,3.571971,-60.79893,0.89002395,0.006587267,0.007401224,1.1555239,-0.25891268,-0.22406518,46243600,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",0.7794628,5.4550557,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-10-06T00:00:00.000Z",4,16590615,"CoinMarketCap",4520408,4520408,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04219103,5.4873977,"{""low"":5.364302,""high"":5.4873977}",5.364302,4520408,5.382701,"CCC",5.382701,13342328,8116466,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9315376,0.20593211,"{""low"":4.523518,""high"":18.274996}",-12.819941,-0.70150167,4.523518,18.274996,-60.533344,6.9677167,-1.512661,-0.21709564,7.895942,-2.4408865,-0.30913177,90502728,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.94368476,1.03278,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3674959,3674959,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009655118,1.0483558,"{""low"":1.026569,""high"":1.0483558}",1.026569,3674959,1.0336679,"CCC",1.0336679,7612169,5458477,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11045706,0.119759634,"{""low"":0.922323,""high"":4.120097}",-3.087317,-0.7493311,0.922323,4.120097,-66.429016,1.1664021,-0.13362205,-0.114559166,1.4474263,-0.41464627,-0.28647143,11057892,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",25.557535,103.35099,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2390411,2390411,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",21.037346,104.00318,"{""low"":96.279594,""high"":104.00318}",96.279594,2390411,100.42057,"CCC",100.42057,684644,1288377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",73.746796,2.4910927,"{""low"":29.604195,""high"":174.68588}",-71.33489,-0.40836096,29.604195,174.68588,41.702938,77.960014,25.390976,0.3256923,81.30531,22.045677,0.27114683,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-6.372613,0.08199624,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15454466,15454466,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0055809543,0.08401663,"{""low"":0.08055217,""high"":0.08401663}",0.08055217,15454466,0.08338717,"CCC",0.08338717,23517656,14693230,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059864238,2.7048726,"{""low"":0.022132,""high"":0.127502}",-0.045505755,-0.3569023,0.022132,0.127502,55.568768,0.08010004,0.0018962026,0.023672929,0.05359369,0.028402548,0.5299607,81990184,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.72520036,0.56306946,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,172340880,"CoinMarketCap",12330164,12330164,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0040539503,0.56578153,"{""low"":0.558826,""high"":0.56578153}",0.558826,12330164,0.5621376,"CCC",0.5621376,32033178,18574554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.058368444,0.11564955,"{""low"":0.504701,""high"":2.197521}",-1.6344515,-0.7437706,0.504701,2.197521,-68.734146,0.72315806,-0.1600886,-0.22137429,0.88443553,-0.32136607,-0.36335725,97039880,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",1.906298,0.10187342,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1054425088,"CoinMarketCap",1585461,1585461,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019056872,0.103596725,"{""low"":0.10185974,""high"":0.103596725}",0.10185974,1585461,0.10292302,"CCC",0.10292302,7174482,3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012770422,0.14332202,"{""low"":0.089103,""high"":0.394767}",-0.29289356,-0.7419404,0.089103,0.394767,-67.5186,0.12853687,-0.026663445,-0.20743811,0.15626371,-0.05439029,-0.3480673,107417896,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",1.6923617,0.24557321,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5010807,5010807,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004086837,0.24866232,"{""low"":0.24484389,""high"":0.24866232}",0.24484389,5010807,0.24673279,"CCC",0.24673279,115295009,7700999,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09740721,0.65741944,"{""low"":0.148166,""high"":0.687169}",-0.4415958,-0.6426305,0.148166,0.687169,-44.1139,0.3225338,-0.07696058,-0.23861246,0.28258166,-0.03700845,-0.1309655,122970600,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-3.5329263,0.021991879,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1632268800000,6,0,"CoinMarketCap",6802,6802,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0008054115,0.022042457,"0.021814808 - 0.022042457",0.021814808,6802,0.021921251,"CCC",0.021921251,9822,8506,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02124288,28.361654,"7.49E-4 - 0.09447",-0.07247812,-0.7672078,0.000749,0.09447,-33.738976,0.0282091,-0.006217221,-0.22039771,0.03536594,-0.01337406,-0.37816218,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",2.1072772,0.71474516,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,94780632,"CoinMarketCap",13885325,13885325,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.014750779,0.7216653,"{""low"":0.7028436,""high"":0.7216653}",0.7028436,13885325,0.7085922,"CCC",0.7085922,41461154,24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21407616,0.4275802,"{""low"":0.500669,""high"":2.856887}",-2.1421418,-0.7498168,0.500669,2.856887,-54.189175,1.0382717,-0.3235265,-0.311601,1.231539,-0.51679385,-0.41963255,67744000,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.3506174,1.387197,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-04-19T00:00:00.000Z",4,38654724,"CoinMarketCap",7712264,7712264,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.018486023,1.4022632,"{""low"":1.3746614,""high"":1.4022632}",1.3746614,7712264,1.3813018,"CCC",1.3813018,12495332,9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20178998,0.17022842,"{""low"":1.185407,""high"":8.856504}",-7.4693074,-0.84336966,1.185407,8.856504,-82.46047,2.012891,-0.62569404,-0.31084347,2.719604,-1.332407,-0.48992684,53621716,15,0,"PYR"
