"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-5.241373,2.014976,"REGULAR","Lumia USD",,,,,,,176143824,15,0,false,false,false,,4,87417328,"CoinMarketCap",57071212,57071212,"LUMIA","USD=X",,-0.11145401,"2024-12-13T13:55:00.000Z",2.052857,"{""low"":1.8988712,""high"":2.052857}",1.8988712,57071212,2.052857,"CCC",2.052857,,,,,,0.11610484,0.06114414,"{""low"":1.8988712,""high"":2.052857}",-0.037880898,-0.018452771,1.8988712,2.052857,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-3.2895653,0.32533124,"REGULAR","Hive USD",0.24921486,0.07611638,0.30542475,0.22114763,0.104183614,0.47110438,162909376,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13577963,13577963,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.01106602,"2024-12-13T13:55:00.000Z",0.33378363,"{""low"":0.31984445,""high"":0.33378363}",0.31984445,13577963,0.33328554,"CCC",0.33328554,27865075,121669526,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17716524,1.1957213,"{""low"":0.148166,""high"":0.528244}",-0.20291278,-0.384127,0.148166,0.528244,-5.2634296,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD",74.0648,0.0051957355,"REGULAR","Gifto USD",0.01267452,-0.0074787843,-0.5900645,0.01829024,-0.013094505,-0.71592855,11631051,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",68940,68940,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0022107924,1734098100,0.0052517476,"8.830412E-4 - 0.0052517476",0.0008830412,68940,0.0019616857,"CCC",0.0019616857,7488580,5518675,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.004312694,4.8839107,"8.830412E-4 - 0.064608",-0.059412263,-0.9195806,0.0008830412,0.064608,-91.414696,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-2.6939085,228.49493,"REGULAR","Binance Staked SOL USD",,,,,,,1239744384,15,0,false,false,false,,2,5425697,"CoinMarketCap",4095515,4095515,"BNSOL","USD=X",,-6.3258667,"2024-12-13T13:55:00.000Z",232.56076,"{""low"":227.58194,""high"":232.56076}",227.58194,4095515,231.47441,"CCC",231.47441,,,,,,0.9129944,0.004011717,"{""low"":227.58194,""high"":232.56076}",-4.0658264,-0.017482856,227.58194,232.56076,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",-3.706852,0.0009110593,"REGULAR","Cryptyk Token USD",0.7107827,-0.70987165,-0.99871826,0.7107827,-0.70987165,-0.99871826,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",4365,4365,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000035071687,1734098100,0.0009483416,"9.099957E-4 - 9.483416E-4",0.0009099957,4365,0.00094806723,"CCC",0.00094806723,3303,3595,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00048305932,1.1286433,"4.28E-4 - 1.011139",-1.0102279,-0.9990989,0.000428,1.011139,-99.90624,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-1.3288989,0.0023635882,"REGULAR","LeverFi USD",0.00210728,0.00025630812,0.121629834,0.00223679,0.00012679817,0.05668756,82670120,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",15156343,15156343,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000031832606,"2024-12-13T13:55:00.000Z",0.0024175164,"{""low"":0.0023009637,""high"":0.0024175164}",0.0023009637,15156343,0.0023682355,"CCC",0.0023682355,11118262,19796719,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011405882,0.93261504,"{""low"":0.001223,""high"":0.004407}",-0.0020434116,-0.4636741,0.001223,0.004407,78.313255,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",2.979715,0.003715467,"REGULAR","VeThor Token USD",0.00242392,0.001291547,0.532834,0.00230476,0.0014107069,0.6120841,311693312,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83890749440,"CoinMarketCap",8059170,8059170,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010750699,"2024-12-13T13:55:00.000Z",0.0038532664,"{""low"":0.0035048453,""high"":0.0038532664}",0.0035048453,8059170,0.0036611818,"CCC",0.0036611818,7244884,15903524,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002373467,1.7686043,"{""low"":0.001342,""high"":0.006922}",-0.0032065331,-0.46323794,0.001342,0.006922,72.67139,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00032205545,"REGULAR","StarGod USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0059008705,"REGULAR","SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,"REGULAR","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.06170085,"REGULAR","Pros.Finance USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",4.444574,21.37833,"REGULAR","Cream Finance USD",17.007565,4.3707657,0.2569895,31.171673,-9.793343,-0.31417444,39670888,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4239649,4239649,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.90974236,"2024-12-13T13:55:00.000Z",21.76623,"{""low"":20.424988,""high"":21.76623}",20.424988,4239649,20.901524,"CCC",20.901524,5326234,9123813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.001736,0.72731924,"{""low"":12.376595,""high"":96.92423}",-75.5459,-0.77943254,12.376595,96.92423,17.334438,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",-5.7951903,0.043316893,"REGULAR","OAX USD",0.13038996,-0.087073065,-0.66778964,0.1519737,-0.1086568,-0.7149711,3336893,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1085205,1085205,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0026647225,"2024-12-13T13:54:00.000Z",0.04545093,"{""low"":0.03643002,""high"":0.04545093}",0.03643002,1085205,0.045008544,"CCC",0.045008544,6155680,7557499,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0075018927,0.20946231,"{""low"":0.035815,""high"":0.481843}",-0.4385261,-0.91010165,0.035815,0.481843,-73.613525,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",5.1827235,7.0428567,"REGULAR","Prom USD",6.087926,0.9549308,0.1568565,6.478613,0.5642438,0.0870933,128532136,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7094365,7094365,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.34702587,"2024-12-13T13:55:00.000Z",7.196038,"{""low"":6.813401,""high"":7.196038}",6.813401,7094365,7.0017276,"CCC",7.0017276,8640207,7748196,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6644726,0.60855156,"{""low"":4.378384,""high"":16.400267}",-9.35741,-0.5705645,4.378384,16.400267,41.75184,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",-4.526198,0.46444625,"REGULAR","Boson Protocol USD",0.31117523,0.15327102,0.49255535,0.32076776,0.14367849,0.4479206,63795080,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1231806,1231806,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.022018343,"2024-12-13T13:55:00.000Z",0.46444625,"{""low"":0.41787198,""high"":0.46444625}",0.41787198,1231806,0.43923622,"CCC",0.43923622,1069330,2152824,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.27598125,1.4643635,"{""low"":0.188465,""high"":0.930018}",-0.46557176,-0.5006051,0.188465,0.930018,51.324306,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",-0.51303625,0.06893978,"REGULAR","Loom Network USD",0.06390194,0.005037844,0.07883711,0.05828096,0.010658823,0.18288688,85476432,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",4991749,4991749,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0003555119,"2024-12-13T13:55:00.000Z",0.07037912,"{""low"":0.06770185,""high"":0.07037912}",0.06770185,4991749,0.06927448,"CCC",0.06927448,23620870,20885205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02879678,0.71735495,"{""low"":0.040143,""high"":0.154327}",-0.08538722,-0.5532876,0.040143,0.154327,-37.261135,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD",-1.6163647,1.7289705,"REGULAR","Galatasaray Fan Token USD",1.7175156,0.01145494,0.006669482,1.7452316,-0.0162611,-0.009317446,11194455,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1978510,1978510,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.028405666,"2024-12-13T13:55:00.000Z",1.746504,"{""low"":1.7171104,""high"":1.746504}",1.7171104,1978510,1.7273046,"CCC",1.7273046,1637543,2346498,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3521465,0.25576726,"{""low"":1.376824,""high"":7.38279}",-5.6538196,-0.76581067,1.376824,7.38279,-4.4990835,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.5205949,"REGULAR","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD",4.994069,0.013179723,"REGULAR","CUDOS USD",0.01165486,0.0015248628,0.13083494,0.011191605,0.0019881185,0.17764375,130620616,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",19973,19973,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00062689744,"2024-12-13T13:55:00.000Z",0.014026847,"{""low"":0.012950449,""high"":0.014026847}",0.012950449,19973,0.01363316,"CCC",0.01363316,314974,16920,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006582723,0.9978358,"{""low"":0.006597,""high"":0.030376}",-0.017196277,-0.56611395,0.006597,0.030376,51.747547,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",-2.8160064,1.1424527,"REGULAR","OriginTrail USD",0.8346386,0.30781412,0.3687993,0.6743171,0.4681356,0.6942366,474112192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5370443,5370443,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.033103704,"2024-12-13T13:55:00.000Z",1.1461748,"{""low"":1.137472,""high"":1.1461748}",1.137472,5370443,1.1393358,"CCC",1.1393358,3507238,8058941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7100557,1.6421384,"{""low"":0.432397,""high"":1.54438}",-0.40192723,-0.26025152,0.432397,1.54438,121.00205,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",-6.7220707,0.5091574,"REGULAR","Braintrust USD",0.39460772,0.1145497,0.29028752,0.4618656,0.047291815,0.10239302,122884016,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",290840,290840,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.03669238,"2024-12-13T13:55:00.000Z",0.51911104,"{""low"":0.50608677,""high"":0.51911104}",0.50608677,290840,0.51796246,"CCC",0.51796246,528817,3262143,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20803842,0.6908844,"{""low"":0.301119,""high"":1.36233}",-0.85317254,-0.62625986,0.301119,1.36233,-34.86962,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",-3.2205749,0.76900625,"REGULAR","Ocean Protocol USD",0.64347476,0.1255315,0.1950838,0.6041975,0.16480875,0.27277297,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",671012,671012,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025590599,"2024-12-13T13:55:00.000Z",0.78537244,"{""low"":0.7556442,""high"":0.78537244}",0.7556442,671012,0.77234304,"CCC",0.77234304,1260486,2019702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.46192625,1.5042537,"{""low"":0.30708,""high"":1.660488}",-0.89148176,-0.53687936,0.30708,1.660488,45.707394,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,"REGULAR","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD",-5.977912,0.0010135515,"REGULAR","Zuzalu Inu USD",0.00134386,-0.00033030857,-0.2457909,0.001418815,-0.0004052635,-0.2856352,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",238255,238255,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00006444147,1734098040,0.0010202472,"9.871465E-4 - 0.0010202472",0.0009871465,238255,0.0009878342,"CCC",0.0009878342,1382089,1564150,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00024155149,0.31289053,"7.72E-4 - 0.008816",-0.0078024487,-0.8850327,0.000772,0.008816,-71.6255,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",-1.9429628,0.18746577,"REGULAR","Symbiosis USD",0.11565798,0.071807794,0.6208633,0.17483664,0.012629136,0.07223392,11504399,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",351362,351362,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0037145615,"2024-12-13T13:55:00.000Z",0.18802755,"{""low"":0.16993877,""high"":0.18802755}",0.16993877,351362,0.17714947,"CCC",0.17714947,315822,581834,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11281377,1.5111955,"{""low"":0.074652,""high"":0.583105}",-0.39563924,-0.6785042,0.074652,0.583105,-54.98123,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",1.9969403,0.544775,"REGULAR","Polkastarter USD",0.35606012,0.18871489,0.5300085,0.37298664,0.17178836,0.4605751,54046928,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2853229,2853229,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010665834,"2024-12-13T13:55:00.000Z",0.5483224,"{""low"":0.51858544,""high"":0.5483224}",0.51858544,2853229,0.52548647,"CCC",0.52548647,2306733,4838351,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.346551,1.7482798,"{""low"":0.198224,""high"":1.378685}",-0.83391,-0.604859,0.198224,1.378685,-50.167393,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",-8.795998,0.00093145686,"REGULAR","Bloktopia USD",0.00081874,0.000112716865,0.13767114,0.000838725,0.00009273185,0.110562876,23092762,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",662571,662571,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00008983264,1734098100,0.00097470183,"9.125727E-4 - 9.7470183E-4",0.0009125727,662571,0.0009707794,"CCC",0.0009707794,609245,1684072,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00042345683,0.8335764,"5.08E-4 - 0.00375",-0.002818543,-0.7516115,0.000508,0.00375,-57.136547,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",-20.65797,0.00017762162,"REGULAR","Hermes Protocol USD",0.00009234,0.00008528162,0.923561,0.0139228,-0.0137451785,-0.9872424,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",128,128,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000046246627,1734098100,0.00025745473,"1.7762162E-4 - 2.5745473E-4",0.00017762162,128,0.00025745473,"CCC",0.00025745473,7635,522,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00015962162,8.867867,"1.8E-5 - 57.495182",-57.495003,-0.9999969,0.000018,57.495182,-99.04896,"HERMES"
