"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.002719,0.050039,-14.951933,0.01640642,-0.005700931,-0.3474817,0.014227795,-0.0035223057,-0.2475651,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC","ccc_market",-1.6670674e-7,0.010707771,"{""low"":0.010702647,""high"":0.010707771}",0.010702647,31,0.01070493,"CCC",0.01070493,223,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00798649,2.9372892,"{""low"":0.002719,""high"":0.050039}",-0.03933351,-0.7860571,-0.0015581,0.01070549,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD",0,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC","ccc_market",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000326,0.038601,-79.606384,0.00110422,0.0002765546,0.25045243,0.002651325,-0.0012705503,-0.47921336,0,15,0,false,false,"REGULAR","HXRO USD","HXRO USD",0,false,"[]",1759441800,"CCC","finmb_HXRO_CCC","UTC","UTC","ccc_market",0.00006825139,0.0013807747,"0.001308091 - 0.0013807747",0.001308091,320,0.0013157664,"CCC",0.0013157664,466,195,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0010547746,3.2355049,"3.26E-4 - 0.038601",-0.037220225,-0.9642295,5.2000146,0.0013807747,false,1550188800000,6,0,"CoinMarketCap",320,320,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015958,0.180384,-77.164856,0.0173532,-0.00096566975,-0.055647936,0.027480984,-0.011093454,-0.4036775,686364,15,0,false,false,"REGULAR","WeFi USD","WeFi USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC","ccc_market",0.000007862225,0.016431835,"{""low"":0.01636588,""high"":0.016431835}",0.01636588,2543,0.01636823,"CCC",0.01636823,24866,2470,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0004295297,0.026916262,"{""low"":0.015958,""high"":0.180384}",-0.16399646,-0.9091519,0.04800077,0.01638753,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2543,2543,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027260745,0.123355,-74.9301,0.03343688,-0.0061143246,-0.1828617,0.053764664,-0.026442109,-0.49181205,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC","ccc_market",-0.000053603202,0.027397059,"{""low"":0.027260745,""high"":0.027397059}",0.027260745,55297,0.02734375,"CCC",0.02734375,55379,54478,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006181002,0.0022673635,"{""low"":0.027260745,""high"":0.123355}",-0.09603245,-0.77850467,-0.19580323,0.027322555,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55297,55297,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,0,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC","ccc_market",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014541,0.457634,-92.24397,0.01820024,-0.0016381089,-0.0900048,0.022747874,-0.006185744,-0.27192625,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC","ccc_market",0.0006253924,0.016738286,"{""low"":0.015860545,""high"":0.016738286}",0.015860545,735320,0.015935574,"CCC",0.015935574,812484,716361,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020211302,0.13899526,"{""low"":0.014541,""high"":0.457634}",-0.44107187,-0.9638092,3.924219,0.01656213,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",735320,735320,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005329,0.04215,-26.662266,0.0119124,-0.0006028805,-0.05060949,0.00924572,0.0020637996,0.22321676,907935,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC","ccc_market",0.00019147154,0.011309519,"{""low"":0.011118048,""high"":0.011309519}",0.011118048,306,0.011118048,"CCC",0.011118048,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0059805196,1.1222593,"{""low"":0.005329,""high"":0.04215}",-0.030840479,-0.73168397,1.722172,0.011309519,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",306,306,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01352,0.088293,-80.00903,0.02187496,-0.0049881637,-0.22803076,0.020866655,-0.003979858,-0.19072813,506603,15,0,false,false,"REGULAR","PointPay USD","PointPay USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC","ccc_market",0.0000012833625,0.01692045,"{""low"":0.016735347,""high"":0.01692045}",0.016735347,62402,0.016821101,"CCC",0.016821101,199784,55821,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0033667972,0.24902347,"{""low"":0.01352,""high"":0.088293}",-0.0714062,-0.80874133,0.00760208,0.016886797,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",62402,62402,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD",0,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC","ccc_market",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD",0,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC","ccc_market",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025277,0.499892,-91.62731,0.03000136,-0.0018580873,-0.06193343,0.045423165,-0.017279891,-0.38042024,1125260,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market",-0.0018083919,0.030250741,"{""low"":0.027879905,""high"":0.030250741}",0.027879905,29602,0.030250741,"CCC",0.030250741,123588,32170,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028662737,0.113394536,"{""low"":0.025277,""high"":0.499892}",-0.4717487,-0.94370127,-6.037703,0.028143274,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",29602,29602,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061,0.070113,201.46198,0.04194718,-0.01940508,-0.4626075,0.03064659,-0.008104492,-0.26445004,0,15,0,false,false,"REGULAR","Zon Token USD","Zon Token USD",0,false,"[]",1759441800,"CCC","finmb_ZON_CCC","UTC","UTC","ccc_market",-0.0032239817,0.02600799,"0.020055965 - 0.02600799",0.020055965,33525,0.025775082,"CCC",0.025775082,46403,30349,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.021932099,35.95426,"6.1E-4 - 0.070113",-0.047570907,-0.6784891,-12.512503,0.022542099,false,1732752000000,6,0,"CoinMarketCap",33525,33525,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.000324,147.29729,0.0000671,0.00008716478,1.2990279,0.000074845,0.000079419784,1.0611235,4583072,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD",0,false,"[]",1759441860,"CCC","finmb_JAM_CCC","UTC","UTC","ccc_market",-0.000038550308,0.00019189317,"1.5009483E-4 - 1.9189317E-4",0.00015009483,42332,0.0001825064,"CCC",0.0001825064,29282,70073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012026478,3.5371995,"3.4E-5 - 3.24E-4",-0.00016973521,-0.5238741,-19.993404,0.00015426478,false,1631145600000,6,29709129728,"CoinMarketCap",42332,42332,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025969,0.498603,-73.66967,0.09754248,-0.016952932,-0.1738005,0.07035769,0.01023186,0.14542632,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market",0.005427234,0.08325748,"{""low"":0.07908763,""high"":0.08325748}",0.07908763,183645,0.0799941,"CCC",0.0799941,373425,160146,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05462055,2.1032982,"{""low"":0.025969,""high"":0.498603}",-0.41801345,-0.8383693,7.220688,0.08058955,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",183645,183645,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030677,0.458873,-87.27213,0.0375384,-0.0034799315,-0.09270324,0.04928158,-0.015223108,-0.3089006,2817766,15,0,false,false,"REGULAR","SingularityDAO USD","SingularityDAO USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC","ccc_market",0.000794027,0.03424975,"{""low"":0.03295537,""high"":0.03424975}",0.03295537,1782,0.03295537,"CCC",0.03295537,2055,699,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0033814702,0.11022819,"{""low"":0.030677,""high"":0.458873}",-0.42481452,-0.925778,2.3870168,0.03405847,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1782,1782,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079,0.027747,-93.194595,0.00022878,0.00046143783,2.01695,0.000629965,0.000060252845,0.09564475,85100,15,0,false,false,"REGULAR","Rebel Bots USD","Rebel Bots USD",0,false,"[]",1759441860,"CCC","finmb_RBLS_CCC","UTC","UTC","ccc_market",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0,0.0006902178,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021504,0.229189,-79.42073,0.02751678,-0.0015896298,-0.05776947,0.040529575,-0.014602425,-0.3602906,2326834,15,0,false,false,"REGULAR","Sipher USD","Sipher USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC","ccc_market",0.0026049018,0.025941083,"{""low"":0.02320871,""high"":0.025941083}",0.02320871,5511,0.02321771,"CCC",0.02321771,8204,2745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.004423151,0.20568968,"{""low"":0.021504,""high"":0.229189}",-0.20326184,-0.8868743,11.169175,0.02592715,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5511,5511,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD",0,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC","ccc_market",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD",0,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC","ccc_market",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000175,0.082937,-86.720436,0.00260718,-0.000081215985,-0.031150892,0.005289435,-0.0027634709,-0.52245104,2093870,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD",0,false,"[]",1759442100,"CCC","finmb_DFI_CCC","UTC","UTC","ccc_market",0.00041485182,0.0026281022,"0.0020912364 - 0.0026281022",0.0020912364,250,0.0020912364,"CCC",0.0020912364,49476,666,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0023509641,13.434081,"1.75E-4 - 0.082937",-0.08041104,-0.9695436,19.650866,0.002525964,false,1593734400000,6,828939008,"CoinMarketCap",250,250,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.002432,28.34014,44.47167,22.656858,-0.27989388,-0.012353605,21.893795,0.48316956,0.02206879,0,15,0,false,false,"REGULAR","Olympus v2 USD","Olympus v2 USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC","ccc_market",0.24404907,22.437195,"{""low"":22.123161,""high"":22.437195}",22.123161,17699,22.227074,"CCC",22.227074,179834,141820,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.3745327,0.4915558,"{""low"":15.002432,""high"":28.34014}",-5.963175,-0.21041445,1.1026534,22.376965,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17699,17699,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232,1.407403,-7.223016,0.00502504,-0.00046768086,-0.09307008,0.005334785,-0.0007774262,-0.14572774,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC","ccc_market",0.0000833259,0.004612819,"{""low"":0.004486837,""high"":0.004612819}",0.004486837,3928,0.0045480127,"CCC",0.0045480127,9298,4829,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002237359,0.9643789,"{""low"":0.00232,""high"":1.407403}",-1.4028456,-0.99676186,1.8624332,0.004557359,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3928,3928,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005602,0.067201,-84.35345,0.00943984,-0.0018982044,-0.20108439,0.01181858,-0.004276945,-0.36188313,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC","ccc_market",0.000037811697,0.008664133,"{""low"":0.007411069,""high"":0.008664133}",0.007411069,1933,0.0075076944,"CCC",0.0075076944,2859,3392,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019396357,0.34623986,"{""low"":0.005602,""high"":0.067201}",-0.05965937,-0.887775,0.503903,0.0075416355,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1933,1933,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098,0.00143,-82.258064,0.00013824,-0.000018120074,-0.13107693,0.000176788,-0.000056668083,-0.32054257,0,15,0,false,false,"REGULAR","Morning Routine USD","Morning Routine USD",0,false,"[]",1759441800,"CCC","finmb_ROUTINE_CCC","UTC","UTC","ccc_market",-0.0000028969225,0.00012308643,"1.16083E-4 - 1.2308643E-4",0.000116083,51811,0.000121112585,"CCC",0.000121112585,54655,52455,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000022119923,0.2257135,"9.8E-5 - 0.00143",-0.00130988,-0.91600007,-2.3549037,0.00012011992,false,1743465600000,6,0,"CoinMarketCap",51811,51811,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213,0.002436,-80.53476,0.00035776,0.000013933895,0.038947605,0.00055715,-0.0001854561,-0.33286566,896691,15,0,false,false,"REGULAR","NEWM USD","NEWM USD",0,false,"[]",1759441860,"CCC","finmb_NEWM_CCC","UTC","UTC","ccc_market",0.000011536526,0.00037418804,"3.5877642E-4 - 3.7418804E-4",0.00035877642,74992,0.00036431145,"CCC",0.00036431145,49224,77798,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015869389,0.7450417,"2.13E-4 - 0.002436",-0.002064306,-0.8474163,3.2031908,0.0003716939,false,1679443200000,6,2412447232,"CoinMarketCap",74992,74992,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.130232e-12,5.996196e-12,,,,,,,,0,15,0,false,false,"REGULAR","Golden Inu USD","Golden Inu USD",0,false,"[]",1759441800,"CCC","finmb_GOLDEN_CCC","UTC","UTC","ccc_market",3.865964e-12,5.996196e-12,"2.130232E-12 - 5.996196E-12",2.130232e-12,1221,2.130232e-12,"CCC",2.130232e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.865964e-12,1.814809,"2.130232E-12 - 5.996196E-12",-4.3368087e-19,-7.2325996e-8,181.48088,5.9961957e-12,false,1679875200000,8,0,"CoinMarketCap",1221,1221,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD",0,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC","ccc_market",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091,0.000355,-51.652897,0.00019498,-0.00006347234,-0.32553256,0.000185725,-0.000054217337,-0.29192266,1016348,15,0,false,false,"REGULAR","myDID USD","myDID USD",0,false,"[]",1759441860,"CCC","finmb_SYL_CCC","UTC","UTC","ccc_market",0.000011781136,0.0001317993,"1.1471189E-4 - 1.317993E-4",0.00011471189,52129,0.00011671453,"CCC",0.00011671453,99362,114403,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000040507664,0.44513917,"9.1E-5 - 3.55E-4",-0.00022349233,-0.6295559,9.840039,0.00013150767,false,1618790400000,6,7728437248,"CoinMarketCap",52129,52129,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
