"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.3197432,0.017776966,0.02140522,-0.003628254,-0.16950323,0.03151333,-0.0137363635,-0.4358906,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",204577,204577,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00061041303,0.0189272,"{""low"":0.01775975,""high"":0.0189272}",0.01775975,204577,0.018768813,"CCC",0.018768813,378293,214641,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0068369657,0.6249511,"{""low"":0.01094,""high"":0.106584}",-0.08880703,-0.83321166,0.01094,0.106584,25.646008,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.1487756,0.0039082672,0.00572522,-0.0018169526,-0.31735945,0.009000225,-0.0050919577,-0.56575894,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",524706,524706,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00030090427,0.004268956,"0.0038640655 - 0.004268956",0.0038640655,524706,0.004195386,"CCC",0.004195386,1384957,612999,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0039052672,1301.7557,"3.0E-6 - 0.060021",-0.056112736,-0.934885,0.000003,0.060021,139733.34,"Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.92478716,0.15687273,0.22702219,-0.07014945,-0.30899823,0.28447095,-0.12759821,-0.44854566,1960909,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2791,2791,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0014374554,0.15688834,"{""low"":0.15527251,""high"":0.15688834}",0.15527251,2791,0.15528308,"CCC",0.15528308,3685,2936,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.028466731,0.22169314,"{""low"":0.128406,""high"":0.894609}",-0.7377362,-0.8246466,0.128406,0.894609,-77.99851,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-2.3436978,0.08458924,0.09304204,-0.008452795,-0.090849206,0.10727902,-0.022689775,-0.21150245,6355129,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89948,89948,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.002030097,0.08662069,"{""low"":0.08458924,""high"":0.08662069}",0.08458924,89948,0.08631398,"CCC",0.08631398,84690,91653,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.004449241,0.05551835,"{""low"":0.08014,""high"":0.420926}",-0.33633676,-0.79904014,0.08014,0.420926,-61.063694,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4190094,0.0009410608,0.0012496,-0.0003085392,-0.24691038,0.00247099,-0.0015299292,-0.6191564,511240,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",76103,76103,"DIO","USD=X","https://coinmarketcap.com/",-0.000023328641,0.00096137857,"9.401526E-4 - 9.6137857E-4",0.0009401526,76103,0.0009612242,"CCC",0.0009612242,173600,61401,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000054060773,0.060947884,"8.87E-4 - 0.019923",-0.01898194,-0.9527651,0.000887,0.019923,-93.07216,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.41672614,0.00016583821,0.00022048,-0.000054641787,-0.24783105,0.00034053,-0.0001746918,-0.5129997,1658382,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",37092,37092,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.9398084e-7,0.00016629047,"1.6540615E-4 - 1.6629047E-4",0.00016540615,37092,0.00016598606,"CCC",0.00016598606,152134,85856,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",4.3206092e-7,0.0026121212,"1.6540615E-4 - 0.001026",-0.0008601618,-0.8383643,0.00016540615,0.001026,-74.02191,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.5594286,0.0043522674,0.00625044,-0.0018981728,-0.30368626,0.008109875,-0.0037576077,-0.4633373,3265506,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",55514,55514,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00006894581,0.0044357427,"{""low"":0.004333277,""high"":0.0044357427}",0.004333277,55514,0.0044315015,"CCC",0.0044315015,597795,79076,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000031267293,0.007236124,"{""low"":0.004321,""high"":0.014906}",-0.0105537325,-0.7080191,0.004321,0.014906,-69.50448,"Delabs Games USD","Delabs Games USD","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.4430919,0.009690469,0.01235792,-0.0026674513,-0.21584953,0.01287692,-0.0031864513,-0.24745445,19240654,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",54926,54926,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00023110025,0.009762308,"{""low"":0.00939946,""high"":0.009762308}",0.00939946,54926,0.009420411,"CCC",0.009420411,255607,51668,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031664693,0.48535705,"{""low"":0.006524,""high"":0.030989}",-0.021298531,-0.6872933,0.006524,0.030989,-47.20946,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.1141022,0.007456183,0.00862158,-0.001165397,-0.1351721,0.011742795,-0.004286612,-0.36504188,978541,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10193,10193,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000084005296,0.007900637,"{""low"":0.0074558356,""high"":0.007900637}",0.0074558356,10193,0.00750713,"CCC",0.00750713,10960,10988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048421826,1.8524034,"{""low"":0.002614,""high"":0.026462}",-0.019005816,-0.71823055,0.002614,0.026462,-16.856796,"LoungeM USD","LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.02434505,0.00036043752,0.00062636,-0.00026592248,-0.42455214,0.00104653,-0.0006860924,-0.6555879,814906,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",43914,43914,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-8.774805e-8,0.00036133363,"3.601465E-4 - 3.6133363E-4",0.0003601465,43914,0.00036049608,"CCC",0.00036049608,99337,58159,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000044375192,0.0124649415,"3.56E-4 - 0.005042",-0.0046815625,-0.92851293,0.000356,0.005042,-87.78833,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,2.3272893,0.00018880256,0.0002136,-0.000024797439,-0.116092876,0.00028147,-0.000092667455,-0.32922673,481295,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",36,36,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000042940374,0.00020683467,"1.8448921E-4 - 2.0683467E-4",0.00018448921,36,0.00018450365,"CCC",0.00018450365,62923,14844,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000027802555,0.17268667,"1.61E-4 - 0.006491",-0.0063021975,-0.97091323,0.000161,0.006491,-93.92048,"Everyworld USD","Everyworld USD","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0630873,0.00019669565,0.00025588,-0.000059184356,-0.23129731,0.000381285,-0.00018458936,-0.48412436,4740857,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",580,580,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000021135056,0.00020053338,"1.9484432E-4 - 2.0053338E-4",0.00019484432,580,0.0001994766,"CCC",0.0001994766,48431,28086,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000022695647,0.13043475,"1.74E-4 - 8.34E-4",-0.0006373044,-0.76415396,0.000174,0.000834,-55.48098,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.64877784,0.0016771705,0.00190402,-0.00022684946,-0.119142376,0.00223568,-0.0005585094,-0.24981634,4220393,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2376,2376,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000010952237,0.0018099715,"{""low"":0.0016675586,""high"":0.0018099715}",0.0016675586,2376,0.0016733385,"CCC",0.0016733385,12767,6911,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00032617047,0.24142891,"{""low"":0.001351,""high"":0.007282}",-0.0056048296,-0.7696827,0.001351,0.007282,0.23967028,"GALAXIA USD","GALAXIA USD","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.02303067,0.10424971,0.13446105,-0.030211337,-0.22468469,0.1833592,-0.0791095,-0.43144545,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00002400577,0.104384385,"{""low"":0.10424167,""high"":0.104384385}",0.10424167,37,0.10424971,"CCC",0.10424971,506,139,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0012437105,0.012074157,"{""low"":0.103006,""high"":0.506531}",-0.40228128,-0.79418886,0.103006,0.506531,-60.0322,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.14232738,0.00033606868,0.00043386,-0.000097791315,-0.22539832,0.001080265,-0.00074419635,-0.68890166,336068,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",676824,676824,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-4.7901995e-7,0.00033842906,"3.3584618E-4 - 3.3842906E-4",0.00033584618,676824,0.00033819163,"CCC",0.00033819163,497771,663477,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000022068678,0.070282415,"3.14E-4 - 0.063672",-0.06333593,-0.99472195,0.000314,0.063672,-96.50321,"Numogram USD",,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.96087366,0.00032097343,0.0003136,0.0000073734263,0.023512201,0.000329,-0.0000080265745,-0.024396883,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",79713,79713,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000031140808,0.00032584544,"3.1923558E-4 - 3.2584544E-4",0.00031923558,79713,0.0003199836,"CCC",0.0003199836,84837,78496,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025973422,0.0880455,"2.95E-4 - 7.15E-4",-0.00039402655,-0.5510861,0.000295,0.000715,-4.4776144,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.04429197,0.13828601,0.13321316,0.005072847,0.038080674,0.1725246,-0.03423859,-0.19845629,30316442,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",312320,312320,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000061273575,0.13853255,"{""low"":0.13813497,""high"":0.13853255}",0.13813497,312320,0.13823432,"CCC",0.13823432,393103,316360,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.119568005,6.387862,"{""low"":0.018718,""high"":0.299559}",-0.16127299,-0.53836805,0.018718,0.299559,237.98044,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.535976,0.037330296,0.04606776,-0.0087374635,-0.18966548,0.05536772,-0.018037423,-0.3257751,5217788,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",110865,110865,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005823299,0.037948336,"{""low"":0.037200976,""high"":0.037948336}",0.037200976,110865,0.037889455,"CCC",0.037889455,129202,123299,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0032482967,0.09530828,"{""low"":0.034082,""high"":0.303452}",-0.2661217,-0.8769812,0.034082,0.303452,-84.778305,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449760,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.183586,0.0013502669,0.00161518,-0.0002649132,-0.16401465,0.001749015,-0.0003987481,-0.22798438,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",63857,63857,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030142372,0.0013808141,"0.0013403043 - 0.0013808141",0.0013403043,63857,0.0013702724,"CCC",0.0013702724,68132,63701,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00046026683,0.51715374,"8.9E-4 - 0.00782",-0.006469733,-0.8273316,0.00089,0.00782,-73.35667,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","REGULAR","UNICE"
