"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94340480,"CoinMarketCap",66871748,66871748,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.026758075,"2024-12-06T03:08:00.000Z",1.8910563,"{""low"":1.7793578,""high"":1.8910563}",1.7793578,66871748,1.7838088,"CCC",1.7838088,28291628,47829890,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3903873,2.7770588,"{""low"":0.500669,""high"":2.138381}",-0.2473247,-0.115659796,0.500669,2.138381,21.995258,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0989045,0.7921518,0.7208559,0.9223475,0.9687088,1.0502645,178403168,15,0,false,false,1.4352869,1.8910563,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39205176,"CoinMarketCap",39940220,39940220,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.059538364,"2024-12-06T03:08:00.000Z",4.3195925,"{""low"":4.1539383,""high"":4.3195925}",4.1539383,39940220,4.1841836,"CCC",4.1841836,8498004,21492131,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.1470306,1.0271679,"{""low"":2.090243,""high"":10.746016}",-6.508742,-0.60568887,2.090243,10.746016,-36.56572,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.8971708,1.3401029,0.4625557,3.1840844,1.0531893,0.33076677,166123056,15,0,false,false,1.4251361,4.2372737,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,37919632,"CoinMarketCap",30011714,30011714,"EURI","USD=X",,-0.0001680851,"2024-12-06T03:08:00.000Z",1.0583016,"{""low"":1.056871,""high"":1.0583016}",1.056871,30011714,1.0582296,"CCC",1.0582296,,,,,,0.001033783,0.0009781542,"{""low"":1.056871,""high"":1.0583016}",-0.00039672852,-0.00037487285,1.056871,1.0583016,,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,40115360,15,0,false,false,-0.01589111,1.0579048,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12318405632,"CoinMarketCap",35872784,35872784,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0003590118,"2024-12-06T03:08:00.000Z",0.009167245,"{""low"":0.008552031,""high"":0.009167245}",0.008552031,35872784,0.008601362,"CCC",0.008601362,20045427,26985049,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.005331083,1.4408333,"{""low"":0.0037,""high"":0.014095}",-0.0050639166,-0.35927042,0.0037,0.014095,0.2637267,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00620116,0.0028299233,0.45635384,0.006211005,0.0028200783,0.4540454,111248544,15,0,false,false,4.1398625,0.009031083,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",16432164,16432164,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006277561,"2024-12-06T03:08:00.000Z",0.6467908,"{""low"":0.62274677,""high"":0.6467908}",0.62274677,16432164,0.62577236,"CCC",0.62577236,3198550,7273853,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.35133123,1.211082,"{""low"":0.290097,""high"":1.278495}",-0.6370667,-0.4982943,0.290097,1.278495,-19.753605,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.44258866,0.19883958,0.44926497,0.5041474,0.13728082,0.27230293,45574600,15,0,false,false,-0.0977728,0.64142823,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2848313,2848313,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0023086742,"2024-12-06T03:08:00.000Z",0.12539482,"{""low"":0.120854944,""high"":0.12539482}",0.120854944,2848313,0.12136792,"CCC",0.12136792,2290661,2025235,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06368172,1.0515649,"{""low"":0.060559,""high"":0.251492}",-0.12725127,-0.5059854,0.060559,0.251492,-2.8891742,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08690434,0.037336387,0.42962626,0.093844,0.03039673,0.32390702,21677464,15,0,false,false,1.8934151,0.124240726,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,477912672,"CoinMarketCap",54574016,54574016,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0052087903,"2024-12-06T03:08:00.000Z",0.3026011,"{""low"":0.29328758,""high"":0.3026011}",0.29328758,54574016,0.29434237,"CCC",0.29434237,23736883,43039056,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17720863,1.4414588,"{""low"":0.122937,""high"":0.427706}",-0.12756038,-0.29824314,0.122937,0.427706,15.036476,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.20352466,0.09662096,0.47473833,0.1982236,0.10192202,0.514177,143443392,15,0,false,false,-1.7058136,0.30014563,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26606,26606,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0034717321,"2024-12-06T03:08:00.000Z",0.088010915,"{""low"":0.083949775,""high"":0.088010915}",0.083949775,26606,0.08422037,"CCC",0.08422037,8560,10528,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.05669225,1.8437703,"{""low"":0.030748,""high"":0.89166}",-0.8042197,-0.90193546,0.030748,0.89166,-53.768265,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05478762,0.03265263,0.5959856,0.07173253,0.015707724,0.2189763,0,15,0,false,false,-3.8187826,0.08744025,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,97000000,"CoinMarketCap",31661572,31661572,"SLF","USD=X",,-0.004706621,"2024-12-06T03:08:00.000Z",0.5157047,"{""low"":0.50260454,""high"":0.5157047}",0.50260454,31661572,0.5051135,"CCC",0.5051135,,,,,,0.010273576,0.020440673,"{""low"":0.50260454,""high"":0.5157047}",-0.0028265715,-0.0054809884,0.50260454,0.5157047,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49749176,15,0,false,false,-0.9093414,0.5128781,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",16403588,16403588,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000025694259,"2024-12-06T03:08:00.000Z",0.005448221,"{""low"":0.005303684,""high"":0.005448221}",0.005303684,16403588,0.0053468808,"CCC",0.0053468808,4186290,17044787,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003907428,2.6799917,"{""low"":0.001458,""high"":0.01152}",-0.006154572,-0.53425103,0.001458,0.01152,8.73934,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00319394,0.002171488,0.6798775,0.00361228,0.0017531482,0.4853301,58178416,15,0,false,false,-0.47660664,0.005365428,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1111537,1111537,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002852559,"2024-12-06T03:08:00.000Z",1.058414,"{""low"":1.0568275,""high"":1.058414}",1.0568275,1111537,1.058414,"CCC",1.058414,710783,739304,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028480291,0.027671508,"{""low"":1.029228,""high"":2.798358}",-1.7406497,-0.6220254,1.029228,2.798358,-3.1380832,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0691851,-0.011476874,-0.010734226,1.0872334,-0.02952516,-0.02715623,60299528,15,0,false,false,0.27042753,1.0577083,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",333192,333192,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00046510994,"2024-12-06T03:08:00.000Z",0.08064089,"{""low"":0.07639325,""high"":0.08064089}",0.07639325,333192,0.07979569,"CCC",0.07979569,121539,291944,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.052005935,1.9724622,"{""low"":0.026366,""high"":0.163303}",-0.08493107,-0.5200827,0.026366,0.163303,-38.907604,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.05146614,0.026905794,0.5227863,0.03994902,0.038422916,0.9617987,11814848,15,0,false,false,0.5970158,0.078371935,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",23595250,23595250,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-31.723633,"2024-12-06T03:08:00.000Z",4099.452,"{""low"":3997.4788,""high"":4099.452}",3997.4788,23595250,4000.9465,"CCC",4000.9465,9798863,19580145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1905.8911,0.87853616,"{""low"":2169.394,""high"":4219.7812}",-144.4961,-0.034242555,2169.394,4219.7812,67.69672,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3154.487,920.7981,0.29190105,3134.8496,940.43555,0.29999384,7010689536,15,0,false,false,-0.7724277,4075.2852,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1850235520,"CoinMarketCap",13505285120,13505285120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00017511845,"2024-12-06T03:08:00.000Z",0.99903744,"{""low"":0.9975092,""high"":0.99903744}",0.9975092,13505285120,0.99903744,"CCC",0.99903744,6029175107,8916878252,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012783885,0.01297294,"{""low"":0.985427,""high"":1.013093}",-0.014882088,-0.014689755,0.985427,1.013093,0.012397766,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99902946,-0.0008185506,-0.0008193458,0.99942,-0.0012090802,-0.0012097819,1846925312,15,0,false,false,0.01755247,0.9982109,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",38201764,38201764,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0006031832,"2024-12-06T03:08:00.000Z",0.009605131,"{""low"":0.008802093,""high"":0.009605131}",0.008802093,38201764,0.008873289,"CCC",0.008873289,22212520,34492425,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005483266,1.3455868,"{""low"":0.004075,""high"":0.020501}",-0.010942735,-0.53376585,0.004075,0.020501,47.969055,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00709224,0.0024660262,0.3477077,0.00652998,0.0030282862,0.46375123,189410032,15,0,false,false,6.7356467,0.009558266,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,3637649152,"CoinMarketCap",51338636,51338636,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015983433,"2024-12-06T03:08:00.000Z",0.06569826,"{""low"":0.06390375,""high"":0.06569826}",0.06390375,51338636,0.06390375,"CCC",0.06390375,16942490,68838238,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.038692996,1.5033412,"{""low"":0.025738,""high"":0.122892}",-0.058461003,-0.4757104,0.025738,0.122892,-1.6808331,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03988266,0.024548337,0.61551404,0.039977513,0.024453484,0.611681,234377360,15,0,false,false,-2.4206493,0.064431,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,912139264,"CoinMarketCap",43417164,43417164,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00013813376,"2024-12-06T03:08:00.000Z",0.41345364,"{""low"":0.3944081,""high"":0.41345364}",0.3944081,43417164,0.40146813,"CCC",0.40146813,29992251,72579525,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.26506412,1.8470337,"{""low"":0.143508,""high"":0.754673}",-0.3461009,-0.45861042,0.143508,0.754673,92.964874,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.28271207,0.12586004,0.44518805,0.28328645,0.12528566,0.44225785,372674656,15,0,false,false,0.03381547,0.4085721,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17403707392,"CoinMarketCap",23151382,23151382,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0006920807,"2024-12-06T03:08:00.000Z",0.019292293,"{""low"":0.018584996,""high"":0.019292293}",0.018584996,23151382,0.018925697,"CCC",0.018925697,10752230,47190600,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.014165584,2.8348176,"{""low"":0.004997,""high"":0.022142}",-0.0029794164,-0.1345595,0.004997,0.022142,131.55809,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00862896,0.010533624,1.2207294,0.00803115,0.011131434,1.3860323,333500000,15,0,false,false,-3.4857306,0.019162584,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",4705227,4705227,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.046519518,"2024-12-06T03:08:00.000Z",2.3777144,"{""low"":2.3087862,""high"":2.3777144}",2.3087862,4705227,2.3154387,"CCC",2.3154387,4023470,3591227,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7739222,0.48917463,"{""low"":1.582098,""high"":4.695422}",-2.339402,-0.49823037,1.582098,4.695422,-13.892782,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0426664,0.31335378,0.15340428,2.1545706,0.20144963,0.09349874,13174363,15,0,false,false,-1.9362613,2.3560202,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185210160,"CoinMarketCap",67543320,67543320,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00018668175,"2024-12-06T03:08:00.000Z",0.7856203,"{""low"":0.7657877,""high"":0.7856203}",0.7657877,67543320,0.7758717,"CCC",0.7758717,69483808,54880000,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.532428,2.2117872,"{""low"":0.240723,""high"":1.355895}",-0.582744,-0.4297855,0.240723,1.355895,-28.180737,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.59129393,0.18185711,0.30755788,0.49756885,0.2755822,0.5538574,143195424,15,0,false,false,0.02415065,0.77315104,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1106993792,"CoinMarketCap",12795604,12795604,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006082654,"2024-12-06T03:08:00.000Z",0.016838692,"{""low"":0.01596538,""high"":0.016838692}",0.01596538,12795604,0.01608853,"CCC",0.01608853,5748331,4536773,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.007085534,0.74062234,"{""low"":0.009567,""high"":0.048085}",-0.031432465,-0.65368545,0.009567,0.048085,-2.9940486,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01226984,0.004382694,0.35719246,0.016537976,0.000114558265,0.006926982,18434252,15,0,false,false,3.791162,0.016652534,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3271407104,"CoinMarketCap",6756751,6756751,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00034337863,"2024-12-06T03:08:00.000Z",0.010771276,"{""low"":0.010423103,""high"":0.010771276}",0.010423103,6756751,0.010423103,"CCC",0.010423103,2692276,6058308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005725927,1.1781743,"{""low"":0.00486,""high"":0.017217}",-0.0066310717,-0.38514677,0.00486,0.017217,23.741268,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00685058,0.0037353472,0.54525995,0.007435335,0.0031505926,0.42373243,34630880,15,0,false,false,3.352476,0.010585927,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,5886646784,"CoinMarketCap",130478992,130478992,"KAIA","USD=X",,-0.012362868,"2024-12-06T03:08:00.000Z",0.32555744,"{""low"":0.31670174,""high"":0.32555744}",0.31670174,130478992,0.3187934,"CCC",0.3187934,,,,,,0.0035254955,0.011131911,"{""low"":0.31670174,""high"":0.32555744}",-0.005330205,-0.016372548,0.31670174,0.32555744,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1885064576,15,0,false,false,-3.717146,0.32022724,"KAIA"
