"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",-6.670063,0.0001400363,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.00015007728,5743,455,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000400363,0.400363,"1.0E-4 - 0.046005",-0.045864962,-0.99695605,0.0001,0.046005,-99.647156,0.00027092,-0.0001308837,-0.48310828,0.001726975,-0.0015869386,-0.91891235,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",2513,2513,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010008051,0.00020010867,"1.2003507E-4 - 2.0010867E-4",0.00012003507,2513,0.00015007728,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"REGULAR","CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","REGULAR","CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",-0.31201446,0.001183792,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0011815032,173146,180035,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063679204,1.1641537,"5.47E-4 - 0.001232",-0.000048207934,-0.03912982,0.000547,0.001232,74.33628,0.00115998,0.000023812056,0.020527989,0.001055715,0.000128077,0.121317774,28557676,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",204117,204117,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000037051504,0.001190093,"0.0011750109 - 0.001190093",0.0011750109,204117,0.0011815032,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.11106159,3.9692886,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",3.9823008,46412,46332,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9691405,0.3230309,"{""low"":3.000148,""high"":6.281318}",-2.3120296,-0.36808032,3.000148,6.281318,-34.657524,4.0338225,-0.06453395,-0.015998213,4.1987247,-0.22943616,-0.05464425,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42598,42598,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.004413128,3.9990375,"{""low"":3.9509776,""high"":3.9990375}",3.9509776,42598,3.9823008,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-0.2765843,0.0023614184,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:55:00.000Z","REGULAR","CCC",0.002366878,8804,11581,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00093841844,0.65946484,"{""low"":0.001423,""high"":0.026894}",-0.02453258,-0.9121953,0.001423,0.026894,-86.27906,0.00231596,0.000045458553,0.019628385,0.00410563,-0.0017442114,-0.42483407,191572,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81126224,"CoinMarketCap",11916,11916,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000006549293,0.0023684555,"{""low"":0.0023613272,""high"":0.0023684555}",0.0023613272,11916,0.002366878,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z","REGULAR","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-0.06969867,0.04245151,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.04220969,13535155,4332365,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.031410508,2.844897,"{""low"":0.011041,""high"":0.10549}",-0.06303849,-0.59757787,0.011041,0.10549,-56.346226,0.04018444,0.00226707,0.05641662,0.02949268,0.012958828,0.43939134,15025843,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3549535,3549535,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000029608607,0.04483654,"{""low"":0.041965608,""high"":0.04483654}",0.041965608,3549535,0.04220969,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",1.4193915,0.0011916207,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0011959128,50720,79319,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019462069,0.1952063,"9.97E-4 - 0.006563",-0.005371379,-0.8184335,0.000997,0.006563,-65.38351,0.00151208,-0.00032045925,-0.21193273,0.001760565,-0.00056894426,-0.32316005,1048506,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",57643,57643,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000016677077,0.0012444925,"0.0011889874 - 0.0012444925",0.0011889874,57643,0.0011959128,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-2.523222,0.00063247816,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.0006427813,98858,95634,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000039478182,0.066573665,"5.93E-4 - 0.001844",-0.0012115218,-0.6570075,0.000593,0.001844,-62.74623,0.00071562,-0.000083141844,-0.11618155,0.00091212,-0.00027964183,-0.30658448,1050395,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",72908,72908,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000016371894,0.0006462032,"6.297934E-4 - 6.462032E-4",0.0006297934,72908,0.0006427813,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-1.0561174,0.00016291726,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967520,"REGULAR","CCC",0.00016465926,50605,83565,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000014917256,0.10079227,"1.48E-4 - 0.001012",-0.0008490828,-0.8390146,0.000148,0.001012,-82.88382,0.00019434,-0.000031422736,-0.16168949,0.00030738,-0.00014446273,-0.4699809,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",58465,58465,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000017389684,0.0001650731,"1.6160953E-4 - 1.650731E-4",0.00016160953,58465,0.00016465926,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",22.052563,0.011802479,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.009696856,137054,84426,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0034084786,0.4060613,"{""low"":0.008394,""high"":0.162766}",-0.15096352,-0.927488,0.008394,0.162766,-92.56307,0.01821946,-0.006416981,-0.3522048,0.030480895,-0.018678416,-0.6127909,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",61414,61414,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.002132482,0.011802479,"{""low"":0.009614778,""high"":0.011802479}",0.009614778,61414,0.009696856,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",14.493536,0.014081611,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.011997703,64114,46869,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.004424611,0.45817655,"{""low"":0.009657,""high"":0.052528}",-0.03844639,-0.7319218,0.009657,0.052528,-76.01072,0.01180218,0.0022794316,0.19313648,0.01972767,-0.0056460584,-0.28619996,1456155,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",50839,50839,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0017825663,0.014158948,"{""low"":0.011611301,""high"":0.014158948}",0.011611301,50839,0.011997703,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.00618361,0.0028073944,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0028061639,10398,133,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026883944,22.59155,"1.19E-4 - 0.012119",-0.009311605,-0.7683477,0.000119,0.012119,-40.9636,0.00294662,-0.00013922574,-0.047249302,0.005092955,-0.0022855608,-0.4487691,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",7,7,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",1.7369166e-7,0.0028080135,"0.0028061639 - 0.0028080135",0.0028061639,7,0.0028061639,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733680,"REGULAR","CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",2.1733968,34.159733,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",33.420082,1035837,374228,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.484825,8.295399,"{""low"":3.674908,""high"":34.97877}",-0.8190384,-0.0234153,3.674908,34.97877,255.49901,30.616865,3.5428677,0.11571621,23.62862,10.531113,0.44569308,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",189027,189027,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.726635,34.97877,"{""low"":33.184395,""high"":34.97877}",33.184395,189027,33.420082,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0,0.00090811425,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823880,"REGULAR","CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","REGULAR","CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-0.5573998,0.000019836334,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.000019919757,107698,90041,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015836335,3.9590836,"4.0E-6 - 1.59E-4",-0.00013916366,-0.8752431,0.000004,0.000159,-72.97298,0.00003076,-0.000010923664,-0.35512564,0.00002211,-0.0000022736658,-0.10283428,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",96766,96766,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.11187546e-7,0.000020317704,"1.9673733E-5 - 2.0317704E-5",0.000019673733,96766,0.000019919757,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-0.6482055,0.00048119423,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.00048343267,90479,110481,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00011519424,0.31473836,"3.66E-4 - 0.614976",-0.6144948,-0.99921757,0.000366,0.614976,-99.87044,0.00071394,-0.00023274578,-0.32600185,0.20643792,-0.20595673,-0.9976691,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",113017,113017,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000031394884,0.00048668453,"4.7757957E-4 - 4.8668453E-4",0.00047757957,113017,0.00048343267,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.44802034,0.022266528,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.022171885,21973,20118,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001363527,0.06523116,"{""low"":0.020903,""high"":0.050989}",-0.02872247,-0.5633072,0.020903,0.050989,-45.30834,0.0231581,-0.00089157186,-0.038499355,0.02535594,-0.003089413,-0.12184178,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18637,18637,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00009931438,0.022393297,"{""low"":0.02209248,""high"":0.022393297}",0.02209248,18637,0.022171885,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-7.794602,0.88206273,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:55:00.000Z","REGULAR","CCC",0.9341575,164050,336863,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.26743376,0.43511415,"{""low"":0.614629,""high"":2.244896}",-1.3628333,-0.6070808,0.614629,2.244896,2.377379,0.84658074,0.03548199,0.041912116,1.1088923,-0.22682959,-0.20455511,71639816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81218504,"CoinMarketCap",309272,309272,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.07456535,0.9434044,"{""low"":0.881844,""high"":0.9434044}",0.881844,309272,0.9341575,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,2.5718584,0.014807729,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.01468882,51480,76703,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0059127286,0.66472495,"{""low"":0.008895,""high"":0.078395}",-0.06358727,-0.81111383,0.008895,0.078395,22.61269,0.01289708,0.0019106492,0.14814588,0.019339286,-0.0045315567,-0.23431872,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",55752,55752,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00037128478,0.015069897,"{""low"":0.014687513,""high"":0.015069897}",0.014687513,55752,0.01468882,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z","REGULAR","CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.001424677,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.6748,0.001425,-3.2305252e-7,-0.00022670352,0.01020123,-0.008776553,-0.8603426,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",0.3512366,3.71035e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",3.677263e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.3087075e-13,0.008997745,"3.677263E-11 - 3.71035E-11",0,0,3.677263e-11,3.71035e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.2986487e-13,3.71035e-11,"3.677263E-11 - 3.71035E-11",3.677263e-11,6,3.677263e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148680,"REGULAR","CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0,0.00013010089,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778080,"REGULAR","CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,"REGULAR","CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"BBL"
