"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00323984,-0.00087499595,-0.2700738,0.00440355,-0.002038706,-0.46296874,0,15,0,false,false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",67412,67412,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00007280172,0.002535527,"{""low"":0.0023530638,""high"":0.002535527}",0.0023530638,67412,0.0024846476,"CCC",0.0024846476,82889,72274,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00015484402,0.07006516,"{""low"":0.00221,""high"":0.100991}",-0.09862616,-0.9765836,0.00221,0.100991,-72.388885,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9865572,0.002364844,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035554,-0.00011102893,-0.31228253,0.00086445,-0.00061993895,-0.7171484,35052,15,0,false,false,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",241632,241632,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000008546573,0.00025005557,"2.444273E-4 - 2.5005557E-4",0.0002444273,241632,0.00025005557,"CCC",0.00025005557,196102,229708,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00012551105,1.0547148,"1.19E-4 - 0.009432",-0.009187489,-0.9740764,0.000119,0.009432,-96.20522,"[]",1751133180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3773248,0.00024451106,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00496976,-0.0021768345,-0.43801603,0.008050105,-0.005257179,-0.6530572,815930,15,0,false,false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",167459,167459,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000020478154,0.0027929253,"{""low"":0.0027633153,""high"":0.0027929253}",0.0027633153,167459,0.0027701017,"CCC",0.0027701017,249029,174786,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00015492528,0.058728307,"{""low"":0.002638,""high"":0.024463}",-0.021670075,-0.88583064,0.002638,0.024463,-87.91448,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.73863053,0.0027929253,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00444726,-0.00020036194,-0.045052897,0.005693115,-0.0014462168,-0.2540291,817004,15,0,false,false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,14147,831,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-61.207527,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00330082,-0.0011441114,-0.3466143,0.01404477,-0.011888062,-0.84644043,5391771,15,0,false,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1283805,1283805,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000042252243,0.0023573267,"{""low"":0.0021147581,""high"":0.0023573267}",0.0021147581,1283805,0.0021787868,"CCC",0.0021787868,3194162,2291236,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00043770857,0.25462976,"{""low"":0.001719,""high"":0.059192}",-0.057035293,-0.9635642,0.001719,0.059192,-87.653465,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.9982519,0.0021567086,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011988,-0.0000068535155,-0.0571698,0.0007144,-0.00060137355,-0.84178823,23469,15,0,false,false,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",51839,51839,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000031005038,0.00011485052,"1.10249006E-4 - 1.1485052E-4",0.000110249006,51839,0.0001103475,"CCC",0.0001103475,27832,27532,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000025026486,0.28439188,"8.8E-5 - 0.052326",-0.052212976,-0.99784,0.000088,0.052326,-99.53743,"[]",1751133180,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,2.8205335,0.000113026486,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002378,-0.00007836369,-0.32953614,0.000797895,-0.0006384587,-0.8001788,292945,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",118972,118972,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000012562814,0.00016692151,"1.4978238E-4 - 1.6692151E-4",0.00014978238,118972,0.00016177479,"CCC",0.00016177479,184702,104189,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003043632,0.23594049,"1.29E-4 - 0.016334",-0.016174562,-0.99023896,0.000129,0.016334,-98.50471,"[]",1751133180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.7942056,0.00015943631,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014318,-0.000025380927,-0.17726585,0.00157356,-0.0014557609,-0.92513853,1177990,15,0,false,false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",900120,900120,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000002578192,0.00012341246,"1.1757854E-4 - 1.2341246E-4",0.00011757854,900120,0.000119411314,"CCC",0.000119411314,4758826,853880,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000049799077,0.7323393,"6.8E-5 - 0.008133",-0.0080152005,-0.9855159,0.000068,0.008133,-93.29578,"[]",1751133180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.1417613,0.00011779908,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00764694,0.00263783,0.34495237,0.009895101,0.0003896691,0.03938,2530044,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",56501,56501,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00008349866,0.010434527,"{""low"":0.009976479,""high"":0.010434527}",0.009976479,56501,0.010094752,"CCC",0.010094752,59130,43687,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0062897704,1.5744107,"{""low"":0.003995,""high"":0.022334}",-0.01204923,-0.53950167,0.003995,0.022334,-44.155556,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.81851953,0.01028477,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00248126,-0.0008879043,-0.3578441,0.00633457,-0.004741214,-0.7484667,344930,15,0,false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",66166,66166,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00025773293,0.0018915707,"{""low"":0.0015156127,""high"":0.0018915707}",0.0015156127,66166,0.0018150891,"CCC",0.0018150891,87430,75826,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0002333558,0.17158514,"{""low"":0.00136,""high"":0.053035}",-0.051441643,-0.9699565,0.00136,0.053035,-91.874466,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-13.923318,0.0015933558,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12908132,0.001006186,0.0077949776,0.12249079,0.0075967163,0.06201867,31871176,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301669,301669,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00017617643,0.13030936,"{""low"":0.12987913,""high"":0.13030936}",0.12987913,301669,0.12996046,"CCC",0.12996046,286190,314310,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03825751,0.41661233,"{""low"":0.09183,""high"":0.150196}",-0.020108491,-0.13388167,0.09183,0.150196,13.645113,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.13524638,0.13008751,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002849,-0.00003769205,-0.13229923,0.000425265,-0.00017805706,-0.41869673,2142797,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",320276,320276,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000006840739,0.00024918388,"2.4270879E-4 - 2.4918388E-4",0.00024270879,320276,0.00024270879,"CCC",0.00024270879,326519,217533,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012207936,0.051948667,"2.35E-4 - 0.001923",-0.001675792,-0.8714467,0.000235,0.001923,-69.201515,"[]",1751133180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.8459518,0.00024720794,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0663583,-0.013019104,-0.19619405,0.08890487,-0.035565678,-0.40004194,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",774743,774743,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00013975799,0.055587295,"{""low"":0.052103914,""high"":0.055587295}",0.052103914,774743,0.053415265,"CCC",0.053415265,897018,833782,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027370194,1.0539564,"{""low"":0.025969,""high"":1.094182}",-1.0408428,-0.9512519,0.025969,1.094182,-94.60225,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.26132956,0.053339195,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.72419,-0.62571335,-0.03530279,17.482958,-0.38448143,-0.021991784,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",597809,597809,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.009511948,17.143349,"{""low"":17.078259,""high"":17.143349}",17.078259,597809,17.09247,"CCC",17.09247,559233,574710,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.815439,0.66278464,"{""low"":10.283037,""high"":22.057684}",-4.9592075,-0.22482902,10.283037,22.057684,-4.8988523,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05559791,17.098476,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01018488,-0.001566655,-0.15382165,0.013517805,-0.00489958,-0.36245382,0,15,0,false,false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7499,7499,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000016641803,0.008733093,"{""low"":0.008578649,""high"":0.008733093}",0.008578649,7499,0.008580734,"CCC",0.008580734,5861,8023,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0023702253,0.37935743,"{""low"":0.006248,""high"":0.055954}",-0.047335777,-0.84597665,0.006248,0.055954,-78.99581,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.19347385,0.008618225,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09829792,0.039710276,0.40397882,0.10805649,0.0299517,0.27718556,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",615665,615665,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.020013563,0.13832381,"{""low"":0.117617466,""high"":0.13832381}",0.117617466,615665,0.11987678,"CCC",0.11987678,558026,456802,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.08753519,1.7342973,"{""low"":0.050473,""high"":0.26263}",-0.12462179,-0.47451472,0.050473,0.26263,130.1255,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,16.961416,0.13800819,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17952093,0.0052583814,0.029291188,0.17512614,0.009653181,0.055121303,0,15,0,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17045,17045,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.003003627,0.18998037,"{""low"":0.17026795,""high"":0.18998037}",0.17026795,17045,0.18638264,"CCC",0.18638264,37877,16082,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07766332,0.72503936,"{""low"":0.107116,""high"":0.31781}",-0.13303068,-0.41858557,0.107116,0.31781,-23.75508,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.6523782,0.18477932,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6337074,0.2533911,0.39985502,0.46642622,0.42067227,0.90190524,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",135519,135519,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002554655,0.88724744,"0.8816937 - 0.88724744",0.8816937,135519,0.88309723,"CCC",0.88309723,165218,143337,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8864955,1470.1417,"6.03E-4 - 0.88724744",-0.00014895201,-0.00016788102,0.000603,0.88724744,212.74574,"[]",1751133240,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.28880447,0.8870985,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035134,-0.00014618898,-0.41608977,0.00204846,-0.001843309,-0.8998511,143631,15,0,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",4487,4487,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000005245689,0.00031754983,"1.0974085E-4 - 3.1754983E-4",0.00010974085,4487,0.00022618118,"CCC",0.00022618118,7011,3999,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010315101,1.0112845,"1.02E-4 - 0.016519",-0.016313849,-0.98758084,0.000102,0.016519,-98.12261,"[]",1751133240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-2.4932384,0.00020515101,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002319,-0.000008367875,-0.03608398,0.00033167,-0.00010813786,-0.32604054,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000030657538,0.00022353213,"2.1969467E-4 - 2.2353213E-4",0.00021969467,6,0.00021969467,"CCC",0.00021969467,14,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000020532127,0.10114348,"2.03E-4 - 5.65E-4",-0.00034146785,-0.6043679,0.000203,0.000565,-58.412098,"[]",1751133180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1.3905731,0.00022353213,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01404924,-0.0026442297,-0.18821158,0.01933369,-0.00792868,-0.41009656,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00089869834,0.011405011,"{""low"":0.010163807,""high"":0.011405011}",0.010163807,1150,0.010340517,"CCC",0.010340517,9930,451,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004089011,0.55891347,"{""low"":0.007316,""high"":0.140721}",-0.12931599,-0.91895306,0.007316,0.140721,-87.88883,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,8.553885,0.011405011,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00000318,7.500989e-8,0.023588017,0.000005385,-0.00000212999,-0.3955413,0,15,0,false,false,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",13243,13243,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.1806576e-7,0.00000325501,"2.914296E-6 - 3.25501E-6",0.000002914296,13243,0.0000029265673,"CCC",0.0000029265673,55556,16668,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000022550098,2.25501,"1.0E-6 - 4.3E-5",-0.00003974499,-0.9243021,0.000001,0.000043,-72.72727,"[]",1751133180,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,10.829815,0.00000325501,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,742733,15,0,false,false,"Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",121376,121376,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.9198866e-12,3.1280278e-10,"3.0269207E-10 - 3.1280278E-10",3.0269207e-10,121376,3.0464586e-10,"CCC",3.0464586e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.8273e-12,0.029162642,"3.0269207E-10 - 3.1280278E-10",-1.2834178e-12,-0.0041029616,3.0269207e-10,3.1280278e-10,,"[]",1751133180,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9286047,3.1151937e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041412,0.00006953627,0.016791334,0.00375663,0.00045410614,0.12088125,0,15,0,false,false,"Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1272637,1272637,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00003769668,0.004210736,"0.004184844 - 0.004210736",0.004184844,1272637,0.0041923905,"CCC",0.0041923905,1139219,1244960,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035387361,5.2659764,"6.72E-4 - 0.004381",-0.00017026393,-0.03886417,0.000672,0.004381,99.71415,"[]",1751133180,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.9033461,0.004210736,"CIRX"
