"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",-0.65105116,0.00043503699,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1717113600000,6,0,"CoinMarketCap",90808,90808,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000028508657,0.00043628612,"4.3052455E-4 - 4.3628612E-4",0.00043052455,90808,0.00043538268,"CCC",0.00043538268,57170,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012103698,0.3854681,"3.14E-4 - 0.101077",-0.10064196,-0.99569595,0.000314,0.101077,-99.49502,0.00106128,-0.00062624307,-0.59008276,0.003972785,-0.003537748,-0.8904957,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",-48.22129,0.030237062,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",109,109,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.028159646,0.0392921,"{""low"":0.030100321,""high"":0.0392921}",0.030100321,109,0.039258692,"CCC",0.039258692,180,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019458063,1.8051826,"{""low"":0.010779,""high"":0.583725}",-0.5534879,-0.9481998,0.010779,0.583725,-11.195528,0.04157484,-0.011337778,-0.27270767,0.054335434,-0.024098372,-0.4435112,838626,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",-10.230121,0.021339308,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20128502,20128502,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0024318155,0.02327075,"{""low"":0.021242047,""high"":0.02327075}",0.021242047,20128502,0.022712884,"CCC",0.022712884,30861886,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018981308,8.049748,"{""low"":0.002358,""high"":0.046846}",-0.02550669,-0.5444796,0.002358,0.046846,812.4681,0.01385336,0.0074859485,0.5403706,0.006450895,0.014888413,2.3079607,213393088,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,15.0812,2.2104803e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1722556800000,8,6899998130176,"CoinMarketCap",2304868,2304868,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.8967975e-8,2.319884e-7,"2.1389008E-7 - 2.319884E-7",2.1389008e-7,2304868,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2104803e-7,,"0.0 - 1.2E-5",-0.000011778952,-0.9815793,0,0.000012,-80,0.00000134,-0.000001118952,-0.8350388,0.0000025706,-0.0000023495518,-0.9140091,1525231,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",1.2462173,0.0007524419,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1709510400000,6,0,"CoinMarketCap",89759,89759,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000009261596,0.0007564815,"7.51075E-4 - 7.564815E-4",0.000751075,89759,0.0007538121,"CCC",0.0007538121,79390,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001974419,0.3557512,"5.55E-4 - 0.55975",-0.5589976,-0.99865574,0.000555,0.55975,-99.1646,0.00152424,-0.00077179814,-0.5063495,0.00218537,-0.0014329283,-0.6556913,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",-1.2854837,0.08625351,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-11-27T00:00:00.000Z",6,302515488,"CoinMarketCap",9822006,9822006,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0011232123,0.08837562,"{""low"":0.082671806,""high"":0.08837562}",0.082671806,9822006,0.08357419,"CCC",0.08357419,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02443251,0.39521378,"{""low"":0.061821,""high"":0.685564}",-0.59931046,-0.87418604,0.061821,0.685564,-30.458033,0.15899345,-0.072739944,-0.45750275,0.20463963,-0.11838612,-0.5785102,26093024,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",12.914839,0.77396536,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-10-29T00:00:00.000Z",6,416991200,"CoinMarketCap",2688931,2688931,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.088523686,0.78868073,"{""low"":0.76351976,""high"":0.78868073}",0.76351976,2688931,0.76351976,"CCC",0.76351976,3249587,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19638336,0.34000948,"{""low"":0.577582,""high"":3.594576}",-2.8206105,-0.7846852,0.577582,3.594576,-69.29355,0.786413,-0.012447655,-0.015828393,0.8721825,-0.09821713,-0.11261076,322736736,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",1.5210209,0.055102475,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",374409,374409,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008255616,0.05525708,"{""low"":0.05407319,""high"":0.05525708}",0.05407319,374409,0.05496316,"CCC",0.05496316,1515922,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0077304766,0.16318662,"{""low"":0.047372,""high"":0.299919}",-0.24481654,-0.81627554,0.047372,0.299919,-3.3823311,0.06609952,-0.010997042,-0.16637099,0.0695016,-0.014399126,-0.2071769,22206934,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",2.8850443,5.949983e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1625875200000,8,9979171962880,"CoinMarketCap",341108,341108,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6684623e-8,6.033152e-7,"5.777079E-7 - 6.033152E-7",5.777079e-7,341108,5.7897154e-7,"CCC",5.7897154e-7,532901,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7290404e-8,0.029929318,"5.777079E-7 - 7.0E-6",-0.000006405002,-0.91500026,5.777079e-7,0.000007,-66.666664,0.000001,-4.0500169e-7,-0.4050017,0.00000103,-4.350017e-7,-0.42233175,5937591,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",4.8683825,0.03301996,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",102234,102234,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0015329123,0.033048626,"{""low"":0.031811003,""high"":0.033048626}",0.031811003,102234,0.031828668,"CCC",0.031828668,559094,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.01080896,0.48664895,"{""low"":0.022211,""high"":0.136046}",-0.10302605,-0.7572883,0.022211,0.136046,-69.77696,0.04554834,-0.0125283785,-0.27505675,0.039316233,-0.0062962733,-0.16014437,21215088,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,-0.7225848,0.09190071,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",496328,496328,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0006688982,0.09325384,"{""low"":0.091820605,""high"":0.09325384}",0.091820605,496328,0.09204316,"CCC",0.09204316,1286611,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015235707,0.19873093,"{""low"":0.076665,""high"":1.365037}",-1.2731363,-0.9326753,0.076665,1.365037,-89.100914,0.16450223,-0.07260153,-0.44134068,0.60624474,-0.51434404,-0.8484099,280251,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",1.482933,19292.371,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15599867,15599867,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",281.9121,19327.322,"{""low"":18299.037,""high"":19327.322}",18299.037,15599867,18473.537,"CCC",18473.537,6172766,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17245.95,8.427368,"{""low"":2046.4216,""high"":19708.162}",-415.79102,-0.021097401,2046.4216,19708.162,192.70964,10522.944,8769.427,0.83336246,7371.802,11920.569,1.6170496,721708352,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,27.82349,28.766493,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5938809,5938809,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.2616367,28.859085,"{""low"":27.514874,""high"":28.859085}",27.514874,5938809,27.566486,"CCC",27.566486,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.379753,0.99951434,"{""low"":14.38674,""high"":104.69539}",-75.928894,-0.7252363,14.38674,104.69539,-59.23108,49.366753,-20.60026,-0.41729015,49.273987,-20.507494,-0.41619313,28766494,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,32.44724,0.06828273,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",952596,952596,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.016728066,0.07557337,"{""low"":0.06471791,""high"":0.07557337}",0.06471791,952596,0.065057665,"CCC",0.065057665,601672,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.04918173,2.5748248,"{""low"":0.019101,""high"":0.271225}",-0.20294228,-0.7482433,0.019101,0.271225,113.71336,0.05777246,0.01051027,0.18192525,0.03701708,0.03126565,0.8446276,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",-1.5534927,0.15881447,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",402824,402824,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.002506107,0.15944657,"{""low"":0.15543501,""high"":0.15944657}",0.15543501,402824,0.15881301,"CCC",0.15881301,1088507,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050749473,0.46961987,"{""low"":0.108065,""high"":7.768142}",-7.609328,-0.97955567,0.108065,7.768142,-96.67681,0.1967246,-0.03791012,-0.19270656,0.24313805,-0.08432357,-0.34681356,5258597,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",-0.07339695,0.001331978,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5308566,5308566,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-9.783544e-7,0.0013378534,"{""low"":0.0012778008,""high"":0.0013378534}",0.0012778008,5308566,0.0012918458,"CCC",0.0012918458,8724243,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00011097803,0.0908911,"{""low"":0.001221,""high"":0.097697}",-0.09636502,-0.9863662,0.001221,0.097697,-96.21711,0.00231,-0.0009780219,-0.42338613,0.006388045,-0.005056067,-0.79148895,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",-3.245838,0.00004234771,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1711670400000,6,0,"CoinMarketCap",20197,20197,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000014206489,0.00004238655,"4.113112E-5 - 4.238655E-5",0.00004113112,20197,0.000041804044,"CCC",0.000041804044,53378,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00000834771,0.24552087,"3.4E-5 - 0.339829",-0.33978665,-0.99987537,0.000034,0.339829,-99.98353,0.00017344,-0.0001310923,-0.7558366,0.004928615,-0.0048862672,-0.9914078,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,-7.7980456,0.00011150287,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1721952000000,6,0,"CoinMarketCap",72563,72563,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009430434,0.00011923452,"9.748972E-5 - 1.1923452E-4",0.00009748972,72563,0.000110051136,"CCC",0.000110051136,103529,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000047502872,0.7422324,"6.4E-5 - 0.033385",-0.0332735,-0.9966601,0.000064,0.033385,-99.548546,0.0001726,-0.00006109713,-0.35398105,0.0050137537,-0.0049022506,-0.97776055,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",5.2973037,0.065901324,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",835420,835420,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0033153668,0.06632547,"{""low"":0.06364632,""high"":0.06632547}",0.06364632,835420,0.06419646,"CCC",0.06419646,1518238,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008114323,0.14041778,"{""low"":0.057787,""high"":1.414073}",-1.3481717,-0.95339614,0.057787,1.414073,-56.86044,0.13739434,-0.071493015,-0.5203491,0.29550925,-0.22960792,-0.77699065,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",12.035877,0.29009217,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21085246,21085246,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.031164259,0.29010987,"{""low"":0.26744902,""high"":0.29010987}",0.26744902,21085246,0.26744902,"CCC",0.26744902,8235764,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13210116,0.8361309,"{""low"":0.157991,""high"":0.606189}",-0.31609684,-0.5214493,0.157991,0.606189,-14.031053,0.35978383,-0.06969166,-0.19370425,0.33443126,-0.04433909,-0.13258058,142678576,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,2.489917,0.4576054,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4849478,4849478,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.01111716,0.46828756,"{""low"":0.45025918,""high"":0.46828756}",0.45025918,4849478,0.4514232,"CCC",0.4514232,45607589,8840700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22076339,0.93211246,"{""low"":0.236842,""high"":1.397062}",-0.9394566,-0.6724516,0.236842,1.397062,-18.993885,0.74247223,-0.28486684,-0.3836734,0.83252734,-0.37492195,-0.4503419,85046136,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",26.914482,0.032497283,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",804268,804268,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0068916287,0.034164052,"{""low"":0.030470828,""high"":0.034164052}",0.030470828,804268,0.033766117,"CCC",0.033766117,1009371,915091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023887284,2.7743652,"{""low"":0.00861,""high"":0.254709}",-0.22221172,-0.87241405,0.00861,0.254709,-30.875904,0.06561492,-0.033117633,-0.5047272,0.08479709,-0.05229981,-0.6167642,15810032,15,0,false,false,"DMTR"
