"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",5416,5416,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00024335855,0.0035083285,"0.0030537928 - 0.0035083285",0.0030537928,5416,0.0035083285,"CCC",0.0035083285,80272,5797,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0030899702,17.656973,"1.75E-4 - 0.082937",-0.07967203,-0.9606331,0.000175,0.082937,-84.03641,0.00453932,-0.0012743496,-0.28073582,0.00603889,-0.00277392,-0.4593427,2706461,15,0,false,false,"DeFiChain USD","REGULAR","[]",1757458500,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.936601,0.0032649701,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,15682518,"CoinMarketCap",26346,26346,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.06945419,23.112297,"{""low"":22.840017,""high"":23.112297}",22.840017,26346,22.964212,"CCC",22.964212,184127,100343,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.370048,0.5741287,"{""low"":14.578696,""high"":28.34014}",-5.3913956,-0.19023885,14.578696,28.34014,57.518982,22.569384,0.3793602,0.01680862,21.88154,1.0672035,0.048771866,359894080,15,0,false,false,"Olympus v2 USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.30357227,22.948744,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4260,4260,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00012412481,0.005025025,"{""low"":0.0047744755,""high"":0.005025025}",0.0047744755,4260,0.004918219,"CCC",0.004918219,8524,4581,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002587228,1.1151845,"{""low"":0.00232,""high"":1.407403}",-1.4024957,-0.99651325,0.00232,1.407403,6.91154,0.00533438,-0.00042715203,-0.08007529,0.00568535,-0.0007781219,-0.13686438,0,15,0,false,false,"SundaeSwap USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.5950718,0.004907228,"SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3272,3272,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00042951107,0.011624803,"{""low"":0.008798433,""high"":0.011624803}",0.008798433,3272,0.009510553,"CCC",0.009510553,3664,2217,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002649289,0.3633643,"{""low"":0.007291,""high"":0.067201}",-0.057260714,-0.85208124,0.007291,0.067201,-81.498985,0.00988986,0.000050429255,0.005099087,0.01278442,-0.0028441306,-0.2224685,0,15,0,false,false,,"REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,4.516038,0.009940289,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",51991,51991,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000023040484,0.00014334884,"1.3204022E-4 - 1.4334884E-4",0.00013204022,51991,0.00014001757,"CCC",0.00014001757,91053,53740,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003930844,0.40110657,"9.8E-5 - 0.00143",-0.0012926916,-0.90398014,0.000098,0.00143,-79.472145,0.00013676,5.484326e-7,0.0040101823,0.0001842298,-0.000046921356,-0.2546893,0,15,0,false,false,"Morning Routine USD","REGULAR","[]",1757458260,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,1.7066518,0.00013730844,"Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",79456,79456,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000007861439,0.00038684547,"3.6477877E-4 - 3.8684547E-4",0.00036477877,79456,0.00037785195,"CCC",0.00037785195,37984,15594,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015659,0.7351643,"2.13E-4 - 0.002675",-0.00230541,-0.86183554,0.000213,0.002675,-79.287674,0.00032178,0.000047809997,0.14857976,0.000636915,-0.00026732497,-0.41971844,0,15,0,false,false,"NEWM USD","REGULAR","[]",1757458200,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.0827684,0.00036959,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",16,16,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.083056e-12,2.9471412e-12,"1.846055E-12 - 2.9471412E-12",1.846055e-12,16,1.864085e-12,"CCC",1.864085e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1010862e-12,0.59645367,"1.846055E-12 - 2.9471412E-12",0,0,1.846055e-12,2.9471412e-12,,,,,,,,0,15,0,false,false,"Golden Inu USD","REGULAR","[]",1757458260,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,58.101204,2.9471412e-12,"Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",162511,162511,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000010963995,0.00020959451,"2.0805522E-4 - 2.0959451E-4",0.00020805522,162511,0.00020920286,"CCC",0.00020920286,77661,119136,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000117119365,1.2870259,"9.1E-5 - 3.55E-4",-0.00014688063,-0.41374826,0.000091,0.000355,-8.333331,0.00021132,-0.0000032006355,-0.015145918,0.00018519,0.000022929366,0.12381535,1608437,15,0,false,false,"myDID USD","REGULAR","[]",1757458260,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.52405274,0.00020811937,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",261736,261736,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000917539,0.002065408,"{""low"":0.0019699736,""high"":0.002065408}",0.0019699736,261736,0.0020598383,"CCC",0.0020598383,458589,303558,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0004969946,0.3360342,"{""low"":0.001479,""high"":0.005983}",-0.0040070056,-0.6697318,0.001479,0.005983,10.390997,0.0020683,-0.000092305476,-0.04462867,0.0027403894,-0.0007643949,-0.2789366,2274286,15,0,false,false,"Rivalz Network USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.437382,0.0019759946,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",71301,71301,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000067247893,0.0005742088,"5.602061E-4 - 5.742088E-4",0.0005602061,71301,0.0005725511,"CCC",0.0005725511,86411,65625,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018579728,0.48765692,"3.81E-4 - 0.001785",-0.0012182028,-0.68246657,0.000381,0.001785,-53.071255,0.00073286,-0.00016606273,-0.22659543,0.00074918,-0.0001823827,-0.24344312,0,15,0,false,false,"Kommunitas USD","REGULAR","[]",1757458260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1725447,0.0005667973,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",24940,24940,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010575131,0.000047049547,"4.5391225E-5 - 4.7049547E-5",0.000045391225,24940,0.000046002446,"CCC",0.000046002446,101262,25626,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000025934627,1.2349823,"2.1E-5 - 6.7E-5",-0.000020065374,-0.29948318,0.000021,0.000067,31.428576,0.00004074,0.0000061946266,0.15205269,0.000034545,0.000012389628,0.35865185,0,15,0,false,false,"smolecoin USD","REGULAR","[]",1757458260,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.3051083,0.000046934627,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",331601,331601,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.7167956e-8,1.2363552e-7,"9.881678E-8 - 1.2363552E-7",9.881678e-8,331601,1.0071899e-7,"CCC",1.0071899e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.18054864e-7,,"0.0 - 3.0E-6",-0.0000028819452,-0.96064836,0,0.000003,,9e-7,-7.819451e-7,-0.86882794,0.000001095,-9.769451e-7,-0.8921873,0,15,0,false,false,"Pond Coin USD","REGULAR","[]",1757458260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,17.017029,1.18054864e-7,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",2,2,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",3.410969e-7,0.0011982522,"0.0011974662 - 0.0011982522",0.0011974662,2,0.0011978436,"CCC",0.0011978436,4901,21,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0008612074,2.5555115,"3.37E-4 - 0.033377",-0.032178793,-0.96410084,0.000337,0.033377,-94.666306,0.00249766,-0.0012994526,-0.520268,0.005434905,-0.0042366977,-0.7795348,0,15,0,false,false,,"REGULAR","[]",1757458200,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.02848158,0.0011982074,"Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",199622,199622,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00029270723,0.06577778,"{""low"":0.059293006,""high"":0.06577778}",0.059293006,199622,0.060104135,"CCC",0.060104135,126690,88988,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.013734344,0.2924005,"{""low"":0.046971,""high"":0.294136}",-0.23343064,-0.7936147,0.046971,0.294136,-27.166086,0.06857078,-0.007865433,-0.11470532,0.097687185,-0.03698184,-0.3785741,1739444,15,0,false,false,"Lattice Token USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.4845172,0.060705345,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",29801,29801,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00027525425,1.0425087,"{""low"":0.9946413,""high"":1.0425087}",0.9946413,29801,0.9996205,"CCC",0.9996205,76957,45462,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1500361,0.1765386,"{""low"":0.849877,""high"":1.256247}",-0.25633395,-0.2040474,0.849877,1.256247,-0.6512821,1.0015724,-0.0016592741,-0.0016566692,0.99605626,0.0038568377,0.0038721084,3293118,15,0,false,false,"Djed USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.02754291,0.9999131,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",445,445,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0034267902,0.6881851,"{""low"":0.6599131,""high"":0.6881851}",0.6599131,445,0.6603703,"CCC",0.6603703,66249,4345,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.18304375,0.37637457,"{""low"":0.486334,""high"":2.510292}",-1.8409142,-0.73334664,0.486334,2.510292,-73.602356,0.7462738,-0.07689607,-0.103040025,0.82064867,-0.15127093,-0.18433093,1920190,15,0,false,false,,"REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.514563,0.66937774,"Kinic USD","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",2036836,2036836,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00009936141,0.0018654097,"{""low"":0.0017417647,""high"":0.0018654097}",0.0017417647,2036836,0.0018358107,"CCC",0.0018358107,2723438,1716316,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00037169363,0.26568523,"{""low"":0.001399,""high"":0.08974}",-0.08796931,-0.98026866,0.001399,0.08974,-95.08999,0.00195664,-0.00018594647,-0.095033556,0.0022929,-0.00052220654,-0.22774936,1769845,15,0,false,false,"Urolithin A USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-5.3132863,0.0017706936,"Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1184,1184,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00005438924,0.012085698,"{""low"":0.011519339,""high"":0.012085698}",0.011519339,1184,0.011697129,"CCC",0.011697129,2173,934,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0045278063,0.618891,"{""low"":0.007316,""high"":0.140721}",-0.1288772,-0.91583484,0.007316,0.140721,-37.25795,0.0108304,0.0010134066,0.09357056,0.012705905,-0.00086209923,-0.06785028,0,15,0,false,false,"Nyxia AI USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.46133757,0.011843806,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00010906457,0.000790088,"6.9981354E-4 - 7.90088E-4",0.00069981354,32920,0.00069995574,"CCC",0.00069995574,17104,32927,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00041001677,1.0789914,"3.8E-4 - 0.002313",-0.0015229832,-0.658445,0.00038,0.002313,-58.08383,0.0005387,0.00025131676,0.46652448,0.00089569,-0.000105673214,-0.117979676,0,15,0,false,false,"Aion USD","REGULAR","[]",1757458500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,16.016489,0.0007900168,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",23996,23996,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008244753,2.9077575,"{""low"":2.7286787,""high"":2.9077575}",2.7286787,23996,2.7581968,"CCC",2.7581968,32017,21109,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.085703,3.000053,"{""low"":0.695222,""high"":8.544111}",-5.7631865,-0.67452145,0.695222,8.544111,265.58655,3.0339792,-0.25305414,-0.08340669,2.600041,0.18088412,0.06956972,56014488,15,0,false,false,"Liqwid Finance USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.29559773,2.780925,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",40134,40134,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000081288745,0.0008294836,"7.460598E-4 - 8.294836E-4",0.0007460598,40134,0.0007675254,"CCC",0.0007675254,312988,45815,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019811076,0.35954767,"5.51E-4 - 0.008684",-0.007934889,-0.91373664,0.000551,0.008684,-88.45633,0.00070846,0.000040650775,0.05737907,0.002394085,-0.0016449743,-0.6870994,749110,15,0,false,false,"TAOCat by Virtuals & Masa USD","REGULAR","[]",1757458260,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0734832,0.00074911077,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",2349,2349,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000040186336,0.000750055,"3.8998335E-4 - 7.50055E-4",0.00038998335,2349,0.0006299178,"CCC",0.0006299178,302,1554,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00028013263,0.7183195,"3.8998335E-4 - 0.005492",-0.004821884,-0.8779833,0.00038998335,0.005492,-79.24217,0.00120776,-0.00053764397,-0.44515797,0.001131565,-0.00046144897,-0.40779716,510054,15,0,false,false,"Ignis USD","REGULAR","[]",1757458260,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,6.379496,0.000670116,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",407,407,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.8118783e-15,1.669275e-12,"1.637083E-12 - 1.669275E-12",1.637083e-12,407,1.643182e-12,"CCC",1.643182e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.911166e-15,0.0054433197,"1.637083E-12 - 1.669275E-12",-2.3280748e-14,-0.013946623,1.637083e-12,1.669275e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","REGULAR","[]",1757458260,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.17112382,1.6459942e-12,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",1103972,1103972,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.002911687,1.9759783,"{""low"":1.5805242,""high"":1.9759783}",1.5805242,1103972,1.5959152,"CCC",1.5959152,384795,48468,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.41037536,0.34754804,"{""low"":1.180773,""high"":4.389709}",-2.7985606,-0.6375276,1.180773,4.389709,-22.898806,1.6707247,-0.07957637,-0.04762985,1.6828592,-0.091710806,-0.05449702,9546890,15,0,false,false,"Aventus USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.18333688,1.5911484,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",1008063,1008063,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-4.5634806e-7,0.003624017,"0.0035419215 - 0.003624017",0.0035419215,1008063,0.0035534333,"CCC",0.0035534333,912374,841638,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002812412,3.7548892,"7.49E-4 - 0.004502",-0.00094058784,-0.20892668,0.000749,0.004502,363.103,0.00386114,-0.000299728,-0.07762682,0.00325466,0.00030675204,0.094250105,0,15,0,false,false,"DOPU The Dog with A Purpose USD","REGULAR","[]",1757458200,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.01281719,0.003561412,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0001597961,0.002993653,"{""low"":0.0018213739,""high"":0.002993653}",0.0018213739,60,0.002993653,"CCC",0.002993653,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014328572,1.0227389,"{""low"":0.001401,""high"":0.166804}",-0.16397014,-0.9830108,0.001401,0.166804,-91.99979,0.00511606,-0.0022822027,-0.446086,0.0099734,-0.007139543,-0.71585846,0,15,0,false,false,"Fathom Protocol USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-5.337826,0.0028338572,"Fathom Protocol USD","FTHM"
